"export-plot data (NetLogo 6.4.0)"
"SelfSim.nlogo"
"09/28/2024 09:08:31:397 +0800"

"MODEL SETTINGS"
"w-shop-rent","w-firm-loc-rent","t-growth-upper","t-rent-afford","t-shop-closure","t-ob-increase","loss","w-growth-sizesq","w-income","max-cb-rent","w-gender","w-res-rent-acc","t-firm-move","t-purchase-afford","t-closure","t-school-decrease","t-cb-increase","w-shop-traffic","w-res-purchase-price","t-friend-break","w-move-acc","rent-prospect","w-res-purchase-acc","w-firm-loc-agg","social-network","t-flexible-purchase","purchase-prospect","w-res-rent-price","t-growth-lower","max-num-residences","t-ob-decrease","w-move-rent","w-move-agg","w-firm-loc-acc","w-age","w-growth-age","t-flexible-rent","w-growth-size","min-cb-rent","t-school-increase","t-cb-decrease","w-shop-agg","t-school-birth","w-move-space","w-growth-acc","w-education"
"0.25","-0.5","0.5","0.6","4","1.97","1.2","-0.05","0.24","0.84","0.1","0.7","2","0.6","1.2","0.5","9.8","0.19","0.6","0.5","-0.5","0","0.4","0.7","false","7","0.007","0.3","-0.15","7","0.5","0.5","-0.09","0.5","0.41","0.2","1","0.2","-0.5","0.7","2","0.24","0.75","0.55","-0.05","0.2"

"""Social Demographic Attributes"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","11","0","318000","true","""Male""","true","17"

"pen name","pen down?","mode","interval","color","x"
"""Male""","true","0","1","0","10"
"""Female""","true","0","1","5","10"
"""Students""","true","0","1","15","10"
"""Employee""","true","0","1","25","10"
"""Retiree""","true","0","1","35","10"
"""Education-HighSchool or Below""","true","0","1","65","10"
"""Education-College""","true","0","1","75","10"
"""Education-Bachelor""","true","0","1","85","10"
"""Education-Master or PHD""","true","0","1","95","10"
"""People""","true","0","1","105","10"
"""Unemployee""","true","0","1","115","10"
"""IndividualMonthlyIncome-0~5k""","true","0","1","45","10"
"""IndividualMonthlyIncome-5~10k""","true","0","1","55","10"
"""IndividualMonthlyIncome-10~15k""","true","0","1","125","10"
"""IndividualMonthlyIncome-15~20k""","true","0","1","135","10"
"""IndividualMonthlyIncome-Above20k""","true","0","1","0","10"
"""HouseholdIncome""","true","0","1","0","10"

"""Male""",,,,"""Female""",,,,"""Students""",,,,"""Employee""",,,,"""Retiree""",,,,"""Education-HighSchool or Below""",,,,"""Education-College""",,,,"""Education-Bachelor""",,,,"""Education-Master or PHD""",,,,"""People""",,,,"""Unemployee""",,,,"""IndividualMonthlyIncome-0~5k""",,,,"""IndividualMonthlyIncome-5~10k""",,,,"""IndividualMonthlyIncome-10~15k""",,,,"""IndividualMonthlyIncome-15~20k""",,,,"""IndividualMonthlyIncome-Above20k""",,,,"""HouseholdIncome"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8033","0","true","0","6453","5","true","0","1189","15","true","0","10823","25","true","0","1886","35","true","0","6882","65","true","0","4069","75","true","0","2356","85","true","0","1179","95","true","0","14486","105","true","0","374","115","true","0","4034","45","true","0","4664","55","true","0","1078","125","true","0","570","135","true","0","477","0","true","0","172650.19427148195","0","true"
"1","8182","0","true","1","6580","5","true","1","1276","15","true","1","10236","25","true","1","2497","35","true","1","7387","65","true","1","3928","75","true","1","2310","85","true","1","1137","95","true","1","14762","105","true","1","516","115","true","1","853","45","true","1","3182","55","true","1","2794","125","true","1","1719","135","true","1","1688","0","true","1","262047.86251342643","0","true"
"2","8341","0","true","2","6721","5","true","2","1376","15","true","2","10359","25","true","2","2517","35","true","2","7845","65","true","2","3820","75","true","2","2293","85","true","2","1104","95","true","2","15062","105","true","2","542","115","true","2","759","45","true","2","2986","55","true","2","2801","125","true","2","1865","135","true","2","1948","0","true","2","272493.0406504065","0","true"
"3","8499","0","true","3","6886","5","true","3","1472","15","true","3","10555","25","true","3","2525","35","true","3","8218","65","true","3","3790","75","true","3","2291","85","true","3","1086","95","true","3","15385","105","true","3","533","115","true","3","642","45","true","3","2798","55","true","3","2767","125","true","3","1957","135","true","3","2391","0","true","3","289296.3095062638","0","true"
"4","8690","0","true","4","7035","5","true","4","1572","15","true","4","10710","25","true","4","2555","35","true","4","8440","65","true","4","3863","75","true","4","2347","85","true","4","1075","95","true","4","15725","105","true","4","574","115","true","4","764","45","true","4","2922","55","true","4","2978","125","true","4","2010","135","true","4","2036","0","true","4","274592.79341706366","0","true"
"5","8860","0","true","5","7224","5","true","5","1670","15","true","5","10890","25","true","5","2628","35","true","5","8767","65","true","5","3890","75","true","5","2363","85","true","5","1064","95","true","5","16084","105","true","5","566","115","true","5","748","45","true","5","3027","55","true","5","2853","125","true","5","1976","135","true","5","2286","0","true","5","279893.19372615515","0","true"
"6","9014","0","true","6","7336","5","true","6","1790","15","true","6","11050","25","true","6","2695","35","true","6","8969","65","true","6","3928","75","true","6","2388","85","true","6","1065","95","true","6","16350","105","true","6","592","115","true","6","738","45","true","6","2963","55","true","6","2989","125","true","6","1926","135","true","6","2434","0","true","6","280832.51496674056","0","true"
