OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
267, 114.1279131, 22.68921886, 404294.72327295836, 1
618, 113.9657033, 22.58744293, 493285.34765625, 0
158, 114.2125284, 22.72475814, 943370, 0
48, 114.0375051, 22.69082435, 1046040, -1
231, 114.1909831, 22.64747785, 1181088, -2
240, 113.8851632, 22.72061152, 576688, -4
623, 114.1272273, 22.69348192, 990264, -2
66, 114.0490229, 22.63510087, 1214514, -5
294, 114.0110027, 22.5540326, 1247800, 0
767, 113.8563369, 22.74696049, 1192695, 0
119, 113.8833188, 22.57999628, 827925, -3
871, 114.1217289, 22.54666103, 784740, -1
441, 113.888317, 22.70280065, 584978.3887499999, 0
995, 114.2522828, 22.71452222, 870096, 0
129, 114.2431327, 22.56455993, 719095, -1
879, 113.8965647, 22.76362671, 894912, 0
990, 114.0613963, 22.61103131, 811486, 0
358, 113.9044365, 22.56528958, 1118040, -1
333, 113.8504062, 22.60458662, 1208795, -1
987, 114.1151488, 22.55020013, 656820, -3
95, 113.9812072, 22.68180991, 637108, 0
825, 114.2473445, 22.5916789, 608880, -2
147, 114.1528294, 22.6563481, 1270758, 0
339, 114.0493414, 22.5279925, 1297812, -3
540, 114.3079117, 22.68971649, 590850, 0
912, 113.8662713, 22.81957744, 721160, 0
966, 114.0994253, 22.61636306, 496080, 0
679, 113.9486925, 22.78265274, 418397.3731397792, 0
772, 114.2190663, 22.62642335, 1125234, 0
534, 113.9109049, 22.73773833, 652668.1690402757, 1
511, 113.9721574, 22.73531601, 283783.34709081444, 0
467, 114.2549672, 22.57753579, 1161584, 0
669, 113.8059591, 22.72585783, 1352905, -4
936, 113.9417295, 22.570109, 945525, 0
513, 114.0957679, 22.56965336, 1088255, -2
315, 114.0431905, 22.55531317, 1173588, -2
400, 113.8275729, 22.76687465, 817700, 0
728, 114.0656862, 22.64385302, 562239.1328962857, 0
735, 114.2347128, 22.69894134, 527328, 0
812, 114.2835316, 22.72938315, 1394094, -2
445, 113.8564083, 22.58683717, 723994, -7
348, 114.0306177, 22.68109238, 942450, 0
607, 114.4813031, 22.57814012, 876798, 0
683, 113.9522202, 22.74086001, 1196028, -1
914, 114.3655375, 22.71653167, 640295.2701909149, 1
433, 113.8394428, 22.80603833, 801966, -1
111, 114.48174, 22.54079562, 1075965, 0
166, 114.0426671, 22.54364914, 908220, -1
22, 114.1200256, 22.56292986, 1024550, -1
872, 114.0638115, 22.73286583, 301792.1567492264, 0
329, 113.8073582, 22.73253642, 1355764, -1
964, 113.8978583, 22.79887797, 1251599, -2
522, 114.0401448, 22.56528493, 382281.56096492003, 0
888, 114.306448, 22.76430403, 1333230, 0
203, 114.1027893, 22.59637715, 863128, -3
901, 114.0280747, 22.56038858, 930925, -1
9, 113.9082934, 22.5348752, 877268, 0
611, 114.019634, 22.66877246, 500235, 0
576, 114.2993679, 22.67869917, 1152591, 0
12, 114.2365132, 22.59596208, 1049792, 0
544, 113.9234122, 22.52390294, 959460, -3
233, 113.8830857, 22.79706448, 1062330, 0
260, 113.8519206, 22.76363961, 917763, -1
525, 114.041213, 22.596557, 1367810, 0
421, 113.8922304, 22.79108217, 1144325, 0
126, 114.0046208, 22.59551516, 393188.75178702566, 1
965, 114.4721157, 22.59205114, 649341, 0
838, 113.8759726, 22.80667899, 818090.2042977513, 0
442, 114.0505903, 22.50486884, 522339.2742975, 1
886, 114.4699089, 22.60037592, 536553.3182029594, 1
585, 113.7974567, 22.71388256, 362690.8883130405, 1
793, 113.9514808, 22.57933839, 667980, -2
927, 114.1232007, 22.57802189, 1142939, -1
471, 114.0527624, 22.63151064, 874920, -4
627, 113.8839273, 22.58412415, 941250, -3
626, 114.0361853, 22.50864622, 847187.98747875, 0
921, 113.9964075, 22.73472008, 1005129, -1
367, 114.0980655, 22.60877089, 927030, 0
30, 113.9066391, 22.487531, 671904.9881610658, 0
695, 114.1382291, 22.61523669, 1289074, 0
799, 113.9415958, 22.53640187, 498128, -3
673, 114.0260963, 22.61527902, 743000, 0
228, 113.964386, 22.54286861, 723856.5914124999, 0
889, 114.1331767, 22.5485137, 986700, -1
722, 114.1156996, 22.65994584, 787602.5193517334, 1
167, 113.9560825, 22.70340427, 831182, -2
557, 114.4981704, 22.56843849, 1167740, 0
885, 113.9020529, 22.78104849, 1495160, 0
945, 114.2786885, 22.72662505, 578968, -5
404, 113.9142301, 22.54249797, 1267832, -4
69, 114.0183449, 22.6386412, 1302630, 0
266, 114.3285122, 22.67135289, 1113665, 0
284, 114.1518071, 22.6192441, 733703.621344555, 0
363, 113.8046056, 22.77301208, 1233974, 0
216, 114.3403352, 22.679758, 1087728, -4
259, 114.001464, 22.63733905, 567525, -1
887, 114.0373938, 22.57578613, 602642, -1
432, 114.2567754, 22.59454, 758240, -2
258, 114.2908189, 22.67684935, 1080877, -1
51, 114.0320786, 22.56121934, 1074579, -1
829, 114.3486816, 22.70118929, 1152096, -1
527, 114.0999156, 22.65012515, 946770, 0
461, 113.8837285, 22.4815432, 767256, -1
840, 114.0711415, 22.58481421, 656647.9734753935, 0
290, 113.8267721, 22.69907369, 587877, 0
477, 113.9821344, 22.54958485, 582996, 0
755, 114.2177822, 22.64129845, 556226.236674375, 0
802, 114.0610319, 22.71362, 879444, -4
645, 114.321711, 22.69502726, 600041.5822603124, 1
207, 113.8647422, 22.66483024, 1159690, 0
56, 114.03056, 22.72458829, 1270308, 0
151, 113.8918665, 22.54628175, 512415, 0
462, 113.9127626, 22.5052005, 1060936, 0
981, 113.8415874, 22.63328315, 1173165, 0
605, 113.9945542, 22.65716514, 1060704, 0
615, 113.8755798, 22.58870565, 779765.0528171028, 1
931, 113.9883071, 22.5473325, 1027106, -1
286, 114.0399778, 22.70672768, 732292, 0
170, 114.0387436, 22.65086843, 620840, 0
140, 114.1029601, 22.55553361, 763525, -2
7, 114.2867986, 22.66660255, 640490, -2
672, 114.2755843, 22.74486627, 790377, 0
696, 114.0984549, 22.56231854, 892296, -6
706, 113.8210521, 22.72300151, 625572, -2
968, 114.0595264, 22.66399326, 995328, -2
2, 113.9686262, 22.63004164, 897291, 0
98, 113.9426483, 22.55304371, 1079808, 0
523, 113.9317005, 22.61088634, 859427.0025827689, 1
499, 113.8878711, 22.7567181, 491985, 0
187, 113.8159333, 22.72504131, 538118, 0
205, 113.7948392, 22.74855338, 437770.43429531244, 0
24, 113.8604257, 22.79841952, 591375, -3
394, 114.0534658, 22.64360118, 1264640, 0
405, 113.9444144, 22.68440914, 777568, -2
874, 113.8608053, 22.7540776, 809236.6811772336, 1
729, 114.3215746, 22.70437613, 843150, -5
407, 114.3480704, 22.68461142, 982462, -3
276, 113.8225134, 22.71739482, 1162980, -1
668, 114.0916162, 22.549222, 812525, -1
600, 113.8775801, 22.79067888, 1285388, -1
852, 114.0151301, 22.5346779, 638039, -3
509, 113.9365588, 22.55688771, 568256, 0
925, 114.0091498, 22.59127621, 426497.6851907352, 0
94, 114.1082115, 22.57611145, 1279005, 0
543, 114.2741171, 22.72922143, 814968, -2
510, 114.4733986, 22.55212083, 384544.7865952412, 1
598, 114.3326219, 22.70345535, 803528.921935474, 1
693, 113.8130972, 22.6713506, 569055, -1
579, 114.2182204, 22.64907737, 742379.3195941191, 0
127, 114.0499415, 22.74479642, 614335.2339794171, 0
703, 114.0297176, 22.60251452, 891960, 0
263, 114.1249263, 22.66784704, 1162035, 0
388, 113.9625456, 22.5629959, 1151776, 0
430, 113.8449586, 22.57688309, 449304.1739432643, 1
168, 114.1130659, 22.65132133, 783614, -1
349, 113.9107617, 22.70816067, 683411, 0
451, 114.3613685, 22.71192628, 747244.0572254311, 0
922, 113.922351, 22.5361136, 554624.3965030521, 0
293, 113.9080637, 22.65588346, 538125.6014053994, 0
744, 113.9657104, 22.6806402, 848555.2583953125, 1
373, 114.2981812, 22.60276444, 659988, 0
500, 113.8391301, 22.6959473, 556753.5050589837, 0
924, 114.1233485, 22.56924998, 1106173, -2
225, 114.0313923, 22.74005973, 397739.15252523735, 0
47, 114.2203198, 22.55590944, 1067940, -3
839, 114.3943777, 22.69348336, 1194900, 0
120, 114.3939362, 22.714358, 619680, 0
472, 114.2890618, 22.73805887, 1001824, 0
402, 113.8728609, 22.57745346, 1196370, 0
843, 114.2922773, 22.5831055, 379833.92435731366, 1
749, 114.2650762, 22.59260631, 599131, -2
371, 113.7972473, 22.68207025, 668699.3505883835, 1
301, 113.9450204, 22.79503735, 779306, 0
844, 114.1049978, 22.56803444, 1294761, -3
217, 114.2563818, 22.58771104, 1195155, -2
322, 113.8352106, 22.77728948, 1120512, 0
986, 114.0189306, 22.72999684, 1010922, 0
941, 114.0920617, 22.69926695, 1060620, -1
389, 113.9348881, 22.80127313, 537759.1743985855, 1
300, 114.1717413, 22.56394335, 1166812, -2
507, 114.1116317, 22.71088623, 499661.54295484716, 1
546, 114.2482274, 22.72613882, 359505.60779629217, 1
910, 114.058659, 22.54400765, 820128, -1
236, 113.977303, 22.72436538, 1049720, -4
845, 114.0087173, 22.73838093, 631853.0793476537, 0
352, 114.0305432, 22.56786856, 788831, -3
934, 114.1057548, 22.59821631, 940550, -1
835, 113.9064831, 22.75491946, 632702.0883274938, 1
781, 113.899928, 22.80795461, 327081.00885183783, 1
437, 114.3024076, 22.66862423, 688240, -2
739, 114.1653519, 22.59606367, 395259.18412291195, 1
674, 114.3385519, 22.75543252, 444829.21405939665, 0
239, 114.1170091, 22.61103696, 1133090, 0
57, 114.3712383, 22.74697943, 1072693, 0
275, 114.0582017, 22.70814865, 504420, -5
974, 114.37472, 22.69079949, 637240, -6
699, 113.9163977, 22.70164617, 291359.7643199369, 1
115, 113.8927493, 22.76804691, 897425, -3
526, 114.055946, 22.67616114, 1043536, -6
82, 114.1080045, 22.61812467, 1286320, -4
763, 113.9173949, 22.69358232, 680181, 0
658, 113.9608753, 22.57413413, 670640, 0
435, 113.9211685, 22.48956803, 662400, -4
628, 114.0104162, 22.63111842, 731712, -2
649, 114.0371086, 22.66415043, 849555, 0
289, 113.9461099, 22.74568305, 541800.0500015053, 1
481, 114.0851591, 22.72977703, 695571.8618952802, 1
397, 113.9045836, 22.80055712, 669627, -3
663, 113.901536, 22.75932862, 429684.4234984375, 1
112, 113.9015615, 22.71955435, 1221012, -3
516, 113.918592, 22.51236448, 1026658, -1
832, 113.7947103, 22.74241702, 562207.56332125, 0
114, 114.1622281, 22.57001282, 489503.3720437291, 1
933, 113.889499, 22.78518445, 1131962, 0
860, 113.9351353, 22.54354212, 359433.75936358364, 0
823, 113.9014204, 22.51532538, 785519, -1
765, 114.1102504, 22.62251446, 1198626, -3
732, 114.2387213, 22.56366033, 1093248, -6
760, 114.1109686, 22.60593957, 983070, 0
790, 114.0398046, 22.69945295, 711837, 0
128, 113.9191977, 22.54583536, 681701, -1
578, 114.3125033, 22.7649677, 558801.185391179, 0
788, 114.1466665, 22.65385368, 653352, 0
192, 114.4178188, 22.63241271, 779471.6717168756, 1
311, 113.9856891, 22.52621558, 1202172, 0
257, 114.2262933, 22.68804049, 1340469, -1
480, 114.2420552, 22.65497428, 1062768, 0
392, 113.8629806, 22.63225643, 924600, 0
242, 113.9175271, 22.72183077, 1210366, -4
666, 114.2781637, 22.66588492, 1020987, -8
531, 114.0074993, 22.58507887, 726335.5645702876, 0
890, 114.1354949, 22.56516076, 775060, -2
935, 114.2477237, 22.74951701, 534848.7141369476, 0
759, 113.8687342, 22.77005729, 1244397, -1
710, 114.0626878, 22.52638482, 1411720, 0
