OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
361, 114.2519571, 22.69252101, 133525.19499404414, 2
155, 114.3678612, 22.73955335, 535376, -1
666, 114.2781637, 22.66588492, 2478881.6637706957, 0
409, 114.0211554, 22.71756814, 855708, -2
366, 114.2247268, 22.55089246, 3938335.83, -27
185, 114.1283182, 22.59289349, 100774.09269209146, 2
149, 114.2717263, 22.58856211, 514192, -2
510, 114.4733986, 22.55212083, 49418.679821221886, 2
344, 114.2237726, 22.65744553, 4839771.853682881, -2
432, 114.2567754, 22.59454, 1742533.6244084996, 1
190, 114.3236798, 22.69825868, 882500, -2
793, 113.9514808, 22.57933839, 667980, -1
408, 114.2455148, 22.5868276, 57587.08145162253, 2
333, 113.8504062, 22.60458662, 1208795, 0
766, 114.2360842, 22.55783509, 2982336.307586611, -37
837, 113.7976492, 22.698087, 381503.2029439102, 2
719, 114.31753, 22.70012994, 559604.0916266978, 3
423, 114.0512736, 22.65620457, 215627.81936718666, 2
42, 114.0404776, 22.52785478, 580032, -3
658, 113.9608753, 22.57413413, 86185.39267882088, 1
385, 113.9310081, 22.75180357, 317396.08430533047, 1
803, 113.884149, 22.54593081, 695134, -1
635, 114.0624633, 22.53793854, 1102360, -1
343, 113.8992632, 22.73667783, 4180652.19, 0
143, 113.9450728, 22.75703773, 59023.7058280035, 1
200, 114.4259074, 22.60700273, 88667.60498287586, 2
948, 114.5420542, 22.48906859, 322793.0684102764, 1
176, 114.2391092, 22.6653546, 1442860, 0
356, 113.9307782, 22.54961563, 164735.23557532622, 3
999, 113.8597157, 22.72651427, 779700, -1
209, 114.0513711, 22.61576577, 522112, -5
783, 114.229344, 22.72458386, 118641.13781933772, 1
245, 113.9085683, 22.5844688, 92589.49357248332, 2
710, 114.0626878, 22.52638482, 181423.18166608768, 1
23, 113.9185341, 22.74888894, 78137.83292255757, 2
485, 113.77963, 22.74116414, 224346.23131978477, 2
632, 113.9157343, 22.5349482, 326737.93258565426, 3
886, 114.4699089, 22.60037592, 68953.62403442443, 2
246, 113.9304353, 22.50518507, 61315.29633870508, 2
297, 113.7788305, 22.67930859, 110991.32318764343, 1
403, 114.4795544, 22.58711497, 39574.339684319195, 2
310, 114.2353191, 22.60937378, 103627.83364077615, 2
825, 114.2473445, 22.5916789, 608880, -2
83, 114.02826, 22.65797554, 1116031, 0
442, 114.0505903, 22.50486884, 67126.94659862282, 3
698, 113.8830576, 22.78228449, 597792, 0
776, 114.023298, 22.52682045, 79062.03932647686, 2
462, 113.9127626, 22.5052005, 491522.3445607683, 2
651, 113.9409297, 22.6785624, 629320, -1
590, 113.8658054, 22.58441702, 399125.6790023867, 1
452, 113.9065174, 22.76591498, 98982.01619596397, 2
262, 113.8961269, 22.51793372, 592591, -1
533, 114.5116099, 22.54292441, 83898.33880251937, 2
303, 114.0447841, 22.67738457, 60109.106906267334, 2
786, 113.9700406, 22.55899902, 127732.38697749792, 2
5, 113.9735968, 22.53691557, 705679, 0
801, 114.4875528, 22.53501616, 87770.4616178949, 2
998, 113.8319797, 22.6725188, 398778.66462949506, 1
707, 114.1288802, 22.67193019, 149462.33684050315, 1
851, 114.0420236, 22.55062703, 550560.4735488066, 3
777, 113.9381521, 22.7278868, 81659.85558176925, 2
477, 113.9821344, 22.54958485, 270096.9340182156, 1
721, 113.9360145, 22.79239129, 142905.51810039493, 2
135, 114.3291541, 22.76598871, 79224.4505026445, 3
206, 114.080648, 22.69997714, 188110.95429373562, 2
457, 114.1132982, 22.57428937, 1224390.7971179031, -4
480, 114.2420552, 22.65497428, 380987.36678628175, 1
903, 114.1042953, 22.54730183, 1949422.930318112, -116
518, 114.1304523, 22.70820346, 125280.01820953202, 2
130, 113.8888349, 22.49267264, 159084.68456331512, 2
346, 114.1242908, 22.59420024, 647883.6621588221, 3
835, 113.9064831, 22.75491946, 81309.9098342107, 2
49, 113.9923093, 22.58984621, 1.8893566783209872E9, 0
186, 114.3517352, 22.72512387, 1368000, 0
717, 114.1186904, 22.62107604, 69616.32033288215, 2
263, 114.1249263, 22.66784704, 149335.62385412998, 1
341, 113.9837854, 22.68785579, 162678.6555338148, 3
976, 114.0461422, 22.69132248, 156112.96945490374, 1
955, 113.9897632, 22.67519576, 562152.9147770354, 1
943, 113.8637706, 22.57978804, 129882.85311336459, 2
660, 114.0833317, 22.69787035, 315452.9387548893, 2
526, 114.055946, 22.67616114, 1043536, -5
458, 113.9192366, 22.7682002, 96534.47664700872, 2
543, 114.2741171, 22.72922143, 814968, -1
808, 113.8648179, 22.81262019, 288076.41936012526, 1
537, 113.9705889, 22.54983022, 438113.53246577235, 1
606, 114.0252461, 22.56778933, 367045.1322919685, 1
68, 113.8276875, 22.72981511, 986400, 0
237, 114.2647351, 22.7062861, 59776.32280213693, 2
449, 114.0268688, 22.59775455, 79316.11163484052, 2
649, 114.0371086, 22.66415043, 109178.14517066638, 1
936, 113.9417295, 22.570109, 202946.31727714595, 1
755, 114.2177822, 22.64129845, 119387.7119124197, 1
974, 114.37472, 22.69079949, 1892602.8, -32
53, 113.8893661, 22.5612539, 480615, -6
327, 113.8948506, 22.55553054, 583848, -3
1000, 113.8296581, 22.72516813, 218522.8909856017, 3
392, 113.8629806, 22.63225643, 428359.07140570803, 1
390, 114.1442097, 22.55434867, 106100.37685987513, 6
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
749, 114.2650762, 22.59260631, 381932.3097212914, 2
507, 114.1116317, 22.71088623, 64212.58243777445, 1
829, 114.3486816, 22.70118929, 1152096, -1
638, 114.0773215, 22.70524286, 107055.7669049937, 2
117, 114.3463656, 22.66952477, 82686.77772849255, 1
647, 114.5165082, 22.48185889, 49019.720124412124, 2
926, 114.1319441, 22.68526033, 124303.64046190941, 1
897, 114.3102897, 22.60643551, 86552.93744659706, 2
370, 113.8355052, 22.73310871, 1011600, 0
241, 114.4051074, 22.77520683, 79439.27553209238, 1
496, 113.8383081, 22.81741923, 116554.10039672047, 2
110, 114.0587637, 22.53249916, 1334556, -1
184, 113.8454037, 22.71817642, 160702.65261446981, 1
861, 113.9233533, 22.58496019, 1793464.7678250186, 2
196, 113.8942223, 22.47161056, 406174.5876947059, 1
258, 114.2908189, 22.67684935, 349995.28647901106, 3
896, 114.0574806, 22.53699791, 636174.7625750764, 2
869, 114.1697836, 22.60198124, 327773.22823581845, 1
720, 113.7831902, 22.7246244, 338575.61427797185, 1
853, 114.0366085, 22.6327468, 68917.61378599492, 2
601, 114.0346794, 22.67231938, 60851.933697588735, 2
637, 114.0041979, 22.73380776, 110437.43022521058, 2
146, 113.9139943, 22.5237691, 665440, -1
132, 113.9805994, 22.70188376, 1.031719165830886E7, 1
55, 114.3066361, 22.60150689, 591336.5869337661, 1
522, 114.0401448, 22.56528493, 82052.44172368717, 2
391, 113.7822354, 22.70703794, 225460.85042094052, 1
222, 113.8764685, 22.77355168, 99391.93681384766, 1
242, 113.9175271, 22.72183077, 1.06765174494E7, 9
787, 114.0180966, 22.54359192, 71694.40405378098, 2
750, 113.8835278, 22.50407615, 578551.6021462778, 1
145, 113.9158069, 22.73178047, 154605.0291534559, 2
521, 114.0763045, 22.55344285, 92798.71798272735, 2
436, 114.102483, 22.54850495, 408625.38755446963, 2
538, 113.9463599, 22.58306622, 1278683, 0
256, 113.9945339, 22.53990409, 708950.4552049406, 1
265, 113.8801273, 22.61236295, 63933.42606747057, 2
797, 114.0079791, 22.60133834, 526523.2769968379, 4
949, 113.9938053, 22.70191, 64694.94729722153, 1
98, 113.9426483, 22.55304371, 387095.966904123, 3
295, 113.9894251, 22.73620886, 857324, -1
433, 113.8394428, 22.80603833, 801966, -1
376, 114.0938239, 22.71533772, 153197.7681114705, -2
511, 113.9721574, 22.73531601, 36469.60993190381, 2
517, 114.1091996, 22.58050961, 2.1727269212982634E8, 2
67, 114.2219301, 22.66886258, 1205608, -2
179, 114.2888605, 22.71543158, 181278.0914413257, 2
321, 114.1061697, 22.60760021, 678672, -1
322, 113.8352106, 22.77728948, 240505.31066322885, 2
441, 113.888317, 22.70280065, 209706.51728010655, 2
691, 114.3333945, 22.78563924, 502754.37714476115, 1
583, 113.9489089, 22.56717642, 215283.92566009637, 1
627, 113.8839273, 22.58412415, 436072.87038786773, 1
916, 113.9167987, 22.5568068, 882252, -3
422, 113.9338704, 22.49890379, 276984.88570544263, 3
852, 114.0151301, 22.5346779, 638039, -3
910, 114.058659, 22.54400765, 820128, -1
191, 113.896119, 22.72186615, 5141061.134249845, 1
406, 113.8365017, 22.61054379, 70653.95409808928, 2
751, 114.0552492, 22.71411879, 155180.99929549365, 2
802, 114.0610319, 22.71362, 1.1785078409995873E7, -8
34, 114.0020981, 22.67241295, 107396.58114420438, 2
44, 113.9228696, 22.69469437, 76934.97242992735, 1
498, 114.1092381, 22.55806886, 1018214.4667515624, 3
780, 113.8307798, 22.79316594, 274853.0817870357, 1
254, 113.9304062, 22.68073678, 484172.69248551375, 1
248, 114.3489082, 22.76434466, 3136409.0999999996, 0
354, 113.936609, 22.69505631, 5866639.987541619, -31
623, 114.1272273, 22.69348192, 698536.7181683178, 6
912, 113.8662713, 22.81957744, 431785.1311011494, 1
147, 114.1528294, 22.6563481, 455548.8537880346, 1
758, 114.2834069, 22.66229613, 1.8837240947623307E8, 2
305, 114.2688222, 22.7499474, 113633.66163877856, 1
966, 114.0994253, 22.61636306, 82390.64512857232, 1
846, 114.3141642, 22.7751023, 1104830, -1
463, 113.957071, 22.58832707, 107103.68658254425, 2
181, 113.9370525, 22.74123688, 77263.5647214452, 1
810, 113.8872823, 22.71167791, 174236.08514079102, 2
633, 113.8336617, 22.63291191, 1120614, -2
822, 114.3624828, 22.75343579, 160715.76085443946, 2
856, 114.0766851, 22.57433865, 152468.87874334364, 2
582, 114.3783082, 22.75588524, 96710.5383015029, 2
875, 114.2353466, 22.58626292, 161006.5471058742, 2
911, 113.981679, 22.72850334, 822618, -2
845, 114.0087173, 22.73838093, 135620.16394471918, 2
270, 114.1209736, 22.57481572, 1147019.3570354062, 1
650, 114.1266964, 22.55171362, 635854.4853906251, 6
159, 113.931978, 22.6304777, 725266.8191337471, 1
863, 114.3667324, 22.73473908, 244260.38162474718, 2
224, 114.0579046, 22.57556408, 102542.87077486058, 1
828, 113.8461335, 22.76472884, 315067.39883897273, 3
276, 113.8225134, 22.71739482, 1162980, 0
363, 113.8046056, 22.77301208, 738825.8158597394, 2
565, 114.3236032, 22.67782678, 489400.6794410728, 2
868, 114.0294245, 22.67435697, 99317.15037311285, 1
80, 114.3492044, 22.70813761, 261033.67531731442, 1
716, 114.4245496, 22.6284636, 116404.76927079185, 1
161, 113.7982229, 22.69370504, 5692603.0986, -4
674, 114.3385519, 22.75543252, 444829.21405939665, 0
329, 113.8073582, 22.73253642, 1049064.33894875, 1
865, 114.0383256, 22.73710796, 164069.78904014168, 2
38, 114.2475127, 22.71669352, 71938.02095338727, 1
233, 113.8830857, 22.79706448, 228017.19809950097, 1
140, 114.1029601, 22.55553361, 763525, -1
454, 114.0327264, 22.63754927, 146187.02790131173, 3
429, 113.972242, 22.67589127, 1373298.2999999998, -53
165, 114.1416898, 22.68866649, 135470.0642340917, 2
883, 114.0845334, 22.55449314, 1468623, -1
512, 113.9370425, 22.53714623, 243971.17935435756, 1
174, 114.0111018, 22.54849473, 548855.560875498, 5
91, 114.1354918, 22.55227385, 963972.0335215239, 6
78, 113.8380979, 22.76558553, 1236096, -3
481, 114.0851591, 22.72977703, 115522.92863012882, 1
124, 114.2876146, 22.70174801, 659600, -2
27, 113.9843857, 22.73744168, 766370, -3
189, 113.8341494, 22.62683087, 1333160, -3
763, 113.9173949, 22.69358232, 680181, 0
636, 114.3660499, 22.76604231, 347669.9543049345, 1
631, 113.9834399, 22.74001975, 703032, 0
13, 113.9683733, 22.70019117, 1079761, -1
294, 114.0110027, 22.5540326, 267826.2496479973, 2
199, 114.5322302, 22.4881498, 882035.3094084105, 2
762, 114.0529662, 22.66152243, 137561.65015471433, 1
712, 114.1344921, 22.66603443, 103392.34828887467, 2
816, 113.92475, 22.75002473, 98930.46306252861, 2
468, 114.0395011, 22.60753726, 629765, 0
21, 114.3178712, 22.72020294, 305992.67287384084, 1
434, 113.9887725, 22.6637733, 179212.2066766278, 1
782, 113.9215797, 22.60903599, 48632.07133896807, 1
667, 114.3038386, 22.71690076, 152118.7847816388, 2
14, 113.9013678, 22.79263871, 1153138, 0
754, 114.0537597, 22.57958843, 972864, -3
315, 114.0431905, 22.55531317, 702670.4870468907, 1
557, 114.4981704, 22.56843849, 150068.7857073339, 1
362, 114.0258222, 22.70119786, 215250.04464976292, 2
213, 113.8642509, 22.82567476, 77301.9999619973, 2
805, 113.8881337, 22.46708487, 528645.2007094988, 1
967, 113.8603881, 22.78971246, 250480.2082475294, 1
899, 114.0408153, 22.52422319, 335216.6287668171, 6
36, 114.1831931, 22.55817396, 223107.55101307, 2
724, 114.0905531, 22.57029926, 314811.0927560257, 8
678, 114.4142507, 22.63855059, 335265.3552704514, 1
444, 114.3059153, 22.67750201, 724783.4465775945, 3
850, 113.8686746, 22.79460203, 746702, 0
844, 114.1049978, 22.56803444, 2.5949639310341465E8, 0
613, 113.8824366, 22.76793183, 1178388, 0
266, 114.3285122, 22.67135289, 184961.25182855892, 3
589, 114.3324378, 22.69398811, 1410400, 0
629, 113.8821179, 22.81945596, 83712.81878650832, 1
527, 114.0999156, 22.65012515, 121671.45447114292, 1
790, 114.0398046, 22.69945295, 91479.70799283346, 2
278, 114.3731557, 22.73982065, 236157.6175264266, 2
499, 113.8878711, 22.7567181, 176369.69653616674, 2
210, 113.863564, 22.77118378, 431653.07205214386, 1
722, 114.1156996, 22.65994584, 101216.49827799981, 2
980, 114.3004647, 22.59594151, 126945.17021739186, 5
208, 114.072443, 22.6488278, 116852.89116073432, 2
961, 113.9671992, 22.57073075, 598223.8743613213, 1
834, 114.0001385, 22.66584933, 110969.73314534046, 1
575, 114.3198028, 22.60277412, 158497.41956849492, 1
461, 113.8837285, 22.4815432, 767256, -1
365, 114.0216399, 22.55492223, 750444, -1
50, 114.1016038, 22.53736933, 169605.20374836077, 2
407, 114.3480704, 22.68461142, 3192999.852368078, -19
927, 114.1232007, 22.57802189, 1142939, 0
958, 114.0959054, 22.56484784, 1191708, 0
968, 114.0595264, 22.66399326, 995328, 0
144, 113.9874438, 22.5398186, 658528.3930063529, 6
197, 114.1133922, 22.54692885, 840868.5086071861, -25
290, 113.8267721, 22.69907369, 75549.3410650233, 2
549, 114.3199658, 22.72416385, 1269026, -1
996, 114.0998616, 22.55693538, 512385, 0
870, 114.1908585, 22.6355659, 1096461, -1
723, 114.0981703, 22.53641136, 866964, 0
382, 114.1468689, 22.61050373, 172384.5875760972, 3
345, 114.0236759, 22.60839755, 113390.27483324318, 2
251, 114.2792508, 22.66839408, 1129740, -4
971, 114.1188756, 22.69922478, 1.316280959319204E7, 2
216, 114.3403352, 22.679758, 1087728, -1
427, 114.1561488, 22.64686208, 194189.34455967124, 1
487, 114.132336, 22.54514773, 832086, -1
784, 114.0351684, 22.64325826, 76766.22267553824, 3
680, 114.2508291, 22.73397813, 89577.85658782652, 1
107, 114.0662671, 22.68601619, 114059.36692779287, 2
72, 114.2810814, 22.68512797, 116281.62355990613, 1
994, 114.0831677, 22.5592743, 199104.24847540742, 1
594, 113.7886466, 22.75739522, 494030.1666430567, 1
419, 113.9258442, 22.73630744, 44376.16781143774, 2
105, 113.8298166, 22.67844841, 217182.6625731893, 2
744, 113.9657104, 22.6806402, 109049.66622104016, 2
401, 114.4249178, 22.63569076, 45300.276964511075, 2
226, 114.3160098, 22.70745292, 108637.75155231016, 1
732, 114.2387213, 22.56366033, 9.00369090134385E7, -345
771, 114.0379928, 22.54385352, 99046.37412916654, 2
809, 114.1422694, 22.60791832, 1.6462002388511697E7, 0
66, 114.0490229, 22.63510087, 2.0031050951448765E7, -14
715, 114.0237781, 22.7402955, 632982, 0
553, 114.2469077, 22.56876552, 1216146, 0
985, 113.8424925, 22.76193149, 952099, -1
