OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
31, 114.0644572, 22.65490436, 941814, 0
542, 114.0069626, 22.53846962, 656550, 0
466, 113.9365428, 22.76215335, 1192140, -1
687, 113.8612319, 22.60173099, 191804.6664113888, 2
253, 114.0139728, 22.75095175, 685672, -3
893, 113.8339415, 22.60167939, 420502.5787246589, 1
769, 114.0549154, 22.6874012, 373360.38057026826, 1
22, 114.1200256, 22.56292986, 1024550, -1
554, 113.9634208, 22.70353264, 3.1263758593353E7, -10
782, 113.9215797, 22.60903599, 175320.47362720466, 1
976, 114.0461422, 22.69132248, 562793.2142436238, 1
241, 114.4051074, 22.77520683, 286381.6207583308, 1
756, 114.2574001, 22.71075833, 233526.51470322468, 1
142, 113.8262562, 22.78336177, 569605.3934597357, 1
575, 114.3198028, 22.60277412, 442130.10793730995, 0
628, 114.0104162, 22.63111842, 731712, -2
254, 113.9304062, 22.68073678, 1045072, 0
803, 113.884149, 22.54593081, 695134, -1
125, 114.5580421, 22.55634191, 302168.7836888074, 1
670, 114.2434892, 22.60829367, 274166.30628215836, 1
200, 114.4259074, 22.60700273, 319650.1007048726, 1
20, 113.8691683, 22.5938327, 398463.4644397596, 2
746, 114.0503917, 22.5948486, 928537.125, 1
682, 114.031832, 22.70150831, 329204.0924532271, 2
169, 114.1248793, 22.542384, 549241.9457614511, 1
203, 114.1027893, 22.59637715, 863128, -3
904, 114.1172224, 22.59546438, 689143.8221156171, 1
445, 113.8564083, 22.58683717, 6386278.674599999, -4
867, 113.9778758, 22.56564506, 453570, 0
791, 114.2850418, 22.6886509, 286949.3396200728, 1
434, 113.9887725, 22.6637733, 646066.8462037499, 1
401, 114.4249178, 22.63569076, 163309.22772145606, 2
156, 114.3300158, 22.79799438, 542684.5216897699, 1
913, 114.3870185, 22.7411354, 158598.04321155493, 1
59, 113.9439491, 22.77869306, 545940, -1
232, 113.98464, 22.59929414, 1428921, 0
487, 114.132336, 22.54514773, 832086, -1
820, 114.4206344, 22.64119686, 172052.26967668318, 1
436, 114.102483, 22.54850495, 682479, -2
716, 114.4245496, 22.6284636, 419643.63678394264, 1
986, 114.0189306, 22.72999684, 1010922, 0
345, 114.0236759, 22.60839755, 316303.28485819855, 2
145, 113.9158069, 22.73178047, 557357.0318937361, 2
294, 114.0110027, 22.5540326, 965523.8538124999, 1
339, 114.0493414, 22.5279925, 1297812, -3
45, 114.1423071, 22.6301128, 983043, -1
147, 114.1528294, 22.6563481, 1270758, 0
776, 114.023298, 22.52682045, 285021.66983670834, 1
529, 114.2567155, 22.71858552, 210178.35694398673, 2
763, 113.9173949, 22.69358232, 680181, 0
91, 114.1354918, 22.55227385, 965312, -1
121, 114.2472398, 22.74332592, 614685.5383513576, 1
819, 114.3935944, 22.61657424, 962366.8275875, 1
892, 113.9180301, 22.68796411, 499125, -1
718, 113.949178, 22.68319431, 617845.1845410472, 1
548, 113.8409704, 22.62437861, 771415.0674624844, 1
88, 113.8649922, 22.79720284, 513200, -3
342, 113.9430537, 22.58455382, 552421.9767652676, 2
587, 114.1074937, 22.54258289, 1239142, -1
915, 114.128678, 22.56061647, 743175.6397233063, 1
908, 113.9387369, 22.76682196, 1224564, -1
890, 114.1354949, 22.56516076, 775060, -2
453, 113.7931053, 22.67053428, 499965.3984896874, 0
385, 113.9310081, 22.75180357, 1144225, 0
636, 114.3660499, 22.76604231, 750435, 0
449, 114.0268688, 22.59775455, 285937.61020715645, 2
669, 113.8059591, 22.72585783, 3.3402752575764094E7, 7
853, 114.0366085, 22.6327468, 248450.62851632558, 2
115, 113.8927493, 22.76804691, 7916096.1825, -11
6, 114.433137, 22.6285556, 489695.1239490182, 1
308, 114.0012656, 22.72803226, 537806.0650361878, 1
399, 114.1100798, 22.59688819, 601667.2960099999, 1
624, 113.9003568, 22.56407266, 2225486.34, -1
736, 113.9364244, 22.75496381, 266743.36130541813, 2
400, 113.8275729, 22.76687465, 817700, 0
909, 114.1209247, 22.66358533, 528618.0733596593, 1
282, 114.1143859, 22.69911255, 554365.0201845577, 1
991, 114.018724, 22.62287191, 556830, -1
982, 113.9734805, 22.62434102, 241685.65160703025, 2
563, 114.0709673, 22.52756307, 294497.55652826955, 1
941, 114.0920617, 22.69926695, 1060620, -1
25, 113.957259, 22.58270328, 1213902, 0
60, 114.5135669, 22.65033074, 575641.2066384144, 1
114, 114.1622281, 22.57001282, 226782.6194014867, 2
222, 113.8764685, 22.77355168, 358311.7263394508, 1
912, 113.8662713, 22.81957744, 721160, 0
326, 113.9754926, 22.68904289, 941160, -4
300, 114.1717413, 22.56394335, 1166812, -2
148, 113.9321561, 22.78251295, 1156470, -1
675, 114.2482186, 22.597762, 640338, -5
314, 113.8540567, 22.62132675, 428028.2814673739, 1
923, 113.8471295, 22.77254999, 486144, -2
518, 114.1304523, 22.70820346, 451639.248006294, 2
262, 113.8961269, 22.51793372, 592591, -1
906, 114.0610122, 22.63303021, 1049970, -3
534, 113.9109049, 22.73773833, 302375.43892078317, 2
173, 114.0558319, 22.6636871, 652400, -3
63, 114.3292812, 22.68364859, 1078104, -2
80, 114.3492044, 22.70813761, 728156, 0
238, 114.2301425, 22.55957429, 769975, -4
594, 113.7886466, 22.75739522, 1378102, 0
759, 113.8687342, 22.77005729, 1244397, -1
630, 114.3562205, 22.71680927, 988036, 0
429, 113.972242, 22.67589127, 462390, -2
373, 114.2981812, 22.60276444, 659988, 0
319, 114.0648785, 22.66256822, 1493430.1702287055, 3
307, 113.8927351, 22.80211546, 168210.97886809203, 1
391, 113.7822354, 22.70703794, 812794.97236875, 1
921, 113.9964075, 22.73472008, 1005129, -1
800, 113.8542351, 22.71577031, 880090.7005031251, 1
350, 114.1203258, 22.55337499, 524267.76870845945, 1
641, 113.8551722, 22.73321983, 721335, 0
761, 113.8906331, 22.58145324, 487424.55739069317, 1
772, 114.2190663, 22.62642335, 870684.6194268749, 1
950, 113.8756346, 22.78206316, 1261680, 0
62, 113.9366485, 22.52943032, 1.01445289704E7, -1
205, 113.7948392, 22.74855338, 338738.417058809, 2
359, 113.9179521, 22.64049539, 1045568, 0
640, 114.0147148, 22.66305665, 544790.741013001, 1
818, 114.3625294, 22.72891003, 170745.21000813306, 2
713, 114.2860963, 22.71315916, 1174190, -4
515, 114.1584063, 22.56203742, 757675, -3
758, 114.2834069, 22.66229613, 3.2940985424886E7, -4
5, 113.9735968, 22.53691557, 705679, -1
67, 114.2219301, 22.66886258, 1205608, -2
17, 114.5410021, 22.49485632, 563632.6979526735, 1
335, 114.214763, 22.67006742, 1222720, -3
96, 114.0654481, 22.57084405, 378327.3248782959, 1
322, 113.8352106, 22.77728948, 867030.82584, 1
770, 113.9238649, 22.572151, 942906, -3
394, 114.0534658, 22.64360118, 585896.6213092308, 1
95, 113.9812072, 22.68180991, 295166.5490646201, 1
405, 113.9444144, 22.68440914, 777568, -1
162, 114.0305019, 22.62003586, 869928, -1
325, 113.8856787, 22.54932036, 555472, -1
975, 114.0406397, 22.5999918, 432264.6164759547, 1
690, 113.9180058, 22.51905186, 1030378, -2
786, 113.9700406, 22.55899902, 356310.74748851627, 0
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
481, 114.0851591, 22.72977703, 322252.3435619744, 2
886, 114.4699089, 22.60037592, 248580.44683654662, 1
614, 114.0891034, 22.70606051, 1340313, -2
665, 113.8881389, 22.7330613, 652218, 0
442, 114.0505903, 22.50486884, 241995.20495004166, 2
705, 113.9953941, 22.68750576, 436359.18436810665, 1
940, 113.9800439, 22.55948125, 400073.62785132776, 1
962, 114.1504528, 22.64612288, 1197999, 0
290, 113.8267721, 22.69907369, 272358.25851262535, 1
505, 114.116191, 22.66686081, 439533.1367185103, 2
876, 114.035203, 22.55718007, 633199, -1
139, 114.3538281, 22.68777839, 677160, 0
29, 114.1942113, 22.64106038, 1316016, -7
546, 114.2482274, 22.72613882, 166555.795285274, 1
348, 114.0306177, 22.68109238, 729249.844546875, 1
235, 113.8265841, 22.75272624, 978728.4255109375, 2
