OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
293, 113.9080637, 22.65588346, 322195.6755112807, 1
952, 114.0802179, 22.53332558, 621523.2886471876, 0
795, 113.89667, 22.77535293, 2591016.12, -2
775, 114.0189224, 22.74761867, 812979.3857844126, 1
701, 114.1033167, 22.69059239, 1309840, -1
291, 113.8962024, 22.57405691, 961408, 0
144, 113.9874438, 22.5398186, 716260, -4
896, 114.0574806, 22.53699791, 1062528, -1
640, 114.0147148, 22.66305665, 704063.27503125, 1
630, 114.3562205, 22.71680927, 988036, 0
548, 113.8409704, 22.62437861, 996942.4549987501, 1
358, 113.9044365, 22.56528958, 669411.8475460772, 1
329, 113.8073582, 22.73253642, 1355764, -1
479, 113.9426484, 22.73934999, 608551.4351463744, 1
331, 114.1185974, 22.69455967, 447776.1972743279, 1
454, 114.0327264, 22.63754927, 527009.8160362501, 1
19, 114.1261595, 22.70308613, 939450, -2
886, 114.4699089, 22.60037592, 321254.29147903586, 1
868, 114.0294245, 22.67435697, 358042.11836575094, 2
552, 113.8678644, 22.80466662, 1327280, 0
779, 113.8716275, 22.75540599, 3319331.4, -2
704, 114.0017638, 22.59835539, 1270584, -1
852, 114.0151301, 22.5346779, 638039, -3
623, 114.1272273, 22.69348192, 990264, -2
684, 114.0453813, 22.75277193, 259176.69643212005, 1
410, 114.2835138, 22.69463549, 655008.0329988195, 2
32, 114.0097436, 22.54087223, 1293006, -1
271, 114.0140647, 22.62626062, 663771.7455784517, 2
924, 114.1233485, 22.56924998, 1106173, -2
732, 114.2387213, 22.56366033, 3436776.0183521314, 0
123, 114.0765478, 22.62515275, 637496.1749999753, 2
168, 114.1130659, 22.65132133, 783614, -1
686, 113.866769, 22.77734068, 847416, -2
377, 114.3842503, 22.74721594, 309711.65024453244, 2
281, 114.1260218, 22.63301435, 713868, 0
503, 113.9186695, 22.6624903, 1110708, 0
443, 114.2956573, 22.6953443, 1266055, -2
432, 114.2567754, 22.59454, 2251972.8, -5
837, 113.7976492, 22.698087, 637180, -2
559, 113.9513733, 22.55799873, 487956.6981456113, 2
854, 114.3560622, 22.69406645, 707597.493319883, 1
905, 114.087863, 22.62720595, 1023099.3458100003, 0
492, 114.359798, 22.74479107, 1356790, -2
752, 113.993609, 22.7445097, 382461.8193851479, 1
665, 113.8881389, 22.7330613, 652218, 0
822, 114.3624828, 22.75343579, 748773.231368246, 1
957, 113.8825802, 22.73133707, 1085518, 0
778, 113.9139655, 22.48939267, 448748.064455625, 2
978, 113.9585573, 22.70959755, 616964, -2
332, 114.2071982, 22.67346065, 553696.9542306672, 1
160, 114.0299919, 22.6668482, 162162.89943111615, 1
81, 114.4878043, 22.5721, 805322, 0
203, 114.1027893, 22.59637715, 863128, -3
472, 114.2890618, 22.73805887, 599829.0354155496, 1
851, 114.0420236, 22.55062703, 578934, -2
995, 114.2522828, 22.71452222, 870096, 0
297, 113.7788305, 22.67930859, 517107.5398903753, 1
56, 114.03056, 22.72458829, 1270308, 0
232, 113.98464, 22.59929414, 1428921, 0
267, 114.1279131, 22.68921886, 242066.1851626785, 1
452, 113.9065174, 22.76591498, 461156.29058634856, 1
657, 114.102844, 22.60151047, 1302289, 0
800, 113.8542351, 22.71577031, 1137390, 0
400, 113.8275729, 22.76687465, 817700, 0
64, 114.0929666, 22.72529894, 1261094, 0
480, 114.2420552, 22.65497428, 1062768, 0
944, 114.2246614, 22.68177281, 1269108, -1
838, 113.8759726, 22.80667899, 818090.2042977513, 0
986, 114.0189306, 22.72999684, 1010922, 0
277, 114.0859619, 22.53889373, 705869.5385132413, 1
104, 114.1308154, 22.58008543, 581145, -4
529, 114.2567155, 22.71858552, 271625.1418948748, 2
54, 114.4672776, 22.59444856, 303335.1018416437, 0
100, 114.0978306, 22.69478757, 1315905, -2
626, 114.0361853, 22.50864622, 847187.98747875, 0
238, 114.2301425, 22.55957429, 769975, -4
248, 114.3489082, 22.76434466, 1056030, -4
135, 114.3291541, 22.76598871, 369105.97623319615, 2
24, 113.8604257, 22.79841952, 591375, -3
192, 114.4178188, 22.63241271, 466698.4829467846, 2
850, 113.8686746, 22.79460203, 746702, -1
816, 113.92475, 22.75002473, 460916.1050183351, 2
742, 114.3388999, 22.68548423, 574640, -2
159, 113.931978, 22.6304777, 1211328, 0
637, 114.0041979, 22.73380776, 514526.95774268784, 1
650, 114.1266964, 22.55171362, 821750, -1
38, 114.2475127, 22.71669352, 335158.5688991028, 1
34, 114.0020981, 22.67241295, 500359.67022599943, 0
191, 113.896119, 22.72186615, 753220, -2
928, 114.0109673, 22.53116917, 755118, -1
738, 114.0547554, 22.56666808, 831303, 0
226, 114.3160098, 22.70745292, 506142.2715851637, 1
762, 114.0529662, 22.66152243, 495915, -2
28, 113.8122844, 22.71229903, 303282.31673092843, 1
607, 114.4813031, 22.57814012, 876798, 0
213, 113.8642509, 22.82567476, 360149.29708851787, 1
130, 113.8888349, 22.49267264, 741174.0621354321, 1
434, 113.9887725, 22.6637733, 834948, 0
211, 114.3242639, 22.60439637, 500000, 0
528, 114.0147288, 22.67646163, 186813.46691369463, 1
881, 114.2240162, 22.70156244, 1157656, -5
525, 114.041213, 22.596557, 818958.3728596468, 1
889, 114.1331767, 22.5485137, 986700, 0
222, 113.8764685, 22.77355168, 463066.1069231249, 1
558, 113.9256955, 22.68654991, 586430.5001892733, 1
938, 113.9332947, 22.58224165, 852800, 0
934, 114.1057548, 22.59821631, 940550, -1
269, 113.9218083, 22.51883796, 1325844, -2
897, 114.3102897, 22.60643551, 403249.32857704815, 0
749, 114.2650762, 22.59260631, 1779419.07, -3
360, 114.4865819, 22.52547572, 966450, 0
214, 114.0022444, 22.6931426, 881322, 0
425, 113.8741739, 22.81789539, 533408.7517980793, 0
197, 114.1133922, 22.54692885, 611107.4234475, 3
530, 114.1298599, 22.57173101, 1178928, -2
8, 114.0669311, 22.71030324, 397623.59629596444, 1
146, 113.9139943, 22.5237691, 665440, -1
858, 113.8552673, 22.79763444, 1462829.5442206326, 2
112, 113.9015615, 22.71955435, 1221012, -3
51, 114.0320786, 22.56121934, 1074579, -1
586, 113.9303011, 22.51106117, 763715, 0
982, 113.9734805, 22.62434102, 312343.7653916491, 2
794, 114.0484984, 22.62211213, 295113.73386438197, 1
242, 113.9175271, 22.72183077, 1210366, -3
985, 113.8424925, 22.76193149, 952099, -1
768, 113.8102429, 22.73070417, 827075, -3
807, 114.3533694, 22.67641578, 8792108.5824, -3
280, 114.3890236, 22.75600408, 819048.1834005327, 1
756, 114.2574001, 22.71075833, 301799.26046992425, 1
17, 114.5410021, 22.49485632, 728413.7804863839, 1
470, 113.980651, 22.70610151, 845100, -3
764, 113.8868121, 22.72240779, 1183616, 0
450, 113.9144593, 22.58669471, 999192, 0
739, 114.1653519, 22.59606367, 236656.27410761116, 1
10, 114.03693, 22.61669775, 375059.5960038268, 1
949, 113.9938053, 22.70191, 301413.15626668854, 1
706, 113.8210521, 22.72300151, 625572, -2
505, 114.116191, 22.66686081, 568033.0380567308, 1
590, 113.8658054, 22.58441702, 1113365, 0
521, 114.0763045, 22.55344285, 432348.36186159827, 2
72, 114.2810814, 22.68512797, 541755, 0
776, 114.023298, 22.52682045, 368349.304077691, 1
713, 114.2860963, 22.71315916, 1174190, -4
420, 114.3294027, 22.68940797, 987712, 0
923, 113.8471295, 22.77254999, 486144, -3
315, 114.0431905, 22.55531317, 1173588, -2
760, 114.1109686, 22.60593957, 760680.8262281251, 1
70, 114.2790139, 22.73232303, 618690.476635, 1
467, 114.2549672, 22.57753579, 695483.248828273, 1
370, 113.8355052, 22.73310871, 1011600, 0
879, 113.8965647, 22.76362671, 535816.8717676963, 1
451, 114.3613685, 22.71192628, 747244.0572254311, 0
181, 113.9370525, 22.74123688, 359970.2276611412, 1
306, 113.905693, 22.78527296, 187108.14234191453, 1
929, 113.9058349, 22.77099762, 418693.63307705696, 1
721, 113.9360145, 22.79239129, 665795.4764330774, 0
627, 113.8839273, 22.58412415, 941250, -2
346, 114.1242908, 22.59420024, 1082084, 0
111, 114.48174, 22.54079562, 644219.9908276224, 1
235, 113.8265841, 22.75272624, 1264865, 0
660, 114.0833317, 22.69787035, 526864, 0
99, 113.9032064, 22.55898151, 809725, -3
475, 113.838392, 22.58838925, 388251.0230283177, 2
290, 113.8267721, 22.69907369, 351983.6756286405, 1
541, 114.4054404, 22.76453241, 1249500, 0
646, 114.0891792, 22.54178278, 1307880.9286193848, -5
289, 113.9461099, 22.74568305, 324395.7036171018, 2
228, 113.964386, 22.54286861, 1976572.6833726459, -56
645, 114.321711, 22.69502726, 359267.0603782934, 2
823, 113.9014204, 22.51532538, 785519, -1
569, 113.9792634, 22.53515726, 4381733.731806571, -29
968, 114.0595264, 22.66399326, 995328, -1
694, 114.2008166, 22.65662947, 951635, 0
594, 113.7886466, 22.75739522, 1378102, 0
6, 114.433137, 22.6285556, 632860.1548794528, 1
962, 114.1504528, 22.64612288, 1197999, 0
988, 114.1094237, 22.61478813, 460293.99046298466, 1
98, 113.9426483, 22.55304371, 1079808, 0
116, 114.1847659, 22.59345697, 721376.2265025759, 1
7, 114.2867986, 22.66660255, 640490, -2
62, 113.9366485, 22.52943032, 1.01445289704E7, -1
947, 114.0659798, 22.55478286, 205699.22227802148, 2
403, 114.4795544, 22.58711497, 184376.47961316147, 1
52, 113.8661029, 22.75930169, 844608, -8
490, 113.8673605, 22.75687393, 1025640, -2
693, 113.8130972, 22.6713506, 569055, -1
933, 113.889499, 22.78518445, 1131962, 0
554, 113.9634208, 22.70353264, 1.05265180449E7, 5
71, 113.8931278, 22.78134163, 366682.6674869427, 2
318, 113.8235234, 22.65109646, 674286.763705356, 0
494, 113.8544979, 22.79091959, 1288884, -2
