OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
558, 113.9256955, 22.68654991, 162669.7061131261, 3
106, 114.0321467, 22.60364925, 614176, -1
634, 113.9784448, 22.5901607, 829270, -4
293, 113.9080637, 22.65588346, 115502.61393170482, 2
750, 113.8835278, 22.50407615, 747694.3074037381, 1
56, 114.03056, 22.72458829, 455387.53512295044, 1
494, 113.8544979, 22.79091959, 1288884, -1
893, 113.8339415, 22.60167939, 150744.25480927998, 1
870, 114.1908585, 22.6355659, 1096461, -1
445, 113.8564083, 22.58683717, 1.8967247663561996E7, -2
366, 114.2247268, 22.55089246, 3938335.83, -37
626, 114.0361853, 22.50864622, 847187.98747875, 0
491, 113.8108448, 22.66372012, 1016199, -3
206, 114.080648, 22.69997714, 243106.21414570013, 2
1, 114.3064406, 22.77130579, 4226758.493667309, 4
331, 114.1185974, 22.69455967, 124208.448216044, 1
201, 114.0268061, 22.53253681, 201127.25375272962, 2
187, 113.8159333, 22.72504131, 89372.45842464331, 1
616, 114.0095728, 22.68410389, 357998.98307103914, 1
910, 114.058659, 22.54400765, 820128, -1
618, 113.9657033, 22.58744293, 105878.15729209976, 2
608, 114.1351285, 22.5743363, 129618.4483660563, 3
211, 114.3242639, 22.60439637, 179242.9612042711, 2
606, 114.0252461, 22.56778933, 474352.7715710476, 1
557, 114.4981704, 22.56843849, 193942.21081768884, 1
151, 113.8918665, 22.54628175, 306801.7887198338, 1
715, 114.0237781, 22.7402955, 632982, 0
230, 113.9287452, 22.5922123, 374968.46345963766, 1
496, 113.8383081, 22.81741923, 150629.32510756052, 2
814, 114.510525, 22.64360625, 579295.9508213088, 1
817, 113.8980972, 22.55150493, 716016, -1
717, 114.1186904, 22.62107604, 89969.02993992683, 2
327, 113.8948506, 22.55553054, 583848, -3
157, 114.2259248, 22.64134132, 147787.63840753262, 1
392, 113.8629806, 22.63225643, 553592.1740198052, 1
650, 114.1266964, 22.55171362, 821750, -1
297, 113.7788305, 22.67930859, 143440.239748273, 1
311, 113.9856891, 22.52621558, 556955.744743611, 1
775, 114.0189224, 22.74761867, 225512.004779589, 1
702, 114.1334528, 22.60298027, 89109.54842779093, 2
440, 113.9937408, 22.6956048, 94183.8940587643, 1
866, 114.1575204, 22.57007701, 525588.0498977477, 1
640, 114.0147148, 22.66305665, 252396.77258355677, 2
562, 114.1119923, 22.58738683, 587986.6817082246, -9
955, 113.9897632, 22.67519576, 726501.3746568749, 1
218, 114.0515348, 22.69449135, 358558.2004504526, 1
339, 114.0493414, 22.5279925, 1297812, -3
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
836, 113.9887818, 22.68911745, 487801.6526913552, 1
215, 114.0914813, 22.54589324, 801416, -1
393, 113.9316691, 22.49103627, 892026.7984199335, -4
305, 114.2688222, 22.7499474, 146855.08020644225, 1
786, 113.9700406, 22.55899902, 165075.64452309598, 2
417, 114.3559461, 22.72906025, 8092947.689393165, 0
789, 113.932356, 22.56162924, 238891.01251961399, 1
262, 113.8961269, 22.51793372, 592591, -1
300, 114.1717413, 22.56394335, 698613.4455466112, 3
214, 114.0022444, 22.6931426, 244469.5333628811, 1
31, 114.0644572, 22.65490436, 563898.8316918545, 1
524, 113.936617, 22.52098472, 765762, -1
807, 114.3533694, 22.67641578, 1.5634555740770642E7, 3
234, 114.0730152, 22.53610772, 136689.9466894807, 2
680, 114.2508291, 22.73397813, 115766.42980795391, 1
441, 113.888317, 22.70280065, 271015.3573408579, 2
719, 114.31753, 22.70012994, 723207.3892059375, 3
598, 114.3326219, 22.70345535, 133452.80248695752, 2
321, 114.1061697, 22.60760021, 678672, -1
663, 113.901536, 22.75932862, 71363.44310138475, 1
243, 114.1027281, 22.7198865, 860739.2723456323, -5
112, 113.9015615, 22.71955435, 1221012, -3
44, 113.9228696, 22.69469437, 99427.32975368414, 1
749, 114.2650762, 22.59260631, 493592.2962321508, 2
57, 114.3712383, 22.74697943, 1072693, 0
534, 113.9109049, 22.73773833, 108397.33813520477, 2
55, 114.3066361, 22.60150689, 764217.0519789604, 1
845, 114.0087173, 22.73838093, 175269.45595596192, 2
583, 113.9489089, 22.56717642, 278223.3513733935, 1
362, 114.0258222, 22.70119786, 278179.5650655492, 2
731, 114.3109108, 22.66914078, 1299987, 0
358, 113.9044365, 22.56528958, 185687.8666335046, 1
427, 114.1561488, 22.64686208, 250961.65484132414, 1
265, 113.8801273, 22.61236295, 82624.71065006117, 2
993, 113.8050573, 22.70254052, 578556, -1
70, 114.2790139, 22.73232303, 171618.28720832668, 1
72, 114.2810814, 22.68512797, 150277.18818661923, 1
166, 114.0426671, 22.54364914, 908220, 0
89, 113.884839, 22.81101354, 356519.280092216, 2
161, 113.7982229, 22.69370504, 5692603.0986, -8
579, 114.2182204, 22.64907737, 205928.28255669033, 2
410, 114.2835138, 22.69463549, 181692.39866491474, 3
921, 113.9964075, 22.73472008, 1005129, -1
889, 114.1331767, 22.5485137, 6724587.778850446, 1
168, 114.1130659, 22.65132133, 783614, -1
197, 114.1133922, 22.54692885, 840868.5086071861, -25
522, 114.0401448, 22.56528493, 106040.91900840754, 2
861, 113.9233533, 22.58496019, 1793464.7678250186, 2
144, 113.9874438, 22.5398186, 716260, -4
269, 113.9218083, 22.51883796, 793831.7784675693, 5
422, 113.9338704, 22.49890379, 276984.88570544263, 3
738, 114.0547554, 22.56666808, 643246.4146865625, 1
253, 114.0139728, 22.75095175, 2036445.84, 0
630, 114.3562205, 22.71680927, 988036, 0
484, 113.8440245, 22.77613656, 412683.61658787774, 2
114, 114.1622281, 22.57001282, 81298.37650236732, 2
337, 114.1134928, 22.53948341, 209598.7130581345, 9
913, 114.3870185, 22.7411354, 56855.165812884115, 1
418, 113.8130811, 22.78087983, 245226.50491491775, 1
623, 114.1272273, 22.69348192, 592907.6363979541, 4
946, 114.0436966, 22.64983377, 90319.24321905062, 2
902, 114.0481253, 22.70851515, 54961.425558821844, 2
205, 113.7948392, 22.74855338, 121432.9538945366, 2
852, 114.0151301, 22.5346779, 638039, -3
360, 114.4865819, 22.52547572, 747820.587046875, 1
592, 113.9421106, 22.57569068, 468647.34007163026, 3
537, 113.9705889, 22.54983022, 566198.4047852979, 1
444, 114.3059153, 22.67750201, 936677.8263099748, 3
994, 114.0831677, 22.5592743, 257313.45762883622, 1
800, 113.8542351, 22.71577031, 315500.1265730428, 1
846, 114.3141642, 22.7751023, 1104830, -1
415, 113.9138098, 22.56441558, 1399760.5250166482, -8
629, 113.8821179, 22.81945596, 108186.71632952748, 1
696, 114.0984549, 22.56231854, 892296, -6
708, 114.1032037, 22.61256999, 1233950, -3
165, 114.1416898, 22.68866649, 175075.47377915564, 2
178, 114.013588, 22.73071888, 869538, 0
645, 114.321711, 22.69502726, 99656.93651507096, 2
745, 113.8464076, 22.74194233, 186951.84247974431, 1
536, 113.7851465, 22.68897935, 108056.25805373913, 2
450, 113.9144593, 22.58669471, 999192, 0
952, 114.0802179, 22.53332558, 621523.2886471876, 0
251, 114.2792508, 22.66839408, 1129740, -4
602, 113.9259902, 22.71932507, 1215192, -1
710, 114.0626878, 22.52638482, 234463.23484298514, 1
856, 114.0766851, 22.57433865, 197043.98409704122, 2
314, 113.8540567, 22.62132675, 153442.1132987746, 1
84, 114.1382922, 22.57066054, 1255720, -1
759, 113.8687342, 22.77005729, 1244397, 0
778, 113.9139655, 22.48939267, 124478.03403859514, 2
546, 114.2482274, 22.72613882, 77163.83928795064, 2
914, 114.3655375, 22.71653167, 106342.40522456655, 2
795, 113.89667, 22.77535293, 7695317.8764, -20
376, 114.0938239, 22.71533772, 153197.7681114705, -2
497, 114.5229326, 22.65319931, 50253.62547228199, 2
292, 114.064592, 22.5648517, 1740250.7788058822, 4
932, 113.9404505, 22.5808303, 96027.56680755242, 2
959, 114.1340834, 22.58581645, 142962.4178525406, 1
930, 114.0020024, 22.54751793, 611020, 0
753, 114.0622229, 22.57712159, 116923.86491096353, 1
308, 114.0012656, 22.72803226, 192795.90330140624, 1
235, 113.8265841, 22.75272624, 350860.36240674864, 2
687, 113.8612319, 22.60173099, 68759.27276074943, 2
148, 113.9321561, 22.78251295, 1156470, -1
833, 114.234915, 22.71557304, 210499.89378433314, 1
291, 113.8962024, 22.57405691, 961408, 0
328, 114.0503059, 22.5483735, 1113738, 0
729, 114.3215746, 22.70437613, 2504155.5, -129
276, 113.8225134, 22.71739482, 1162980, 0
51, 114.0320786, 22.56121934, 1074579, -1
303, 114.0447841, 22.67738457, 77682.33099728866, 2
175, 113.8605175, 22.80416164, 187125.2939869121, 3
98, 113.9426483, 22.55304371, 500265.5766563428, 3
286, 114.0399778, 22.70672768, 121621.53342705296, 1
591, 114.0518927, 22.5357264, 1045210.7856093751, 1
307, 113.8927351, 22.80211546, 60301.26791877179, 2
744, 113.9657104, 22.6806402, 140930.92881477214, 2
438, 113.9853128, 22.56103544, 168240.14281207047, 2
85, 113.924939, 22.51239945, 238265.71391938132, 2
428, 114.4128062, 22.69650582, 143808.1874881082, 2
975, 114.0406397, 22.5999918, 154960.77976195738, 2
405, 113.9444144, 22.68440914, 601667.2960099999, 3
312, 114.3732926, 22.69322023, 783384, 0
822, 114.3624828, 22.75343579, 207701.88701429393, 2
892, 113.9180301, 22.68796411, 499125, -1
60, 114.5135669, 22.65033074, 206359.26893813824, 1
383, 114.3077843, 22.77649766, 994868, -4
740, 114.0408615, 22.65806421, 445033.02774010226, 1
714, 114.2175072, 22.66480641, 1083605, -2
430, 113.8449586, 22.57688309, 74621.95764825394, 2
617, 113.8617589, 22.57155632, 225241.91888171874, 2
239, 114.1170091, 22.61103696, 223602.3541876351, 3
863, 114.3667324, 22.73473908, 315671.23172344523, 2
182, 113.8188409, 22.66555661, 2058420.6849692427, 2
925, 114.0091498, 22.59127621, 70834.17881935858, 2
545, 114.3207512, 22.76124526, 99081.27765936905, 2
404, 113.9142301, 22.54249797, 1267832, -1
514, 114.0676919, 22.67689567, 156699.17600418098, 2
33, 113.8950865, 22.71774923, 87523.1199439413, 2
838, 113.8759726, 22.80667899, 226929.69254530728, 2
199, 114.5322302, 22.4881498, 1139903.1258875001, 2
480, 114.2420552, 22.65497428, 492371.0940944209, 1
388, 113.9625456, 22.5629959, 247215.77697914088, 2
963, 113.928491, 22.52050551, 785379, -1
565, 114.3236032, 22.67782678, 632479.6279193334, 2
561, 114.0254399, 22.71858525, 1.802603870302851E7, -22
359, 113.9179521, 22.64049539, 484402.48493567295, 1
707, 114.1288802, 22.67193019, 193158.46332865127, 1
369, 114.1319117, 22.61247265, 195344.95107884807, 2
825, 114.2473445, 22.5916789, 608880, -2
299, 113.9976651, 22.67571164, 538720, -8
635, 114.0624633, 22.53793854, 1102360, -1
897, 114.3102897, 22.60643551, 111857.15911565354, 2
843, 114.2922773, 22.5831055, 63084.10351055558, 2
370, 113.8355052, 22.73310871, 1011600, 0
367, 114.0980655, 22.60877089, 198976.5733380214, 2
691, 114.3333945, 22.78563924, 649737.3517227039, 1
94, 114.1082115, 22.57611145, 274524.05227683677, 3
961, 113.9671992, 22.57073075, 773117.8753176783, 1
142, 113.8262562, 22.78336177, 204195.51488329394, 1
989, 113.936611, 22.67894119, 2.4811688379274565E8, 0
741, 113.9588159, 22.69329109, 58841.98214748619, 2
519, 114.2419631, 22.7339916, 136715.34454296704, 2
236, 113.977303, 22.72436538, 1049720, -4
104, 114.1308154, 22.58008543, 552663.1125491356, 5
797, 114.0079791, 22.60133834, 680455.218628125, 4
20, 113.8691683, 22.5938327, 184604.62861401337, 2
283, 113.9035735, 22.74934921, 123075.75953724854, 1
757, 114.3616178, 22.68870689, 82444.7237849145, 2
784, 114.0351684, 22.64325826, 99209.24509146134, 3
819, 114.3935944, 22.61657424, 344994.95988308743, 1
225, 114.0313923, 22.74005973, 110328.69373281562, 2
842, 113.8200876, 22.70560139, 78078.50098112525, 2
273, 113.7905001, 22.72072576, 98657.06552306208, 2
447, 114.0706953, 22.69695963, 94200.50239716306, 2
304, 114.2774086, 22.72266366, 546980.6212670414, 1
200, 114.4259074, 22.60700273, 114590.06119916965, 2
736, 113.9364244, 22.75496381, 95623.73992392786, 2
92, 113.9714988, 22.5650794, 107882.99965680324, 2
212, 114.0321665, 22.71384223, 1402041, 0
176, 114.2391092, 22.6653546, 1442860, 0
185, 114.1283182, 22.59289349, 130235.94638772224, 2
184, 113.8454037, 22.71817642, 207684.9465091272, 1
241, 114.4051074, 22.77520683, 102663.77947840355, 1
220, 114.2225624, 22.61654006, 594252, -3
604, 114.021967, 22.61886057, 1135920, -1
950, 113.8756346, 22.78206316, 1261680, 0
535, 113.9952455, 22.5333633, 191092.89153839738, 2
213, 113.8642509, 22.82567476, 99901.65977951259, 2
752, 113.993609, 22.7445097, 106090.92081464615, 2
751, 114.0552492, 22.71411879, 200549.00783271578, 2
966, 114.0994253, 22.61636306, 106477.99801681247, 1
482, 113.7985327, 22.72284588, 1314686, 0
853, 114.0366085, 22.6327468, 89066.05273665703, 2
733, 113.8842317, 22.78905087, 46297.89204933546, 2
697, 113.7953963, 22.73625293, 187570.9200411562, 2
584, 114.1425635, 22.67988803, 137361.2466418632, 2
465, 114.055827, 22.52545213, 484719.5926781249, 2
448, 114.3732663, 22.72921063, 134980.11825132824, 2
177, 113.7645846, 22.67131472, 977997.2025250001, 1
655, 113.9275533, 22.63746989, 1040143, -4
575, 114.3198028, 22.60277412, 204835.0015969409, 1
317, 114.2982552, 22.71040813, 888894, 0
357, 114.3547067, 22.74041881, 115824.82925034176, 2
149, 114.2717263, 22.58856211, 514192, -2
638, 114.0773215, 22.70524286, 138354.10219703647, 2
284, 114.1518071, 22.6192441, 121855.9802768658, 2
550, 113.8997526, 22.54463128, 283606.49157308234, 2
489, 114.2799684, 22.71391601, 1.0221482502E7, 0
806, 113.9397757, 22.76440181, 1684251.3599999999, -2
77, 113.9262857, 22.4872279, 609563.8993106266, 3
110, 114.0587637, 22.53249916, 1334556, -1
82, 114.1080045, 22.61812467, 1286320, -4
458, 113.9192366, 22.7682002, 124756.85554997112, 2
662, 113.907684, 22.55657403, 1014397.4053868749, 6
169, 114.1248793, 22.542384, 196895.50555175633, 5
43, 113.8086998, 22.76195894, 268979.9330041906, 2
773, 113.9355346, 22.68900164, 783405, -1
375, 114.1876572, 22.64171731, 462480.4705069738, 1
377, 114.3842503, 22.74721594, 111027.266618583, 2
219, 114.2338961, 22.72903088, 82350.78511641525, 1
554, 113.9634208, 22.70353264, 1.448422517813207E7, 3
941, 114.0920617, 22.69926695, 1060620, -1
938, 113.9332947, 22.58224165, 659880.3835, 1
683, 113.9522202, 22.74086001, 925463.66711625, 1
227, 113.9176323, 22.4970986, 1164224, 0
609, 113.9316767, 22.73374994, 121988.24553889761, 2
530, 114.1298599, 22.57173101, 1178928, -2
91, 114.1354918, 22.55227385, 1048481.1529204116, 6
701, 114.1033167, 22.69059239, 1013529.223175, 3
476, 114.0209937, 22.53307745, 114284.63385601647, 2
692, 113.9642825, 22.69510751, 980192, -2
912, 113.8662713, 22.81957744, 558019.8608875001, 1
332, 114.2071982, 22.67346065, 198492.56337218115, 2
49, 113.9923093, 22.58984621, 6.361470297377061E8, 0
713, 114.2860963, 22.71315916, 1174190, -4
983, 114.1745566, 22.56904314, 97823.4535773567, 2
737, 114.0083573, 22.75268468, 3242363.624316214, 0
916, 113.9167987, 22.5568068, 882252, -3
716, 114.4245496, 22.6284636, 150436.33621536696, 1
704, 114.0017638, 22.59835539, 1270584, -1
36, 114.1831931, 22.55817396, 288334.256118929, 2
334, 113.7871258, 22.74874071, 187951.43858932846, 2
344, 114.2237726, 22.65744553, 4839771.853682881, -2
275, 114.0582017, 22.70814865, 504420, -5
742, 114.3388999, 22.68548423, 444645.47792499996, 2
129, 114.2431327, 22.56455993, 719095, -1
463, 113.957071, 22.58832707, 138416.03145275757, 2
233, 113.8830857, 22.79706448, 294679.26521451806, 1
794, 114.0484984, 22.62211213, 81861.47265903144, 2
209, 114.0513711, 22.61576577, 522112, -5
882, 114.0253108, 22.66369707, 150589.25145638126, 2
781, 113.899928, 22.80795461, 54322.720788193794, 2
962, 114.1504528, 22.64612288, 926988.7893440626, 1
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
139, 114.3538281, 22.68777839, 313722.28941497864, 1
378, 114.0125106, 22.66960061, 119565.87115845311, 2
971, 114.1188756, 22.69922478, 1.7011028516313173E7, 2
254, 113.9304062, 22.68073678, 625723.2105637311, 1
533, 114.5116099, 22.54292441, 108426.47413050204, 2
743, 114.0817537, 22.72231059, 67247.46819009114, 2
433, 113.8394428, 22.80603833, 801966, -1
399, 114.1100798, 22.59688819, 215689.25559319826, 5
877, 114.0574009, 22.62520599, 134386.3701535725, 1
684, 114.0453813, 22.75277193, 71892.91318643291, 1
6, 114.433137, 22.6285556, 175548.80820782922, 1
258, 114.2908189, 22.67684935, 452318.3106704681, 3
121, 114.2472398, 22.74332592, 220356.1122070778, 1
599, 114.3665548, 22.68354887, 170026.2035234732, 2
839, 114.3943777, 22.69348336, 924590.8422187499, 1
681, 113.8982954, 22.70779894, 210328.82789882587, 1
723, 114.0981703, 22.53641136, 866964, 0
11, 114.0658046, 22.54474181, 995571, -1
620, 114.0709098, 22.55199265, 77100.10829262923, 2
686, 113.866769, 22.77734068, 847416, -2
612, 113.8232585, 22.73145729, 1021145.0059431528, -24
133, 114.1607952, 22.60197128, 443450.31993693183, 1
937, 113.9032438, 22.72744574, 1485760, -2
834, 114.0001385, 22.66584933, 143412.33773976302, 1
155, 114.3678612, 22.73955335, 535376, -1
504, 114.2706609, 22.69643868, 121661.17681342813, 2
468, 114.0395011, 22.60753726, 629765, 0
929, 113.9058349, 22.77099762, 116141.2481480746, 2
871, 114.1217289, 22.54666103, 784740, -1
21, 114.3178712, 22.72020294, 395451.29382802977, 1
373, 114.2981812, 22.60276444, 305766.65241067525, 2
755, 114.2177822, 22.64129845, 154291.35835026912, 1
886, 114.4699089, 22.60037592, 89112.590776927, 2
391, 113.7822354, 22.70703794, 291375.55539863696, 1
779, 113.8716275, 22.75540599, 920747.9200958998, 1
739, 114.1653519, 22.59606367, 65645.982851314, 2
439, 113.8286619, 22.71792127, 937657, 0
135, 114.3291541, 22.76598871, 102386.14918404409, 3
585, 113.7974567, 22.71388256, 60236.93007250113, 2
270, 114.1209736, 22.57481572, 1147019.3570354062, 9
832, 113.7947103, 22.74241702, 155950.51599554802, 1
109, 114.0790509, 22.54727143, 1114329, 0
474, 114.1674935, 22.56881687, 1263015, -1
747, 114.0418453, 22.63716316, 87947.1308232617, 1
516, 113.918592, 22.51236448, 1026658, 0
259, 114.001464, 22.63733905, 567525, 3
854, 114.3560622, 22.69406645, 196280.1666140822, 1
958, 114.0959054, 22.56484784, 1191708, 0
873, 114.0158759, 22.61801678, 940267, -1
216, 114.3403352, 22.679758, 1087728, -1
631, 113.9834399, 22.74001975, 703032, 0
979, 114.0430529, 22.56731939, 428346.2250238292, 1
732, 114.2387213, 22.56366033, 3.031545758028232E7, -15
931, 113.9883071, 22.5473325, 1027106, -1
97, 113.911984, 22.6724966, 84069.17982305565, 2
492, 114.359798, 22.74479107, 1356790, -2
581, 113.9275589, 22.50061021, 425627.490043125, 2
3, 114.1161173, 22.59930781, 576451.3228187499, 3
636, 114.3660499, 22.76604231, 449313.1549973529, 1
320, 114.3983074, 22.73835999, 79782.70810537002, 2
792, 114.4107332, 22.62885294, 183570.30348766263, 1
389, 113.9348881, 22.80127313, 89312.86345449905, 2
245, 113.9085683, 22.5844688, 119658.53523302042, 2
341, 113.9837854, 22.68785579, 210238.64462132065, 3
828, 113.8461335, 22.76472884, 407179.06524929445, 3
368, 114.0024811, 22.53454229, 912482.71810875, 3
207, 113.8647422, 22.66483024, 694349.2410653557, 1
664, 114.0466717, 22.64186821, 821184, 0
403, 114.4795544, 22.58711497, 51144.11297360139, 2
183, 114.2923767, 22.7796408, 132616.92132854732, 2
610, 114.1212396, 22.61279607, 139207.10645719676, 2
521, 114.0763045, 22.55344285, 119928.927536713, 2
525, 114.041213, 22.596557, 227170.51345208916, 2
896, 114.0574806, 22.53699791, 822163.91196, 2
869, 114.1697836, 22.60198124, 423599.51292521786, 1
414, 113.9327481, 22.6012731, 155725.89083932966, 2
9, 113.9082934, 22.5348752, 243344.99603344512, 2
649, 114.0371086, 22.66415043, 141096.9692835918, 1
992, 114.130318, 22.63037947, 840005.752816875, 0
988, 114.1094237, 22.61478813, 213250.16907673792, 2
324, 114.0923412, 22.55686737, 68075.70609053667, 2
851, 114.0420236, 22.55062703, 550560.4735488066, 5
455, 114.0497183, 22.72134663, 727200, 0
398, 113.8064836, 22.69279451, 860868, -9
596, 114.2896898, 22.75949341, 156167.54163001128, 2
150, 113.9106641, 22.76447929, 118234.76106077764, 1
725, 114.0300415, 22.74811872, 99864.86688442735, 2
552, 113.8678644, 22.80466662, 614917.1839664375, 2
505, 114.116191, 22.66686081, 157566.4419456551, 2
721, 113.9360145, 22.79239129, 184684.72299421945, 2
978, 113.9585573, 22.70959755, 3911242.495260334, 5
146, 113.9139943, 22.5237691, 665440, -1
761, 113.8906331, 22.58145324, 174734.84206077806, 1
607, 114.4813031, 22.57814012, 406212.82402161136, 2
628, 114.0104162, 22.63111842, 2173184.6399999997, 0
174, 114.0111018, 22.54849473, 709316.4670724368, 5
74, 114.2118053, 22.6108732, 1995026.22, -7
167, 113.9560825, 22.70340427, 831182, -1
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
765, 114.1102504, 22.62251446, 1198626, -2
772, 114.2190663, 22.62642335, 312128.17892217374, 1
10, 114.03693, 22.61669775, 104037.62123074902, 2
949, 113.9938053, 22.70191, 83608.86675012142, 1
782, 113.9215797, 22.60903599, 62849.921705350964, 1
990, 114.0613963, 22.61103131, 134774.3409385676, 1
515, 114.1584063, 22.56203742, 757675, -3
384, 114.1121549, 22.56746314, 877950.4224299999, 3
953, 114.3031337, 22.6052126, 487323.0728506, 1
798, 114.3144354, 22.6722525, 207446.949019873, 1
459, 114.0450657, 22.52313116, 1941643.44, 0
597, 114.3352269, 22.67480048, 594354, -1
160, 114.0299919, 22.6668482, 58133.116583007344, 2
221, 114.0718589, 22.62126535, 405717.3327403125, 3
469, 114.0946258, 22.54159553, 2885808.825651867, -88
769, 114.0549154, 22.6874012, 133844.44041953696, 1
264, 113.9102712, 22.54288065, 3488488.2369274083, 0
831, 114.2196155, 22.74636217, 132524.40933568752, 1
706, 113.8210521, 22.72300151, 625572, -2
695, 114.1382291, 22.61523669, 214093.77213044104, 1
709, 114.0718629, 22.54517922, 945560, 1
526, 114.055946, 22.67616114, 1043536, -5
154, 113.9811375, 22.55455443, 1249488, -2
27, 113.9843857, 22.73744168, 766370, -3
652, 113.8916427, 22.76205659, 518738, 0
659, 114.1008377, 22.70977353, 1390272, -1
685, 113.8503056, 22.72011299, 86352.73033698062, 2
906, 114.0610122, 22.63303021, 5022231.938559, 0
75, 114.0125466, 22.74553954, 147486.0309822111, 2
15, 113.8045813, 22.66852381, 621054, -2
352, 114.0305432, 22.56786856, 788831, -2
576, 114.2993679, 22.67869917, 191426.2136336604, 1
302, 114.0348327, 22.5262719, 1021904, -1
934, 114.1057548, 22.59821631, 727779.6607656251, 4
544, 113.9234122, 22.52390294, 1021540.1222488771, 0
249, 114.2914818, 22.58892502, 568202.6026469693, 1
64, 114.0929666, 22.72529894, 349814.3263265062, 2
412, 113.893394, 22.52991899, 851500, -1
780, 113.8307798, 22.79316594, 355207.8740464392, 1
726, 113.9743099, 22.68119216, 584790.3599821876, 2
374, 114.2642798, 22.72773757, 497430, -1
38, 114.2475127, 22.71669352, 92969.4923550469, 1
727, 113.8790227, 22.59653042, 509107.3675677153, 1
881, 114.2240162, 22.70156244, 1157656, -5
330, 114.3808979, 22.71648088, 211726.40863915806, 2
436, 114.102483, 22.54850495, 528089.2404440626, 2
661, 114.0545956, 22.61293956, 5970462.4641581625, 4
37, 114.5096038, 22.53158021, 338471.30693011254, 1
563, 114.0709673, 22.52756307, 105573.22819909852, 2
987, 114.1151488, 22.55020013, 656820, 0
131, 113.859515, 22.73057783, 5053594.192905121, 0
351, 114.1083255, 22.54846201, 1306728, 0
122, 113.8399373, 22.59919761, 207639.77182868266, 2
34, 114.0020981, 22.67241295, 138794.55533137167, 2
79, 114.2132152, 22.74822005, 119536.68870785659, 1
250, 113.8744093, 22.58226338, 2112815.5347452997, 4
964, 113.8978583, 22.79887797, 1251599, -1
68, 113.8276875, 22.72981511, 986400, 0
127, 114.0499415, 22.74479642, 170410.18830725257, 2
801, 114.4875528, 22.53501616, 113430.63309555221, 2
372, 114.2276735, 22.69908167, 161788.79984445585, 1
999, 113.8597157, 22.72651427, 779700, -1
263, 114.1249263, 22.66784704, 192994.7051120395, 1
287, 114.3648628, 22.70474565, 371457.64251748705, 1
432, 114.2567754, 22.59454, 2251972.8, 1
898, 113.7794005, 22.71257294, 177621.52883999454, 1
99, 113.9032064, 22.55898151, 809725, -3
224, 114.0579046, 22.57556408, 132521.8363561206, 1
437, 114.3024076, 22.66862423, 532546.9924250001, 2
65, 114.1218527, 22.67637751, 377107.47906928527, 2
767, 113.8563369, 22.74696049, 198086.82166509947, 2
