OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
123, 114.0765478, 22.62515275, 228533.4043267836, 2
95, 113.9812072, 22.68180991, 136748.073618157, 2
478, 114.3051519, 22.73062758, 214714.96070413734, 1
778, 113.9139655, 22.48939267, 160869.86381542272, 2
684, 114.0453813, 22.75277193, 92911.19708726725, 1
472, 114.2890618, 22.73805887, 215030.26504836945, 1
29, 114.1942113, 22.64106038, 1316016, -7
637, 114.0041979, 22.73380776, 184450.67105044847, 2
316, 114.3683956, 22.75704442, 396315.95482066786, 1
98, 113.9426483, 22.55304371, 646520.9368851153, 2
112, 113.9015615, 22.71955435, 1221012, -3
895, 114.3138517, 22.66510718, 202829.18398321877, 1
389, 113.9348881, 22.80127313, 115423.96449188702, 2
678, 114.4142507, 22.63855059, 559954.3527361521, 1
124, 114.2876146, 22.70174801, 659600, -2
495, 114.2210604, 22.70565195, 1203264, -3
63, 114.3292812, 22.68364859, 9509847.5736, 7
787, 114.0180966, 22.54359192, 119742.74402541382, 2
218, 114.0515348, 22.69449135, 463384.63908004016, 1
109, 114.0790509, 22.54727143, 1114329, -4
856, 114.0766851, 22.57433865, 254650.86376212415, 2
223, 113.9608013, 22.6869296, 1059300, -1
497, 114.5229326, 22.65319931, 64945.54600252347, 2
355, 114.3267293, 22.78896473, 154845.55563876985, 1
468, 114.0395011, 22.60753726, 629765, -3
859, 114.2164611, 22.55835352, 946925, -1
968, 114.0595264, 22.66399326, 995328, -1
783, 114.229344, 22.72458386, 198152.3604844805, 1
481, 114.0851591, 22.72977703, 149296.68467069056, 2
198, 113.8347627, 22.70959186, 151496.3323662042, 1
339, 114.0493414, 22.5279925, 1297812, -3
276, 113.8225134, 22.71739482, 1162980, 0
314, 113.8540567, 22.62132675, 198301.74906418473, 1
290, 113.8267721, 22.69907369, 126181.19263048234, 1
175, 113.8605175, 22.80416164, 241832.39069121177, 1
938, 113.9332947, 22.58224165, 852800, 0
8, 114.0669311, 22.71030324, 142542.4616895606, 1
271, 114.0140647, 22.62626062, 237952.82648241954, 2
572, 114.2818029, 22.58864071, 116789.02061892144, 2
526, 114.055946, 22.67616114, 1043536, -5
763, 113.9173949, 22.69358232, 680181, 0
585, 113.7974567, 22.71388256, 77847.52396087702, 1
190, 114.3236798, 22.69825868, 882500, -2
755, 114.2177822, 22.64129845, 199399.27552204544, 1
83, 114.02826, 22.65797554, 1116031, 0
116, 114.1847659, 22.59345697, 258603.2219613694, 1
767, 113.8563369, 22.74696049, 255998.580560922, 1
723, 114.0981703, 22.53641136, 866964, 0
344, 114.2237726, 22.65744553, 4839771.853682881, -2
207, 113.8647422, 22.66483024, 897346.0154093751, 1
428, 114.4128062, 22.69650582, 185851.29268334838, 2
42, 114.0404776, 22.52785478, 580032, -3
