OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
688, 114.2939222, 22.66603796, 1171434, -4
638, 114.0773215, 22.70524286, 644590.4721749999, 2
432, 114.2567754, 22.59454, 2251972.8, -5
484, 113.8440245, 22.77613656, 1151185, 0
399, 114.1100798, 22.59688819, 777568, -2
757, 114.3616178, 22.68870689, 384109.19943068956, 1
557, 114.4981704, 22.56843849, 903574.9519562501, 1
780, 113.8307798, 22.79316594, 593262, 0
36, 114.1831931, 22.55817396, 1039456, 0
236, 113.977303, 22.72436538, 1049720, -4
701, 114.1033167, 22.69059239, 1309840, -1
636, 114.3660499, 22.76604231, 750435, 0
772, 114.2190663, 22.62642335, 1125234, 0
207, 113.8647422, 22.66483024, 1159690, 0
374, 114.2642798, 22.72773757, 497430, -2
505, 114.116191, 22.66686081, 734100.5839352701, 0
811, 114.1092149, 22.69924452, 836409.9928003125, 2
346, 114.1242908, 22.59420024, 1082084, 0
541, 114.4054404, 22.76453241, 1249500, 0
163, 114.2624986, 22.59287108, 846535.6901484374, 1
501, 114.0994988, 22.70120735, 931550, -1
240, 113.8851632, 22.72061152, 1712763.3599999999, -9
631, 113.9834399, 22.74001975, 703032, -4
624, 113.9003568, 22.56407266, 2225486.34, -8
905, 114.087863, 22.62720595, 1023099.3458100003, 0
887, 114.0373938, 22.57578613, 602642, -1
266, 114.3285122, 22.67135289, 1113665, 0
124, 114.2876146, 22.70174801, 659600, -2
166, 114.0426671, 22.54364914, 908220, 0
244, 114.0271627, 22.63621566, 1178568, 0
92, 113.9714988, 22.5650794, 388922.33202081936, 2
66, 114.0490229, 22.63510087, 2270862.4915199997, 8
514, 114.0676919, 22.67689567, 437113.8898603709, 0
998, 113.8319797, 22.6725188, 1112397, 0
736, 113.9364244, 22.75496381, 445510.112746222, 1
691, 114.3333945, 22.78563924, 1085180, 0
489, 114.2799684, 22.71391601, 1158780, -2
164, 114.5769004, 22.49474317, 690667.6076259789, 0
194, 113.833333, 22.80163876, 655123.9520771875, 1
934, 114.1057548, 22.59821631, 940550, -1
677, 113.8891204, 22.53739654, 682584, -1
647, 114.5165082, 22.48185889, 295151.2604540249, 2
578, 114.3125033, 22.7649677, 558801.185391179, 0
309, 113.94436, 22.77088278, 561017, 0
953, 114.3031337, 22.6052126, 1051872, 0
834, 114.0001385, 22.66584933, 668156.7444074999, 1
144, 113.9874438, 22.5398186, 716260, -4
836, 113.9887818, 22.68911745, 1052905, 0
630, 114.3562205, 22.71680927, 988036, -1
653, 114.1578879, 22.60869288, 288591.0566349627, 2
742, 114.3388999, 22.68548423, 574640, -2
918, 113.8596763, 22.8103313, 675874.015331277, 0
365, 114.0216399, 22.55492223, 750444, -1
257, 114.2262933, 22.68804049, 1340469, -1
86, 113.7904493, 22.70026312, 307469.2476815123, 1
963, 113.928491, 22.52050551, 785379, -1
339, 114.0493414, 22.5279925, 1297812, -3
755, 114.2177822, 22.64129845, 556226.236674375, 0
205, 113.7948392, 22.74855338, 437770.43429531244, 0
104, 114.1308154, 22.58008543, 581145, -4
680, 114.2508291, 22.73397813, 539354.7171131249, 1
499, 113.8878711, 22.7567181, 491985, 0
678, 114.4142507, 22.63855059, 935226, 0
67, 114.2219301, 22.66886258, 1205608, -2
870, 114.1908585, 22.6355659, 1096461, -1
58, 113.9205107, 22.61736685, 291506.5483463581, 1
450, 113.9144593, 22.58669471, 999192, 0
32, 114.0097436, 22.54087223, 1293006, -1
961, 113.9671992, 22.57073075, 1291248, 0
878, 114.3039921, 22.68977252, 656280, -3
725, 114.0300415, 22.74811872, 465269.48371253564, 1
860, 113.9351353, 22.54354212, 359433.75936358364, 0
614, 114.0891034, 22.70606051, 1340313, -2
561, 114.0254399, 22.71858525, 2043560.0339, 4
935, 114.2477237, 22.74951701, 413855.7394455568, 1
937, 113.9032438, 22.72744574, 1485760, -2
890, 114.1354949, 22.56516076, 775060, -2
863, 114.3667324, 22.73473908, 880568, 0
216, 114.3403352, 22.679758, 1087728, -1
716, 114.4245496, 22.6284636, 700881.48781625, 1
958, 114.0959054, 22.56484784, 1191708, -4
296, 114.2384964, 22.76309512, 697012.3899507459, 1
376, 114.0938239, 22.71533772, 290844.96846968995, 1
975, 114.0406397, 22.5999918, 721960.828115625, 1
27, 113.9843857, 22.73744168, 766370, -3
708, 114.1032037, 22.61256999, 1233950, -3
493, 113.9214564, 22.55194356, 1216872, -1
640, 114.0147148, 22.66305665, 909900, 0
323, 113.8885023, 22.74840589, 441533.22082653065, 1
627, 113.8839273, 22.58412415, 941250, -3
508, 113.9451137, 22.52123953, 301611.85665860266, 2
328, 114.0503059, 22.5483735, 1113738, 0
246, 113.9304353, 22.50518507, 369183.8091598629, 1
119, 113.8833188, 22.57999628, 827925, -3
651, 113.9409297, 22.6785624, 629320, -1
847, 113.9057843, 22.67033037, 797800, 0
147, 114.1528294, 22.6563481, 1270758, 0
55, 114.3066361, 22.60150689, 1276382, 0
773, 113.9355346, 22.68900164, 783405, -2
290, 113.8267721, 22.69907369, 454888.0161946875, 1
899, 114.0408153, 22.52422319, 666160, -1
759, 113.8687342, 22.77005729, 1244397, -1
227, 113.9176323, 22.4970986, 1164224, 0
740, 114.0408615, 22.65806421, 1241424, 0
700, 114.0065176, 22.55598372, 1136392.4817740624, 1
539, 113.9089654, 22.7268016, 470690.4543966347, 2
421, 113.8922304, 22.79108217, 885456.8713046875, 1
805, 113.8881337, 22.46708487, 882934, 0
106, 114.0321467, 22.60364925, 614176, -3
946, 114.0436966, 22.64983377, 325604.31959488586, 1
25, 113.957259, 22.58270328, 1213902, 0
427, 114.1561488, 22.64686208, 700060, 0
152, 114.0593064, 22.72780458, 409145.4575085226, 1
237, 114.2647351, 22.7062861, 278497.3306034723, 1
711, 113.9219319, 22.76063276, 1050299.2933249997, 1
794, 114.0484984, 22.62211213, 381391.837873212, 0
970, 114.3040495, 22.77582958, 818180, -2
109, 114.0790509, 22.54727143, 1114329, -4
312, 114.3732926, 22.69322023, 783384, -1
574, 114.2282188, 22.54732311, 510298.6115366826, 1
798, 114.3144354, 22.6722525, 966493.4013271875, 1
98, 113.9426483, 22.55304371, 1079808, 0
318, 113.8235234, 22.65109646, 674286.763705356, 0
761, 113.8906331, 22.58145324, 814088, 0
259, 114.001464, 22.63733905, 567525, -1
297, 113.7788305, 22.67930859, 668286.739605, 1
375, 114.1876572, 22.64171731, 998250, 0
497, 114.5229326, 22.65319931, 234131.17252968377, 1
228, 113.964386, 22.54286861, 665512.6880042579, 3
337, 114.1134928, 22.53948341, 635934.9586081251, 2
242, 113.9175271, 22.72183077, 1210366, -3
927, 114.1232007, 22.57802189, 1142939, -1
168, 114.1130659, 22.65132133, 783614, -1
212, 114.0321665, 22.71384223, 1402041, -1
699, 113.9163977, 22.70164617, 225448.6315852599, 2
404, 113.9142301, 22.54249797, 1267832, -4
997, 113.9258007, 22.69787298, 408479.7306871875, 1
897, 114.3102897, 22.60643551, 403249.32857704815, 0
48, 114.0375051, 22.69082435, 1046040, -1
416, 113.8801476, 22.49715906, 446794.35603622487, 2
300, 114.1717413, 22.56394335, 1166812, -2
548, 113.8409704, 22.62437861, 1288404, 0
625, 114.099536, 22.57721134, 1098926, 0
795, 113.89667, 22.77535293, 2591016.12, -2
589, 114.3324378, 22.69398811, 1410400, -1
895, 114.3138517, 22.66510718, 565794, 0
494, 113.8544979, 22.79091959, 1288884, -2
734, 114.2252403, 22.63378122, 391555.21608181705, 2
169, 114.1248793, 22.542384, 709815.8136797614, 0
299, 113.9976651, 22.67571164, 538720, -8
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
200, 114.4259074, 22.60700273, 533874.0267328124, 1
914, 114.3655375, 22.71653167, 495448.2744451419, 2
726, 113.9743099, 22.68119216, 755757, -2
158, 114.2125284, 22.72475814, 729961.723009375, 1
509, 113.9365588, 22.55688771, 439705.6604199999, 1
693, 113.8130972, 22.6713506, 569055, -1
248, 114.3489082, 22.76434466, 1056030, -4
588, 113.8282047, 22.73376795, 718152, -3
254, 113.9304062, 22.68073678, 1045072, 0
1, 114.3064406, 22.77130579, 1423151.007968791, 6
685, 113.8503056, 22.72011299, 402316.56551999995, 1
664, 114.0466717, 22.64186821, 821184, -1
12, 114.2365132, 22.59596208, 1049792, 0
502, 113.8553703, 22.78458004, 718410, -2
148, 113.9321561, 22.78251295, 1156470, -1
573, 114.0621397, 22.54992919, 903720, -2
801, 114.4875528, 22.53501616, 408921.7623393927, 0
645, 114.321711, 22.69502726, 464300.7380603679, 2
996, 114.0998616, 22.55693538, 512385, -1
44, 113.9228696, 22.69469437, 463231.00229983253, 1
827, 114.1221481, 22.6011108, 3566187.0115277427, 3
206, 114.080648, 22.69997714, 1132629.5850749998, 1
928, 114.0109673, 22.53116917, 755118, -1
385, 113.9310081, 22.75180357, 1144225, 0
495, 114.2210604, 22.70565195, 1203264, -3
372, 114.2276735, 22.69908167, 753772.5100181251, 1
891, 114.2191936, 22.6864041, 515165.94920074096, 2
521, 114.0763045, 22.55344285, 558747.755221869, 2
575, 114.3198028, 22.60277412, 442130.10793730995, 0
462, 113.9127626, 22.5052005, 1060936, 0
430, 113.8449586, 22.57688309, 347663.0049364822, 1
29, 114.1942113, 22.64106038, 1316016, -7
260, 113.8519206, 22.76363961, 917763, -1
560, 113.9090228, 22.5155996, 1121910, 0
239, 114.1170091, 22.61103696, 876763.442471875, 2
407, 114.3480704, 22.68461142, 1075084.1253764573, 6
869, 114.1697836, 22.60198124, 1181635, 0
431, 113.9722297, 22.61881648, 509302.99868306925, 1
173, 114.0558319, 22.6636871, 652400, -3
873, 114.0158759, 22.61801678, 940267, -2
170, 114.0387436, 22.65086843, 620840, 0
642, 114.1354023, 22.63396417, 231678.04546598785, 2
333, 113.8504062, 22.60458662, 1208795, -1
265, 113.8801273, 22.61236295, 384947.75655727874, 1
659, 114.1008377, 22.70977353, 1390272, -1
856, 114.0766851, 22.57433865, 918026.0847449999, 1
307, 113.8927351, 22.80211546, 280943.04500748555, 1
791, 114.2850418, 22.6886509, 370840.5385989142, 2
301, 113.9450204, 22.79503735, 603012.1272793749, 1
576, 114.2993679, 22.67869917, 891852.9445340625, 1
51, 114.0320786, 22.56121934, 1074579, -1
525, 114.041213, 22.596557, 1058385.3041218747, 1
341, 113.9837854, 22.68785579, 979499.8851056249, 1
9, 113.9082934, 22.5348752, 877268, 0
908, 113.9387369, 22.76682196, 1224564, -1
280, 114.3890236, 22.75600408, 1058501.3712624998, 1
181, 113.9370525, 22.74123688, 465209.48011999996, 1
446, 114.129943, 22.58690043, 870662, 0
854, 114.3560622, 22.69406645, 914467.4662134373, 1
485, 113.77963, 22.74116414, 808776.7279603125, 0
483, 114.0491343, 22.73364824, 1018280.23813125, 1
817, 113.8980972, 22.55150493, 716016, -2
11, 114.0658046, 22.54474181, 995571, -1
893, 113.8339415, 22.60167939, 702316.077674375, 1
89, 113.884839, 22.81101354, 769536, 0
26, 114.3607431, 22.75979014, 455576.5421187255, 0
414, 113.9327481, 22.6012731, 725525.4734914979, 0
967, 113.8603881, 22.78971246, 698717, 0
987, 114.1151488, 22.55020013, 656820, -3
993, 113.8050573, 22.70254052, 578556, -1
335, 114.214763, 22.67006742, 1222720, -3
930, 114.0020024, 22.54751793, 611020, -1
515, 114.1584063, 22.56203742, 757675, -3
383, 114.3077843, 22.77649766, 994868, -4
848, 114.2829847, 22.67126173, 611928, -1
704, 114.0017638, 22.59835539, 1270584, -1
955, 113.9897632, 22.67519576, 938898, 0
103, 113.9401341, 22.68797167, 717580, -1
196, 113.8942223, 22.47161056, 1133028, 0
771, 114.0379928, 22.54385352, 596365.3422220557, 1
989, 113.936611, 22.67894119, 4010688, 8
241, 114.4051074, 22.77520683, 370106.8440424469, 0
463, 113.957071, 22.58832707, 498995.0771940625, 2
812, 114.2835316, 22.72938315, 1394094, -2
570, 113.833737, 22.72531168, 444848.20853062504, 2
710, 114.0626878, 22.52638482, 1092362.0250875, 1
862, 114.2587806, 22.57845399, 848232, 0
366, 114.2247268, 22.55089246, 1326039, -3
669, 113.8059591, 22.72585783, 3786773.7504975786, 7
633, 113.8336617, 22.63291191, 1120614, -2
317, 114.2982552, 22.71040813, 888894, 0
222, 113.8764685, 22.77355168, 598446, 0
976, 114.0461422, 22.69132248, 727328.8691524839, 0
288, 113.8746304, 22.57015688, 581477.80378875, 2
455, 114.0497183, 22.72134663, 727200, 0
882, 114.0253108, 22.66369707, 542880, 0
660, 114.0833317, 22.69787035, 526864, 0
703, 114.0297176, 22.60251452, 891960, 0
984, 113.7918396, 22.71366071, 576066.3637710569, 0
829, 114.3486816, 22.70118929, 1152096, -1
982, 113.9734805, 22.62434102, 403659.1627609709, 2
467, 114.2549672, 22.57753579, 898811.556505, 1
556, 114.0301239, 22.63180182, 740240, 0
116, 114.1847659, 22.59345697, 932274.4869281249, 1
849, 114.3511853, 22.6102279, 673113, 0
143, 113.9450728, 22.75703773, 355385.9778796875, 1
75, 114.0125466, 22.74553954, 687136.0432425, 1
853, 114.0366085, 22.6327468, 414957.90928210696, 2
253, 114.0139728, 22.75095175, 685672, -3
287, 114.3648628, 22.70474565, 801780, 0
357, 114.3547067, 22.74041881, 539626.7995707155, 1
915, 114.128678, 22.56061647, 960447.0770815626, 0
77, 113.9262857, 22.4872279, 1018083, -1
52, 113.8661029, 22.75930169, 844608, -8
777, 113.9381521, 22.7278868, 491679.86357902235, 1
831, 114.2196155, 22.74636217, 617429.9874878125, 1
513, 114.0957679, 22.56965336, 1088255, -2
819, 114.3935944, 22.61657424, 1243720, 0
683, 113.9522202, 22.74086001, 1196028, -1
213, 113.8642509, 22.82567476, 465440.9014676946, 1
302, 114.0348327, 22.5262719, 1021904, -2
968, 114.0595264, 22.66399326, 995328, -1
932, 113.9404505, 22.5808303, 447391.53843190067, 2
21, 114.3178712, 22.72020294, 684947.7907512499, 0
306, 113.905693, 22.78527296, 241810.22466958166, 1
549, 114.3199658, 22.72416385, 1269026, -1
184, 113.8454037, 22.71817642, 967602.229410625, 1
397, 113.9045836, 22.80055712, 669627, -3
488, 113.8761848, 22.79295095, 531765, -1
88, 113.8649922, 22.79720284, 513200, -3
56, 114.03056, 22.72458829, 1270308, 0
907, 113.968556, 22.69827316, 622945.0205537535, 21
956, 114.150488, 22.61391258, 416873.1552275873, 1
334, 113.7871258, 22.74874071, 524292.3831612358, 0
439, 113.8286619, 22.71792127, 937657, -1
876, 114.035203, 22.55718007, 633199, -1
80, 114.3492044, 22.70813761, 728156, 0
670, 114.2434892, 22.60829367, 457907.786065297, 1
114, 114.1622281, 22.57001282, 378768.37812940805, 2
896, 114.0574806, 22.53699791, 1062528, -1
995, 114.2522828, 22.71452222, 870096, 0
178, 114.013588, 22.73071888, 869538, 0
122, 113.8399373, 22.59919761, 748549.3037529706, 0
359, 113.9179521, 22.64049539, 1045568, 0
980, 114.3004647, 22.59594151, 591436.364454375, 2
356, 113.9307782, 22.54961563, 991882.7014484375, 2
579, 114.2182204, 22.64907737, 742379.3195941191, 0
286, 114.0399778, 22.70672768, 566633.5902837499, 1
364, 114.2065974, 22.65124861, 954492.0589865627, 1
807, 114.3533694, 22.67641578, 2960305.92, 6
202, 114.283724, 22.75135238, 265646.5584613009, 2
252, 114.2099445, 22.70807763, 1228290, -1
599, 114.3665548, 22.68354887, 612950.954175898, 0
60, 114.5135669, 22.65033074, 961425.9099675001, 1
121, 114.2472398, 22.74332592, 1026637.0722562501, 1
724, 114.0905531, 22.57029926, 525792, -2
910, 114.058659, 22.54400765, 820128, -1
547, 113.8206971, 22.75419266, 464500.69678125007, 1
461, 113.8837285, 22.4815432, 767256, -1
635, 114.0624633, 22.53793854, 1102360, -1
437, 114.3024076, 22.66862423, 688240, -2
843, 114.2922773, 22.5831055, 293908.2500835063, 1
452, 113.9065174, 22.76591498, 595977.8384775065, 1
978, 113.9585573, 22.70959755, 616964, -2
460, 113.8891921, 22.59012776, 634095, 0
308, 114.0012656, 22.72803226, 898234.315925625, 1
47, 114.2203198, 22.55590944, 1067940, -3
778, 113.9139655, 22.48939267, 448748.064455625, 2
959, 114.1340834, 22.58581645, 666060.5718478125, 1
17, 114.5410021, 22.49485632, 941369.5080675, 1
336, 114.1011595, 22.56392718, 620511.956961875, 1
786, 113.9700406, 22.55899902, 356310.74748851627, 0
894, 113.9169801, 22.73931425, 396903.4500427813, 1
284, 114.1518071, 22.6192441, 567725.8759711348, 1
506, 113.9644245, 22.53364804, 497593.50556671794, 0
395, 113.9218466, 22.67235182, 661508.5199481306, 0
2, 113.9686262, 22.63004164, 694306.6711903125, 1
629, 113.8821179, 22.81945596, 504040.9026875, 1
238, 114.2301425, 22.55957429, 769975, -4
776, 114.023298, 22.52682045, 476038.2250663689, 1
616, 114.0095728, 22.68410389, 1290600, 0
538, 113.9463599, 22.58306622, 1278683, 0
839, 114.3943777, 22.69348336, 1194900, 0
314, 113.8540567, 22.62132675, 714885.375223125, 1
117, 114.3463656, 22.66952477, 497863.03568249993, 1
481, 114.0851591, 22.72977703, 538220.2473959504, 2
884, 113.9699356, 22.53011123, 415109.10986948194, 0
486, 113.9539752, 22.70654651, 1143384, 0
250, 113.8744093, 22.58226338, 1188144, -1
879, 113.8965647, 22.76362671, 692465.8463400002, 1
988, 114.1094237, 22.61478813, 594863.4402265624, 1
800, 113.8542351, 22.71577031, 1137390, 0
940, 113.9800439, 22.55948125, 517037.32731374993, 2
353, 114.0770694, 22.58454823, 686994, 0
797, 114.0079791, 22.60133834, 879390, -2
131, 113.859515, 22.73057783, 1509483.7296, 1
731, 114.3109108, 22.66914078, 1299987, -3
208, 114.072443, 22.6488278, 703579.6619453124, 1
973, 113.933633, 22.52550055, 1161510, -1
447, 114.0706953, 22.69695963, 438879.26237874996, 2
690, 113.9180058, 22.51905186, 1030378, -2
580, 114.1274377, 22.60239706, 900264, -3
698, 113.8830576, 22.78228449, 597792, 0
592, 113.9421106, 22.57569068, 782726.6189184375, 0
820, 114.4206344, 22.64119686, 287358.70196273783, 1
420, 114.3294027, 22.68940797, 987712, 0
672, 114.2755843, 22.74486627, 611578.6560384375, 1
349, 113.9107617, 22.70816067, 528810.4042778125, 2
294, 114.0110027, 22.5540326, 1247800, 0
15, 113.8045813, 22.66852381, 621054, -2
728, 114.0656862, 22.64385302, 435049.9233516751, 1
964, 113.8978583, 22.79887797, 1251599, -2
256, 113.9945339, 22.53990409, 1530247.95, -4
292, 114.064592, 22.5648517, 1363532.0214115232, -2
255, 114.2351296, 22.70908286, 934177, 0
793, 113.9514808, 22.57933839, 667980, -2
753, 114.0622229, 22.57712159, 421514.99638239347, 0
974, 114.37472, 22.69079949, 637240, -6
113, 114.0492451, 22.56662297, 630853, -5
491, 113.8108448, 22.66372012, 1016199, -3
381, 113.9851535, 22.63400409, 312001.8190371192, 0
315, 114.0431905, 22.55531317, 1173588, -2
749, 114.2650762, 22.59260631, 1779419.07, -3
214, 114.0022444, 22.6931426, 881322, 0
774, 113.8774304, 22.81358574, 669739.8251049317, 1
663, 113.901536, 22.75932862, 332481.61604376795, 1
913, 114.3870185, 22.7411354, 264887.6874262994, 1
410, 114.2835138, 22.69463549, 846503.1913490625, 1
623, 114.1272273, 22.69348192, 990264, -2
696, 114.0984549, 22.56231854, 892296, -6
229, 114.5022922, 22.59605766, 568736.3141441133, 1
567, 114.0746699, 22.65832693, 976345, -1
150, 113.9106641, 22.76447929, 550854.6494062499, 1
743, 114.0817537, 22.72231059, 313305.32730783476, 1
600, 113.8775801, 22.79067888, 1285388, 0
434, 113.9887725, 22.6637733, 834948, 0
845, 114.0087173, 22.73838093, 631853.0793476537, 0
977, 114.2158073, 22.71145938, 674436.75049625, 1
532, 113.8496457, 22.75600839, 402396.2308675554, 1
177, 113.7645846, 22.67131472, 1263920, 0
5, 113.9735968, 22.53691557, 705679, -1
744, 113.9657104, 22.6806402, 656595.8833616796, 1
426, 113.8553101, 22.7231099, 272771.0509986977, 2
962, 114.1504528, 22.64612288, 1197999, 0
429, 113.972242, 22.67589127, 462390, -2
818, 114.3625294, 22.72891003, 285175.673686225, 2
851, 114.0420236, 22.55062703, 578934, -2
837, 113.7976492, 22.698087, 637180, -2
628, 114.0104162, 22.63111842, 731712, -2
615, 113.8755798, 22.58870565, 603367.3335985548, 1
185, 114.1283182, 22.59289349, 606768.05995, 2
713, 114.2860963, 22.71315916, 1174190, -4
609, 113.9316767, 22.73374994, 568342.0985937499, 1
821, 114.1361528, 22.54496138, 4126500.18, 6
435, 113.9211685, 22.48956803, 662400, -1
268, 114.0440301, 22.51042369, 587799.8216827267, 1
906, 114.0610122, 22.63303021, 1049970, -3
796, 113.8403815, 22.61457115, 246084.0862678054, 1
360, 114.4865819, 22.52547572, 966450, 0
522, 114.0401448, 22.56528493, 382281.56096492003, 0
264, 113.9102712, 22.54288065, 1026720, -10
921, 113.9964075, 22.73472008, 1005129, -1
209, 114.0513711, 22.61576577, 522112, -5
566, 113.9345508, 22.57649825, 638730.3531966489, 1
123, 114.0765478, 22.62515275, 823871.6464890625, 2
537, 113.9705889, 22.54983022, 1222122, 0
389, 113.9348881, 22.80127313, 416107.79811536346, 1
182, 113.8188409, 22.66555661, 1157555, -5
919, 114.0506193, 22.673603, 584736, 0
732, 114.2387213, 22.56366033, 1157163.6425428053, 31
50, 114.1016038, 22.53736933, 1021205.130075, 1
125, 114.5580421, 22.55634191, 504677.035749924, 1
313, 114.0841587, 22.63955388, 561316.16768125, 1
789, 113.932356, 22.56162924, 1112991, 0
129, 114.2431327, 22.56455993, 719095, -1
332, 114.2071982, 22.67346065, 715573.2680874777, 0
671, 114.3429519, 22.69030182, 882856.9673546874, 1
403, 114.4795544, 22.58711497, 238279.94549576438, 1
727, 113.8790227, 22.59653042, 1420160, 0
351, 114.1083255, 22.54846201, 1306728, -3
97, 113.911984, 22.6724966, 391677.5249665794, 1
587, 114.1074937, 22.54258289, 1239142, -2
825, 114.2473445, 22.5916789, 608880, -2
512, 113.9370425, 22.53714623, 680560, 0
924, 114.1233485, 22.56924998, 1106173, -2
272, 113.8709278, 22.80842361, 970224.5730078125, 1
656, 113.826686, 22.66530047, 441554.5322231179, 1
675, 114.2482186, 22.597762, 640338, -5
571, 113.947055, 22.53382191, 801409.5596543748, 2
3, 114.1161173, 22.59930781, 744980, -3
70, 114.2790139, 22.73232303, 799568, 0
960, 114.1157997, 22.67680622, 487817.86788441066, 2
933, 113.889499, 22.78518445, 1131962, 0
225, 114.0313923, 22.74005973, 397739.15252523735, 0
864, 114.2540775, 22.74234574, 214082.24454452042, 1
634, 113.9784448, 22.5901607, 829270, -4
220, 114.2225624, 22.61654006, 594252, -3
412, 113.893394, 22.52991899, 851500, -1
596, 114.2896898, 22.75949341, 562989.9490180906, 0
277, 114.0859619, 22.53889373, 912234.3344278125, 1
741, 113.9588159, 22.69329109, 274144.2462048912, 1
516, 113.918592, 22.51236448, 1026658, -1
