OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
581, 113.9275589, 22.50061021, 550062, -1
34, 114.0020981, 22.67241295, 299583.8174694396, 1
905, 114.087863, 22.62720595, 1023099.3458100003, 0
187, 113.8159333, 22.72504131, 192907.7275946399, 1
476, 114.0209937, 22.53307745, 246679.89898407643, 1
265, 113.8801273, 22.61236295, 178342.91968265898, 2
962, 114.1504528, 22.64612288, 1197999, 0
933, 113.889499, 22.78518445, 1131962, 0
338, 114.525409, 22.48126127, 250802.82000215532, 2
900, 113.8895757, 22.80671205, 243738.16350479197, 1
721, 113.9360145, 22.79239129, 398636.3457182989, 1
683, 113.9522202, 22.74086001, 1196028, -1
768, 113.8102429, 22.73070417, 827075, -3
239, 114.1170091, 22.61103696, 482638.8665085069, 3
110, 114.0587637, 22.53249916, 1334556, -1
749, 114.2650762, 22.59260631, 1065403.9275942028, 2
551, 114.3095222, 22.67753944, 459422.652665581, 1
68, 113.8276875, 22.72981511, 986400, 0
767, 113.8563369, 22.74696049, 427564.3672270564, 1
881, 114.2240162, 22.70156244, 1157656, -5
103, 113.9401341, 22.68797167, 717580, -1
372, 114.2276735, 22.69908167, 349216.1934269021, 1
170, 114.0387436, 22.65086843, 620840, 0
556, 114.0301239, 22.63180182, 342946.7002134558, 1
267, 114.1279131, 22.68921886, 144933.9667974128, 1
13, 113.9683733, 22.70019117, 1079761, -2
535, 113.9952455, 22.5333633, 412468.18221122853, 2
615, 113.8755798, 22.58870565, 279534.7942210847, 2
928, 114.0109673, 22.53116917, 755118, -1
305, 114.2688222, 22.7499474, 316982.21474169334, 1
44, 113.9228696, 22.69469437, 214610.86090362497, 1
837, 113.7976492, 22.698087, 637180, -2
311, 113.9856891, 22.52621558, 930217.7771962499, 2
413, 113.9152116, 22.75330155, 2295326.2408162006, -50
297, 113.7788305, 22.67930859, 309611.38569105125, 1
685, 113.8503056, 22.72011299, 186389.73655340777, 1
882, 114.0253108, 22.66369707, 325042.30957373115, 2
922, 113.922351, 22.5361136, 198825.03837067765, 2
970, 114.3040495, 22.77582958, 818180, -2
655, 113.9275533, 22.63746989, 1040143, -4
702, 114.1334528, 22.60298027, 192340.24437946719, 1
919, 114.0506193, 22.673603, 584736, 0
38, 114.2475127, 22.71669352, 200671.8157021641, 1
259, 114.001464, 22.63733905, 567525, 0
375, 114.1876572, 22.64171731, 998250, 0
461, 113.8837285, 22.4815432, 767256, -1
996, 114.0998616, 22.55693538, 512385, -1
658, 113.9608753, 22.57413413, 240414.9990040647, 1
735, 114.2347128, 22.69894134, 189039.66449185178, 1
723, 114.0981703, 22.53641136, 866964, 0
129, 114.2431327, 22.56455993, 719095, -1
166, 114.0426671, 22.54364914, 908220, 0
423, 114.0512736, 22.65620457, 601495.9190543893, 1
646, 114.0891792, 22.54178278, 1307880.9286193848, -5
396, 113.8680464, 22.6059268, 209378.8263937519, 2
206, 114.080648, 22.69997714, 524737.3537847276, 2
445, 113.8564083, 22.58683717, 1.8967247663561996E7, -38
28, 113.8122844, 22.71229903, 181586.32604460066, 1
376, 114.0938239, 22.71533772, 134745.92322809732, 2
672, 114.2755843, 22.74486627, 283339.0278954964, 1
228, 113.964386, 22.54286861, 1976572.6833726459, -41
740, 114.0408615, 22.65806421, 960590.2265550003, 1
532, 113.8496457, 22.75600839, 186426.64481027785, 2
643, 114.2169694, 22.61605202, 878625, -4
588, 113.8282047, 22.73376795, 718152, -3
241, 114.4051074, 22.77520683, 221596.63899315067, 1
174, 114.0111018, 22.54849473, 1184688, 0
391, 113.7822354, 22.70703794, 628925.255714778, 1
109, 114.0790509, 22.54727143, 1114329, -4
732, 114.2387213, 22.56366033, 1.0207224774505831E7, 0
117, 114.3463656, 22.66952477, 230655.5782524146, 1
412, 113.893394, 22.52991899, 851500, -1
632, 113.9157343, 22.5349482, 545712, -1
744, 113.9657104, 22.6806402, 304195.11452046246, 1
657, 114.102844, 22.60151047, 1302289, 0
553, 114.2469077, 22.56876552, 1216146, -1
525, 114.041213, 22.596557, 490340.629529628, 1
934, 114.1057548, 22.59821631, 940550, -1
622, 114.0997403, 22.72885792, 476638.5806033288, 1
902, 114.0481253, 22.70851515, 118632.56194137305, 2
229, 114.5022922, 22.59605766, 263490.5466163501, 2
88, 113.8649922, 22.79720284, 513200, -3
286, 114.0399778, 22.70672768, 262516.3730923961, 1
733, 113.8842317, 22.78905087, 99932.58891037261, 1
537, 113.9705889, 22.54983022, 1222122, 0
987, 114.1151488, 22.55020013, 656820, -3
343, 113.8992632, 22.73667783, 1407627, -1
700, 114.0065176, 22.55598372, 526480.6708254004, 2
306, 113.905693, 22.78527296, 112028.55645237683, 1
288, 113.8746304, 22.57015688, 348152.24047553074, 1
648, 114.0118614, 22.65099043, 209736.41457448094, 2
980, 114.3004647, 22.59594151, 274007.2808492797, 2
39, 113.9187309, 22.57620516, 9.34376253728247E7, 0
959, 114.1340834, 22.58581645, 308580.0216922818, 1
386, 113.8897551, 22.77264868, 655389, -6
901, 114.0280747, 22.56038858, 6353976.708533412, -54
329, 113.8073582, 22.73253642, 1355764, -1
926, 114.1319441, 22.68526033, 346746.2254215074, 1
736, 113.9364244, 22.75496381, 206400.9281828077, 2
346, 114.1242908, 22.59420024, 1082084, 0
116, 114.1847659, 22.59345697, 431914.59389548376, 1
471, 114.0527624, 22.63151064, 874920, -3
765, 114.1102504, 22.62251446, 1198626, -2
747, 114.0418453, 22.63716316, 189831.20140852983, 1
995, 114.2522828, 22.71452222, 870096, 0
748, 114.0416775, 22.62253209, 125192.78112252509, 2
158, 114.2125284, 22.72475814, 338184.8646225465, 1
952, 114.0802179, 22.53332558, 621523.2886471876, 0
154, 113.9811375, 22.55455443, 1249488, -2
731, 114.3109108, 22.66914078, 1299987, -3
78, 113.8380979, 22.76558553, 1236096, -3
533, 114.5116099, 22.54292441, 234035.23976293294, 2
913, 114.3870185, 22.7411354, 122720.14256190248, 1
921, 113.9964075, 22.73472008, 1005129, -1
472, 114.2890618, 22.73805887, 359139.80073101533, 1
652, 113.8916427, 22.76205659, 518738, -3
119, 113.8833188, 22.57999628, 827925, -3
929, 113.9058349, 22.77099762, 250687.34434715388, 1
266, 114.3285122, 22.67135289, 515951.22783586185, 1
353, 114.0770694, 22.58454823, 318278.29537236964, 1
879, 113.8965647, 22.76362671, 320813.35379447346, 1
912, 113.8662713, 22.81957744, 721160, 0
178, 114.013588, 22.73071888, 869538, 0
630, 114.3562205, 22.71680927, 988036, 0
500, 113.8391301, 22.6959473, 333348.88952925516, 2
754, 114.0537597, 22.57958843, 972864, -3
513, 114.0957679, 22.56965336, 651578.467810862, 1
304, 114.2774086, 22.72266366, 1180641, 0
951, 113.927185, 22.62988075, 1077777, -1
160, 114.0299919, 22.6668482, 125478.56034952728, 2
682, 114.031832, 22.70150831, 254731.85128729476, 2
751, 114.0552492, 22.71411879, 432878.921026763, 1
89, 113.884839, 22.81101354, 769536, 0
77, 113.9262857, 22.4872279, 1018083, 0
884, 113.9699356, 22.53011123, 248541.15789322162, 1
908, 113.9387369, 22.76682196, 1224564, -1
157, 114.2259248, 22.64134132, 318995.11319601716, 1
674, 114.3385519, 22.75543252, 444829.21405939665, 0
690, 113.9180058, 22.51905186, 1030378, -2
420, 114.3294027, 22.68940797, 987712, 0
141, 114.0495329, 22.51773653, 1183336, 0
904, 114.1172224, 22.59546438, 533246.3527489554, 1
474, 114.1674935, 22.56881687, 1263015, -1
64, 114.0929666, 22.72529894, 755063.5616518841, 1
398, 113.8064836, 22.69279451, 860868, -9
623, 114.1272273, 22.69348192, 990264, -2
32, 114.0097436, 22.54087223, 1293006, -1
448, 114.3732663, 22.72921063, 291350.4712894825, 1
294, 114.0110027, 22.5540326, 747103.9527816491, 2
221, 114.0718589, 22.62126535, 524331, -4
459, 114.0450657, 22.52313116, 1941643.44, -1
313, 114.0841587, 22.63955388, 260052.85783360474, 2
389, 113.9348881, 22.80127313, 192779.09366793308, 1
853, 114.0366085, 22.6327468, 192246.36025582664, 2
910, 114.058659, 22.54400765, 820128, -1
224, 114.0579046, 22.57556408, 286044.34474277456, 1
72, 114.2810814, 22.68512797, 324368.73051708797, 1
671, 114.3429519, 22.69030182, 409019.89046086237, 1
661, 114.0545956, 22.61293956, 761460, -5
144, 113.9874438, 22.5398186, 716260, -4
98, 113.9426483, 22.55304371, 1079808, 0
366, 114.2247268, 22.55089246, 1326039, -3
426, 113.8553101, 22.7231099, 126372.43576915542, 2
675, 114.2482186, 22.597762, 640338, -5
62, 113.9366485, 22.52943032, 3.0129251042088002E7, 2
454, 114.0327264, 22.63754927, 315540.2442021256, 2
760, 114.1109686, 22.60593957, 455447.70963314886, 2
940, 113.9800439, 22.55948125, 309569.34682782646, 1
492, 114.359798, 22.74479107, 1356790, -2
226, 114.3160098, 22.70745292, 303046.0745080613, 1
488, 113.8761848, 22.79295095, 531765, -1
825, 114.2473445, 22.5916789, 608880, -2
205, 113.7948392, 22.74855338, 262109.3299190312, 2
496, 113.8383081, 22.81741923, 325128.8073284273, 2
33, 113.8950865, 22.71774923, 188915.98684862079, 1
856, 114.0766851, 22.57433865, 425313.43412025296, 2
593, 114.3139215, 22.71418306, 912054, 0
887, 114.0373938, 22.57578613, 602642, -1
890, 114.1354949, 22.56516076, 775060, -2
503, 113.9186695, 22.6624903, 1110708, 0
238, 114.2301425, 22.55957429, 769975, -3
779, 113.8716275, 22.75540599, 1987406.322753843, 1
558, 113.9256955, 22.68654991, 351117.602759357, 1
49, 113.9923093, 22.58984621, 7.21181545803383E7, 0
80, 114.3492044, 22.70813761, 728156, 0
698, 113.8830576, 22.78228449, 597792, 0
636, 114.3660499, 22.76604231, 750435, 0
323, 113.8885023, 22.74840589, 264362.2492097402, 1
458, 113.9192366, 22.7682002, 269283.8703356248, 2
137, 113.8632916, 22.78347339, 598152.0092109374, 1
173, 114.0558319, 22.6636871, 652400, -3
379, 114.1306793, 22.70066274, 2.187935438079907E7, -23
43, 113.8086998, 22.76195894, 580584.9873554488, 2
656, 113.826686, 22.66530047, 204568.34241626272, 1
186, 114.3517352, 22.72512387, 1368000, 0
701, 114.1033167, 22.69059239, 1309840, -1
567, 114.0746699, 22.65832693, 976345, -1
17, 114.5410021, 22.49485632, 436128.23742747406, 1
435, 113.9211685, 22.48956803, 662400, -1
739, 114.1653519, 22.59606367, 141694.85321074992, 2
708, 114.1032037, 22.61256999, 1233950, -3
93, 113.9399642, 22.72081946, 1017423, -4
318, 113.8235234, 22.65109646, 403720.3930698969, 2
50, 114.1016038, 22.53736933, 473115.3809578977, 2
127, 114.0499415, 22.74479642, 367825.1976591296, 2
973, 113.933633, 22.52550055, 1161510, -1
373, 114.2981812, 22.60276444, 659988, 0
906, 114.0610122, 22.63303021, 1049970, -3
803, 113.884149, 22.54593081, 695134, -1
324, 114.0923412, 22.55686737, 146939.33676893174, 1
696, 114.0984549, 22.56231854, 892296, -6
300, 114.1717413, 22.56394335, 1166812, -1
14, 113.9013678, 22.79263871, 1153138, 0
382, 114.1468689, 22.61050373, 372086.87830472225, 2
151, 113.8918665, 22.54628175, 512415, 0
145, 113.9158069, 22.73178047, 431272.24666095246, 2
777, 113.9381521, 22.7278868, 227790.9688423051, 1
387, 114.4958943, 22.53713707, 1264834, 0
644, 114.0643681, 22.62765762, 652140, 0
676, 113.9222223, 22.78389786, 226572.679218165, 2
215, 114.0914813, 22.54589324, 801416, -1
416, 113.8801476, 22.49715906, 206995.90683645743, 2
269, 113.9218083, 22.51883796, 1325844, -2
787, 114.0180966, 22.54359192, 199992.24396899933, 2
757, 114.3616178, 22.68870689, 177954.42351992222, 2
96, 114.0654481, 22.57084405, 292742.47212619486, 1
592, 113.9421106, 22.57569068, 782726.6189184375, 0
54, 114.4672776, 22.59444856, 181617.93044022768, 1
836, 113.9887818, 22.68911745, 1052905, 0
665, 113.8881389, 22.7330613, 652218, 0
720, 113.7831902, 22.7246244, 944460, 0
400, 113.8275729, 22.76687465, 817700, 0
961, 113.9671992, 22.57073075, 1291248, 0
854, 114.3560622, 22.69406645, 423664.757363096, 1
320, 114.3983074, 22.73835999, 172208.54380916973, 2
688, 114.2939222, 22.66603796, 1171434, -4
200, 114.4259074, 22.60700273, 247339.15459538568, 1
612, 113.8232585, 22.73145729, 343819.86732092686, 3
960, 114.1157997, 22.67680622, 226001.7401060767, 2
467, 114.2549672, 22.57753579, 416411.5116950041, 1
590, 113.8658054, 22.58441702, 1113365, 0
316, 114.3683956, 22.75704442, 661920, 0
290, 113.8267721, 22.69907369, 210745.62860776662, 1
409, 114.0211554, 22.71756814, 855708, -2
694, 114.2008166, 22.65662947, 736357.0224578124, 1
876, 114.035203, 22.55718007, 633199, -1
359, 113.9179521, 22.64049539, 1045568, 0
717, 114.1186904, 22.62107604, 194195.4090279314, 2
619, 114.3217029, 22.66619204, 675994, -1
384, 114.1121549, 22.56746314, 1134624, -2
992, 114.130318, 22.63037947, 840005.752816875, 0
704, 114.0017638, 22.59835539, 1270584, -1
932, 113.9404505, 22.5808303, 207272.57620317987, 2
599, 114.3665548, 22.68354887, 366996.378206521, 2
76, 114.2652891, 22.57777992, 404279.5097181546, 2
66, 114.0490229, 22.63510087, 2.0031050951448765E7, -26
203, 114.1027893, 22.59637715, 863128, -3
225, 114.0313923, 22.74005973, 238141.12279822733, 1
499, 113.8878711, 22.7567181, 491985, 0
53, 113.8893661, 22.5612539, 480615, -6
564, 114.3967988, 22.75156799, 296884.05998778075, 1
820, 114.4206344, 22.64119686, 133130.7665294267, 1
40, 114.3141539, 22.68651171, 266814.61930207466, 2
175, 113.8605175, 22.80416164, 403904.24382172537, 1
534, 113.9109049, 22.73773833, 233972.35060509757, 2
858, 113.8552673, 22.79763444, 875850.0839341346, 2
997, 113.9258007, 22.69787298, 189245.07692539183, 1
67, 114.2219301, 22.66886258, 1205608, -2
165, 114.1416898, 22.68866649, 377895.0741605568, 1
287, 114.3648628, 22.70474565, 801780, 0
869, 114.1697836, 22.60198124, 914326.6380828124, 1
214, 114.0022444, 22.6931426, 527680.0367634466, 1
194, 113.833333, 22.80163876, 303513.1816649595, 1
408, 114.2455148, 22.5868276, 160639.72907140947, 2
552, 113.8678644, 22.80466662, 1327280, 0
422, 113.9338704, 22.49890379, 597863.4337842568, 2
428, 114.4128062, 22.69650582, 310405.58967308723, 2
640, 114.0147148, 22.66305665, 421548.69032235956, 1
969, 113.9647448, 22.58175217, 374179.0021478986, 1
964, 113.8978583, 22.79887797, 1251599, -2
758, 114.2834069, 22.66229613, 3.2940985424886E7, -4
562, 114.1119923, 22.58738683, 259203.6046834188, 2
217, 114.2563818, 22.58771104, 1195155, -2
152, 114.0593064, 22.72780458, 189553.50232339848, 2
587, 114.1074937, 22.54258289, 1239142, -1
197, 114.1133922, 22.54692885, 365892.5882608081, 3
511, 113.9721574, 22.73531601, 101732.33494603411, 2
3, 114.1161173, 22.59930781, 744980, -3
140, 114.1029601, 22.55553361, 763525, -1
451, 114.3613685, 22.71192628, 447402.61968722264, 1
26, 114.3607431, 22.75979014, 272770.50441697007, 1
191, 113.896119, 22.72186615, 753220, -2
888, 114.306448, 22.76430403, 477944.18633274094, 1
561, 114.0254399, 22.71858525, 1.802603870302851E7, -86
707, 114.1288802, 22.67193019, 416926.65596550534, 1
880, 114.1223451, 22.60760209, 374653.4254231291, 2
788, 114.1466665, 22.65385368, 653352, 0
892, 113.9180301, 22.68796411, 499125, -1
460, 113.8891921, 22.59012776, 293770.6525881489, 1
453, 113.7931053, 22.67053428, 499965.3984896874, 0
480, 114.2420552, 22.65497428, 1062768, 0
797, 114.0079791, 22.60133834, 879390, -2
778, 113.9139655, 22.48939267, 268682.04260130774, 2
971, 114.1188756, 22.69922478, 2.841152332767707E7, -7
686, 113.866769, 22.77734068, 847416, -2
628, 114.0104162, 22.63111842, 731712, -1
834, 114.0001385, 22.66584933, 309551.1600560865, 1
464, 113.8184481, 22.73843018, 162575.98536093865, 2
232, 113.98464, 22.59929414, 1428921, 0
807, 114.3533694, 22.67641578, 2.6112562489727996E7, -16
738, 114.0547554, 22.56666808, 831303, 0
216, 114.3403352, 22.679758, 1087728, -1
860, 113.9351353, 22.54354212, 215206.2689402961, 2
809, 114.1422694, 22.60791832, 5542761.746973636, -21
871, 114.1217289, 22.54666103, 784740, -1
771, 114.0379928, 22.54385352, 276290.83302269835, 2
679, 113.9486925, 22.78265274, 250509.96257908928, 1
41, 113.8460198, 22.63041229, 1038213, -1
582, 114.3783082, 22.75588524, 269774.99604932434, 1
978, 113.9585573, 22.70959755, 616964, -2
402, 113.8728609, 22.57745346, 428881.8029919077, 2
864, 114.2540775, 22.74234574, 99182.42643039204, 2
662, 113.907684, 22.55657403, 1310962, -1
25, 113.957259, 22.58270328, 1213902, 0
774, 113.8774304, 22.81358574, 518231.9097507801, 2
608, 114.1351285, 22.5743363, 279777.4702563675, 2
478, 114.3051519, 22.73062758, 358613.1849109973, 1
210, 113.863564, 22.77118378, 931710, 0
941, 114.0920617, 22.69926695, 1060620, -1
281, 114.1260218, 22.63301435, 427419.141340223, 1
935, 114.2477237, 22.74951701, 191735.73463640636, 2
71, 113.8931278, 22.78134163, 219546.45800289637, 2
522, 114.0401448, 22.56528493, 228886.09173940597, 1
681, 113.8982954, 22.70779894, 453988.3645677898, 1
618, 113.9657033, 22.58744293, 176835.8528651692, 2
542, 114.0069626, 22.53846962, 656550, 0
806, 113.9397757, 22.76440181, 567088, 0
830, 114.0832859, 22.57238701, 1461252, -2
490, 113.8673605, 22.75687393, 1025640, -2
852, 114.0151301, 22.5346779, 638039, -3
333, 113.8504062, 22.60458662, 1208795, -1
414, 113.9327481, 22.6012731, 336129.5891261136, 2
746, 114.0503917, 22.5948486, 718484.3270860547, 1
794, 114.0484984, 22.62211213, 176695.49374116957, 2
21, 114.3178712, 22.72020294, 410103.5437724929, 2
909, 114.1209247, 22.66358533, 409034.5883836809, 1
764, 113.8868121, 22.72240779, 1183616, 0
786, 113.9700406, 22.55899902, 356310.74748851627, 0
314, 113.8540567, 22.62132675, 331200.12491033843, 1
724, 114.0905531, 22.57029926, 525792, -2
984, 113.7918396, 22.71366071, 576066.3637710569, 0
91, 114.1354918, 22.55227385, 965312, -1
55, 114.3066361, 22.60150689, 1276382, 0
842, 113.8200876, 22.70560139, 168530.0646727157, 2
631, 113.9834399, 22.74001975, 703032, -4
209, 114.0513711, 22.61576577, 522112, -5
139, 114.3538281, 22.68777839, 677160, 0
889, 114.1331767, 22.5485137, 986700, 0
944, 114.2246614, 22.68177281, 1269108, -1
976, 114.0461422, 22.69132248, 435478.66093606956, 1
925, 114.0091498, 22.59127621, 152893.4160807088, 2
243, 114.1027281, 22.7198865, 496665.8037980016, 1
240, 113.8851632, 22.72061152, 1712763.3599999999, -5
60, 114.5135669, 22.65033074, 445420.19253630354, 1
263, 114.1249263, 22.66784704, 416573.1888460105, 1
303, 114.0447841, 22.67738457, 167674.943837167, 2
895, 114.3138517, 22.66510718, 338761.7677994394, 1
766, 114.2360842, 22.55783509, 2982336.307586611, -37
114, 114.1622281, 22.57001282, 175480.06784918808, 2
120, 114.3939362, 22.714358, 222146.55639812545, 2
295, 113.9894251, 22.73620886, 857324, -2
326, 113.9754926, 22.68904289, 941160, -4
231, 114.1909831, 22.64747785, 1181088, -2
250, 113.8744093, 22.58226338, 711385.7019344444, 3
605, 113.9945542, 22.65716514, 491414.86099537095, 1
310, 114.2353191, 22.60937378, 289070.8593088866, 2
510, 114.4733986, 22.55212083, 137853.89252999108, 1
69, 114.0183449, 22.6386412, 603497.0551429996, 1
195, 114.115931, 22.58323568, 1084195, -1
664, 114.0466717, 22.64186821, 821184, 0
850, 113.8686746, 22.79460203, 746702, -1
456, 113.9142089, 22.7814563, 241190.76254015695, 1
729, 114.3215746, 22.70437613, 843150, -5
851, 114.0420236, 22.55062703, 578934, -2
222, 113.8764685, 22.77355168, 277254.7835241837, 1
540, 114.3079117, 22.68971649, 353763.7205489962, 1
95, 113.9812072, 22.68180991, 228394.24905386148, 2
337, 114.1134928, 22.53948341, 294623.0892751502, 3
274, 114.0818223, 22.57645726, 986391, -1
541, 114.4054404, 22.76453241, 1249500, 0
410, 114.2835138, 22.69463549, 392177.50485426426, 3
689, 113.8733725, 22.8019963, 563567, -2
979, 114.0430529, 22.56731939, 924572.2714762499, 1
315, 114.0431905, 22.55531317, 1173588, -2
877, 114.0574009, 22.62520599, 290068.88411687186, 1
292, 114.064592, 22.5648517, 1363532.0214115232, -2
462, 113.9127626, 22.5052005, 1060936, 0
365, 114.0216399, 22.55492223, 750444, -1
544, 113.9234122, 22.52390294, 343952.90311410005, 3
358, 113.9044365, 22.56528958, 400801.60068964656, 1
73, 113.7961225, 22.72937009, 658300, 1
2, 113.9686262, 22.63004164, 321666.19180388324, 1
364, 114.2065974, 22.65124861, 442207.80018560047, 1
367, 114.0980655, 22.60877089, 429484.86909499613, 1
950, 113.8756346, 22.78206316, 1261680, 0
1, 114.3064406, 22.77130579, 4226758.493667309, -9
345, 114.0236759, 22.60839755, 244749.45229190637, 2
369, 114.1319117, 22.61247265, 421646.12313401373, 2
775, 114.0189224, 22.74761867, 486760.78910845646, 1
954, 114.261562, 22.58687942, 1287790, -3
554, 113.9634208, 22.70353264, 3.1263758593353E7, -10
256, 113.9945339, 22.53990409, 1530247.95, 0
475, 113.838392, 22.58838925, 232460.22918414426, 2
626, 114.0361853, 22.50864622, 847187.98747875, 0
19, 114.1261595, 22.70308613, 939450, -2
143, 113.9450728, 22.75703773, 164647.20687340733, 1
585, 113.7974567, 22.71388256, 130019.57764607389, 1
557, 114.4981704, 22.56843849, 418618.35103335127, 1
862, 114.2587806, 22.57845399, 848232, 0
930, 114.0020024, 22.54751793, 611020, -1
647, 114.5165082, 22.48185889, 136740.9905389469, 2
844, 114.1049978, 22.56803444, 3.801897470372605E7, -43
133, 114.1607952, 22.60197128, 957174, 0
571, 113.947055, 22.53382191, 371286.0207540616, 2
284, 114.1518071, 22.6192441, 263022.4194721905, 2
469, 114.0946258, 22.54159553, 2885808.825651867, -101
798, 114.3144354, 22.6722525, 447767.9168421569, 1
107, 114.0662671, 22.68601619, 318169.7238247673, 2
161, 113.7982229, 22.69370504, 645354, -4
83, 114.02826, 22.65797554, 1116031, 0
753, 114.0622229, 22.57712159, 252376.59877707058, 1
673, 114.0260963, 22.61527902, 266355.04034954694, 1
481, 114.0851591, 22.72977703, 249352.7205129566, 2
791, 114.2850418, 22.6886509, 222035.92902622584, 1
308, 114.0012656, 22.72803226, 416144.08119688736, 1
112, 113.9015615, 22.71955435, 1221012, -3
530, 114.1298599, 22.57173101, 1178928, -2
843, 114.2922773, 22.5831055, 136165.11473528808, 1
691, 114.3333945, 22.78563924, 1085180, 0
403, 114.4795544, 22.58711497, 110393.00907113167, 1
810, 113.8872823, 22.71167791, 486033.2700658352, 2
915, 114.128678, 22.56061647, 575055.1432322622, 1
271, 114.0140647, 22.62626062, 397424.6633005582, 2
425, 113.8741739, 22.81789539, 319371.52341454616, 1
169, 114.1248793, 22.542384, 424992.94770561985, 1
371, 113.7972473, 22.68207025, 239719.30350966987, 2
289, 113.9461099, 22.74568305, 194227.6906857839, 2
818, 114.3625294, 22.72891003, 132119.38867372758, 2
401, 114.4249178, 22.63569076, 126365.56732870925, 2
436, 114.102483, 22.54850495, 682479, -2
667, 114.3038386, 22.71690076, 424336.84357702394, 1
782, 113.9215797, 22.60903599, 135659.64044620245, 1
473, 114.0449931, 22.70374768, 327102.60343322245, 1
444, 114.3059153, 22.67750201, 2021790.5398014695, 1
827, 114.1221481, 22.6011108, 8195559.161368374, -6
188, 114.4011799, 22.69343354, 343407.36771098996, 1
278, 114.3731557, 22.73982065, 658763.9925712168, 1
705, 113.9953941, 22.68750576, 337646.4187670889, 1
878, 114.3039921, 22.68977252, 656280, -3
621, 113.9182386, 22.56843843, 9.581894768459475E7, 0
549, 114.3199658, 22.72416385, 1269026, -1
669, 113.8059591, 22.72585783, 9.920617515001936E7, 0
164, 114.5769004, 22.49474317, 413528.2094210724, 1
947, 114.0659798, 22.55478286, 123159.72275045756, 2
578, 114.3125033, 22.7649677, 334574.91138389247, 1
494, 113.8544979, 22.79091959, 1288884, -2
790, 114.0398046, 22.69945295, 255183.54354952945, 2
276, 113.8225134, 22.71739482, 1162980, 0
47, 114.2203198, 22.55590944, 1067940, -3
159, 113.931978, 22.6304777, 1211328, 0
945, 114.2786885, 22.72662505, 268230.7969431321, 1
349, 113.9107617, 22.70816067, 316618.3228947072, 2
8, 114.0669311, 22.71030324, 238071.9350152025, 1
863, 114.3667324, 22.73473908, 681366.7325725, 1
5, 113.9735968, 22.53691557, 705679, -1
914, 114.3655375, 22.71653167, 229536.8405482169, 2
199, 114.5322302, 22.4881498, 1473160, 0
131, 113.859515, 22.73057783, 699330.5739925166, 1
741, 113.9588159, 22.69329109, 127008.62506548235, 1
521, 114.0763045, 22.55344285, 258862.93486574042, 2
273, 113.7905001, 22.72072576, 212948.26903812293, 2
212, 114.0321665, 22.71384223, 1402041, -1
430, 113.8449586, 22.57688309, 161069.2212380592, 1
789, 113.932356, 22.56162924, 515638.969546734, 1
695, 114.1382291, 22.61523669, 462114.88194286916, 1
625, 114.099536, 22.57721134, 657967.5896894748, 1
227, 113.9176323, 22.4970986, 1164224, 0
555, 113.9978161, 22.59332402, 899350, -1
185, 114.1283182, 22.59289349, 281110.3209158825, 2
848, 114.2829847, 22.67126173, 611928, -1
859, 114.2164611, 22.55835352, 946925, -1
575, 114.3198028, 22.60277412, 442130.10793730995, 0
