OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
972, 113.9053659, 22.57987075, 102141.22179134545, 1
148, 113.9321561, 22.78251295, 1156470, -1
133, 114.1607952, 22.60197128, 740642.995070625, 1
748, 114.0416775, 22.62253209, 96871.78754521976, 2
14, 113.9013678, 22.79263871, 1153138, 0
902, 114.0481253, 22.70851515, 91795.61499702244, 2
519, 114.2419631, 22.7339916, 228339.58552294315, 2
427, 114.1561488, 22.64686208, 419151.7816832196, 1
234, 114.0730152, 22.53610772, 228297.1664707319, 2
646, 114.0891792, 22.54178278, 1307880.9286193848, -5
947, 114.0659798, 22.55478286, 95298.64573208912, 2
596, 114.2896898, 22.75949341, 260828.30604816804, 2
395, 113.9218466, 22.67235182, 306471.0959679272, 1
471, 114.0527624, 22.63151064, 874920, -3
391, 113.7822354, 22.70703794, 486650.3739844081, 1
723, 114.0981703, 22.53641136, 866964, 0
694, 114.2008166, 22.65662947, 569779.0271721147, 1
408, 114.2455148, 22.5868276, 124299.96016062121, 2
251, 114.2792508, 22.66839408, 1129740, -4
364, 114.2065974, 22.65124861, 342171.9661974266, 1
582, 114.3783082, 22.75588524, 208746.749357105, 1
976, 114.0461422, 22.69132248, 336965.0865203566, 1
841, 114.2107963, 22.65930324, 208662.97770602212, 1
776, 114.023298, 22.52682045, 170653.00221464256, 1
715, 114.0237781, 22.7402955, 632982, 0
248, 114.3489082, 22.76434466, 1056030, -3
870, 114.1908585, 22.6355659, 1096461, -1
516, 113.918592, 22.51236448, 1026658, 0
840, 114.0711415, 22.58481421, 235399.0544690264, 2
833, 114.234915, 22.71557304, 351573.25360967166, 1
921, 113.9964075, 22.73472008, 1005129, -1
190, 114.3236798, 22.69825868, 882500, -2
387, 114.4958943, 22.53713707, 978704.438301875, 1
757, 114.3616178, 22.68870689, 137697.74066351744, 2
412, 113.893394, 22.52991899, 851500, -1
894, 113.9169801, 22.73931425, 142284.29939571922, 2
219, 114.2338961, 22.72903088, 137540.84593673018, 1
24, 113.8604257, 22.79841952, 591375, -3
731, 114.3109108, 22.66914078, 1299987, -3
477, 113.9821344, 22.54958485, 582996, 0
771, 114.0379928, 22.54385352, 213788.5797989595, 2
310, 114.2353191, 22.60937378, 223677.52051996085, 2
523, 113.9317005, 22.61088634, 238396.0893758118, 1
962, 114.1504528, 22.64612288, 1197999, 0
58, 113.9205107, 22.61736685, 135052.42738300786, 2
525, 114.041213, 22.596557, 379416.23201177566, 1
671, 114.3429519, 22.69030182, 316491.79429695336, 1
284, 114.1518071, 22.6192441, 203521.7343227098, 2
3, 114.1161173, 22.59930781, 744980, -3
707, 114.1288802, 22.67193019, 322609.89872172865, 1
487, 114.132336, 22.54514773, 832086, -1
353, 114.0770694, 22.58454823, 246277.67777913407, 1
69, 114.0183449, 22.6386412, 466974.51710703946, 1
272, 113.8709278, 22.80842361, 347811.85099813965, 1
231, 114.1909831, 22.64747785, 1181088, -2
629, 113.8821179, 22.81945596, 180691.56793156272, 1
940, 113.9800439, 22.55948125, 239538.85940969823, 2
420, 114.3294027, 22.68940797, 987712, 0
450, 113.9144593, 22.58669471, 999192, 0
358, 113.9044365, 22.56528958, 310132.63833313534, 1
191, 113.896119, 22.72186615, 2237063.4, 11
991, 114.018724, 22.62287191, 556830, -1
667, 114.3038386, 22.71690076, 328343.7606388205, 2
609, 113.9316767, 22.73374994, 203742.64145798705, 2
220, 114.2225624, 22.61654006, 594252, -3
524, 113.936617, 22.52098472, 765762, -1
113, 114.0492451, 22.56662297, 630853, -5
154, 113.9811375, 22.55455443, 1249488, -2
736, 113.9364244, 22.75496381, 159709.1037101631, 2
6, 114.433137, 22.6285556, 293198.5596731937, 1
164, 114.5769004, 22.49474317, 319980.24556853366, 1
887, 114.0373938, 22.57578613, 602642, -1
860, 113.9351353, 22.54354212, 166522.50853649946, 2
146, 113.9139943, 22.5237691, 665440, -1
167, 113.9560825, 22.70340427, 831182, -1
10, 114.03693, 22.61669775, 173761.82161583303, 2
379, 114.1306793, 22.70066274, 2.187935438079907E7, -23
432, 114.2567754, 22.59454, 2251972.8, -2
702, 114.1334528, 22.60298027, 148829.2146149232, 1
456, 113.9142089, 22.7814563, 186628.81435466252, 1
822, 114.3624828, 22.75343579, 346900.0714712882, 1
858, 113.8552673, 22.79763444, 677716.0990560084, 2
82, 114.1080045, 22.61812467, 1286320, -4
610, 114.1212396, 22.61279607, 232501.2828409663, 2
695, 114.1382291, 22.61523669, 357575.68658245506, 1
713, 114.2860963, 22.71315916, 1174190, -4
999, 113.8597157, 22.72651427, 779700, -1
950, 113.8756346, 22.78206316, 1261680, 0
246, 113.9304353, 22.50518507, 132347.19836497266, 2
734, 114.2252403, 22.63378122, 181404.09773401308, 2
997, 113.9258007, 22.69787298, 146434.2330405893, 1
597, 114.3352269, 22.67480048, 594354, -1
993, 113.8050573, 22.70254052, 578556, -1
281, 114.1260218, 22.63301435, 330728.78389168275, 1
81, 114.4878043, 22.5721, 805322, 0
564, 114.3967988, 22.75156799, 229723.22626615124, 1
563, 114.0709673, 22.52756307, 176326.5656089176, 2
831, 114.2196155, 22.74636217, 221339.95858726325, 1
575, 114.3198028, 22.60277412, 342111.84941670793, 1
686, 113.866769, 22.77734068, 847416, -2
115, 113.8927493, 22.76804691, 7916096.1825, -2
71, 113.8931278, 22.78134163, 169880.86409828553, 2
781, 113.899928, 22.80795461, 90728.8614216701, 1
878, 114.3039921, 22.68977252, 656280, -3
738, 114.0547554, 22.56666808, 831303, 0
121, 114.2472398, 22.74332592, 368034.937826587, 1
68, 113.8276875, 22.72981511, 986400, 0
800, 113.8542351, 22.71577031, 526942.8122714019, 1
110, 114.0587637, 22.53249916, 1334556, -1
743, 114.0817537, 22.72231059, 112315.54925545934, 2
285, 114.0651131, 22.63560027, 146462.5267770477, 1
426, 113.8553101, 22.7231099, 97784.58182361562, 2
652, 113.8916427, 22.76205659, 518738, -3
416, 113.8801476, 22.49715906, 160169.48685057668, 2
958, 114.0959054, 22.56484784, 1191708, -4
759, 113.8687342, 22.77005729, 1244397, 0
466, 113.9365428, 22.76215335, 1192140, -1
978, 113.9585573, 22.70959755, 1701924.409414414, 5
828, 113.8461335, 22.76472884, 526220.0779523526, 1
409, 114.0211554, 22.71756814, 855708, -2
631, 113.9834399, 22.74001975, 703032, 0
996, 114.0998616, 22.55693538, 512385, -1
770, 113.9238649, 22.572151, 942906, -3
339, 114.0493414, 22.5279925, 1297812, -3
411, 113.8594129, 22.76057567, 1265072, -3
581, 113.9275589, 22.50061021, 550062, -1
756, 114.2574001, 22.71075833, 139820.95064441505, 2
493, 113.9214564, 22.55194356, 1216872, -1
60, 114.5135669, 22.65033074, 344657.6541621715, 1
922, 113.922351, 22.5361136, 153847.02458893642, 2
566, 113.9345508, 22.57649825, 228975.83983603466, 2
712, 114.1344921, 22.66603443, 223169.2325650599, 2
724, 114.0905531, 22.57029926, 525792, -2
811, 114.1092149, 22.69924452, 387501.41448236717, 2
889, 114.1331767, 22.5485137, 2926113.657730053, 7
334, 113.7871258, 22.74874071, 313913.2167599537, 2
626, 114.0361853, 22.50864622, 847187.98747875, 0
765, 114.1102504, 22.62251446, 1198626, -2
346, 114.1242908, 22.59420024, 1082084, 0
755, 114.2177822, 22.64129845, 257694.7374360013, 1
84, 114.1382922, 22.57066054, 1255720, -1
442, 114.0505903, 22.50486884, 144891.46832215213, 2
810, 113.8872823, 22.71167791, 376083.27936773264, 2
481, 114.0851591, 22.72977703, 192944.38184669105, 2
799, 113.9415958, 22.53640187, 498128, -2
656, 113.826686, 22.66530047, 158291.08377767677, 1
964, 113.8978583, 22.79887797, 1251599, -1
590, 113.8658054, 22.58441702, 861500.6134796875, 1
374, 114.2642798, 22.72773757, 497430, -1
221, 114.0718589, 22.62126535, 524331, -4
276, 113.8225134, 22.71739482, 1162980, 0
324, 114.0923412, 22.55686737, 113698.85776069222, 2
854, 114.3560622, 22.69406645, 327823.7131381265, 1
801, 114.4875528, 22.53501616, 189449.86631331153, 1
142, 113.8262562, 22.78336177, 341043.7898537547, 1
62, 113.9366485, 22.52943032, 2.3313440117519706E7, 2
130, 113.8888349, 22.49267264, 343379.4430092257, 2
739, 114.1653519, 22.59606367, 109640.77635633895, 2
956, 114.150488, 22.61391258, 149443.1575791211, 2
114, 114.1622281, 22.57001282, 135783.13141290835, 2
240, 113.8851632, 22.72061152, 1712763.3599999999, -5
714, 114.2175072, 22.66480641, 1083605, -2
507, 114.1116317, 22.71088623, 138600.90210564202, 1
818, 114.3625294, 22.72891003, 102231.46442988381, 2
204, 114.2959773, 22.68899235, 1197312, -3
490, 113.8673605, 22.75687393, 1025640, -2
475, 113.838392, 22.58838925, 179873.29406957197, 2
94, 114.1082115, 22.57611145, 354782.65097069123, 2
363, 113.8046056, 22.77301208, 1233974, 0
783, 114.229344, 22.72458386, 256083.280010346, 1
304, 114.2774086, 22.72266366, 913557.4998309375, 1
527, 114.0999156, 22.65012515, 262624.1261445589, 1
552, 113.8678644, 22.80466662, 1027023.9627250001, 2
659, 114.1008377, 22.70977353, 1390272, -1
30, 113.9066391, 22.487531, 240868.4794518204, 2
39, 113.9187309, 22.57620516, 7.230025335875809E7, 3
177, 113.7645846, 22.67131472, 1263920, 0
128, 113.9191977, 22.54583536, 681701, -1
885, 113.9020529, 22.78104849, 1495160, 0
117, 114.3463656, 22.66952477, 178476.889579758, 1
606, 114.0252461, 22.56778933, 792255.7311637499, 1
343, 113.8992632, 22.73667783, 4180652.19, 0
299, 113.9976651, 22.67571164, 538720, -8
186, 114.3517352, 22.72512387, 1368000, 0
613, 113.8824366, 22.76793183, 1178388, 0
585, 113.7974567, 22.71388256, 100606.67068433309, 1
373, 114.2981812, 22.60276444, 510686.13337874995, 1
911, 113.981679, 22.72850334, 822618, -2
283, 113.9035735, 22.74934921, 205558.9883827889, 1
196, 113.8942223, 22.47161056, 876715.4680537501, 1
905, 114.087863, 22.62720595, 1023099.3458100003, 0
977, 114.2158073, 22.71145938, 241776.08060786795, 1
20, 113.8691683, 22.5938327, 308323.4330736951, 2
572, 114.2818029, 22.58864071, 150932.92553348982, 2
934, 114.1057548, 22.59821631, 940550, 0
672, 114.2755843, 22.74486627, 219242.33863531583, 1
843, 114.2922773, 22.5831055, 105361.97013466629, 1
774, 113.8774304, 22.81358574, 400997.972969374, 2
384, 114.1121549, 22.56746314, 1134624, -1
76, 114.2652891, 22.57777992, 312823.77804175403, 2
298, 114.2113013, 22.64339303, 314326.7686787376, 1
401, 114.4249178, 22.63569076, 97779.26715532801, 2
949, 113.9938053, 22.70191, 139642.07195312815, 1
744, 113.9657104, 22.6806402, 235380.38089656332, 2
624, 113.9003568, 22.56407266, 2225486.34, -1
188, 114.4011799, 22.69343354, 265722.074931817, 1
448, 114.3732663, 22.72921063, 225441.44081544256, 2
308, 114.0012656, 22.72803226, 322004.35728360363, 1
5, 113.9735968, 22.53691557, 705679, -1
151, 113.8918665, 22.54628175, 512415, 0
123, 114.0765478, 22.62515275, 295346.38713787595, 2
269, 113.9218083, 22.51883796, 1325844, -2
59, 113.9439491, 22.77869306, 545940, -1
560, 113.9090228, 22.5155996, 519771.0640285291, 1
180, 114.0047845, 22.65568646, 372143.16059454053, 2
328, 114.0503059, 22.5483735, 1113738, 0
316, 114.3683956, 22.75704442, 512181.0781500001, 1
782, 113.9215797, 22.60903599, 104970.84376537545, 1
247, 113.8689145, 22.50307986, 482688, -1
673, 114.0260963, 22.61527902, 206100.45282952278, 1
321, 114.1061697, 22.60760021, 678672, -1
824, 113.8604372, 22.58680986, 317285.96064480126, 1
827, 114.1221481, 22.6011108, 8195559.161368374, -3
370, 113.8355052, 22.73310871, 1011600, 0
72, 114.2810814, 22.68512797, 250990.34039519716, 1
392, 113.8629806, 22.63225643, 924600, 0
732, 114.2387213, 22.56366033, 1.0207224774505831E7, 0
184, 113.8454037, 22.71817642, 346871.77773482975, 1
351, 114.1083255, 22.54846201, 1306728, -3
925, 114.0091498, 22.59127621, 118306.0108325084, 2
655, 113.9275533, 22.63746989, 1040143, -4
249, 114.2914818, 22.58892502, 949002.083235, 1
808, 113.8648179, 22.81262019, 621804.1711274999, 1
680, 114.2508291, 22.73397813, 193351.07326969694, 1
98, 113.9426483, 22.55304371, 835534.84656, 1
106, 114.0321467, 22.60364925, 614176, -1
2, 113.9686262, 22.63004164, 248899.16745606362, 1
716, 114.4245496, 22.6284636, 251256.14665887982, 1
235, 113.8265841, 22.75272624, 586000.8618360164, 2
975, 114.0406397, 22.5999918, 258812.79340986483, 1
237, 114.2647351, 22.7062861, 129025.3708914902, 2
182, 113.8188409, 22.66555661, 3437938.35, 2
406, 113.8365017, 22.61054379, 152504.4065127807, 2
28, 113.8122844, 22.71229903, 140508.03760397178, 1
491, 113.8108448, 22.66372012, 1016199, -3
880, 114.1223451, 22.60760209, 289899.67876149516, 2
378, 114.0125106, 22.66960061, 199696.83398947527, 2
467, 114.2549672, 22.57753579, 322211.28990515246, 1
700, 114.0065176, 22.55598372, 407380.7070469072, 2
908, 113.9387369, 22.76682196, 1224564, -1
407, 114.3480704, 22.68461142, 3192999.852368078, -19
719, 114.31753, 22.70012994, 934641, 0
867, 113.9778758, 22.56564506, 271569.11353035155, 1
4, 113.8528783, 22.74227468, 590356.9400465625, 1
980, 114.3004647, 22.59594151, 212021.61065738145, 2
293, 113.9080637, 22.65588346, 192910.4525914661, 2
544, 113.9234122, 22.52390294, 1021540.1222488771, 6
929, 113.9058349, 22.77099762, 193977.08832832606, 1
414, 113.9327481, 22.6012731, 260090.668595494, 2
777, 113.9381521, 22.7278868, 176260.30942483214, 2
423, 114.0512736, 22.65620457, 465426.0761483295, 1
437, 114.3024076, 22.66862423, 688240, -2
990, 114.0613963, 22.61103131, 225097.75513434457, 1
500, 113.8391301, 22.6959473, 257939.016254531, 2
122, 113.8399373, 22.59919761, 346796.32777094067, 1
510, 114.4733986, 22.55212083, 106668.71419988073, 2
909, 114.1209247, 22.66358533, 316503.16726945125, 1
253, 114.0139728, 22.75095175, 685672, -3
556, 114.0301239, 22.63180182, 265365.6192036993, 1
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
600, 113.8775801, 22.79067888, 460793.50283287134, 1
971, 114.1188756, 22.69922478, 2.841152332767707E7, -7
602, 113.9259902, 22.71932507, 1215192, -1
454, 114.0327264, 22.63754927, 244159.02597769964, 3
536, 113.7851465, 22.68897935, 180473.67879321374, 2
903, 114.1042953, 22.54730183, 1949422.930318112, -116
623, 114.1272273, 22.69348192, 766247.4062925, 2
586, 113.9303011, 22.51106117, 590948.1086828124, 2
515, 114.1584063, 22.56203742, 757675, -3
205, 113.7948392, 22.74855338, 202815.20303224475, 2
795, 113.89667, 22.77535293, 7695317.8764, -20
830, 114.0832859, 22.57238701, 1461252, -2
545, 114.3207512, 22.76124526, 165483.82297141218, 1
386, 113.8897551, 22.77264868, 1946505.33, 6
403, 114.4795544, 22.58711497, 85420.00605250626, 1
208, 114.072443, 22.6488278, 252223.4041003556, 1
919, 114.0506193, 22.673603, 452457.57026999997, 1
703, 114.0297176, 22.60251452, 534049.4003230646, 1
422, 113.9338704, 22.49890379, 462615.32829055144, 2
369, 114.1319117, 22.61247265, 326261.73245187756, 2
538, 113.9463599, 22.58306622, 1278683, 0
636, 114.3660499, 22.76604231, 750435, 0
405, 113.9444144, 22.68440914, 777568, -1
291, 113.8962024, 22.57405691, 961408, 0
871, 114.1217289, 22.54666103, 784740, -1
661, 114.0545956, 22.61293956, 2010256.7219387754, 4
875, 114.2353466, 22.58626292, 347527.72473235783, 1
359, 113.9179521, 22.64049539, 809040.58726, 1
861, 113.9233533, 22.58496019, 2317793.94, -1
641, 113.8551722, 22.73321983, 431889.9100655161, 1
325, 113.8856787, 22.54932036, 555472, -1
859, 114.2164611, 22.55835352, 946925, -1
943, 113.8637706, 22.57978804, 280348.1798448419, 1
96, 114.0654481, 22.57084405, 226518.54452787465, 1
639, 114.1216418, 22.68350161, 272212.37412908813, 2
555, 113.9978161, 22.59332402, 695899.8861406251, 2
174, 114.0111018, 22.54849473, 1184688, 0
740, 114.0408615, 22.65806421, 743286.4060570655, 1
883, 114.0845334, 22.55449314, 1468623, -1
924, 114.1233485, 22.56924998, 1106173, -2
788, 114.1466665, 22.65385368, 653352, 0
879, 113.8965647, 22.76362671, 248239.25766160685, 1
206, 114.080648, 22.69997714, 406031.76155281573, 2
706, 113.8210521, 22.72300151, 625572, -2
786, 113.9700406, 22.55899902, 275706.46423298994, 2
264, 113.9102712, 22.54288065, 3049358.4, 0
482, 113.7985327, 22.72284588, 1314686, -1
959, 114.1340834, 22.58581645, 238773.33847882418, 1
531, 114.0074993, 22.58507887, 201477.91219935846, 2
505, 114.116191, 22.66686081, 263164.7249726848, 2
268, 114.0440301, 22.51042369, 210717.96126750894, 1
187, 113.8159333, 22.72504131, 149268.3223091751, 1
684, 114.0453813, 22.75277193, 120074.29051877782, 1
502, 113.8553703, 22.78458004, 718410, -2
888, 114.306448, 22.76430403, 369824.10057322297, 1
578, 114.3125033, 22.7649677, 258887.68859460775, 2
352, 114.0305432, 22.56786856, 788831, -2
944, 114.2246614, 22.68177281, 1269108, -1
342, 113.9430537, 22.58455382, 330755.44353645114, 2
207, 113.8647422, 22.66483024, 1159690, 0
51, 114.0320786, 22.56121934, 1074579, -1
209, 114.0513711, 22.61576577, 522112, -5
216, 114.3403352, 22.679758, 1087728, -1
134, 114.3122933, 22.69246974, 1116224, -2
165, 114.1416898, 22.68866649, 292408.0047605877, 2
998, 113.8319797, 22.6725188, 860751.5935321874, 1
761, 113.8906331, 22.58145324, 291839.0876017252, 1
213, 113.8642509, 22.82567476, 166854.01088930995, 2
233, 113.8830857, 22.79706448, 492168.1725356108, 1
381, 113.9851535, 22.63400409, 144547.70655378772, 2
173, 114.0558319, 22.6636871, 652400, -3
790, 114.0398046, 22.69945295, 197456.16156232698, 2
533, 114.5116099, 22.54292441, 181092.00723179954, 2
862, 114.2587806, 22.57845399, 848232, 0
805, 113.8881337, 22.46708487, 882934, 0
907, 113.968556, 22.69827316, 5494935.731802603, -65
138, 114.4003552, 22.6188088, 237747.82922699276, 2
46, 114.0923787, 22.56380177, 1282174, -5
34, 114.0020981, 22.67241295, 231812.2471413318, 1
845, 114.0087173, 22.73838093, 292731.9904112026, 1
618, 113.9657033, 22.58744293, 176835.8528651692, 2
787, 114.0180966, 22.54359192, 154750.18603106105, 2
417, 114.3559461, 22.72906025, 2724898.2119168905, 11
711, 113.9219319, 22.76063276, 376517.5109726526, 1
435, 113.9211685, 22.48956803, 662400, -1
445, 113.8564083, 22.58683717, 1.8967247663561996E7, -19
559, 113.9513733, 22.55799873, 226066.05894857174, 2
638, 114.0773215, 22.70524286, 231076.60999341265, 2
