people-ID,livelong,livelat,wslong,wslat
12466, 114.0267685, 22.56030348, 114.0280747, 22.56038858
16902, 113.9530413, 22.57404856, 113.9634671, 22.58763486
17008, 113.8786763, 22.56727357, 113.8839273, 22.58412415
1912, 114.1306867, 22.60230633, 114.0795182, 22.63437414
13740, 113.8443979, 22.60607457, 113.8409704, 22.62437861
5764, 113.8505256, 22.57003332, 114.0832859, 22.57238701
7113, 114.0634647, 22.71861803, 114.0496855, 22.71974813
25792, 114.1182255, 22.67187027, 114.2729687, 22.69881083
9496, 114.1494133, 22.61039668, 114.1431629, 22.60400238
6962, 114.0421977, 22.61567768, 114.0147288, 22.67646163
16532, 114.0389248, 22.54995203, 114.0280747, 22.56038858
2970, 113.9382846, 22.54399802, 113.9233533, 22.58496019
14223, 114.0417775, 22.61856082, 114.0513711, 22.61576577
12423, 113.8505256, 22.57003332, 113.9923093, 22.58984621
6014, 113.9367698, 22.75570779, 113.896119, 22.72186615
55, 113.8998904, 22.580372, 114.2939222, 22.66603796
14649, 113.9382846, 22.54399802, 114.0024811, 22.53454229
16203, 114.065254, 22.55279516, 114.07856, 22.54555986
17266, 114.0285468, 22.56929008, 114.0216586, 22.54208411
5345, 114.248107, 22.5904246, 114.2531808, 22.59234264
16558, 114.219348, 22.69336585, 114.205819, 22.64808521
17587, 114.238708, 22.70154264, 114.2083112, 22.71016104
13341, 114.1187027, 22.57398636, 114.1193772, 22.58155327
13162, 114.2021686, 22.69935561, 114.1264577, 22.60106998
3110, 113.8614431, 22.58873239, 113.8564083, 22.58683717
15304, 114.2657518, 22.75309329, 113.888317, 22.70280065
6464, 113.9379107, 22.76365792, 113.9192964, 22.77033845
4521, 114.0858786, 22.55626271, 114.2315562, 22.74848907
14824, 113.9011316, 22.78291302, 113.8967185, 22.7991139
206, 113.8900357, 22.56533147, 114.37472, 22.69079949
17591, 114.238708, 22.70154264, 114.3024076, 22.66862423
7016, 113.9299459, 22.74871131, 113.8935651, 22.72020837
8346, 114.0361205, 22.69654898, 114.0258222, 22.70119786
7166, 113.9395252, 22.74660296, 113.9555361, 22.74191087
12228, 114.2304546, 22.72647858, 114.1084048, 22.62128041
2118, 113.8998904, 22.580372, 114.0178647, 22.65794175
8619, 114.3084143, 22.69174742, 114.3215746, 22.70437613
3328, 114.1178066, 22.60123914, 114.1032037, 22.61256999
1996, 113.8505256, 22.57003332, 113.8064836, 22.69279451
16486, 114.1133745, 22.53726168, 114.1150198, 22.56263599
1042, 113.8505256, 22.57003332, 113.8371794, 22.62749629
9876, 113.9574537, 22.57223028, 114.026119, 22.60281383
7387, 113.8035446, 22.67359443, 113.8212696, 22.67784544
730, 114.0211442, 22.65440316, 114.0406136, 22.6025215
6133, 113.8922297, 22.54960966, 113.8945128, 22.53203903
14082, 113.9234447, 22.53452262, 113.9190048, 22.53025345
13268, 114.0240966, 22.63303427, 114.053813, 22.57336402
17594, 113.8170674, 22.69635996, 113.8092739, 22.70581523
1303, 113.8573938, 22.55802078, 113.860603, 22.57924996
828, 114.0163238, 22.53727597, 114.016398, 22.53713813
14250, 114.0981961, 22.61381608, 114.1283182, 22.59289349
326, 113.8511874, 22.57309821, 114.4182242, 22.63555552
3856, 114.2625363, 22.74366001, 114.2876146, 22.70174801
14946, 114.2375805, 22.71960573, 114.252795, 22.72976183
25595, 114.0174534, 22.53769325, 114.2956573, 22.6953443
3150, 114.3354208, 22.70099604, 114.3236798, 22.69825868
14535, 113.8827845, 22.49341304, 113.9385022, 22.529855
14385, 114.2330761, 22.71232915, 114.2799684, 22.71391601
16414, 114.1186598, 22.53707709, 114.113109, 22.54314987
17139, 114.2990902, 22.72391568, 114.1075515, 22.54658266
2939, 113.8922297, 22.54960966, 113.8915813, 22.56216544
2723, 113.871036, 22.56064904, 113.8149797, 22.6630709
12829, 114.1322741, 22.57814231, 113.9554493, 22.74093736
14683, 114.0499952, 22.60340822, 113.9699356, 22.53011123
4898, 114.0060361, 22.64477552, 113.9722297, 22.61881648
7256, 114.1145233, 22.54489976, 114.1042953, 22.54730183
278, 114.0382715, 22.5323228, 114.053813, 22.57336402
4464, 113.8259751, 22.68298054, 113.8234688, 22.73635626
6380, 114.0358301, 22.70436869, 114.0254399, 22.71858525
5194, 113.8746316, 22.55197004, 113.8915813, 22.56216544
4561, 113.808973, 22.73600021, 113.823794, 22.74682377
6150, 114.2625363, 22.74366001, 114.2725929, 22.73018972
11796, 114.0645435, 22.64972893, 114.0795182, 22.63437414
8664, 114.0163238, 22.53727597, 114.0216586, 22.54208411
1917, 113.9923464, 22.54206556, 114.3072888, 22.67023618
14436, 114.2326329, 22.56220142, 114.2265682, 22.55383255
4717, 114.0542598, 22.60673817, 114.0503917, 22.5948486
26947, 113.9970249, 22.59258247, 114.2729687, 22.69881083
7172, 114.1378032, 22.67252639, 114.1357787, 22.61047964
721, 114.0239956, 22.64331109, 113.9743099, 22.68119216
13037, 113.8821778, 22.57154463, 114.24594989706773, 22.620483501102267
17436, 114.2084736, 22.70857754, 114.2008166, 22.65662947
16887, 114.2429635, 22.74200624, 114.1306793, 22.70066274
9588, 113.8072593, 22.73892823, 114.0083573, 22.75268468
3341, 113.8936399, 22.76805679, 113.8897551, 22.77264868
14049, 114.1270158, 22.60668351, 114.1161173, 22.59930781
10227, 113.8933719, 22.5757923, 113.902914, 22.57945258
13705, 114.2296525, 22.5578889, 114.1909935, 22.64154101
746, 114.0424233, 22.68753666, 114.0658046, 22.54474181
3488, 114.4022505, 22.6204849, 114.3970411, 22.6399029
10278, 113.8507985, 22.7636276, 113.823794, 22.74682377
14101, 114.4135457, 22.63002625, 114.1091996, 22.58050961
2095, 114.0060361, 22.64477552, 114.0170446, 22.65853595
2961, 114.1000347, 22.56966506, 114.083931, 22.57253073
11637, 113.9969301, 22.643064, 113.9928238, 22.6697487
14078, 113.9035763, 22.56325293, 113.9182386, 22.56843843
1901, 113.7721529, 22.6885906, 113.7822354, 22.70703794
1741, 114.1134062, 22.6121577, 114.0621397, 22.54992919
16451, 114.0166391, 22.71416863, 114.0207572, 22.73373868
5638, 113.863216, 22.57078846, 113.8661029, 22.75930169
6160, 114.0719223, 22.66166336, 114.0595264, 22.66399326
12176, 114.2590034, 22.71962253, 114.278921, 22.73135842
3910, 114.1836859, 22.65137456, 114.1909935, 22.64154101
3487, 113.8828341, 22.76829712, 113.8605175, 22.80416164
4260, 113.8614431, 22.58873239, 114.2175072, 22.66480641
17542, 114.2316134, 22.71839642, 114.2417657, 22.70691407
12883, 114.1164827, 22.54454616, 114.1042953, 22.54730183
27023, 114.1101877, 22.61879456, 114.1216418, 22.68350161
9031, 114.1298848, 22.68634625, 114.1279131, 22.68921886
12894, 113.9931464, 22.54557596, 113.9916585, 22.54994516
14554, 113.9496693, 22.55122213, 114.0524304, 22.65269121
5187, 113.9863711, 22.5576736, 114.0309482, 22.55587262
16555, 114.219348, 22.69336585, 114.0998616, 22.55693538
689, 113.8929912, 22.58353792, 113.9883071, 22.5473325
14499, 114.1337266, 22.61583575, 114.1233485, 22.56924998
13635, 113.808932, 22.73500402, 113.8073582, 22.73253642
12527, 114.2001423, 22.65019022, 113.9180301, 22.68796411
14140, 114.0719223, 22.66166336, 114.0684142, 22.65237117
7439, 113.8591147, 22.57989424, 113.981679, 22.72850334
4721, 114.0680177, 22.62361374, 113.8868121, 22.72240779
5662, 114.0830801, 22.63255927, 113.9017426, 22.56271954
2543, 114.0424233, 22.68753666, 113.9017426, 22.56271954
14429, 114.2749632, 22.69678964, 114.2876146, 22.70174801
6331, 113.8505256, 22.57003332, 113.8553703, 22.78458004
8800, 114.2507345, 22.72444121, 113.9256955, 22.68654991
2302, 114.1836859, 22.65137456, 114.0610319, 22.71362
9463, 113.8998904, 22.580372, 113.9874438, 22.5398186
17637, 114.2940064, 22.72836775, 114.3039771, 22.72151924
8647, 114.2159068, 22.69932397, 114.245014, 22.68913377
1865, 114.0173094, 22.62430723, 114.0158759, 22.61801678
13, 114.025783, 22.64965565, 114.02826, 22.65797554
8115, 114.0870308, 22.53805308, 114.064592, 22.5648517
1008, 114.0976528, 22.53908736, 114.1264577, 22.60106998
244, 113.8998904, 22.580372, 113.9237267, 22.57527484
25906, 113.816067, 22.77399148, 113.8224819, 22.75523871
1983, 114.393146, 22.74389162, 114.4911356, 22.56526965
25587, 114.136865, 22.62534243, 114.1202791, 22.59279885
9849, 114.1154065, 22.58507509, 113.8425345, 22.73227453
3099, 114.2376679, 22.71326216, 114.36979727723958, 22.65959316344206
519, 114.1376337, 22.62364727, 114.1215589, 22.60290088
15837, 113.979472, 22.5621445, 114.2109974, 22.71058323
4472, 114.0858786, 22.55626271, 114.1011595, 22.56392718
17289, 113.8998904, 22.580372, 114.3477684, 22.70603955
16749, 114.0544854, 22.5696858, 114.0548374, 22.54956139
13285, 114.1180708, 22.5549898, 114.1150198, 22.56263599
14526, 113.9477565, 22.5528883, 113.9543227, 22.5484596
895, 113.8764874, 22.56452482, 113.7883853, 22.69072448
7130, 114.0719223, 22.66166336, 114.1047132, 22.61694101
12706, 113.8777133, 22.59947878, 113.8922981, 22.57494035
16474, 114.0282813, 22.62809825, 114.3477684, 22.70603955
9741, 114.0374198, 22.63386006, 114.041103, 22.59806904
12668, 114.063623, 22.64649434, 114.0558319, 22.6636871
5136, 114.1720306, 22.64868879, 114.1876572, 22.64171731
12344, 114.1366077, 22.63006688, 114.130318, 22.63037947
3544, 114.1125384, 22.59592024, 114.1264577, 22.60106998
25572, 114.1889177, 22.6498944, 113.8967735, 22.73733075
5268, 114.0629266, 22.64340795, 114.0595264, 22.66399326
17069, 114.1928299, 22.64789934, 114.1075515, 22.54658266
8374, 114.1251735, 22.69282988, 114.1265588, 22.69642133
25903, 113.816067, 22.77399148, 114.1319117, 22.61247265
13227, 113.8880662, 22.59094183, 113.8962024, 22.57405691
15599, 114.1357676, 22.61672765, 114.1209736, 22.57481572
7662, 114.3871403, 22.71081409, 114.3722417, 22.73230975
25629, 114.1023868, 22.54818169, 113.9337818, 22.7618021
16543, 114.0386285, 22.55495065, 114.3477684, 22.70603955
4660, 114.1167624, 22.56310054, 114.0986084, 22.57233061
5905, 114.4039807, 22.64005942, 114.2650762, 22.59260631
13404, 113.9479352, 22.56200681, 113.9467017, 22.578627
4002, 114.3675525, 22.73932439, 114.3010177, 22.69533633
1353, 113.9299459, 22.74871131, 113.9135348, 22.75295496
4582, 114.2289084, 22.72308742, 114.2210604, 22.70565195
17011, 114.0427627, 22.53393209, 114.0369986, 22.5279957
6723, 113.8505256, 22.57003332, 114.3833801, 22.69048805
12018, 114.0301127, 22.52337261, 113.9842434, 22.59357109
2725, 113.8854816, 22.58430443, 113.8836088, 22.55392193
16044, 114.4162602, 22.63603056, 114.3477684, 22.70603955
1888, 114.041099, 22.60560235, 114.0343293, 22.6071494
876, 113.9032597, 22.77940868, 113.8953548, 22.79427751
16874, 114.2542881, 22.59192917, 114.3477684, 22.70603955
4883, 114.0544854, 22.5696858, 114.0652063, 22.55518777
6388, 113.9126887, 22.51986992, 113.9141292, 22.54075615
5454, 114.0182988, 22.63196421, 114.060733, 22.65372364
3485, 113.8936399, 22.76805679, 113.8935651, 22.72020837
2397, 114.2196488, 22.73043499, 114.3121732, 22.68119568
2159, 113.9011316, 22.78291302, 113.9364244, 22.75496381
3473, 114.0211442, 22.65440316, 114.0171592, 22.62924724
15905, 114.0783056, 22.54244888, 114.0950593, 22.53996567
383, 114.1327359, 22.57133974, 114.2847691, 22.67326189
25909, 113.8684735, 22.58431758, 114.1442097, 22.55434867
3337, 114.2375488, 22.729688, 114.4236128, 22.63131798
17120, 114.1108458, 22.61624122, 114.1274377, 22.60239706
17389, 113.8072593, 22.73892823, 113.8222272, 22.72445532
12770, 114.1335832, 22.62485819, 114.2335698, 22.66402308
10287, 113.8874063, 22.55910003, 113.8575476, 22.66873178
4591, 114.1332911, 22.5477813, 114.1141489, 22.58600777
3191, 114.3246862, 22.68515792, 114.3072888, 22.67023618
11532, 113.9299459, 22.74871131, 113.9555361, 22.74191087
2163, 114.0390147, 22.52935351, 114.016398, 22.53713813
12326, 113.8960551, 22.5573764, 113.8594129, 22.76057567
7673, 114.0283921, 22.6298931, 114.0285019, 22.63620018
5634, 113.8236042, 22.71840044, 113.8605175, 22.80416164
1162, 113.9237689, 22.50413218, 113.9385022, 22.529855
4632, 114.0424518, 22.60068335, 114.3109108, 22.66914078
1885, 114.063623, 22.64649434, 114.0549093, 22.65763691
127, 113.8846552, 22.58885046, 113.8847969, 22.71855789
13459, 114.0805462, 22.5528208, 114.0408757, 22.53310765
27056, 114.0960048, 22.62649671, 114.3943777, 22.69348336
2274, 113.9603234, 22.53010472, 113.9359379, 22.51888696
12507, 113.8824722, 22.58724827, 114.3220473, 22.60474155
3481, 114.201733475, 22.7232949659, 114.2206988, 22.67479119
15386, 114.0270318, 22.64049941, 114.2776236, 22.78295584
15675, 114.2288876, 22.70270774, 114.2262933, 22.68804049
9499, 113.8155475, 22.72749727, 113.896119, 22.72186615
536, 113.8594394, 22.61901935, 113.8067743, 22.69340588
6264, 113.9272117, 22.5017876, 114.2435979, 22.58241509
12447, 114.2378371, 22.71639645, 114.2240162, 22.70156244
6078, 113.935579, 22.53639634, 113.9415958, 22.53640187
3267, 113.8832089, 22.78014068, 113.8722865, 22.75694717
9238, 114.0527125, 22.69690619, 114.0211331, 22.72276476
12997, 113.979472, 22.5621445, 114.1104524, 22.61226424
5111, 114.0193574, 22.63674828, 114.0828582, 22.70342714
5998, 114.2044037, 22.65303021, 114.2033003, 22.65251987
4206, 113.9013839, 22.5753663, 113.7886466, 22.75739522
7379, 114.0174534, 22.53769325, 114.016398, 22.53713813
15044, 114.1056468, 22.59296702, 113.8585604, 22.58204183
12343, 114.0972235, 22.62774315, 113.896119, 22.72186615
4457, 113.8940988, 22.77962149, 113.8681099, 22.80424704
13887, 114.0109379, 22.56738903, 114.0548333, 22.53589927
2762, 114.0030935, 22.55296292, 114.0950593, 22.53996567
4699, 113.8803002, 22.56997857, 113.8948506, 22.55553054
2026, 113.8259751, 22.68298054, 113.8194852, 22.67108361
12863, 114.0864798, 22.54670254, 114.0422668, 22.52653992
4309, 113.7721529, 22.6885906, 114.2109974, 22.71058323
440, 113.8511874, 22.57309821, 113.8356266, 22.62294023
15840, 114.2990902, 22.72391568, 114.4867147, 22.53659657
8866, 114.1248603, 22.59405869, 114.1141489, 22.58600777
2081, 113.8522069, 22.6141377, 114.4958943, 22.53713707
853, 113.8722775, 22.78509022, 113.8742261, 22.78479999
13877, 114.1376337, 22.62364727, 114.1357787, 22.61047964
2244, 113.8885349, 22.5522118, 114.2717263, 22.58856211
4384, 114.0173094, 22.62430723, 113.9812072, 22.68180991
9174, 114.1101877, 22.61879456, 114.1100798, 22.59688819
12756, 114.2615814, 22.68973429, 114.4066975, 22.7635882
16856, 114.0153588, 22.62734916, 113.9198768, 22.73028309
5372, 114.0154736, 22.65448952, 114.009733, 22.67503253
7634, 113.8268095, 22.64682811, 114.0827477, 22.55702068
7559, 114.037073, 22.61509883, 114.0414795, 22.62802359
1792, 113.883369, 22.59400215, 114.0891034, 22.70606051
15132, 113.8154939, 22.76043031, 113.855477, 22.7618996
8985, 114.0570772, 22.63420971, 114.0610122, 22.63303021
3682, 114.1125384, 22.59592024, 114.2473445, 22.5916789
14758, 114.1635844, 22.5675223, 114.1204576, 22.57562507
13624, 114.1757151, 22.6364007, 114.1909935, 22.64154101
6179, 114.0966175, 22.55546143, 114.0772112, 22.57302541
27139, 114.0593745, 22.57563188, 114.0087173, 22.73838093
3830, 113.8614431, 22.58873239, 113.8647567, 22.57798747
13025, 113.9234447, 22.53452262, 113.9169562, 22.54818132
11067, 114.026974, 22.52229749, 114.0204033, 22.52962126
16802, 114.1673218, 22.56516296, 114.1126547, 22.53636391
15450, 113.8895501, 22.58777326, 113.9114615, 22.66438373
15402, 113.9294287, 22.54876079, 114.3072888, 22.67023618
11943, 114.0545182, 22.63553639, 114.1039334, 22.59992917
4406, 114.0193574, 22.63674828, 114.0133618, 22.66596593
11301, 114.0358617, 22.54489447, 113.9495485, 22.54063909
25547, 113.8282306, 22.78595423, 113.8411925, 22.77213294
2128, 114.1762171, 22.64703616, 114.3004349, 22.59449676
15606, 113.9321822, 22.52669891, 113.9224168, 22.52175518
11478, 114.0284261, 22.61262518, 113.9495485, 22.54063909
1061, 113.9299459, 22.74871131, 113.89667, 22.77535293
793, 114.0090737, 22.63994719, 113.968556, 22.69827316
9822, 113.8307127, 22.63797102, 113.8557334, 22.65535098
11151, 114.1149586, 22.53830507, 114.1230041, 22.55053121
15536, 114.1139303, 22.5495494, 114.2153776, 22.70952644
4185, 114.1335832, 22.62485819, 114.20684022041287, 22.709566617465846
1732, 114.2965968, 22.77149148, 114.3112143, 22.7781768
5299, 114.1357206, 22.62069114, 113.859515, 22.73057783
1098, 114.144408, 22.61981457, 114.1450365, 22.62135987
1451, 113.8511874, 22.57309821, 114.4067027, 22.77602418
15911, 113.8154939, 22.76043031, 113.8003849, 22.74307814
2695, 114.148322, 22.54468424, 114.132336, 22.54514773
17248, 113.8522069, 22.6141377, 114.2299012, 22.55968514
3232, 114.2215604, 22.73269285, 114.2994646, 22.60214537
331, 113.8507985, 22.7636276, 113.8553703, 22.78458004
16611, 113.8016913, 22.72411911, 114.1342023, 22.69909419
16850, 114.0459686, 22.60518174, 114.3024076, 22.66862423
3940, 114.201733475, 22.7232949659, 114.2137663, 22.7322504
9595, 114.0591583, 22.56203771, 114.0638537, 22.54687212
4295, 113.9396419, 22.74453187, 114.1342023, 22.69909419
27262, 114.021228, 22.53092009, 114.2262933, 22.68804049
12457, 114.0064083, 22.64803167, 114.001464, 22.63733905
4331, 113.9216868, 22.50154896, 114.1039334, 22.59992917
13466, 113.8713719, 22.59216138, 113.8575476, 22.66873178
3393, 113.8936399, 22.76805679, 113.8897551, 22.77264868
16809, 113.9523377, 22.58285798, 113.9467017, 22.578627
12378, 113.8938829, 22.55817388, 114.2347118, 22.55693067
1005, 114.0173094, 22.62430723, 113.9259902, 22.71932507
14989, 114.0548687, 22.57485599, 114.1290916, 22.55047585
3733, 114.2084736, 22.70857754, 114.0587637, 22.53249916
5487, 114.0424518, 22.60068335, 114.0379695, 22.61157214
5253, 114.0060361, 22.64477552, 114.0036552, 22.64240349
12172, 114.2839641, 22.75655484, 114.3423324, 22.67995639
6708, 114.059609, 22.54860145, 114.07856, 22.54555986
4755, 114.0521542, 22.71887003, 113.9588159, 22.69329109
5272, 113.8880662, 22.59094183, 113.8830576, 22.78228449
8103, 114.007117, 22.60084288, 114.0079791, 22.60133834
16246, 113.890645, 22.57484146, 113.9120505, 22.57066024
3273, 114.2215604, 22.73269285, 114.2238736, 22.72285962
13444, 113.8268095, 22.64682811, 113.8226549, 22.669224
7483, 113.7721529, 22.6885906, 113.8222272, 22.72445532
3314, 114.1782169, 22.65210551, 114.3122933, 22.69246974
10455, 114.1220831, 22.59238119, 113.8165886, 22.74648029
26935, 114.0635426, 22.61827732, 114.1264577, 22.60106998
8637, 113.8154939, 22.76043031, 113.8661029, 22.75930169
13713, 114.1309326, 22.58914446, 114.16121227527792, 22.60744694716416
13294, 113.8865032, 22.57412312, 113.9020774, 22.56721905
11694, 114.0263723, 22.55599854, 114.1342023, 22.69909419
15941, 114.0154736, 22.65448952, 114.0285019, 22.63620018
10719, 113.8728022, 22.55872702, 113.8425345, 22.73227453
17087, 114.0972235, 22.62774315, 114.1080045, 22.61812467
17621, 114.2348507, 22.72008652, 114.2240162, 22.70156244
7025, 114.1455916, 22.55024329, 114.1156996, 22.65994584
25603, 113.8778201, 22.58583875, 114.0994988, 22.70120735
1971, 113.8593418, 22.62832393, 113.8560899, 22.62913047
981, 114.0239956, 22.64331109, 114.1674935, 22.56881687
1181, 114.266457, 22.69397912, 114.0985201, 22.56010875
16665, 114.063936, 22.54700848, 114.0744233, 22.55972382
2925, 114.0294284, 22.74531504, 113.9894251, 22.73620886
4407, 114.0193574, 22.63674828, 114.0526958, 22.74995984
2506, 114.2376679, 22.71326216, 114.2868002, 22.71955642
3199, 114.2084736, 22.70857754, 114.20684022041287, 22.709566617465846
13010, 113.8257284, 22.65217284, 113.8557334, 22.65535098
432, 114.3411705, 22.68281434, 114.3672503, 22.74564824
15552, 114.2515448, 22.72856246, 113.9377854, 22.69852836
667, 113.811802, 22.66183387, 113.7982229, 22.69370504
2634, 114.0102744, 22.55383282, 114.2203198, 22.55590944
8632, 114.2429635, 22.74200624, 114.2785995, 22.72759388
6282, 114.0224392, 22.63876677, 113.9643322, 22.69905039
301, 113.8289193, 22.71956443, 113.8210521, 22.72300151
13464, 113.8713719, 22.59216138, 113.8691683, 22.5938327
15720, 114.0680177, 22.62361374, 114.1003926, 22.65701189
9187, 114.0591583, 22.56203771, 114.0492451, 22.56662297
27060, 114.1245297, 22.57408031, 114.0505903, 22.50486884
7570, 114.2273386, 22.69887747, 114.2391092, 22.6653546
6911, 114.0423111, 22.69632602, 114.031832, 22.70150831
1074, 113.922354, 22.52687612, 113.9224168, 22.52175518
3153, 114.2084736, 22.70857754, 114.3292812, 22.68364859
1357, 113.8452861, 22.57255575, 114.2493175, 22.59066777
3589, 114.2325281, 22.72728864, 114.2482186, 22.597762
6751, 113.8197806, 22.67144481, 113.8381149, 22.734652
6288, 114.2658949, 22.72232383, 114.3141642, 22.7751023
8125, 114.2307736, 22.72322821, 114.2835316, 22.72938315
7562, 114.1037883, 22.55407365, 114.0652063, 22.55518777
7129, 114.0252775, 22.6568041, 114.0490229, 22.63510087
15879, 114.2088018, 22.72854125, 114.2099445, 22.70807763
4056, 114.4090079, 22.63359562, 114.4237545, 22.63989458
4211, 113.8566761, 22.60489379, 113.9495485, 22.54063909
13998, 113.9031903, 22.57336645, 114.0479356, 22.5234824
15785, 114.0519279, 22.62135229, 114.0569996, 22.60457486
15209, 113.9261702, 22.51602169, 114.0024811, 22.53454229
17148, 113.9201775, 22.50354598, 114.1075515, 22.54658266
16240, 113.8170316, 22.67345173, 113.8188409, 22.66555661
7048, 114.0239956, 22.64331109, 113.9939439, 22.59402371
3399, 113.8936399, 22.76805679, 113.8935651, 22.72020837
8859, 114.0417678, 22.57489347, 114.028191, 22.5667007
8179, 114.0542598, 22.60673817, 114.0945469, 22.55477559
14817, 114.2158332, 22.72542769, 114.2259723, 22.72781478
17635, 114.2940064, 22.72836775, 114.2966103, 22.77149272
1538, 113.8865032, 22.57412312, 113.98464, 22.59929414
17102, 113.8828341, 22.76829712, 113.866769, 22.77734068
15406, 113.9912094, 22.53805411, 113.9004812979146, 22.472735932214867
946, 113.9337326, 22.76402951, 114.2908189, 22.67684935
1354, 114.0363037, 22.71443239, 114.1028423, 22.70446968
770, 113.8361658, 22.64005263, 113.9157343, 22.5349482
2534, 113.8909863, 22.77584712, 113.9028961, 22.72017087
500, 113.9040543, 22.57707871, 113.9237267, 22.57527484
13382, 113.9011316, 22.78291302, 113.8946961, 22.76631774
15642, 114.1063035, 22.60805859, 114.1115702, 22.6101334
3793, 114.2468222, 22.72244962, 113.8585604, 22.58204183
3981, 114.2096575, 22.69814443, 114.1342023, 22.69909419
14650, 113.9382846, 22.54399802, 113.9524126, 22.5405666
6807, 114.025783, 22.64965565, 113.9976651, 22.67571164
11955, 114.1251735, 22.69282988, 114.1164567, 22.69397272
3151, 114.3354208, 22.70099604, 114.3215746, 22.70437613
14228, 114.2378371, 22.71639645, 114.2347128, 22.69894134
9987, 114.1172407, 22.63049964, 113.9159937, 22.49626505
7023, 114.1281902, 22.61384109, 114.1308154, 22.58008543
6067, 114.0154736, 22.65448952, 114.0553633, 22.66597438
9457, 114.0313345, 22.66527926, 114.0294245, 22.67435697
2286, 113.8289193, 22.71956443, 113.8447937, 22.72484654
10965, 114.2375805, 22.71960573, 114.3638261, 22.74511559
17521, 114.1133325, 22.60835034, 114.1039334, 22.59992917
14947, 114.2375805, 22.71960573, 114.3059153, 22.67750201
2869, 114.081089, 22.54846213, 114.1020648, 22.59017166
15470, 113.8949748, 22.56749463, 113.8931278, 22.78134163
1782, 113.8289193, 22.71956443, 113.8454037, 22.71817642
4064, 113.9477232, 22.53044909, 113.9923093, 22.58984621
16816, 114.0597696, 22.52218548, 113.981697, 22.54120672
13245, 114.103947, 22.55162521, 114.2109974, 22.71058323
4637, 114.0430301, 22.55562313, 114.0403117, 22.54617311
12712, 114.037073, 22.61509883, 114.0272001, 22.62747411
16571, 114.0173094, 22.62430723, 113.8946961, 22.76631774
4577, 113.8915523, 22.56941087, 113.9020774, 22.56721905
4990, 114.2325281, 22.72728864, 114.2475127, 22.71669352
1749, 114.0603751, 22.52907668, 114.07856, 22.54555986
15122, 114.2316134, 22.71839642, 113.9634208, 22.70353264
404, 113.8511874, 22.57309821, 113.834103, 22.60006191
9671, 114.2325281, 22.72728864, 114.2835316, 22.72938315
150, 113.8886117, 22.77684509, 113.8704324, 22.78480925
27042, 113.9073847, 22.53967906, 113.8320961, 22.73412313
10401, 114.3392882, 22.71090932, 114.33021, 22.69639271
14764, 114.1101404, 22.54153671, 114.1144898, 22.54904063
25597, 114.0174534, 22.53769325, 113.9490648, 22.53341157
13673, 113.8522069, 22.6141377, 113.8557334, 22.65535098
5494, 113.8845256, 22.55733132, 113.9003568, 22.56407266
2025, 113.92438160264962, 22.527054877846666, 113.933633, 22.52550055
7273, 114.1357206, 22.62069114, 114.1185974, 22.69455967
15460, 113.9141317, 22.50931602, 113.9211685, 22.48956803
5369, 114.1178066, 22.60123914, 114.2717263, 22.58856211
2743, 114.020688, 22.5546845, 114.0305432, 22.56786856
9586, 113.8072593, 22.73892823, 113.8529902, 22.76248764
2425, 114.1251735, 22.69282988, 114.3255655, 22.76789594
1884, 114.1049162, 22.62590914, 114.1584063, 22.56203742
16458, 114.0426604, 22.54373309, 114.0408757, 22.53310765
5726, 113.8971125, 22.55337372, 113.8059591, 22.72585783
664, 113.9081022, 22.57355042, 113.909087, 22.55957907
9396, 114.0423111, 22.69632602, 114.0449931, 22.70374768
3128, 113.8832089, 22.78014068, 113.8931107, 22.76762511
478, 113.8909863, 22.77584712, 113.8871199, 22.7781799
1787, 114.135555, 22.60315924, 114.3109108, 22.66914078
5260, 113.9206165, 22.51932572, 113.8888349, 22.49267264
3848, 114.4024605, 22.6380323, 114.3122933, 22.69246974
12288, 114.104805, 22.59048458, 114.1195464, 22.59836534
1085, 113.8591147, 22.57989424, 113.9123727, 22.58260273
13892, 113.889128, 22.49985091, 113.9426483, 22.55304371
4129, 113.9359371, 22.4935171, 113.9224168, 22.52175518
14717, 114.0045131, 22.64230583, 113.9928238, 22.6697487
14756, 114.1635844, 22.5675223, 114.0989175, 22.72843982
8242, 114.0527125, 22.69690619, 113.9218466, 22.67235182
15123, 114.2316134, 22.71839642, 114.0529662, 22.66152243
5434, 113.8591147, 22.57989424, 113.8964399, 22.72716068
679, 114.1134062, 22.6121577, 114.1027893, 22.59637715
13510, 113.9197434, 22.52402639, 113.9224168, 22.52175518
11226, 113.9174436, 22.5158805, 113.9239807, 22.51041167
16498, 114.0213417, 22.63478661, 114.3477684, 22.70603955
7555, 114.0680177, 22.62361374, 114.0580164, 22.62327935
15298, 113.8443979, 22.60607457, 113.8504062, 22.60458662
12867, 114.0635426, 22.61827732, 114.0488191, 22.60469621
6168, 114.0358301, 22.70436869, 114.043749, 22.70327939
960, 114.3675525, 22.73932439, 114.3489082, 22.76434466
16514, 114.0403327, 22.59988803, 114.3477684, 22.70603955
3299, 113.8936399, 22.76805679, 113.9560825, 22.70340427
543, 113.817215, 22.77157357, 113.8375283, 22.7668591
13657, 114.2642784, 22.69275403, 114.2729687, 22.69881083
5768, 113.8846557, 22.56130469, 114.37472, 22.69079949
