OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
421, 113.8922304, 22.79108217, 190053.36838161887, 2
852, 114.0151301, 22.5346779, 1894975.83, -329
469, 114.0946258, 22.54159553, 5.849607331995717E7, 5
143, 113.9450728, 22.75703773, 59023.7058280035, 1
773, 113.9355346, 22.68900164, 1393088.9302956054, 4
565, 114.3236032, 22.67782678, 135754.6455556948, 2
429, 113.972242, 22.67589127, 462390, -2
652, 113.8916427, 22.76205659, 723317.0492760473, 1
484, 113.8440245, 22.77613656, 247088.9254696506, 2
211, 114.3242639, 22.60439637, 179242.9612042711, 2
623, 114.1272273, 22.69348192, 4046858.0304366047, 3
734, 114.2252403, 22.63378122, 108613.33424256268, 2
268, 114.0440301, 22.51042369, 272322.50247507414, 2
115, 113.8927493, 22.76804691, 897425, -3
411, 113.8594129, 22.76057567, 1265072, -3
251, 114.2792508, 22.66839408, 1129740, -4
267, 114.1279131, 22.68921886, 242066.1851626785, 1
360, 114.4865819, 22.52547572, 346458.71971173567, 1
542, 114.0069626, 22.53846962, 656550, 0
646, 114.0891792, 22.54178278, 725781, 0
332, 114.2071982, 22.67346065, 91959.86386226062, 2
47, 114.2203198, 22.55590944, 1067940, -3
385, 113.9310081, 22.75180357, 317396.08430533047, 1
913, 114.3870185, 22.7411354, 204965.04310892892, 1
365, 114.0216399, 22.55492223, 347674.12392600597, 1
823, 113.9014204, 22.51532538, 607819.6282440625, 2
340, 113.9524126, 22.5405666, 5.315788285828118E7, 10
904, 114.1172224, 22.59546438, 1150996, 0
621, 113.9182386, 22.56843843, 1717142.1088434246, 4
339, 114.0493414, 22.5279925, 2982539.8925944883, 3
459, 114.0450657, 22.52313116, 234360.8887464293, 5
951, 113.927185, 22.62988075, 1077777, -1
367, 114.0980655, 22.60877089, 119134.6245005478, 2
771, 114.0379928, 22.54385352, 99046.37412916654, 2
253, 114.0139728, 22.75095175, 685672, -3
204, 114.2959773, 22.68899235, 2751577.8894648002, 3
985, 113.8424925, 22.76193149, 952099, -1
240, 113.8851632, 22.72061152, 576688, -4
26, 114.3607431, 22.75979014, 97784.38588176083, 2
776, 114.023298, 22.52682045, 102176.25621783538, 2
713, 114.2860963, 22.71315916, 1174190, 2
312, 114.3732926, 22.69322023, 783384, 0
127, 114.0499415, 22.74479642, 793939.47848375, 0
351, 114.1083255, 22.54846201, 1306728, -3
223, 113.9608013, 22.6869296, 1059300, -1
503, 113.9186695, 22.6624903, 514581.27566827944, 1
576, 114.2993679, 22.67869917, 148121.95504752902, 2
326, 113.9754926, 22.68904289, 1595811.7312338913, 1
282, 114.1143859, 22.69911255, 153775.07630267137, 1
666, 114.2781637, 22.66588492, 3447572.9580031224, 5
181, 113.9370525, 22.74123688, 77263.5647214452, 1
770, 113.9238649, 22.572151, 8317279.5354, -5
212, 114.0321665, 22.71384223, 1402041, 0
392, 113.8629806, 22.63225643, 153560.69683494192, 1
790, 114.0398046, 22.69945295, 54772.28036604977, 2
20, 113.8691683, 22.5938327, 184604.62861401337, 2
636, 114.3660499, 22.76604231, 96440.02021193334, 1
117, 114.3463656, 22.66952477, 49507.62821264178, 1
962, 114.1504528, 22.64612288, 429465.77655951114, 1
273, 113.7905001, 22.72072576, 76338.9566514339, 2
186, 114.3517352, 22.72512387, 1368000, -1
230, 113.9287452, 22.5922123, 290143.4491887329, 1
395, 113.9218466, 22.67235182, 661508.5199481306, 1
831, 114.2196155, 22.74636217, 171268.64066186373, 1
959, 114.1340834, 22.58581645, 110621.5937132056, 1
653, 114.1578879, 22.60869288, 103455.83113664044, 2
349, 113.9107617, 22.70816067, 244993.22271914425, 2
889, 114.1331767, 22.5485137, 986700, 0
350, 114.1203258, 22.55337499, 771507.5568307993, 4
39, 113.9187309, 22.57620516, 1200870, -8
109, 114.0790509, 22.54727143, 1981554.1062507539, -203
559, 113.9513733, 22.55799873, 104734.42254765112, 2
353, 114.0770694, 22.58454823, 190564.97239726124, 1
738, 114.0547554, 22.56666808, 298010.4227559883, 1
674, 114.3385519, 22.75543252, 95477.59267141731, 2
571, 113.947055, 22.53382191, 222302.6556482841, 2
426, 113.8553101, 22.7231099, 45302.739203719946, 2
302, 114.0348327, 22.5262719, 611851.6731554562, 2
160, 114.0299919, 22.6668482, 58133.116583007344, 2
35, 114.3449352, 22.61164311, 167894.06438369647, 1
751, 114.0552492, 22.71411879, 259180.60023637605, 2
558, 113.9256955, 22.68654991, 453768.7422150498, 3
290, 113.8267721, 22.69907369, 75549.3410650233, 2
699, 113.9163977, 22.70164617, 62537.09967633688, 2
187, 113.8159333, 22.72504131, 322191.12426907796, 5
592, 113.9421106, 22.57569068, 782726.6189184375, 2
777, 113.9381521, 22.7278868, 136386.86747078667, 2
882, 114.0253108, 22.66369707, 116523.09216934192, 2
331, 114.1185974, 22.69455967, 268100.1498198316, 1
278, 114.3731557, 22.73982065, 236157.6175264266, 2
321, 114.1061697, 22.60760021, 678672, -1
438, 113.9853128, 22.56103544, 469307.53007460793, 2
994, 114.0831677, 22.5592743, 92243.25220620472, 1
759, 113.8687342, 22.77005729, 1244397, 0
65, 114.1218527, 22.67637751, 80941.8831810686, 2
82, 114.1080045, 22.61812467, 1286320, -1
200, 114.4259074, 22.60700273, 88667.60498287586, 2
169, 114.1248793, 22.542384, 254458.97670715922, 1
66, 114.0490229, 22.63510087, 1214514, -4
535, 113.9952455, 22.5333633, 114414.37298991156, 2
266, 114.3285122, 22.67135289, 110743.13379753038, 3
827, 114.1221481, 22.6011108, 1337661, -3
976, 114.0461422, 22.69132248, 260737.16055249015, 1
63, 114.3292812, 22.68364859, 1078104, -2
356, 113.9307782, 22.54961563, 1281865, 0
789, 113.932356, 22.56162924, 515638.969546734, 1
678, 114.4142507, 22.63855059, 120187.91013575536, 1
219, 114.2338961, 22.72903088, 63721.46771124084, 1
98, 113.9426483, 22.55304371, 387095.966904123, 3
379, 114.1306793, 22.70066274, 908367, -1
787, 114.0180966, 22.54359192, 119742.74402541382, 1
501, 114.0994988, 22.70120735, 333947.5610196775, 3
174, 114.0111018, 22.54849473, 424693.97044633114, 0
346, 114.1242908, 22.59420024, 501320.02749618667, 3
862, 114.2587806, 22.57845399, 507867.8314440487, 1
670, 114.2434892, 22.60829367, 76050.87466399792, 2
665, 113.8881389, 22.7330613, 652218, 0
456, 113.9142089, 22.7814563, 86463.49298562782, 1
581, 113.9275589, 22.50061021, 197189.4834518875, 2
900, 113.8895757, 22.80671205, 112921.7536070142, 2
700, 114.0065176, 22.55598372, 243913.87764203193, 2
721, 113.9360145, 22.79239129, 85562.8125077052, 2
471, 114.0527624, 22.63151064, 5971717.702102803, -281
44, 113.9228696, 22.69469437, 598659.103436278, 1
886, 114.4699089, 22.60037592, 115165.14100856485, 2
659, 114.1008377, 22.70977353, 1390272, -1
328, 114.0503059, 22.5483735, 399259.39425144484, 3
527, 114.0999156, 22.65012515, 203213.54253825502, 1
999, 113.8597157, 22.72651427, 779700, -1
113, 114.0492451, 22.56662297, 929615.2204937665, 1
901, 114.0280747, 22.56038858, 930925, 0
564, 114.3967988, 22.75156799, 296884.05998778075, 1
481, 114.0851591, 22.72977703, 149296.68467069056, 2
176, 114.2391092, 22.6653546, 517244.99800638924, 2
78, 113.8380979, 22.76558553, 1.9389097828255057E7, 4
796, 113.8403815, 22.61457115, 40870.477792855454, 2
272, 113.8709278, 22.80842361, 161138.18031306897, 1
389, 113.9348881, 22.80127313, 89312.86345449905, 2
942, 114.2435979, 22.58241509, 1373403, -1
697, 113.7953963, 22.73625293, 112305.63855556857, 2
573, 114.0621397, 22.54992919, 250682.50502166388, 1
247, 113.8689145, 22.50307986, 133892.61827103188, 2
485, 113.77963, 22.74116414, 134324.37587007324, 2
705, 113.9953941, 22.68750576, 337646.4187670889, 1
297, 113.7788305, 22.67930859, 185375.77342201324, 1
86, 113.7904493, 22.70026312, 51065.533127069364, 2
337, 114.1134928, 22.53948341, 81725.3729658699, 2
334, 113.7871258, 22.74874071, 112533.46906642467, 2
966, 114.0994253, 22.61636306, 82390.64512857232, 1
545, 114.3207512, 22.76124526, 128048.22767990336, 2
805, 113.8881337, 22.46708487, 316519.4094158638, 1
710, 114.0626878, 22.52638482, 181423.18166608768, 1
415, 113.9138098, 22.56441558, 841710.143491132, -5
279, 113.9351046, 22.57055094, 177725.7584095531, 2
856, 114.0766851, 22.57433865, 329099.4277849138, 2
939, 113.9070047, 22.73201308, 94065.54005568314, 1
80, 114.3492044, 22.70813761, 261033.67531731442, 1
445, 113.8564083, 22.58683717, 723994, -7
806, 113.9397757, 22.76440181, 389229.8268163348, 7
506, 113.9644245, 22.53364804, 63946.81449316867, 2
342, 113.9430537, 22.58455382, 330755.44353645114, 2
818, 114.3625294, 22.72891003, 61209.75410660583, 2
896, 114.0574806, 22.53699791, 294734.18834999617, 2
89, 113.884839, 22.81101354, 165172.25584959245, 2
405, 113.9444144, 22.68440914, 777568, -1
120, 114.3939362, 22.714358, 222146.55639812545, 2
449, 114.0268688, 22.59775455, 132472.3871818136, 1
639, 114.1216418, 22.68350161, 162983.60370886273, 2
126, 114.0046208, 22.59551516, 50529.5344292918, 2
817, 113.8980972, 22.55150493, 716016, -1
667, 114.3038386, 22.71690076, 91079.13560082011, 2
21, 114.3178712, 22.72020294, 147016.34717229407, 2
579, 114.2182204, 22.64907737, 123296.86960060884, 2
286, 114.0399778, 22.70672768, 56346.18983533492, 1
56, 114.03056, 22.72458829, 163250.0205819033, 1
161, 113.7982229, 22.69370504, 1916701.38, -14
16, 114.3833801, 22.69048805, 6.677856453079845E7, 3
859, 114.2164611, 22.55835352, 946925, -1
363, 113.8046056, 22.77301208, 94948.09892210702, 2
38, 114.2475127, 22.71669352, 155276.02568384775, 1
879, 113.8965647, 22.76362671, 320813.35379447346, 1
383, 114.3077843, 22.77649766, 6790416.091591931, -15
933, 113.889499, 22.78518445, 145470.87776974746, 1
732, 114.2387213, 22.56366033, 1093248, -6
873, 114.0158759, 22.61801678, 940267, -1
756, 114.2574001, 22.71075833, 108190.78627177671, 2
108, 114.4059728, 22.74964726, 568052.8685762904, 1
64, 114.0929666, 22.72529894, 97034.84665161151, 2
185, 114.1283182, 22.59289349, 100774.09269209146, 6
281, 114.1260218, 22.63301435, 153223.74513841685, 1
833, 114.234915, 22.71557304, 162880.8051560917, 1
344, 114.2237726, 22.65744553, 4146075.624732419, 1
846, 114.3141642, 22.7751023, 1104830, -1
644, 114.0643681, 22.62765762, 139974.5235177473, 1
513, 114.0957679, 22.56965336, 842070.9741390626, 2
241, 114.4051074, 22.77520683, 171467.2550669692, 1
393, 113.9316691, 22.49103627, 358485.5639226199, 2
238, 114.2301425, 22.55957429, 6308317.120613884, -161
590, 113.8658054, 22.58441702, 184911.42681336263, 1
829, 114.3486816, 22.70118929, 1152096, -1
412, 113.893394, 22.52991899, 851500, -1
243, 114.1027281, 22.7198865, 1072038, 0
711, 113.9219319, 22.76063276, 174437.26083520867, 1
909, 114.1209247, 22.66358533, 409034.5883836809, 1
854, 114.3560622, 22.69406645, 151877.85133530074, 1
628, 114.0104162, 22.63111842, 2173184.6399999997, -1
398, 113.8064836, 22.69279451, 398832.5947251665, 3
479, 113.9426484, 22.73934999, 130618.72783551847, 2
861, 113.9233533, 22.58496019, 780402, -7
318, 113.8235234, 22.65109646, 86654.04614707954, 2
22, 114.1200256, 22.56292986, 792777.259515625, 2
289, 113.9461099, 22.74568305, 69627.89285277425, 2
712, 114.1344921, 22.66603443, 288413.97060787625, 2
804, 114.2146748, 22.70297441, 527786.6119386309, 4
585, 113.7974567, 22.71388256, 46610.188223621866, 2
71, 113.8931278, 22.78134163, 366682.6674869427, 3
244, 114.0271627, 22.63621566, 195740.5616995065, 1
838, 113.8759726, 22.80667899, 293273.82150107215, 1
543, 114.2741171, 22.72922143, 2420454.96, -3
447, 114.0706953, 22.69695963, 121740.53124326686, 2
298, 114.2113013, 22.64339303, 678464.7500673615, 1
772, 114.2190663, 22.62642335, 1125234, 0
815, 114.1793278, 22.63882801, 121868.07807068751, 2
584, 114.1425635, 22.67988803, 106287.51420270962, 2
620, 114.0709098, 22.55199265, 215071.50901385595, 2
568, 113.9771094, 22.55295138, 554642, -2
825, 114.2473445, 22.5916789, 608880, -2
478, 114.3051519, 22.73062758, 214714.96070413734, 1
96, 114.0654481, 22.57084405, 135625.0200313521, 2
975, 114.0406397, 22.5999918, 200264.40592167902, 2
283, 113.9035735, 22.74934921, 95233.67659825674, 1
414, 113.9327481, 22.6012731, 155725.89083932966, 2
844, 114.1049978, 22.56803444, 1001861.3804184375, 1
232, 113.98464, 22.59929414, 396367.78621482424, 2
33, 113.8950865, 22.71774923, 188915.98684862079, 2
473, 114.0449931, 22.70374768, 2096941.77, 0
693, 113.8130972, 22.6713506, 569055, -1
265, 113.8801273, 22.61236295, 106780.49386563127, 2
320, 114.3983074, 22.73835999, 61734.33867406206, 1
520, 113.8245479, 22.63921669, 37960.34188291485, 2
260, 113.8519206, 22.76363961, 917763, 0
140, 114.1029601, 22.55553361, 763525, -1
444, 114.3059153, 22.67750201, 1136956, -2
309, 113.94436, 22.77088278, 259914.25607053435, 3
343, 113.8992632, 22.73667783, 1407627, -1
165, 114.1416898, 22.68866649, 175075.47377915564, 2
189, 113.8341494, 22.62683087, 5717478.580569157, 4
932, 113.9404505, 22.5808303, 124101.74786394555, 2
210, 113.863564, 22.77118378, 199981.0827532744, 1
914, 114.3655375, 22.71653167, 106342.40522456655, 2
946, 114.0436966, 22.64983377, 54077.46723930108, 2
45, 114.1423071, 22.6301128, 983043, -1
462, 113.9127626, 22.5052005, 294292.58414958627, 2
155, 114.3678612, 22.73955335, 104758.01949892772, 3
536, 113.7851465, 22.68897935, 108056.25805373913, 2
549, 114.3199658, 22.72416385, 1269026, 0
381, 113.9851535, 22.63400409, 66967.68478607536, 2
233, 113.8830857, 22.79706448, 176435.36131155508, 1
918, 113.8596763, 22.8103313, 145068.76323185532, 2
629, 113.8821179, 22.81945596, 108186.71632952748, 1
406, 113.8365017, 22.61054379, 118005.00264434057, 2
727, 113.8790227, 22.59653042, 393937.57616470376, 1
366, 114.2247268, 22.55089246, 1326039, 0
965, 114.4721157, 22.59205114, 232779.60734268522, 1
641, 113.8551722, 22.73321983, 71729.73777378433, 1
135, 114.3291541, 22.76598871, 220997.38246445765, 2
74, 114.2118053, 22.6108732, 671726, -1
382, 114.1468689, 22.61050373, 438375.7787697333, 1
9, 113.9082934, 22.5348752, 188295.71916669293, 2
955, 113.9897632, 22.67519576, 155935.35705919657, 1
122, 113.8399373, 22.59919761, 160667.69730788414, 2
420, 114.3294027, 22.68940797, 987712, 0
948, 114.5420542, 22.48906859, 69283.9052129298, 1
52, 113.8661029, 22.75930169, 6.571749305994047E7, 10
802, 114.0610319, 22.71362, 879444, -4
603, 114.3035564, 22.77255353, 636540, 0
647, 114.5165082, 22.48185889, 81871.8821437132, 2
40, 114.3141539, 22.68651171, 57268.76008890277, 2
452, 113.9065174, 22.76591498, 165318.03820534892, 2
989, 113.936611, 22.67894119, 1350400, -2
58, 113.9205107, 22.61736685, 48414.39400391022, 2
134, 114.3122933, 22.69246974, 2832218.078599219, 5
637, 114.0041979, 22.73380776, 184450.67105044847, 2
454, 114.0327264, 22.63754927, 204642.9614843616, 3
175, 113.8605175, 22.80416164, 144793.98541115594, 3
112, 113.9015615, 22.71955435, 1205825.4727052345, 6
875, 114.2353466, 22.58626292, 124583.79696322128, 2
322, 113.8352106, 22.77728948, 186098.424758722, 2
702, 114.1334528, 22.60298027, 115161.20921212398, 2
850, 113.8686746, 22.79460203, 746702, 0
785, 114.3541312, 22.75877108, 72249.71594035301, 2
908, 113.9387369, 22.76682196, 1224564, -1
701, 114.1033167, 22.69059239, 1309840, 0
977, 114.2158073, 22.71145938, 112012.73780802284, 1
404, 113.9142301, 22.54249797, 1267832, -1
124, 114.2876146, 22.70174801, 659600, -2
138, 114.4003552, 22.6188088, 110146.48427038442, 2
50, 114.1016038, 22.53736933, 169605.20374836077, 2
470, 113.980651, 22.70610151, 845100, -3
668, 114.0916162, 22.549222, 802419.0935140857, 7
32, 114.0097436, 22.54087223, 1293006, 0
898, 113.7794005, 22.71257294, 383390.65641010855, 1
982, 113.9734805, 22.62434102, 67041.07972894641, 2
441, 113.888317, 22.70280065, 97155.19036321816, 2
683, 113.9522202, 22.74086001, 1196028, -1
957, 113.8825802, 22.73133707, 389142.9215210759, 1
627, 113.8839273, 22.58412415, 941250, -2
5, 113.9735968, 22.53691557, 705679, 0
954, 114.261562, 22.58687942, 3824736.3, -18
119, 113.8833188, 22.57999628, 557816.2993948088, 8
562, 114.1119923, 22.58738683, 92920.84331655451, 2
599, 114.3665548, 22.68354887, 101800.96868796603, 2
757, 114.3616178, 22.68870689, 106547.8868622484, 2
988, 114.1094237, 22.61478813, 98796.93316333728, 2
707, 114.1288802, 22.67193019, 89488.62209129846, 1
159, 113.931978, 22.6304777, 434244.0354192947, 1
472, 114.2890618, 22.73805887, 277895.5317032082, 1
522, 114.0401448, 22.56528493, 49127.82781467591, 2
694, 114.2008166, 22.65662947, 158050.76112104682, 1
547, 113.8206971, 22.75419266, 77145.84758603154, 1
741, 113.9588159, 22.69329109, 76044.75542858175, 2
612, 113.8232585, 22.73145729, 2818205.104234412, 8
910, 114.058659, 22.54400765, 820128, -1
496, 113.8383081, 22.81741923, 69785.24532721513, 2
492, 114.359798, 22.74479107, 1356790, -2
48, 114.0375051, 22.69082435, 445559.981927789, 3
784, 114.0351684, 22.64325826, 214140.13180705303, 3
849, 114.3511853, 22.6102279, 86503.20324200639, 1
799, 113.9415958, 22.53640187, 498128, -2
209, 114.0513711, 22.61576577, 522112, -5
855, 113.8553547, 22.57392107, 134680.99710454143, 2
73, 113.7961225, 22.72937009, 1955151, -267
54, 114.4672776, 22.59444856, 65107.47131979547, 2
299, 113.9976651, 22.67571164, 322551.5639064994, 2
552, 113.8678644, 22.80466662, 284885.73860618216, 2
616, 114.0095728, 22.68410389, 99305.18509212625, 1
947, 114.0659798, 22.55478286, 44151.02681377809, 2
394, 114.0534658, 22.64360118, 271440.7664327968, 2
294, 114.0110027, 22.5540326, 160357.4689619359, 2
183, 114.2923767, 22.7796408, 79402.64956747132, 2
625, 114.099536, 22.57721134, 2.2276954769668132E7, -35
928, 114.0109673, 22.53116917, 755118, -1
973, 113.933633, 22.52550055, 1161510, -1
295, 113.9894251, 22.73620886, 857324, -1
177, 113.7645846, 22.67131472, 162429.08492576538, 1
387, 114.4958943, 22.53713707, 453425.1831836862, 1
305, 114.2688222, 22.7499474, 189788.96104744403, 1
497, 114.5229326, 22.65319931, 64945.54600252347, 2
376, 114.0938239, 22.71533772, 134745.92322809732, 2
450, 113.9144593, 22.58669471, 999192, 0
938, 113.9332947, 22.58224165, 305716.7946300049, 1
102, 113.8870304, 22.73681777, 750440, 0
943, 113.8637706, 22.57978804, 129882.85311336459, 1
166, 114.0426671, 22.54364914, 908220, 0
775, 114.0189224, 22.74761867, 104477.73411012799, 1
491, 113.8108448, 22.66372012, 1016199, -3
690, 113.9180058, 22.51905186, 1051314.6794301183, 6
500, 113.8391301, 22.6959473, 154437.61710239635, 1
145, 113.9158069, 22.73178047, 92567.74194620052, 2
355, 114.3267293, 22.78896473, 92711.75403782315, 1
57, 114.3712383, 22.74697943, 1072693, -4
410, 114.2835138, 22.69463549, 234811.15889458667, 3
808, 113.8648179, 22.81262019, 288076.41936012526, 1
619, 114.3217029, 22.66619204, 675994, -1
766, 114.2360842, 22.55783509, 760557, -5
920, 114.146039, 22.55984134, 653404.0167385999, 1
774, 113.8774304, 22.81358574, 185778.8441885488, 2
848, 114.2829847, 22.67126173, 131343.4695420738, 2
42, 114.0404776, 22.52785478, 580032, 0
669, 113.8059591, 22.72585783, 4018127.85, -23
696, 114.0984549, 22.56231854, 892296, -6
996, 114.0998616, 22.55693538, 85098.63470449022, 1
778, 113.9139655, 22.48939267, 96318.72987654105, 2
824, 113.8604372, 22.58680986, 317285.96064480126, 1
151, 113.8918665, 22.54628175, 65851.5567063074, 1
868, 114.0294245, 22.67435697, 59464.84662827541, 2
617, 113.8617589, 22.57155632, 174287.9031565953, 2
36, 114.1831931, 22.55817396, 172636.36998622242, 2
224, 114.0579046, 22.57556408, 1833731.46, -38
604, 114.021967, 22.61886057, 1135920, -1
642, 114.1354023, 22.63396417, 49727.089311535354, 2
364, 114.2065974, 22.65124861, 442207.80018560047, 1
1, 114.3064406, 22.77130579, 3013620.3899999997, -8
819, 114.3935944, 22.61657424, 206561.22633306714, 1
369, 114.1319117, 22.61247265, 151154.19938168267, 2
586, 113.9303011, 22.51106117, 211846.57783674155, 2
941, 114.0920617, 22.69926695, 1060620, -1
969, 113.9647448, 22.58175217, 134137.90473089734, 1
258, 114.2908189, 22.67684935, 2.1911073212003887E7, -4
526, 114.055946, 22.67616114, 1043536, -5
688, 114.2939222, 22.66603796, 676686.7935338481, 2
76, 114.2652891, 22.57777992, 67144.10905084194, 2
880, 114.1223451, 22.60760209, 103924.95374675469, 2
46, 114.0923787, 22.56380177, 1.142184228126195E8, 8
333, 113.8504062, 22.60458662, 433335.9905778337, 3
572, 114.2818029, 22.58864071, 703195.092819375, 0
434, 113.9887725, 22.6637733, 179212.2066766278, 1
315, 114.0431905, 22.55531317, 1.840861271459999E7, 5
677, 113.8891204, 22.53739654, 682584, -1
845, 114.0087173, 22.73838093, 135620.16394471918, 2
498, 114.1092381, 22.55806886, 787874.9446590864, 3
978, 113.9585573, 22.70959755, 1832383.08, -58
90, 114.1357787, 22.61047964, 522720, -1
194, 113.833333, 22.80163876, 303513.1816649595, 1
843, 114.2922773, 22.5831055, 48813.27675574474, 2
341, 113.9837854, 22.68785579, 97401.72029373082, 3
830, 114.0832859, 22.57238701, 874905.5499359595, 5
262, 113.8961269, 22.51793372, 592591, -1
182, 113.8188409, 22.66555661, 1157555, -5
715, 114.0237781, 22.7402955, 632982, 0
88, 113.8649922, 22.79720284, 513200, -3
407, 114.3480704, 22.68461142, 2917912.1399999997, -58
384, 114.1121549, 22.56746314, 1134624, -1
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
570, 113.833737, 22.72531168, 95481.66962124346, 2
399, 114.1100798, 22.59688819, 215689.25559319826, 1
814, 114.510525, 22.64360625, 160690.6565095298, 1
136, 114.1020648, 22.59017166, 469845, -2
95, 113.9812072, 22.68180991, 81876.12304487983, 2
70, 114.2790139, 22.73232303, 132794.95916820326, 1
760, 114.1109686, 22.60593957, 455447.70963314886, 1
325, 113.8856787, 22.54932036, 199128.89229211773, 2
375, 114.1876572, 22.64171731, 165792.73806562912, 1
761, 113.8906331, 22.58145324, 135206.48990370327, 1
577, 114.2847691, 22.67326189, 1730219.7511189803, 5
100, 114.0978306, 22.69478757, 1.0238830049566305E8, 11
897, 114.3102897, 22.60643551, 86552.93744659706, 2
509, 113.9365588, 22.55688771, 203711.7763241885, 2
494, 113.8544979, 22.79091959, 1288884, -1
742, 114.3388999, 22.68548423, 824970.0359914062, 4
523, 113.9317005, 22.61088634, 184466.34953354942, 2
106, 114.0321467, 22.60364925, 614176, 0
950, 113.8756346, 22.78206316, 162141.21769505955, 2
269, 113.9218083, 22.51883796, 793831.7784675693, 2
428, 114.4128062, 22.69650582, 310405.58967308723, 2
626, 114.0361853, 22.50864622, 181839.38245974376, 2
716, 114.4245496, 22.6284636, 116404.76927079185, 1
703, 114.0297176, 22.60251452, 148139.73518158635, 1
537, 113.9705889, 22.54983022, 438113.53246577235, 1
198, 113.8347627, 22.70959186, 422600.50645323267, 1
259, 114.001464, 22.63733905, 262929.35539641406, 3
655, 113.9275533, 22.63746989, 4618224.472367437, 2
878, 114.3039921, 22.68977252, 1949151.6, 0
345, 114.0236759, 22.60839755, 146540.53794552566, 2
137, 113.8632916, 22.78347339, 277118.5801698633, 1
935, 114.2477237, 22.74951701, 191735.73463640636, 2
390, 114.1442097, 22.55434867, 638838, -1
416, 113.8801476, 22.49715906, 123936.09569413312, 2
75, 114.0125466, 22.74553954, 318344.10276092327, 2
887, 114.0373938, 22.57578613, 602642, -1
440, 113.9937408, 22.6956048, 72877.70184219132, 1
453, 113.7931053, 22.67053428, 83035.94525787992, 2
184, 113.8454037, 22.71817642, 346871.77773482975, 1
984, 113.7918396, 22.71366071, 206511.68178500215, 1
37, 114.5096038, 22.53158021, 261902.64519323275, 1
747, 114.0418453, 22.63716316, 68051.81333885858, 1
213, 113.8642509, 22.82567476, 129108.45297156546, 2
427, 114.1561488, 22.64686208, 150260.01308589298, 1
980, 114.3004647, 22.59594151, 764346, -1
62, 113.9366485, 22.52943032, 688581.0093927331, 2
998, 113.8319797, 22.6725188, 308567.3289720088, 1
706, 113.8210521, 22.72300151, 1857948.84, -1
396, 113.8680464, 22.6059268, 97003.37404936673, 2
69, 114.0183449, 22.6386412, 167403.79050640058, 2
432, 114.2567754, 22.59454, 2251972.8, -4
903, 114.1042953, 22.54730183, 1096260, 0
926, 114.1319441, 22.68526033, 268305.61938124034, 1
515, 114.1584063, 22.56203742, 757675, -3
841, 114.2107963, 22.65930324, 124934.2326040698, 1
3, 114.1161173, 22.59930781, 267064.84247591574, 1
596, 114.2896898, 22.75949341, 120839.4667695404, 1
130, 113.8888349, 22.49267264, 265700.46732990653, 1
378, 114.0125106, 22.66960061, 119565.87115845311, 2
997, 113.9258007, 22.69787298, 316073.8289608794, 2
660, 114.0833317, 22.69787035, 40539.53745419031, 2
215, 114.0914813, 22.54589324, 371289.00450970884, 2
17, 114.5410021, 22.49485632, 436128.23742747406, 1
179, 114.2888605, 22.71543158, 181278.0914413257, 2
983, 114.1745566, 22.56904314, 97823.4535773567, 2
