people-ID,livelong,livelat,wslong,wslat
30306, 113.8619944, 22.63229419, 114.1483764, 22.61584454
14268, 114.3345937, 22.68546468, 114.3236798, 22.69825868
17302, 113.890645, 22.57484146, 114.0946258, 22.54159553
28481, 114.011517, 22.53943617, 113.9139655, 22.48939267
214, 113.8090237, 22.67096156, 113.8149797, 22.6630709
4587, 114.1563305, 22.5618983, 114.1327977, 22.58236098
843, 114.0927183, 22.56881571, 113.8149797, 22.6630709
9226, 114.2421145, 22.73886973, 113.8987232, 22.73121546
9298, 114.2273386, 22.69887747, 114.2342866, 22.66349249
5860, 114.0763185, 22.56025754, 114.0527624, 22.63151064
30121, 113.8455531, 22.62289282, 114.035203, 22.55718007
5709, 114.0686703, 22.61984124, 114.0404748, 22.55677095
2008, 114.090952, 22.53891799, 113.8320961, 22.73412313
5257, 113.9227683, 22.51235825, 114.0474972, 22.60095131
12375, 114.1757151, 22.6364007, 114.1761475, 22.63624062
13324, 113.9188922, 22.57944395, 114.0527624, 22.63151064
6121, 114.0509316, 22.56414593, 114.0404748, 22.55677095
16209, 114.1122248, 22.6075147, 114.1020197, 22.59135849
17552, 114.0378593, 22.62944098, 114.2109974, 22.71058323
30222, 114.238708, 22.70154264, 114.0369986, 22.5279957
13624, 114.1757151, 22.6364007, 114.1909935, 22.64154101
9046, 113.8245459, 22.74361825, 113.8282047, 22.73376795
1988, 114.0225579, 22.60437566, 113.9444144, 22.68440914
7130, 114.0719223, 22.66166336, 114.1047132, 22.61694101
8418, 114.3350117, 22.70546672, 114.3480704, 22.68461142
17245, 114.0154736, 22.65448952, 114.2717263, 22.58856211
25678, 114.0045131, 22.64230583, 113.9851535, 22.63400409
660, 114.0304731, 22.6598973, 114.1265588, 22.69642133
14420, 114.0966175, 22.55546143, 114.1047656, 22.56666846
15217, 114.0430051, 22.67646734, 114.055946, 22.67616114
5909, 113.8866185, 22.54924298, 114.4705804, 22.59544343
16717, 114.0499952, 22.60340822, 114.0343293, 22.6071494
6159, 114.0402733, 22.54695267, 114.0422668, 22.52653992
6833, 113.8885816, 22.57839234, 113.9687383, 22.56227034
6029, 114.0236514, 22.62886945, 113.9176323, 22.4970986
8989, 114.2874449, 22.72725532, 114.0151301, 22.5346779
31623, 114.0524017, 22.61619895, 114.0582017, 22.70814865
25874, 114.1167281, 22.62348769, 113.8836088, 22.55392193
6336, 113.9151198, 22.77292533, 113.9226401, 22.78420028
5670, 114.1757151, 22.6364007, 114.2225624, 22.61654006
16682, 113.9031903, 22.57336645, 113.907684, 22.55657403
6011, 114.0519623, 22.62454193, 114.0527624, 22.63151064
10863, 114.2335964, 22.55546638, 114.2109974, 22.71058323
12583, 113.9299459, 22.74871131, 113.8764685, 22.77355168
6380, 114.0358301, 22.70436869, 114.0254399, 22.71858525
6015, 113.9367698, 22.75570779, 113.9387369, 22.76682196
16977, 114.0192611, 22.65543333, 114.043749, 22.70327939
4651, 113.8505256, 22.57003332, 113.8948506, 22.55553054
15876, 114.2088018, 22.72854125, 114.2083112, 22.71016104
135, 114.0719223, 22.66166336, 114.1197265, 22.66417091
5088, 113.9307944, 22.49371005, 114.2717263, 22.58856211
31600, 114.104608, 22.57488543, 113.8440245, 22.77613656
7735, 114.1083256, 22.55539337, 114.1074937, 22.54258289
30031, 114.1056468, 22.59296702, 113.8557334, 22.65535098
7210, 114.0374198, 22.63386006, 114.0582017, 22.70814865
26997, 114.2367467, 22.72324864, 114.2417657, 22.70691407
4234, 113.8929912, 22.58353792, 113.9188787, 22.54714559
2841, 114.2084736, 22.70857754, 114.0579046, 22.57556408
27124, 113.8522069, 22.6141377, 113.8046056, 22.77301208
1293, 113.8777133, 22.59947878, 113.9355346, 22.68900164
4858, 114.0076839, 22.63159925, 114.4867147, 22.53659657
1543, 114.0844981, 22.55396949, 114.0838737, 22.54745393
4472, 114.0908567, 22.56083649, 114.1049978, 22.56803444
12659, 114.1204817, 22.56692611, 114.1322658, 22.5469765
6722, 113.8624756, 22.5662248, 113.8564083, 22.58683717
9255, 113.8556547, 22.57802118, 113.9736784, 22.55583803
15818, 113.8729908, 22.56690739, 113.860603, 22.57924996
17286, 113.8998904, 22.580372, 113.823794, 22.74682377
5523, 113.9863711, 22.5576736, 114.0490229, 22.63510087
5712, 114.2333796, 22.74669721, 113.9436087, 22.6826182
392, 114.0462136, 22.52884418, 114.055827, 22.52545213
2882, 114.078063, 22.53733783, 114.0658046, 22.54474181
2923, 113.808932, 22.73500402, 113.8222272, 22.72445532
17316, 113.8619944, 22.63229419, 113.85919887609661, 22.635692810812877
11784, 114.0361205, 22.69654898, 113.9495485, 22.54063909
15009, 114.1327359, 22.57133974, 114.1042953, 22.54730183
16121, 114.2687658, 22.72622812, 114.0827477, 22.55702068
14306, 114.2301449, 22.7142685, 114.2210604, 22.70565195
5892, 114.0417775, 22.61856082, 114.0544413, 22.63532705
15892, 114.0154736, 22.65448952, 114.0360777, 22.61330429
14182, 113.9080582, 22.5696617, 113.9233533, 22.58496019
2469, 114.2429635, 22.74200624, 114.4699089, 22.60037592
1987, 113.8746316, 22.55197004, 114.4867147, 22.53659657
9801, 113.8803084, 22.58326725, 114.18945820063684, 22.76823108894952
2684, 114.0311193, 22.66163265, 113.9343726, 22.69337751
1427, 113.9620102, 22.54446133, 113.9820502, 22.54016474
14582, 114.2325637, 22.56382751, 114.25029540488701, 22.60744694896697
6727, 114.1125384, 22.59592024, 114.1020197, 22.59135849
31627, 114.2316134, 22.71839642, 113.8890168, 22.71874865
14200, 113.9496693, 22.55122213, 113.9771094, 22.55295138
82, 113.8533064, 22.75537504, 113.8560451, 22.76570723
9207, 114.0830801, 22.63255927, 114.1020197, 22.59135849
17168, 113.92003608351067, 22.505327296124097, 114.0151301, 22.5346779
8842, 114.2044037, 22.65303021, 114.4705804, 22.59544343
14446, 114.0519623, 22.62454193, 114.0513711, 22.61576577
14510, 114.0451706, 22.51174816, 114.0367843, 22.52298641
17623, 114.2990902, 22.72391568, 114.00042818909147, 22.637865573696512
12755, 113.8620862, 22.6198378, 113.9439491, 22.77869306
13376, 114.0870308, 22.53805308, 114.0406136, 22.6025215
32, 113.883369, 22.59400215, 113.9237267, 22.57527484
15074, 114.1322741, 22.57814231, 114.1046869, 22.5902678
2697, 114.0725556, 22.53082869, 114.1222502, 22.54124597
6425, 113.8361658, 22.64005263, 114.2469077, 22.56876552
4687, 114.0236514, 22.62886945, 114.1442097, 22.55434867
28785, 113.8443979, 22.60607457, 114.1193772, 22.58155327
9885, 114.4135457, 22.63002625, 114.4236128, 22.63131798
3197, 114.1281902, 22.61384109, 114.1063033, 22.60129019
7977, 114.2078712, 22.6531411, 114.1331154, 22.61334824
28639, 114.0789495, 22.55088775, 114.1051877, 22.54266959
27056, 114.0960048, 22.62649671, 114.1195464, 22.59836534
6430, 114.0706314, 22.52768003, 114.0916162, 22.549222
6994, 114.0252775, 22.6568041, 114.02826, 22.65797554
2288, 113.9022636, 22.56490518, 113.9187309, 22.57620516
30263, 114.1167624, 22.56310054, 114.0151301, 22.5346779
3039, 114.4024605, 22.6380323, 114.4182242, 22.63555552
17588, 114.238708, 22.70154264, 114.2729687, 22.69881083
5620, 113.8505256, 22.57003332, 113.9467017, 22.578627
2548, 114.1145233, 22.54489976, 114.1230322, 22.58043643
10299, 114.1332851, 22.58555106, 114.1782554, 22.64700548
17122, 114.1108458, 22.61624122, 114.1054558, 22.60753083
7114, 114.0518669, 22.60421052, 114.0406136, 22.6025215
16268, 114.3350117, 22.70546672, 114.2859072, 22.6697701
17654, 113.8593418, 22.62832393, 113.9495485, 22.54063909
4324, 114.0126279, 22.63442864, 114.0527624, 22.63151064
16755, 114.0225579, 22.60437566, 114.0431905, 22.55531317
1056, 114.1330261, 22.6173389, 114.1422694, 22.60791832
28679, 114.0261157, 22.63404516, 114.0582017, 22.70814865
13374, 114.0056544, 22.53746564, 114.0216586, 22.54208411
11991, 114.0130341, 22.62992084, 113.8425345, 22.73227453
31731, 113.7721529, 22.6885906, 114.0718589, 22.62126535
464, 114.03878, 22.60185337, 114.0343293, 22.6071494
15043, 113.8573938, 22.55802078, 113.9233533, 22.58496019
5974, 113.8909863, 22.77584712, 113.8927493, 22.76804691
16942, 114.2324594, 22.72394251, 114.1431629, 22.60400238
13821, 113.8564484, 22.62003008, 113.7982229, 22.69370504
17512, 114.1366585, 22.61360187, 114.00042818909147, 22.637865573696512
11979, 113.8929912, 22.58353792, 113.9495485, 22.54063909
6314, 114.2273386, 22.69887747, 114.1397861, 22.55003471
3783, 113.8832089, 22.78014068, 113.8871199, 22.7781799
15094, 113.9178804, 22.50930654, 114.1322658, 22.5469765
1473, 114.2398126, 22.73337579, 114.2099445, 22.70807763
16012, 114.0019357, 22.54763075, 114.0489572, 22.56953823
5502, 114.054181, 22.59691261, 114.0544413, 22.63532705
27095, 114.0570783, 22.61243426, 114.1264577, 22.60106998
14846, 113.880545, 22.56089154, 114.0981703, 22.53641136
12816, 114.2021686, 22.69935561, 114.2262933, 22.68804049
28536, 114.0345766, 22.5654001, 113.8681099, 22.80424704
2356, 113.9517906, 22.56079444, 113.964386, 22.54286861
12316, 114.079839, 22.54379355, 114.1265588, 22.69642133
29927, 114.0186815, 22.63417359, 113.8967735, 22.73733075
1915, 113.983226, 22.53869913, 113.9811496, 22.53781655
385, 113.8885816, 22.57839234, 114.1033167, 22.69059239
17674, 113.8542686, 22.58354685, 113.9020774, 22.56721905
25957, 113.9379107, 22.76365792, 113.8924688, 22.78785732
6916, 113.8534184, 22.57260798, 113.7856799, 22.74700822
10962, 114.025815, 22.64293203, 114.0285019, 22.63620018
917, 113.8600693, 22.61680203, 113.8371794, 22.62749629
14827, 113.8474183, 22.76878118, 113.8875691, 22.76634594
1663, 113.8828341, 22.76829712, 113.9834399, 22.74001975
1886, 113.94828199271926, 22.548782462956922, 113.9611238, 22.54367309
17619, 114.2348507, 22.72008652, 114.252795, 22.72976183
12749, 114.2751117, 22.74890723, 113.9495485, 22.54063909
10845, 114.0233353, 22.66876881, 114.0378486, 22.67362562
9626, 114.1298848, 22.68634625, 114.1382676, 22.68728332
4848, 113.8722775, 22.78509022, 114.0151301, 22.5346779
70, 114.3355732, 22.71003255, 113.9054959, 22.56483324
2453, 113.8970428, 22.57715634, 113.85919890071274, 22.61831074209673
8995, 114.0153588, 22.62734916, 114.0151301, 22.5346779
30197, 114.0935406, 22.53768023, 114.0857488, 22.55411175
17487, 114.2341293, 22.73357275, 113.9198768, 22.73028309
4857, 113.8846552, 22.58885046, 113.8557334, 22.65535098
7640, 114.3337922, 22.6956631, 114.33021, 22.69639271
9918, 114.0358301, 22.70436869, 113.8425345, 22.73227453
1130, 113.8874063, 22.55910003, 113.9113222, 22.57536023
27282, 113.8936399, 22.76805679, 114.0527624, 22.63151064
1038, 114.1359977, 22.6101582, 113.9585573, 22.70959755
9274, 114.0217343, 22.65356868, 113.9928238, 22.6697487
12444, 114.2378371, 22.71639645, 113.8890168, 22.71874865
14960, 114.1151491, 22.69657187, 114.1290916, 22.55047585
16712, 114.219348, 22.69336585, 114.0579046, 22.57556408
6585, 113.8957434, 22.53233885, 113.9141292, 22.54075615
25978, 113.9218497, 22.53599972, 113.9187808, 22.53120662
12, 114.0521542, 22.71887003, 114.5116099, 22.54292441
8584, 114.0647897, 22.62874665, 114.1265588, 22.69642133
3853, 113.8832089, 22.78014068, 113.9634208, 22.70353264
31916, 113.9151198, 22.77292533, 114.2299805, 22.55643946
4341, 114.1064566, 22.63242428, 113.9495485, 22.54063909
14477, 114.3239581, 22.68326099, 114.258636, 22.58795595
4322, 114.0966175, 22.55546143, 114.0827477, 22.55702068
28601, 114.1072085, 22.62652505, 113.9390427, 22.76296163
5760, 114.1248603, 22.59405869, 114.1057548, 22.59821631
15699, 113.9321822, 22.52669891, 114.0569996, 22.60457486
2450, 113.9131014, 22.50435826, 113.8552673, 22.79763444
30294, 114.201737, 22.70969063, 114.33021, 22.69639271
15849, 113.9062106, 22.53650882, 113.8980972, 22.55150493
16408, 114.2001423, 22.65019022, 114.2214386, 22.61827584
4181, 114.0239956, 22.64331109, 113.9495485, 22.54063909
1859, 113.8591147, 22.57989424, 114.2867986, 22.66660255
17174, 114.0615065, 22.56363477, 114.0493414, 22.5279925
6172, 114.1309326, 22.58914446, 114.1209736, 22.57481572
14819, 114.2158332, 22.72542769, 114.2776236, 22.78295584
2147, 114.3096022, 22.60178033, 114.31982375867318, 22.61831074209673
17048, 113.9022636, 22.56490518, 113.901763, 22.55567713
12720, 114.0430051, 22.67646734, 114.0582017, 22.70814865
13465, 113.8713719, 22.59216138, 113.8736547, 22.60193417
444, 113.8591147, 22.57989424, 113.9092994, 22.52140127
599, 113.8614431, 22.58873239, 113.972242, 22.67589127
16893, 114.0434634, 22.54686617, 114.0638537, 22.54687212
14600, 114.0060361, 22.64477552, 113.9017426, 22.56271954
10530, 113.9046918, 22.5834555, 114.2109974, 22.71058323
7501, 114.0261157, 22.63404516, 114.0260963, 22.61527902
10785, 113.8947222, 22.55628177, 113.8344012, 22.73466123
28578, 114.0345766, 22.5654001, 114.3489082, 22.76434466
13370, 114.103918, 22.53741437, 114.16121227527792, 22.60744694716416
16467, 113.8579814, 22.62330717, 113.8336617, 22.63291191
12727, 114.0403132, 22.56725171, 114.0492451, 22.56662297
8784, 114.0134819, 22.6269261, 113.9962566, 22.67734254
16407, 114.2001423, 22.65019022, 114.1669082, 22.5643092
9205, 114.0830801, 22.63255927, 114.0633376, 22.62943465
978, 113.8771498, 22.58317542, 113.9178831, 22.57803877
819, 114.0463786, 22.62462621, 114.0325259, 22.62113962
5939, 114.1145233, 22.54489976, 114.07856, 22.54555986
11898, 113.8641131, 22.57823681, 113.8585604, 22.58204183
4054, 114.0966175, 22.55546143, 114.1133922, 22.54692885
17005, 113.8965703, 22.56705401, 113.8962024, 22.57405691
4453, 114.1017011, 22.63294473, 113.8425345, 22.73227453
5632, 114.3350117, 22.70546672, 114.1319739, 22.64315745
6858, 113.8866185, 22.54924298, 113.893394, 22.52991899
15764, 113.9779811, 22.5638064, 113.9871096, 22.55682239
13974, 113.9216623, 22.54510949, 114.0527624, 22.63151064
15303, 114.2657518, 22.75309329, 114.2934632, 22.68921833
260, 114.1612636, 22.61026465, 113.9237549, 22.4936901
16621, 114.0421977, 22.61567768, 114.1141489, 22.58600777
16849, 114.2378371, 22.71639645, 114.3129681, 22.6959616
30274, 113.8740527, 22.59011904, 114.0889951, 22.55683072
7999, 113.808932, 22.73500402, 113.8282047, 22.73376795
3030, 114.3246862, 22.68515792, 114.3247174, 22.68090394
6788, 113.8652014, 22.5862659, 113.8856787, 22.54932036
28688, 114.1203709, 22.59595002, 114.1141489, 22.58600777
11526, 114.0239956, 22.64331109, 114.0254399, 22.71858525
3071, 113.8832089, 22.78014068, 113.8851783, 22.78170584
16713, 114.219348, 22.69336585, 114.0983092, 22.53997019
28415, 114.1494133, 22.61039668, 114.1164567, 22.69397272
27358, 114.3411705, 22.68281434, 114.3320219, 22.68758546
9040, 114.0261157, 22.63404516, 114.2460676, 22.59467359
459, 113.9032597, 22.77940868, 113.8931107, 22.76762511
8092, 114.0060361, 22.64477552, 114.5126541, 22.53278101
6647, 113.9400233, 22.52891281, 113.7961225, 22.72937009
31721, 114.0213417, 22.63478661, 113.8045813, 22.66852381
1562, 114.3410788, 22.69204305, 114.3035564, 22.77255353
28555, 113.8245459, 22.74361825, 113.823794, 22.74682377
841, 113.9243591, 22.73817724, 113.9139269, 22.71959341
16126, 114.2138858, 22.7535822, 114.11992986678617, 22.63352005193024
30273, 113.8740527, 22.59011904, 113.8852936, 22.55847545
526, 113.8505256, 22.57003332, 113.9444144, 22.68440914
14740, 114.2096575, 22.69814443, 113.899928, 22.80795461
7854, 113.8854816, 22.58430443, 113.9256955, 22.68654991
16497, 114.0213417, 22.63478661, 114.0260963, 22.61527902
2691, 113.8556547, 22.57802118, 114.2360842, 22.55783509
14769, 114.0403327, 22.59988803, 113.9495485, 22.54063909
16578, 114.0789495, 22.55088775, 113.9585573, 22.70959755
14803, 114.2260265, 22.73332349, 114.1265588, 22.69642133
25876, 114.1167281, 22.62348769, 114.30461443668491, 22.70739385652193
4007, 114.0123941, 22.55631542, 113.8425345, 22.73227453
1937, 114.1101877, 22.61879456, 113.9015615, 22.71955435
16903, 113.9530413, 22.57404856, 113.9792634, 22.53515726
16013, 114.0019357, 22.54763075, 113.9945339, 22.53990409
28647, 114.1064566, 22.63242428, 114.0527624, 22.63151064
15843, 114.2990902, 22.72391568, 114.3056684, 22.60197256
330, 113.8930961, 22.58007421, 114.3035564, 22.77255353
5337, 113.9244198, 22.77065499, 113.8870304, 22.73681777
75, 114.0313345, 22.66527926, 114.0527624, 22.63151064
3021, 114.1017011, 22.63294473, 114.0151301, 22.5346779
15508, 114.2990902, 22.72391568, 114.0151301, 22.5346779
406, 114.1164827, 22.54454616, 114.102483, 22.54850495
2935, 113.8678879, 22.5713629, 114.0930843, 22.5622219
11709, 114.1368988, 22.67066874, 113.8425345, 22.73227453
5994, 113.9243591, 22.73817724, 113.9410007, 22.73953214
16, 113.8746316, 22.55197004, 113.8833188, 22.57999628
28369, 114.0524017, 22.61619895, 114.0582017, 22.70814865
13300, 114.0541074, 22.62697383, 114.0582017, 22.70814865
7421, 114.248107, 22.5904246, 114.2406896, 22.59945362
4673, 114.059609, 22.54860145, 114.0800519, 22.54724782
17255, 114.1203709, 22.59595002, 114.1332715, 22.5709549
16446, 114.1255815, 22.54376704, 114.1150198, 22.56263599
2179, 113.9011316, 22.78291302, 114.0582017, 22.70814865
27418, 114.1351283, 22.55780185, 114.1329896, 22.5590596
25614, 114.1125384, 22.59592024, 114.0408153, 22.52422319
5149, 113.8728022, 22.55872702, 113.9082934, 22.5348752
13190, 114.0267685, 22.56030348, 113.8425345, 22.73227453
6191, 114.049334, 22.62386555, 113.9390427, 22.76296163
976, 113.8257284, 22.65217284, 113.8188409, 22.66555661
27006, 114.007117, 22.60084288, 114.4851277, 22.57476376
14753, 114.3685244, 22.73435966, 114.30244167000234, 22.676975235161663
4750, 113.8936399, 22.76805679, 114.0254399, 22.71858525
1755, 113.993116, 22.59373235, 113.9741039, 22.5945247
5675, 113.8988418, 22.56670695, 113.7961225, 22.72937009
2463, 114.0213417, 22.63478661, 113.8471295, 22.77254999
2961, 114.1000347, 22.56966506, 114.083931, 22.57253073
2281, 114.3840416, 22.71104477, 114.381016, 22.69893743
5793, 114.025783, 22.64965565, 113.9605647, 22.68834387
6482, 114.0858786, 22.55626271, 114.0800519, 22.54724782
6761, 113.9265884, 22.48453495, 113.9585573, 22.70959755
25546, 113.8282306, 22.78595423, 113.8471295, 22.77254999
16628, 113.863216, 22.57078846, 113.9214564, 22.55194356
12765, 114.2146226, 22.73517897, 114.2185909, 22.61962204
3820, 113.8865032, 22.57412312, 113.8836088, 22.55392193
16998, 113.8832089, 22.78014068, 113.8746196, 22.77130881
28612, 114.3573882, 22.68876983, 114.1416898, 22.68866649
14987, 114.0548687, 22.57485599, 114.0930843, 22.5622219
4822, 113.8270988, 22.77309735, 113.9303583, 22.67985905
1201, 113.8684735, 22.58431758, 114.0422668, 22.52653992
5733, 113.8485196, 22.57678478, 113.8564083, 22.58683717
14877, 113.890645, 22.57484146, 113.981697, 22.54120672
13868, 113.9750147, 22.53820363, 113.9858977, 22.52447402
7780, 113.8722775, 22.78509022, 113.8553703, 22.78458004
10461, 113.811802, 22.66183387, 113.8149797, 22.6630709
4408, 114.0766158, 22.57425922, 114.0544413, 22.63532705
13047, 113.8712327, 22.59794122, 113.8868121, 22.72240779
1179, 113.8443979, 22.60607457, 113.8326466, 22.59335111
28636, 114.0424518, 22.60068335, 114.3077843, 22.77649766
15146, 113.8556547, 22.57802118, 114.0369986, 22.5279957
3611, 114.1017011, 22.63294473, 114.11992986678617, 22.63352005193024
14341, 114.201733475, 22.7232949659, 114.0151301, 22.5346779
25983, 114.4039807, 22.64005942, 114.4903355, 22.53765634
15093, 114.1215163, 22.57176536, 114.1057548, 22.59821631
16796, 113.8909863, 22.77584712, 114.2109974, 22.71058323
3328, 114.1178066, 22.60123914, 114.1032037, 22.61256999
9780, 113.8746316, 22.55197004, 114.1075515, 22.54658266
500, 113.9040543, 22.57707871, 113.9237267, 22.57527484
