OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
831, 114.2196155, 22.74636217, 221339.95858726325, 1
783, 114.229344, 22.72458386, 198152.3604844805, 1
334, 113.7871258, 22.74874071, 145433.24035612427, 2
804, 114.2146748, 22.70297441, 682087.8964062501, 4
15, 113.8045813, 22.66852381, 1844530.38, -14
342, 113.9430537, 22.58455382, 427453.59507703193, 2
938, 113.9332947, 22.58224165, 395094.76108023775, 1
106, 114.0321467, 22.60364925, 614176, 0
129, 114.2431327, 22.56455993, 719095, -1
738, 114.0547554, 22.56666808, 385135.3895054934, 1
730, 114.1216101, 22.70860227, 556409.0610920225, 1
748, 114.0416775, 22.62253209, 58000.717573375405, 2
34, 114.0020981, 22.67241295, 83101.42724205728, 2
770, 113.9238649, 22.572151, 8317279.5354, -5
170, 114.0387436, 22.65086843, 222562.4000681194, 1
375, 114.1876572, 22.64171731, 214263.14610603746, 1
213, 113.8642509, 22.82567476, 166854.01088930995, 2
498, 114.1092381, 22.55806886, 1018214.4667515624, 3
33, 113.8950865, 22.71774923, 244146.60234327728, 2
979, 114.0430529, 22.56731939, 256466.70770508135, 1
706, 113.8210521, 22.72300151, 1857948.84, -1
930, 114.0020024, 22.54751793, 611020, 0
876, 114.035203, 22.55718007, 633199, -1
184, 113.8454037, 22.71817642, 448281.6271689683, 1
608, 114.1351285, 22.5743363, 129618.4483660563, 3
217, 114.2563818, 22.58771104, 1195155, -2
543, 114.2741171, 22.72922143, 2420454.96, -3
286, 114.0399778, 22.70672768, 72819.30466959186, 1
785, 114.3541312, 22.75877108, 93372.3130654831, 2
363, 113.8046056, 22.77301208, 122706.69167539041, 2
935, 114.2477237, 22.74951701, 247790.71872186867, 2
364, 114.2065974, 22.65124861, 571489.6539249527, 1
739, 114.1653519, 22.59606367, 84837.94271723577, 2
452, 113.9065174, 22.76591498, 213649.66516165814, 2
280, 114.3890236, 22.75600408, 633763.8712093362, 1
812, 114.2835316, 22.72938315, 1078723.3622831248, 1
838, 113.8759726, 22.80667899, 379014.0171307491, 1
356, 113.9307782, 22.54961563, 1281865, 0
798, 114.3144354, 22.6722525, 578675.3009047305, 1
343, 113.8992632, 22.73667783, 1407627, -1
823, 113.9014204, 22.51532538, 785519, -1
975, 114.0406397, 22.5999918, 258812.79340986483, 2
775, 114.0189224, 22.74761867, 135022.3675032418, 1
52, 113.8661029, 22.75930169, 2.2127102040384E7, 10
203, 114.1027893, 22.59637715, 832290.0143690335, 1
353, 114.0770694, 22.58454823, 246277.67777913407, 1
627, 113.8839273, 22.58412415, 941250, -2
161, 113.7982229, 22.69370504, 1916701.38, -14
391, 113.7822354, 22.70703794, 376560.78261638095, 1
468, 114.0395011, 22.60753726, 629765, -3
426, 113.8553101, 22.7231099, 58547.24122577644, 2
861, 113.9233533, 22.58496019, 780402, -7
816, 113.92475, 22.75002473, 213538.3892943865, 2
587, 114.1074937, 22.54258289, 958824.4584556248, 2
304, 114.2774086, 22.72266366, 196084.85255451285, 1
844, 114.1049978, 22.56803444, 1294761, -3
643, 114.2169694, 22.61605202, 2186300.16, -3
495, 114.2210604, 22.70565195, 1203264, -3
305, 114.2688222, 22.7499474, 245274.7952936538, 1
265, 113.8801273, 22.61236295, 137998.35158853506, 2
808, 113.8648179, 22.81262019, 372297.1262265365, 1
517, 114.1091996, 22.58050961, 1215080, -2
832, 113.7947103, 22.74241702, 201543.4969222772, 1
859, 114.2164611, 22.55835352, 946925, -1
601, 114.0346794, 22.67231938, 131347.0442265993, 2
347, 114.1768958, 22.60025679, 260075.94470986014, 1
761, 113.8906331, 22.58145324, 174734.84206077806, 1
531, 114.0074993, 22.58507887, 336504.8972185476, 2
955, 113.9897632, 22.67519576, 201523.9061884961, 1
969, 113.9647448, 22.58175217, 173353.85020504895, 1
491, 113.8108448, 22.66372012, 1016199, -3
674, 114.3385519, 22.75543252, 123390.98580005701, 2
586, 113.9303011, 22.51106117, 273781.07623223984, 2
223, 113.9608013, 22.6869296, 1059300, -1
802, 114.0610319, 22.71362, 879444, -4
924, 114.1233485, 22.56924998, 1106173, -2
41, 113.8460198, 22.63041229, 1038213, -1
842, 113.8200876, 22.70560139, 78078.50098112525, 2
678, 114.4142507, 22.63855059, 155325.49887319416, 1
75, 114.0125466, 22.74553954, 411413.7313713848, 2
663, 113.901536, 22.75932862, 119189.97881133299, 1
961, 113.9671992, 22.57073075, 358178.73151442205, 1
351, 114.1083255, 22.54846201, 1306728, -3
997, 113.9258007, 22.69787298, 408479.7306871875, 2
292, 114.064592, 22.5648517, 263459.0687596555, 3
445, 113.8564083, 22.58683717, 723994, -7
721, 113.9360145, 22.79239129, 110577.5657696468, 2
143, 113.9450728, 22.75703773, 76279.60701474828, 1
210, 113.863564, 22.77118378, 258446.63917334407, 1
527, 114.0999156, 22.65012515, 262624.1261445589, 1
196, 113.8942223, 22.47161056, 524921.9359254452, 1
404, 113.9142301, 22.54249797, 1267832, -4
898, 113.7794005, 22.71257294, 495476.9985014118, 1
874, 113.8608053, 22.7540776, 290099.9580986479, 2
169, 114.1248793, 22.542384, 328851.44150654296, 1
705, 113.9953941, 22.68750576, 436359.18436810665, 1
121, 114.2472398, 22.74332592, 284778.4192242107, 1
649, 114.0371086, 22.66415043, 141096.9692835918, 1
63, 114.3292812, 22.68364859, 1078104, -2
22, 114.1200256, 22.56292986, 1024550, -1
716, 114.4245496, 22.6284636, 150436.33621536696, 1
117, 114.3463656, 22.66952477, 63981.45238960708, 1
65, 114.1218527, 22.67637751, 104605.68264008003, 2
466, 113.9365428, 22.76215335, 1192140, -1
987, 114.1151488, 22.55020013, 656820, -3
114, 114.1622281, 22.57001282, 632612.3432625, 0
881, 114.2240162, 22.70156244, 1157656, -5
198, 113.8347627, 22.70959186, 546150.06130625, 1
111, 114.48174, 22.54079562, 832561.2064171875, 0
893, 113.8339415, 22.60167939, 251770.42692744773, 1
919, 114.0506193, 22.673603, 97114.93361937761, 1
617, 113.8617589, 22.57155632, 225241.91888171874, 2
626, 114.0361853, 22.50864622, 235001.11420067618, 2
593, 114.3139215, 22.71418306, 422546.6196321239, 2
619, 114.3217029, 22.66619204, 675994, -1
475, 113.838392, 22.58838925, 139182.52611636661, 2
518, 114.1304523, 22.70820346, 349469.8407341052, 2
93, 113.9399642, 22.72081946, 7694743.441976261, 7
767, 113.8563369, 22.74696049, 552565.1337553872, 2
574, 114.2282188, 22.54732311, 236416.87148764377, 3
758, 114.2834069, 22.66229613, 1257382, -2
138, 114.4003552, 22.6188088, 142348.40758193843, 2
829, 114.3486816, 22.70118929, 1152096, -1
635, 114.0624633, 22.53793854, 660023.6523388195, 2
261, 114.3424492, 22.69627422, 178601.91905567335, 1
528, 114.0147288, 22.67646163, 51820.10784059962, 2
581, 113.9275589, 22.50061021, 254838.9006441342, 2
965, 114.4721157, 22.59205114, 300833.9906831644, 1
947, 114.0659798, 22.55478286, 57058.81945919363, 2
420, 114.3294027, 22.68940797, 987712, 0
8, 114.0669311, 22.71030324, 307673.55911401287, 1
953, 114.3031337, 22.6052126, 487323.0728506, 1
766, 114.2360842, 22.55783509, 760557, -5
395, 113.9218466, 22.67235182, 854904.1309875, 1
763, 113.9173949, 22.69358232, 526311.0918496874, 1
472, 114.2890618, 22.73805887, 359139.80073101533, 1
815, 114.1793278, 22.63882801, 157496.8730354481, 2
512, 113.9370425, 22.53714623, 188780.24788379544, 1
703, 114.0297176, 22.60251452, 191449.19188654266, 1
806, 113.9397757, 22.76440181, 403433.80854209454, 3
911, 113.981679, 22.72850334, 1025131.6931883384, 2
481, 114.0851591, 22.72977703, 192944.38184669105, 2
32, 114.0097436, 22.54087223, 1293006, 0
751, 114.0552492, 22.71411879, 334953.4573360771, 2
486, 113.9539752, 22.70654651, 529719.7799049795, 2
109, 114.0790509, 22.54727143, 1981554.1062507539, -203
316, 114.3683956, 22.75704442, 142073.69062910925, 2
607, 114.4813031, 22.57814012, 112679.20185196944, 2
946, 114.0436966, 22.64983377, 69887.3086923275, 2
344, 114.2237726, 22.65744553, 5358203.367128593, 1
536, 113.7851465, 22.68897935, 139647.0923706868, 2
984, 113.7918396, 22.71366071, 266886.49432514893, 1
240, 113.8851632, 22.72061152, 576688, -4
275, 114.0582017, 22.70814865, 1498127.4, -174
328, 114.0503059, 22.5483735, 515985.0480956632, 3
752, 113.993609, 22.7445097, 228994.01911420512, 2
551, 114.3095222, 22.67753944, 593737.3620884541, 2
868, 114.0294245, 22.67435697, 76849.71772553574, 2
884, 113.9699356, 22.53011123, 89098.50624383868, 2
473, 114.0449931, 22.70374768, 2096941.77, 0
514, 114.0676919, 22.67689567, 93821.58502191934, 2
362, 114.0258222, 22.70119786, 464610.66093467764, 2
992, 114.130318, 22.63037947, 180297.79648957078, 2
31, 114.0644572, 22.65490436, 941814, 0
221, 114.0718589, 22.62126535, 524331, -4
339, 114.0493414, 22.5279925, 3854501.64, 3
266, 114.3285122, 22.67135289, 143119.4908410759, 3
609, 113.9316767, 22.73374994, 203742.64145798705, 2
723, 114.0981703, 22.53641136, 5292580.0396198165, 1
487, 114.132336, 22.54514773, 832086, -1
456, 113.9142089, 22.7814563, 111741.56508039826, 1
575, 114.3198028, 22.60277412, 122642.28190504086, 1
208, 114.072443, 22.6488278, 151015.4689753317, 2
646, 114.0891792, 22.54178278, 725781, 0
755, 114.2177822, 22.64129845, 556226.236674375, 1
386, 113.8897551, 22.77264868, 655389, -6
421, 113.8922304, 22.79108217, 245616.50354900202, 2
19, 114.1261595, 22.70308613, 939450, -2
880, 114.1223451, 22.60760209, 134307.97879633043, 2
628, 114.0104162, 22.63111842, 2173184.6399999997, -1
879, 113.8965647, 22.76362671, 414604.88136472536, 1
564, 114.3967988, 22.75156799, 383679.7284603315, 1
813, 114.239145, 22.60466459, 2.754072424125E7, 11
285, 114.0651131, 22.63560027, 408558.65634281246, 1
656, 113.826686, 22.66530047, 204568.34241626272, 2
691, 114.3333945, 22.78563924, 839691.59775625, 1
86, 113.7904493, 22.70026312, 65994.8192728247, 2
549, 114.3199658, 22.72416385, 1269026, 0
279, 113.9351046, 22.57055094, 229684.84980227766, 2
326, 113.9754926, 22.68904289, 1429733.403238424, 3
92, 113.9714988, 22.5650794, 139423.1809397647, 2
411, 113.8594129, 22.76057567, 1265072, -3
191, 113.896119, 22.72186615, 4796617.662757548, 6
141, 114.0495329, 22.51773653, 1183336, 0
520, 113.8245479, 22.63921669, 49058.25414304013, 2
906, 114.0610122, 22.63303021, 1049970, -3
35, 114.3449352, 22.61164311, 216978.80659368983, 1
355, 114.3267293, 22.78896473, 119816.53920987573, 1
302, 114.0348327, 22.5262719, 611851.6731554562, 2
654, 113.9952024, 22.67630999, 1858285.8052406998, 3
641, 113.8551722, 22.73321983, 92700.31645588884, 1
182, 113.8188409, 22.66555661, 1157555, -5
871, 114.1217289, 22.54666103, 469852.8256979256, 2
28, 113.8122844, 22.71229903, 181586.32604460066, 2
136, 114.1020648, 22.59017166, 469845, -2
959, 114.1340834, 22.58581645, 142962.4178525406, 1
507, 114.1116317, 22.71088623, 386628.57714029815, 1
994, 114.0831677, 22.5592743, 119211.06832152313, 1
437, 114.3024076, 22.66862423, 3216839.357966323, 5
855, 113.8553547, 22.57392107, 174055.7185857805, 2
943, 113.8637706, 22.57978804, 167854.81112135123, 1
479, 113.9426484, 22.73934999, 168805.82281793223, 2
313, 114.0841587, 22.63955388, 336080.72418248834, 1
625, 114.099536, 22.57721134, 7500658.171605432, -16
207, 113.8647422, 22.66483024, 192605.2395765885, 1
21, 114.3178712, 22.72020294, 189997.37528723248, 2
67, 114.2219301, 22.66886258, 1205608, -2
926, 114.1319441, 22.68526033, 346746.2254215074, 1
647, 114.5165082, 22.48185889, 105807.57185390497, 2
439, 113.8286619, 22.71792127, 937657, 0
637, 114.0041979, 22.73380776, 238375.8272029653, 2
95, 113.9812072, 22.68180991, 105813.05260557655, 2
155, 114.3678612, 22.73955335, 135384.59584878015, 3
910, 114.058659, 22.54400765, 820128, -1
513, 114.0957679, 22.56965336, 1088255, -2
183, 114.2923767, 22.7796408, 102616.4457139671, 2
983, 114.1745566, 22.56904314, 126422.67189136682, 2
692, 113.9642825, 22.69510751, 980192, -2
281, 114.1260218, 22.63301435, 198019.5397853373, 1
89, 113.884839, 22.81101354, 213461.26254188374, 2
278, 114.3731557, 22.73982065, 305199.5805032695, 2
100, 114.0978306, 22.69478757, 3.4474175251065E7, 11
293, 113.9080637, 22.65588346, 89373.72089177511, 2
696, 114.0984549, 22.56231854, 892296, -6
818, 114.3625294, 22.72891003, 79104.7583885534, 2
765, 114.1102504, 22.62251446, 1198626, -2
413, 113.9152116, 22.75330155, 735328, -2
20, 113.8691683, 22.5938327, 238574.79509698233, 2
631, 113.9834399, 22.74001975, 703032, -4
566, 113.9345508, 22.57649825, 137096.29350296466, 2
242, 113.9175271, 22.72183077, 1210366, -3
602, 113.9259902, 22.71932507, 1215192, -1
669, 113.8059591, 22.72585783, 4018127.85, -23
776, 114.023298, 22.52682045, 132048.0400408357, 2
441, 113.888317, 22.70280065, 125559.03829463122, 2
90, 114.1357787, 22.61047964, 522720, -1
707, 114.1288802, 22.67193019, 115651.10712138531, 1
849, 114.3511853, 22.6102279, 111792.88484605035, 1
545, 114.3207512, 22.76124526, 165483.82297141218, 2
270, 114.1209736, 22.57481572, 499110, -4
990, 114.0613963, 22.61103131, 375954.3471974175, 1
577, 114.2847691, 22.67326189, 1819387.8593166345, -2
80, 114.3492044, 22.70813761, 337348.2889882053, 1
652, 113.8916427, 22.76205659, 934782.7197875978, 1
718, 113.949178, 22.68319431, 617845.1845410472, 1
931, 113.9883071, 22.5473325, 1027106, -1
376, 114.0938239, 22.71533772, 174139.62621442496, 2
790, 114.0398046, 22.69945295, 70785.2542129209, 2
322, 113.8352106, 22.77728948, 240505.31066322885, 2
605, 113.9945542, 22.65716514, 227668.1954693296, 2
171, 113.9478989, 22.57658566, 1194156, -1
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
162, 114.0305019, 22.62003586, 869928, -1
139, 114.3538281, 22.68777839, 145344.78539159967, 1
968, 114.0595264, 22.66399326, 995328, 0
697, 113.7953963, 22.73625293, 145138.8023571834, 2
579, 114.2182204, 22.64907737, 159343.37953448074, 2
735, 114.2347128, 22.69894134, 113185.03011250141, 1
632, 113.9157343, 22.5349482, 545712, -1
638, 114.0773215, 22.70524286, 82837.7116805275, 2
307, 113.8927351, 22.80211546, 60301.26791877179, 2
600, 113.8775801, 22.79067888, 791569.6973403947, -5
671, 114.3429519, 22.69030182, 683137.8918781169, 1
912, 113.8662713, 22.81957744, 119772.69319650297, 1
408, 114.2455148, 22.5868276, 346735.9591849326, 2
516, 113.918592, 22.51236448, 1026658, 0
25, 113.957259, 22.58270328, 562390.1508733849, 1
366, 114.2247268, 22.55089246, 1326039, 0
595, 114.2181855, 22.75663067, 197319.51643107668, 2
287, 114.3648628, 22.70474565, 371457.64251748705, 1
675, 114.2482186, 22.597762, 640338, -5
483, 114.0491343, 22.73364824, 218562.4116600116, 1
805, 113.8881337, 22.46708487, 409055.5790098717, 1
795, 113.89667, 22.77535293, 2770552.5451744893, 4
412, 113.893394, 22.52991899, 851500, -1
711, 113.9219319, 22.76063276, 225434.94208941876, 1
338, 114.525409, 22.48126127, 194066.4411889115, 2
683, 113.9522202, 22.74086001, 1196028, -1
887, 114.0373938, 22.57578613, 602642, -1
760, 114.1109686, 22.60593957, 588600.3228570733, 1
318, 113.8235234, 22.65109646, 111987.82749423772, 2
613, 113.8824366, 22.76793183, 8043021.624314817, 2
905, 114.087863, 22.62720595, 131480.70331038954, 2
908, 113.9387369, 22.76682196, 1224564, -1
319, 114.0648785, 22.66256822, 839832, -3
433, 113.8394428, 22.80603833, 801966, -1
1000, 113.8296581, 22.72516813, 364973.12369531253, 3
283, 113.9035735, 22.74934921, 123075.75953724854, 1
889, 114.1331767, 22.5485137, 986700, 0
432, 114.2567754, 22.59454, 2251972.8, -4
640, 114.0147148, 22.66305665, 195299.81131167884, 2
786, 113.9700406, 22.55899902, 76478.09842051928, 2
634, 113.9784448, 22.5901607, 829270, -4
621, 113.9182386, 22.56843843, 952891.8800078125, 4
791, 114.2850418, 22.6886509, 286949.3396200728, 2
921, 113.9964075, 22.73472008, 1005129, -1
71, 113.8931278, 22.78134163, 473884.33821031253, 3
175, 113.8605175, 22.80416164, 187125.2939869121, 3
797, 114.0079791, 22.60133834, 680455.218628125, 1
897, 114.3102897, 22.60643551, 111857.15911565354, 2
349, 113.9107617, 22.70816067, 316618.3228947072, 2
660, 114.0833317, 22.69787035, 52391.4915572475, 2
741, 113.9588159, 22.69329109, 98276.85297375493, 2
873, 114.0158759, 22.61801678, 940267, -1
43, 113.8086998, 22.76195894, 268979.9330041906, 2
848, 114.2829847, 22.67126173, 169742.4467012976, 2
153, 114.0488191, 22.60469621, 631155, -1
218, 114.0515348, 22.69449135, 214682.03947652513, 1
163, 114.2624986, 22.59287108, 1525484.801256564, 1
540, 114.3079117, 22.68971649, 98130.36742907787, 1
537, 113.9705889, 22.54983022, 566198.4047852979, 1
37, 114.5096038, 22.53158021, 338471.30693011254, 1
932, 113.9404505, 22.5808303, 160383.56833253673, 2
568, 113.9771094, 22.55295138, 554642, -2
373, 114.2981812, 22.60276444, 305766.65241067525, 2
936, 113.9417295, 22.570109, 338957.4017853368, 1
332, 114.2071982, 22.67346065, 118844.82985503972, 2
276, 113.8225134, 22.71739482, 1162980, 0
303, 114.0447841, 22.67738457, 129743.67523758294, 2
996, 114.0998616, 22.55693538, 109977.68306290206, 1
244, 114.0271627, 22.63621566, 252966.37874270006, 1
357, 114.3547067, 22.74041881, 115824.82925034176, 2
560, 113.9090228, 22.5155996, 186330.60932953673, 1
734, 114.2252403, 22.63378122, 140367.03281096622, 2
444, 114.3059153, 22.67750201, 1136956, -2
98, 113.9426483, 22.55304371, 500265.5766563428, 3
168, 114.1130659, 22.65132133, 783614, -1
268, 114.0440301, 22.51042369, 351937.4661191807, 2
57, 114.3712383, 22.74697943, 1072693, -4
667, 114.3038386, 22.71690076, 117706.61589969721, 2
113, 114.0492451, 22.56662297, 623006.6673648707, 3
379, 114.1306793, 22.70066274, 908367, -1
841, 114.2107963, 22.65930324, 161459.4345109074, 1
918, 113.8596763, 22.8103313, 187480.40459688284, 2
47, 114.2203198, 22.55590944, 1067940, -3
937, 113.9032438, 22.72744574, 1485760, -2
966, 114.0994253, 22.61636306, 106477.99801681247, 1
148, 113.9321561, 22.78251295, 1156470, -1
108, 114.4059728, 22.74964726, 734126.212015, 1
83, 114.02826, 22.65797554, 2.9237861608262997E7, 13
237, 114.2647351, 22.7062861, 77252.25565166747, 2
680, 114.2508291, 22.73397813, 149611.3747412573, 1
197, 114.1133922, 22.54692885, 789768, -4
130, 113.8888349, 22.49267264, 343379.4430092257, 1
743, 114.0817537, 22.72231059, 112315.54925545934, 1
854, 114.3560622, 22.69406645, 196280.1666140822, 1
476, 114.0209937, 22.53307745, 114284.63385601647, 2
443, 114.2956573, 22.6953443, 1266055, 0
48, 114.0375051, 22.69082435, 575821.864218242, 3
425, 113.8741739, 22.81789539, 88590.33054723075, 2
134, 114.3122933, 22.69246974, 3660232.426699216, 5
787, 114.0180966, 22.54359192, 154750.18603106105, 1
164, 114.5769004, 22.49474317, 247594.6143975002, 2
954, 114.261562, 22.58687942, 1287790, -3
482, 113.7985327, 22.72284588, 1314686, 0
580, 114.1274377, 22.60239706, 2.3585181991272E7, 10
370, 113.8355052, 22.73310871, 1011600, 0
415, 113.9138098, 22.56441558, 841710.143491132, -5
309, 113.94436, 22.77088278, 335901.60144069756, 3
967, 113.8603881, 22.78971246, 418347.67797382234, 1
103, 113.9401341, 22.68797167, 717580, -1
229, 114.5022922, 22.59605766, 949893.478875, 0
222, 113.8764685, 22.77355168, 99391.93681384766, 1
657, 114.102844, 22.60151047, 1302289, 0
642, 114.1354023, 22.63396417, 64265.074133511276, 2
712, 114.1344921, 22.66603443, 372733.3624161248, 2
248, 114.3489082, 22.76434466, 1056030, -3
176, 114.2391092, 22.6653546, 668464.3843483017, 2
569, 113.9792634, 22.53515726, 1055680, -3
457, 114.1132982, 22.57428937, 404238.63736875, 4
772, 114.2190663, 22.62642335, 1125234, 0
599, 114.3665548, 22.68354887, 131563.0351619589, 2
429, 113.972242, 22.67589127, 462390, -2
149, 114.2717263, 22.58856211, 514192, -2
824, 113.8604372, 22.58680986, 410046.23565671814, 1
465, 114.055827, 22.52545213, 1860497.1, -107
127, 114.0499415, 22.74479642, 793939.47848375, 0
156, 114.3300158, 22.79799438, 906382.2291975, 1
179, 114.2888605, 22.71543158, 234275.72670246311, 2
913, 114.3870185, 22.7411354, 264887.6874262994, 1
365, 114.0216399, 22.55492223, 347674.12392600597, 3
431, 113.9722297, 22.61881648, 235955.61278393032, 2
888, 114.306448, 22.76430403, 1031627.9593031252, 1
615, 113.8755798, 22.58870565, 167367.80710256234, 2
56, 114.03056, 22.72458829, 210977.05134652962, 1
714, 114.2175072, 22.66480641, 1345990.3539044529, 4
991, 114.018724, 22.62287191, 556830, -1
418, 113.8130811, 22.78087983, 529313.9367873595, 1
224, 114.0579046, 22.57556408, 1833731.46, -38
588, 113.8282047, 22.73376795, 718152, -3
506, 113.9644245, 22.53364804, 82642.01325477687, 2
107, 114.0662671, 22.68601619, 190499.96660116152, 1
920, 114.146039, 22.55984134, 844430.2322175001, 1
655, 113.9275533, 22.63746989, 5968387.496451393, 2
50, 114.1016038, 22.53736933, 219190.20685148472, 2
563, 114.0709673, 22.52756307, 227876.59538190364, 2
151, 113.8918665, 22.54628175, 85103.6172060098, 1
747, 114.0418453, 22.63716316, 87947.1308232617, 1
995, 114.2522828, 22.71452222, 186756.3299516942, 1
885, 113.9020529, 22.78104849, 320919.29429692245, 2
27, 113.9843857, 22.73744168, 1054505.925170865, -155
61, 114.0573383, 22.6047373, 1168185.1286654999, -21
857, 114.3035778, 22.7030569, 799263.5199803399, 0
469, 114.0946258, 22.54159553, 5.2981695859954946E7, 5
836, 113.9887818, 22.68911745, 630413.1170087854, 1
940, 113.9800439, 22.55948125, 668196, -1
325, 113.8856787, 22.54932036, 257345.30619929847, 2
9, 113.9082934, 22.5348752, 243344.99603344512, 2
565, 114.3236032, 22.67782678, 175443.2539968003, 2
862, 114.2587806, 22.57845399, 656345.7521774999, 1
204, 114.2959773, 22.68899235, 3556016.64, 3
449, 114.0268688, 22.59775455, 171201.4095485695, 1
782, 113.9215797, 22.60903599, 378423.8988654074, 1
792, 114.4107332, 22.62885294, 306595.921275832, 1
684, 114.0453813, 22.75277193, 259176.69643212005, 1
807, 114.3533694, 22.67641578, 2004792.1176399998, 0
271, 114.0140647, 22.62626062, 184123.36115634142, 2
964, 113.8978583, 22.79887797, 5132929.210049423, -14
612, 113.8232585, 22.73145729, 3642122.683119745, 8
144, 113.9874438, 22.5398186, 716260, -4
555, 113.9978161, 22.59332402, 695899.8861406251, 2
778, 113.9139655, 22.48939267, 124478.03403859514, 2
698, 113.8830576, 22.78228449, 597792, 0
733, 113.8842317, 22.78905087, 59833.33241436367, 2
916, 113.9167987, 22.5568068, 1373092.7680308102, 1
909, 114.1209247, 22.66358533, 528618.0733596593, 1
850, 113.8686746, 22.79460203, 746702, 0
949, 113.9938053, 22.70191, 83608.86675012142, 1
4, 113.8528783, 22.74227468, 163758.85958902808, 1
686, 113.866769, 22.77734068, 847416, -2
12, 114.2365132, 22.59596208, 225326.05727718445, 2
