people-ID,livelong,livelat,wslong,wslat
13590, 114.0813538, 22.53581846, 113.9495485, 22.54063909
5274, 114.201737, 22.70969063, 114.1315011, 22.70014802
13543, 113.8771498, 22.58317542, 113.9834399, 22.74001975
835, 114.1327359, 22.57133974, 114.1359973, 22.57710531
345, 113.8289193, 22.71956443, 114.0582017, 22.70814865
16852, 114.0459686, 22.60518174, 113.9923511, 22.69904115
15319, 114.1064566, 22.63242428, 114.0923787, 22.56380177
5395, 113.8505256, 22.57003332, 114.130318, 22.63037947
12291, 114.104805, 22.59048458, 114.115931, 22.58323568
14358, 114.2468222, 22.72244962, 114.2387213, 22.56366033
15830, 114.2303179, 22.55400112, 114.2387213, 22.56366033
13581, 113.983226, 22.53869913, 113.9004812979146, 22.472735932214867
16572, 114.0173094, 22.62430723, 114.0610122, 22.63303021
15155, 114.2579837, 22.68510514, 114.2939222, 22.66603796
25906, 113.816067, 22.77399148, 113.8224819, 22.75523871
6120, 114.0509316, 22.56414593, 114.0416572, 22.55046084
681, 113.8886117, 22.77684509, 113.8517199, 22.76792493
13027, 113.9234447, 22.53452262, 113.8922304, 22.79108217
3808, 114.0211442, 22.65440316, 114.0170446, 22.65853595
6698, 113.8826033, 22.55538645, 113.8893106, 22.55185265
5094, 114.1491021, 22.54897152, 114.0526376, 22.63107994
7346, 113.9969301, 22.643064, 113.972242, 22.67589127
1816, 113.7721529, 22.6885906, 113.8222272, 22.72445532
4391, 113.9066951, 22.52846257, 114.04822883149662, 22.533573151280216
13500, 113.8534184, 22.57260798, 114.2567754, 22.59454
3589, 114.2325281, 22.72728864, 114.2482186, 22.597762
2046, 114.3350117, 22.70546672, 114.3320219, 22.68758546
28576, 113.8493022, 22.59437716, 114.0395011, 22.60753726
25889, 113.9022636, 22.56490518, 114.0512736, 22.65620457
9984, 113.8128267, 22.73422663, 114.1104524, 22.61226424
13889, 114.0574293, 22.51811619, 114.0088712, 22.53496315
828, 114.0163238, 22.53727597, 114.016398, 22.53713813
25800, 113.9740354, 22.55746462, 113.9811496, 22.53781655
9394, 114.0423111, 22.69632602, 114.043749, 22.70327939
585, 113.817215, 22.77157357, 113.9045836, 22.80055712
15518, 114.0212973, 22.62184475, 114.0379695, 22.61157214
15166, 113.8652014, 22.5862659, 113.8635089, 22.56682005
15101, 113.8455531, 22.62289282, 113.8875691, 22.76634594
1705, 113.9243591, 22.73817724, 113.9198768, 22.73028309
13827, 114.1158478, 22.61100671, 114.125392, 22.59488349
641, 113.8289193, 22.71956443, 113.8064836, 22.69279451
8007, 113.9620102, 22.54446133, 113.9735968, 22.53691557
25811, 114.0358301, 22.70436869, 114.3139215, 22.71418306
16573, 114.0173094, 22.62430723, 114.0268688, 22.59775455
5434, 113.8591147, 22.57989424, 113.8964399, 22.72716068
12681, 113.9080582, 22.5696617, 113.9020774, 22.56721905
14477, 114.3239581, 22.68326099, 114.258636, 22.58795595
5805, 114.104805, 22.59048458, 114.1020648, 22.59017166
2334, 114.026974, 22.52229749, 114.0497209, 22.52837377
12448, 114.0313345, 22.66527926, 114.1144898, 22.54904063
7704, 113.8614431, 22.58873239, 113.9075064, 22.51743331
15643, 114.1063035, 22.60805859, 114.1070444, 22.61512856
7190, 114.2590034, 22.71962253, 113.9185341, 22.74888894
16280, 113.9109412, 22.57815609, 113.9187309, 22.57620516
1869, 114.025783, 22.64965565, 114.0375144, 22.65531535
14494, 114.2180284, 22.69007596, 114.1917511, 22.64489263
10656, 114.0367893, 22.61215185, 114.0433294, 22.61494276
15971, 114.1376337, 22.62364727, 114.1483764, 22.61584454
15375, 113.8564484, 22.62003008, 113.8895442, 22.78383392
3443, 113.8652014, 22.5862659, 113.8823417, 22.51188231
13428, 113.8452861, 22.57255575, 113.8585604, 22.58204183
4975, 114.1117052, 22.6032368, 113.8946961, 22.76631774
17641, 113.9337326, 22.76402951, 113.9337818, 22.7618021
12891, 114.0431475, 22.5291419, 114.2321472, 22.55462274
2918, 114.131942, 22.56673905, 114.134861, 22.55676855
226, 114.0264507, 22.53920301, 113.9859915, 22.53842706
6427, 113.9657245, 22.55509926, 113.9495485, 22.54063909
27241, 113.9151198, 22.77292533, 114.0493414, 22.5279925
1979, 113.92438160264962, 22.527054877846666, 113.9099796, 22.53555425
7071, 114.201737, 22.70969063, 114.2193699, 22.70317607
17675, 113.8542686, 22.58354685, 113.8320961, 22.73412313
771, 113.8746316, 22.55197004, 113.8893661, 22.5612539
15266, 114.1273812, 22.56908371, 114.3243912, 22.73825933
17195, 113.891709, 22.56091576, 113.8948506, 22.55553054
16344, 114.2021686, 22.69935561, 114.2210604, 22.70565195
1064, 114.2609681, 22.59084355, 113.9141292, 22.54075615
3646, 114.3573882, 22.68876983, 114.3469478, 22.68596598
4693, 114.03878, 22.60185337, 114.0595264, 22.66399326
1531, 114.0755723, 22.65681014, 114.0529662, 22.66152243
14417, 114.103918, 22.53741437, 114.2460676, 22.59467359
27042, 113.9073847, 22.53967906, 113.9169562, 22.54818132
4846, 114.025783, 22.64965565, 114.1290916, 22.55047585
7803, 113.8579814, 22.62330717, 113.809754, 22.75466714
4422, 114.0085987, 22.56776331, 114.055827, 22.52545213
28588, 113.8593418, 22.62832393, 113.8409704, 22.62437861
1295, 113.8591147, 22.57989424, 114.2939222, 22.66603796
13911, 114.0524017, 22.61619895, 114.0527624, 22.63151064
14449, 114.1322741, 22.57814231, 114.2299012, 22.55968514
2596, 113.9663665, 22.53298109, 114.4785484, 22.59591793
7400, 113.8577667, 22.58392266, 114.1674935, 22.56881687
569, 113.8593418, 22.62832393, 114.3678612, 22.73955335
7434, 114.3066555, 22.67607433, 114.2856717, 22.71385056
8700, 114.1643086, 22.56319397, 114.1669082, 22.5643092
15411, 114.1695198, 22.56610274, 114.1647452, 22.56602095
3827, 114.3573882, 22.68876983, 114.3489014, 22.76073582
8037, 114.0634086, 22.53870217, 114.0272847, 22.52431293
6471, 114.1133325, 22.60835034, 114.2203677, 22.55830628
6752, 114.0358301, 22.70436869, 113.9015615, 22.71955435
1515, 114.1196643, 22.5448738, 114.1266964, 22.55171362
13576, 114.2146226, 22.73517897, 114.2780744, 22.78227554
16443, 114.201737, 22.70969063, 114.1531122, 22.68639289
17563, 113.9866183, 22.67391637, 114.0335776, 22.68570394
5695, 114.041099, 22.60560235, 114.0545956, 22.61293956
14045, 114.0575448, 22.53709734, 114.0518927, 22.5357264
9457, 114.0313345, 22.66527926, 114.0294245, 22.67435697
27262, 114.021228, 22.53092009, 114.2262933, 22.68804049
8473, 114.0603751, 22.52907668, 114.0604378, 22.53882833
4849, 113.8722775, 22.78509022, 113.8819519, 22.78431814
8778, 114.0825265, 22.54407702, 114.0604378, 22.53882833
15075, 113.8746316, 22.55197004, 113.7960411, 22.67036897
25795, 114.13128, 22.57143687, 113.8594129, 22.76057567
3961, 114.2579837, 22.68510514, 114.3292812, 22.68364859
5480, 113.9261702, 22.51602169, 114.1669082, 22.5643092
4701, 113.8470556, 22.6072369, 114.1114251, 22.54676029
1065, 114.2735858, 22.73120711, 114.2641171, 22.73798272
7689, 114.2164448, 22.72955162, 114.1386037, 22.69709143
6281, 113.8624756, 22.5662248, 113.8762965, 22.56386693
3210, 114.1178066, 22.60123914, 114.3712383, 22.74697943
300, 114.1103352, 22.68648221, 114.0582017, 22.70814865
1624, 113.8289193, 22.71956443, 113.8276875, 22.72981511
14736, 114.1494133, 22.61039668, 114.1483764, 22.61584454
16689, 114.0451706, 22.51174816, 114.0570776, 22.52786101
28394, 114.1207023, 22.53944976, 114.2109974, 22.71058323
998, 113.8722775, 22.78509022, 113.8701866, 22.79073299
13768, 114.1185954, 22.59768455, 114.1242908, 22.59420024
9103, 113.9194543, 22.52883008, 114.1361528, 22.54496138
4252, 113.8971125, 22.55337372, 113.928491, 22.52050551
14877, 113.890645, 22.57484146, 113.9113222, 22.57536023
1741, 114.1134062, 22.6121577, 114.0621397, 22.54992919
4528, 113.880545, 22.56089154, 113.981837, 22.70682681
3492, 114.0224392, 22.63876677, 114.0110034, 22.5428114
6730, 113.811802, 22.66183387, 113.7831902, 22.7246244
4365, 114.0417775, 22.61856082, 113.9138321, 22.57417161
14154, 114.4162602, 22.63603056, 114.4236128, 22.63131798
17488, 114.2341293, 22.73357275, 114.21335857581023, 22.768231097995837
1039, 114.1214859, 22.54613392, 114.1083255, 22.54846201
8233, 114.1037883, 22.55407365, 114.0638537, 22.54687212
14311, 113.9179884, 22.53136052, 113.8647567, 22.57798747
13255, 114.0186815, 22.63417359, 114.0237007, 22.62544777
11658, 113.922354, 22.52687612, 113.9495485, 22.54063909
16114, 114.0229049, 22.7261621, 114.5116099, 22.54292441
1628, 113.9281487, 22.51180739, 113.9874438, 22.5398186
4704, 114.0217343, 22.65356868, 113.978829, 22.6818839
12467, 114.0267685, 22.56030348, 114.03084676692285, 22.550955218722024
5120, 114.060083, 22.54415109, 113.8067743, 22.69340588
1429, 113.863216, 22.57078846, 113.8188409, 22.66555661
12837, 114.3411705, 22.68281434, 114.3409104, 22.68026385
9634, 114.0064083, 22.64803167, 113.9833701, 22.73968006
7572, 114.144408, 22.61981457, 114.1232007, 22.57802189
17185, 114.0518669, 22.60421052, 114.1032037, 22.61256999
28672, 114.0532281, 22.63081847, 114.0868068, 22.698374
826, 114.0239956, 22.64331109, 113.9643322, 22.69905039
8137, 114.2421145, 22.73886973, 114.2786885, 22.72662505
2738, 114.0283921, 22.6298931, 114.0490229, 22.63510087
12181, 114.0095404, 22.54330407, 113.990542, 22.53936025
10914, 114.1117052, 22.6032368, 114.1189957, 22.59474725
1293, 113.8777133, 22.59947878, 113.9355346, 22.68900164
10020, 114.1239275, 22.54715471, 114.1292601, 22.56291605
7047, 114.2579837, 22.68510514, 114.0579046, 22.57556408
13690, 113.8840849, 22.55088219, 113.85919890071274, 22.61831074209673
14181, 113.9080582, 22.5696617, 113.9142301, 22.54249797
13436, 114.2229894, 22.70499103, 114.25246817744079, 22.65742040444271
28686, 114.3350117, 22.70546672, 113.8341494, 22.62683087
1914, 113.8885349, 22.5522118, 113.8948506, 22.55553054
6418, 113.8282306, 22.78595423, 114.3559461, 22.72906025
4891, 114.1119225, 22.54455996, 114.1150198, 22.56263599
25769, 114.0468184, 22.53617496, 114.06778365510446, 22.531400392976618
5812, 113.9013839, 22.5753663, 114.0621482, 22.71015236
3397, 113.8936399, 22.76805679, 113.9099551, 22.76459468
1305, 113.8259751, 22.68298054, 113.82861, 22.68407583
5832, 114.0124577, 22.54778547, 114.0790509, 22.54727143
6849, 114.1757151, 22.6364007, 113.9017426, 22.56271954
10746, 113.9188922, 22.57944395, 113.9635241, 22.57057261
25666, 114.2348507, 22.72008652, 113.9451137, 22.52123953
9432, 113.9080582, 22.5696617, 113.9238649, 22.572151
16167, 114.0126279, 22.63442864, 114.0237007, 22.62544777
8698, 114.1643086, 22.56319397, 114.125392, 22.59488349
1527, 114.2494805, 22.73784483, 114.3559461, 22.72906025
7265, 113.8361658, 22.64005263, 113.8341494, 22.62683087
16909, 113.8467509, 22.76617068, 113.8594129, 22.76057567
12959, 114.0182988, 22.63196421, 114.0296885, 22.62107676
2424, 113.8865032, 22.57412312, 114.0914813, 22.54589324
13455, 114.1207023, 22.53944976, 114.0711415, 22.58481421
17625, 114.2990902, 22.72391568, 114.2185909, 22.61962204
4799, 113.8282306, 22.78595423, 113.8208289, 22.77852113
17653, 113.8886117, 22.77684509, 113.872711, 22.55648831
6764, 114.2146226, 22.73517897, 114.1942113, 22.64106038
2196, 113.9011316, 22.78291302, 113.8686746, 22.79460203
28674, 114.0504346, 22.62711762, 113.8102429, 22.73070417
9222, 114.3298608, 22.67928296, 114.3312856, 22.67827006
7932, 113.8295056, 22.71524041, 113.8222272, 22.72445532
25881, 114.0789495, 22.55088775, 114.092794, 22.54880699
25720, 114.0664781, 22.51986198, 114.1266964, 22.55171362
27217, 114.131624, 22.61412138, 114.3235701, 22.77429867
8731, 114.0182988, 22.63196421, 114.03301952495424, 22.627001778145807
7780, 113.8722775, 22.78509022, 114.1047132, 22.61694101
1310, 113.8865032, 22.57412312, 113.8962024, 22.57405691
27098, 114.1317115, 22.59419436, 114.1193772, 22.58155327
2796, 114.0634647, 22.71861803, 114.0621482, 22.71015236
8980, 114.1207023, 22.53944976, 114.1144898, 22.54904063
3369, 114.4039807, 22.64005942, 114.4182242, 22.63555552
7044, 113.8035446, 22.67359443, 113.8067743, 22.69340588
3663, 113.8614431, 22.58873239, 114.0930843, 22.5622219
12435, 114.0468184, 22.53617496, 114.3559461, 22.72906025
2620, 114.0261157, 22.63404516, 114.0488191, 22.60469621
14320, 114.1035033, 22.60987427, 114.3559461, 22.72906025
12559, 114.0431475, 22.5291419, 114.0548333, 22.53589927
4540, 114.3573882, 22.68876983, 114.3066174, 22.67652697
4957, 114.0367893, 22.61215185, 114.0360777, 22.61330429
15715, 114.1180708, 22.5549898, 114.0957679, 22.56965336
4914, 114.0239956, 22.64331109, 114.013507, 22.62692512
12869, 114.0532281, 22.63081847, 114.0827477, 22.55702068
12374, 114.1757151, 22.6364007, 114.0790509, 22.54727143
12230, 113.9216868, 22.50154896, 114.3097454, 22.71718401
10083, 113.9212985, 22.52115787, 114.2109974, 22.71058323
3744, 114.3380546, 22.70875335, 114.3381823, 22.71000433
15555, 114.2615814, 22.68973429, 114.2299805, 22.55643946
15903, 114.0430051, 22.67646734, 114.0589881, 22.67556749
6724, 114.0966175, 22.55546143, 114.1428982, 22.62017946
7310, 114.248107, 22.5904246, 114.2979943, 22.66768397
14994, 114.0830801, 22.63255927, 114.0774723, 22.63236483
13190, 114.0267685, 22.56030348, 114.24594989706773, 22.620483501102267
17051, 114.0262448, 22.63187249, 114.06561089687126, 22.685666270773837
3533, 113.8832089, 22.78014068, 113.8344012, 22.73466123
12838, 114.3411705, 22.68281434, 114.33021, 22.69639271
27021, 113.8443979, 22.60607457, 113.8425345, 22.73227453
5668, 114.1063035, 22.60805859, 114.1083255, 22.54846201
11115, 114.1314078, 22.61571589, 114.1428982, 22.62017946
10665, 113.9254412, 22.49806383, 114.2776236, 22.78295584
419, 113.8289193, 22.71956443, 113.7953963, 22.73625293
6718, 113.9206165, 22.51932572, 113.9184183, 22.52486925
2070, 114.040472, 22.62411838, 114.0379695, 22.61157214
15783, 113.9084027, 22.53064115, 114.1233485, 22.56924998
11100, 114.3573882, 22.68876983, 113.8425345, 22.73227453
4399, 113.9011316, 22.78291302, 113.9059378, 22.77332882
8065, 114.2376679, 22.71326216, 114.2565533, 22.72166574
11664, 114.2302536, 22.70924145, 113.9495485, 22.54063909
9289, 113.9254412, 22.49806383, 113.9160663, 22.50236195
1546, 113.8143158, 22.67555369, 114.0582017, 22.70814865
4266, 114.0166391, 22.71416863, 113.9833701, 22.73968006
17193, 113.8886117, 22.77684509, 113.9486925, 22.78265274
5428, 113.9072826, 22.56269528, 113.9225849, 22.55176631
1188, 113.8593418, 22.62832393, 113.8266324, 22.64052238
4630, 114.2021686, 22.69935561, 114.2146748, 22.70297441
12569, 114.3284852, 22.67832611, 114.30244167000234, 22.676975235161663
347, 113.9040543, 22.57707871, 113.901763, 22.55567713
11259, 114.0130341, 22.62992084, 113.9495485, 22.54063909
28469, 114.0660873, 22.62543468, 114.0795182, 22.63437414
11889, 113.9011316, 22.78291302, 113.9059378, 22.77332882
18, 113.8289193, 22.71956443, 113.8425345, 22.73227453
3940, 114.201733475, 22.7232949659, 114.2137663, 22.7322504
14732, 114.2515448, 22.72856246, 114.1669082, 22.5643092
15360, 114.0126279, 22.63442864, 113.94828196801939, 22.542264184784226
9774, 114.0380729, 22.65203364, 114.1075515, 22.54658266
12730, 114.0143073, 22.64591725, 113.989099, 22.67451893
3432, 114.1125384, 22.59592024, 114.1674935, 22.56881687
5227, 114.062123, 22.5503731, 114.0923787, 22.56380177
6989, 114.0217343, 22.65356868, 114.0337206, 22.63601111
15794, 114.1151491, 22.69657187, 114.1342023, 22.69909419
14724, 114.2515448, 22.72856246, 114.4236128, 22.63131798
9647, 114.2636679, 22.73255078, 114.2776236, 22.78295584
5200, 114.0545182, 22.63553639, 114.0490229, 22.63510087
16626, 113.8736143, 22.57363596, 114.2776236, 22.78295584
14135, 114.1045952, 22.54499207, 114.1044991, 22.55356147
2353, 113.993116, 22.59373235, 114.0658046, 22.54474181
1051, 114.3066555, 22.67607433, 114.3217029, 22.66619204
16884, 113.9022636, 22.56490518, 113.8222272, 22.72445532
731, 114.1251735, 22.69282988, 114.0828582, 22.70342714
14156, 113.9833984, 22.68138002, 114.0013371, 22.7334005
13465, 113.8713719, 22.59216138, 113.8736547, 22.60193417
9157, 114.2424108, 22.59416598, 114.2473445, 22.5916789
6437, 113.9040543, 22.57707871, 113.972242, 22.67589127
17535, 114.1538611, 22.60964201, 114.1732818, 22.60539133
13240, 114.1340787, 22.550601, 114.1298599, 22.57173101
4652, 113.808932, 22.73500402, 113.9012913, 22.79915948
4538, 113.9046918, 22.5834555, 113.8716275, 22.75540599
686, 113.8722775, 22.78509022, 113.8658021, 22.76216043
6673, 114.1281902, 22.61384109, 114.1232007, 22.57802189
12443, 114.1184995, 22.5441583, 114.1016038, 22.53736933
13369, 114.103918, 22.53741437, 114.0827477, 22.55702068
1815, 113.9040543, 22.57707871, 113.9182386, 22.56843843
365, 114.2579837, 22.68510514, 114.4766376, 22.55186405
2453, 113.8970428, 22.57715634, 113.85919890071274, 22.61831074209673
15381, 114.0166391, 22.71416863, 114.0135224, 22.72799984
16402, 113.8909863, 22.77584712, 113.8577206, 22.78462246
5721, 114.0419765, 22.55608436, 114.0384238, 22.54794425
120, 113.8746316, 22.55197004, 114.0790509, 22.54727143
3837, 114.2084736, 22.70857754, 114.2193699, 22.70317607
14360, 114.1643086, 22.56319397, 113.8585604, 22.58204183
4834, 114.201737, 22.70969063, 114.3292812, 22.68364859
1110, 114.1240901, 22.55821852, 114.1301069, 22.57864861
2027, 113.883369, 22.59400215, 114.3489082, 22.76434466
14968, 114.2302536, 22.70924145, 114.1342023, 22.69909419
14128, 113.9379107, 22.76365792, 113.9365428, 22.76215335
7582, 114.2367467, 22.72324864, 114.2391805, 22.74028929
28471, 114.0304731, 22.6598973, 113.7982229, 22.69370504
10029, 113.8880662, 22.59094183, 113.8876299, 22.58130424
17603, 114.3871403, 22.71081409, 114.3833801, 22.69048805
14982, 113.8880662, 22.59094183, 113.9415958, 22.53640187
468, 114.0361205, 22.69654898, 114.0096972, 22.73419325
5658, 113.8764874, 22.56452482, 114.1020648, 22.59017166
8662, 114.0163238, 22.53727597, 114.07856, 22.54555986
15481, 114.1029863, 22.59680773, 114.1189957, 22.59474725
2802, 113.9003681, 22.52930743, 114.3679141, 22.74069295
2523, 113.8634262, 22.60339678, 113.859515, 22.73057783
1445, 114.0123941, 22.55631542, 114.0832859, 22.57238701
12428, 114.1220831, 22.59238119, 113.9032064, 22.55898151
3224, 114.2625363, 22.74366001, 114.3537678, 22.72485176
2912, 113.9379107, 22.76365792, 113.9099551, 22.76459468
10989, 114.0634647, 22.71861803, 113.9495485, 22.54063909
4516, 113.9310952, 22.51119943, 113.9332867, 22.50373669
12126, 114.296628, 22.77622703, 114.2109974, 22.71058323
5067, 114.0463786, 22.62462621, 114.0527624, 22.63151064
2746, 114.0634647, 22.71861803, 114.1033167, 22.69059239
4497, 113.8288835, 22.685504, 113.8365614, 22.6489862
5639, 113.863216, 22.57078846, 113.8546887, 22.58178721
15567, 114.4135457, 22.63002625, 113.9634208, 22.70353264
15721, 114.0680177, 22.62361374, 113.8875691, 22.76634594
4314, 114.1063035, 22.60805859, 114.0975068, 22.5648681
12983, 114.1355471, 22.55109677, 114.1290916, 22.55047585
464, 114.03878, 22.60185337, 114.0343293, 22.6071494
5754, 114.2472287, 22.60039407, 114.2658821, 22.59197678
15308, 114.2221366, 22.6951384, 114.2262933, 22.68804049
10968, 113.8507985, 22.7636276, 113.8529902, 22.76248764
5249, 114.0966175, 22.55546143, 114.1444253, 22.55463502
15992, 114.1215024, 22.62649237, 114.2781637, 22.66588492
11088, 113.8852549, 22.56447734, 113.8852936, 22.55847545
13361, 114.3298608, 22.67928296, 114.1104524, 22.61226424
5123, 114.058055, 22.69512613, 114.0083573, 22.75268468
3889, 114.4039807, 22.64005942, 113.8594129, 22.76057567
28396, 114.1207023, 22.53944976, 114.1264577, 22.60106998
14730, 114.3354208, 22.70099604, 114.3642285, 22.68779171
15753, 114.0569722, 22.51413081, 113.9687383, 22.56227034
11331, 114.116775, 22.57874888, 114.1264577, 22.60106998
8688, 113.8505256, 22.57003332, 113.8564083, 22.58683717
4871, 114.144408, 22.61981457, 113.9159937, 22.49626505
8502, 114.041099, 22.60560235, 114.064592, 22.5648517
2506, 114.2376679, 22.71326216, 114.2868002, 22.71955642
3414, 113.8245459, 22.74361825, 113.8102429, 22.73070417
15139, 113.8591147, 22.57989424, 114.3074214, 22.68944145
11157, 113.8143349, 22.69694457, 113.8092739, 22.70581523
14463, 114.058055, 22.69512613, 114.0621482, 22.71015236
13899, 114.1354799, 22.57894241, 114.1102504, 22.62251446
5733, 113.8485196, 22.57678478, 113.8836088, 22.55392193
12795, 113.8281835, 22.78771022, 113.8659098, 22.80151145
5510, 113.9206787, 22.50698449, 113.863564, 22.77118378
16372, 114.3000583, 22.72512513, 114.3199658, 22.72416385
6303, 114.0261157, 22.63404516, 113.9939439, 22.59402371
27214, 114.0981961, 22.61381608, 114.0110027, 22.5540326
4642, 114.0966175, 22.55546143, 114.2387213, 22.56366033
1695, 114.2619689, 22.7128935, 114.0580164, 22.62327935
27053, 114.0960048, 22.62649671, 114.1264577, 22.60106998
9352, 114.1306867, 22.60230633, 114.0975068, 22.5648681
8148, 113.8086356, 22.70191858, 114.0582017, 22.70814865
4135, 113.9292544, 22.50163957, 113.9931461, 22.59076455
15588, 113.9126704, 22.50856739, 113.9218083, 22.51883796
1855, 114.0724755, 22.5421678, 113.9858977, 22.52447402
1362, 114.1171319, 22.567793, 114.0790509, 22.54727143
5272, 113.8880662, 22.59094183, 113.8830576, 22.78228449
1197, 114.0090737, 22.63994719, 114.0114121, 22.64073474
16094, 114.1270865, 22.62572878, 114.3477684, 22.70603955
4766, 114.3573882, 22.68876983, 114.3477684, 22.70603955
589, 113.8985783, 22.55517608, 113.8948506, 22.55553054
7981, 114.2494805, 22.73784483, 114.132336, 22.54514773
10242, 113.9367698, 22.75570779, 113.9337818, 22.7618021
7236, 113.8849753, 22.56657531, 113.9032064, 22.55898151
9003, 113.979472, 22.5621445, 114.0498383, 22.56662785
12499, 114.0181437, 22.55644728, 114.0151301, 22.5346779
3020, 114.1017011, 22.63294473, 114.060733, 22.65372364
4752, 114.2253701, 22.70516551, 114.2214386, 22.61827584
26919, 114.0173094, 22.62430723, 114.2482274, 22.72613882
10641, 114.2988156, 22.77291042, 113.9159937, 22.49626505
9363, 113.8687641, 22.56792019, 113.9142301, 22.54249797
11805, 114.3265685, 22.67727231, 114.398595, 22.63845821
4055, 114.1037883, 22.55407365, 114.1273117, 22.55232136
3470, 113.8832089, 22.78014068, 113.8753606, 22.79077999
1788, 114.0494119, 22.72452175, 114.0629383, 22.71540988
6198, 113.9970249, 22.59258247, 113.9923093, 22.58984621
14717, 114.0045131, 22.64230583, 113.9928238, 22.6697487
11829, 113.9367698, 22.75570779, 113.9495485, 22.54063909
1276, 113.9379276, 22.50942693, 114.0151301, 22.5346779
28435, 114.0421977, 22.61567768, 113.9831187, 22.53829967
4079, 114.2619689, 22.7128935, 114.1070929, 22.65326972
25809, 114.3066555, 22.67607433, 114.02826, 22.65797554
8407, 114.0548224, 22.51337137, 114.0874806, 22.55269337
4587, 114.1563305, 22.5618983, 114.1327977, 22.58236098
16176, 114.0552119, 22.57259476, 113.9495485, 22.54063909
14175, 113.9396419, 22.74453187, 114.00260091343732, 22.753021786373257
25614, 114.1125384, 22.59592024, 114.0408153, 22.52422319
16377, 113.8839037, 22.48167429, 113.8828755, 22.49605283
14793, 114.2487939, 22.59399093, 114.0827477, 22.55702068
14116, 114.2403567, 22.74206046, 114.0450657, 22.52313116
16798, 113.8909863, 22.77584712, 113.877052, 22.77997605
15891, 114.0154736, 22.65448952, 114.2109974, 22.71058323
15889, 114.0182988, 22.63196421, 114.0544413, 22.63532705
17437, 114.2084736, 22.70857754, 114.1282237, 22.70411452
13727, 113.8930961, 22.58007421, 113.9415548, 22.58404282
4068, 114.2507345, 22.72444121, 114.2436857, 22.72732765
13929, 114.0215488, 22.62928066, 114.0558319, 22.6636871
7693, 114.2025724, 22.7228733, 114.3056684, 22.60197256
2241, 114.1018944, 22.59273764, 114.0868068, 22.698374
12762, 114.0560703, 22.51722626, 114.0523589, 22.5244031
11853, 113.9178804, 22.50930654, 113.9239807, 22.51041167
10911, 114.037073, 22.61509883, 114.0459065, 22.56872832
28696, 113.9969301, 22.643064, 113.9960205, 22.6575556
7548, 114.1335832, 22.62485819, 114.1422694, 22.60791832
16005, 114.2294995, 22.75382809, 114.2785995, 22.72759388
3995, 114.1757151, 22.6364007, 114.2206988, 22.67479119
1396, 114.040472, 22.62411838, 114.0337206, 22.63601111
8782, 114.0134819, 22.6269261, 114.5078987, 22.59845697
7207, 114.1281902, 22.61384109, 114.1102504, 22.62251446
12307, 114.024742, 22.65777296, 114.0644572, 22.65490436
7638, 114.1357206, 22.62069114, 114.1265588, 22.69642133
191, 113.9299459, 22.74871131, 114.0582017, 22.70814865
9114, 113.8016913, 22.72411911, 114.0582017, 22.70814865
12530, 113.9337469, 22.52261679, 113.9211685, 22.48956803
13198, 113.8877406, 22.567384, 113.872711, 22.55648831
11358, 114.11744, 22.56020933, 114.1150198, 22.56263599
17106, 114.2988156, 22.77291042, 114.2986969, 22.77008171
2721, 114.0169023, 22.63031988, 114.0503917, 22.5948486
2914, 113.8594394, 22.61901935, 114.2118053, 22.6108732
14693, 114.0283921, 22.6298931, 114.0285019, 22.63620018
5821, 114.0239956, 22.64331109, 114.0461422, 22.69132248
15339, 113.9598081, 22.53710949, 114.3559461, 22.72906025
10893, 114.0352336, 22.63158047, 113.9495485, 22.54063909
13008, 113.8257284, 22.65217284, 113.8837617, 22.66892465
28426, 113.7721529, 22.6885906, 114.3783082, 22.75588524
5629, 113.8865032, 22.57412312, 114.3059153, 22.67750201
9552, 114.1993974, 22.70153885, 113.8585604, 22.58204183
28458, 113.9296542, 22.51692758, 113.9139943, 22.5237691
6824, 113.8579814, 22.62330717, 114.1083255, 22.54846201
14821, 114.2301449, 22.7142685, 114.2731798, 22.63296093
943, 113.9243591, 22.73817724, 113.8958381, 22.78026428
15586, 113.9126704, 22.50856739, 113.8997737, 22.51209673
16698, 114.1080087, 22.68908288, 114.1261595, 22.70308613
28626, 114.0173094, 22.62430723, 114.0656862, 22.64385302
10500, 114.0358301, 22.70436869, 113.9495485, 22.54063909
14753, 114.3685244, 22.73435966, 114.3758742, 22.74040997
1683, 114.1394023, 22.55853072, 114.1354918, 22.55227385
14588, 113.9400233, 22.52891281, 114.0422668, 22.52653992
15751, 114.0569722, 22.51413081, 113.8425345, 22.73227453
1268, 114.1521654, 22.62244737, 114.1063033, 22.60129019
6356, 113.8522069, 22.6141377, 113.9180301, 22.68796411
16461, 114.2615814, 22.68973429, 114.252795, 22.72976183
12582, 114.0060361, 22.64477552, 114.3004349, 22.59449676
1973, 113.8826033, 22.55538645, 113.8948506, 22.55553054
25553, 114.2324594, 22.72394251, 114.2729687, 22.69881083
28548, 114.1076893, 22.61655363, 114.2939222, 22.66603796
12090, 113.9080582, 22.5696617, 113.9145938, 22.54666141
14491, 114.0380729, 22.65203364, 113.9897632, 22.67519576
16974, 113.8746316, 22.55197004, 114.1215589, 22.60290088
6078, 113.935579, 22.53639634, 114.2299805, 22.55643946
