OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
554, 113.9634208, 22.70353264, 1193361, -1
559, 113.9513733, 22.55799873, 174925.6070301561, 2
155, 114.3678612, 22.73955335, 174965.01824688612, 1
1, 114.3064406, 22.77130579, 3013620.3899999997, -53
283, 113.9035735, 22.74934921, 159057.62674238603, 1
457, 114.1132982, 22.57428937, 522420, 0
92, 113.9714988, 22.5650794, 180184.30563852534, 2
566, 113.9345508, 22.57649825, 177177.14001317674, 2
858, 113.8552673, 22.79763444, 874665, -3
392, 113.8629806, 22.63225643, 256474.39930844787, 1
287, 114.3648628, 22.70474565, 480055.3031425475, 1
461, 113.8837285, 22.4815432, 767256, -1
488, 113.8761848, 22.79295095, 531765, 0
986, 114.0189306, 22.72999684, 605276.3440887405, 1
427, 114.1561488, 22.64686208, 250961.65484132414, 1
24, 113.8604257, 22.79841952, 591375, -3
415, 113.9138098, 22.56441558, 841710.143491132, -5
151, 113.8918665, 22.54628175, 109984.12222582028, 1
852, 114.0151301, 22.5346779, 1894975.83, -340
231, 114.1909831, 22.64747785, 707161.0140911785, 1
404, 113.9142301, 22.54249797, 1267832, -4
596, 114.2896898, 22.75949341, 201823.9711804884, 1
672, 114.2755843, 22.74486627, 169645.54232892714, 1
894, 113.9169801, 22.73931425, 183881.88762497035, 2
175, 113.8605175, 22.80416164, 241832.39069121177, 1
831, 114.2196155, 22.74636217, 286049.89844074985, 1
373, 114.2981812, 22.60276444, 395159.19505405915, 2
750, 113.8835278, 22.50407615, 268037.88346924516, 1
394, 114.0534658, 22.64360118, 453355.63691473915, 2
19, 114.1261595, 22.70308613, 939450, -2
429, 113.972242, 22.67589127, 462390, -2
72, 114.2810814, 22.68512797, 150277.18818661923, 1
426, 113.8553101, 22.7231099, 75663.84539652275, 2
100, 114.0978306, 22.69478757, 1.16074664145E7, 11
312, 114.3732926, 22.69322023, 783384, 0
320, 114.3983074, 22.73835999, 103107.61643100057, 1
483, 114.0491343, 22.73364824, 282460.32057362696, 1
663, 113.901536, 22.75932862, 154035.8169024201, 1
333, 113.8504062, 22.60458662, 723750.2184666563, 3
651, 113.9409297, 22.6785624, 629320, -1
963, 113.928491, 22.52050551, 785379, -1
799, 113.9415958, 22.53640187, 498128, -2
687, 113.8612319, 22.60173099, 68759.27276074943, 2
421, 113.8922304, 22.79108217, 317423.8232626428, 2
441, 113.888317, 22.70280065, 162266.9055408608, 2
897, 114.3102897, 22.60643551, 144559.20751556839, 2
212, 114.0321665, 22.71384223, 1402041, 0
578, 114.3125033, 22.7649677, 200322.35838794362, 0
71, 113.8931278, 22.78134163, 473884.33821031253, 2
20, 113.8691683, 22.5938327, 308323.4330736951, 2
737, 114.0083573, 22.75268468, 1136212, -5
451, 114.3613685, 22.71192628, 160387.54080657227, 1
279, 113.9351046, 22.57055094, 296834.46395612153, 2
458, 113.9192366, 22.7682002, 449753.2266476931, 2
748, 114.0416775, 22.62253209, 74957.54258404099, 2
524, 113.936617, 22.52098472, 765762, -1
402, 113.8728609, 22.57745346, 428881.8029919077, 2
981, 113.8415874, 22.63328315, 907772.7135421875, 1
337, 114.1134928, 22.53948341, 136496.29346375118, 2
50, 114.1016038, 22.53736933, 283271.65510133124, 2
471, 114.0527624, 22.63151064, 5971717.702102803, -302
693, 113.8130972, 22.6713506, 569055, -1
208, 114.072443, 22.6488278, 195165.6620842145, 2
984, 113.7918396, 22.71366071, 344912.21144246525, 1
4, 113.8528783, 22.74227468, 211634.65220287637, 1
434, 113.9887725, 22.6637733, 299317.1039431674, 1
847, 113.9057843, 22.67033037, 171238.80587367556, 1
827, 114.1221481, 22.6011108, 1337661, -3
857, 114.3035778, 22.7030569, 799263.5199803399, 0
54, 114.4672776, 22.59444856, 108741.36378259074, 2
204, 114.2959773, 22.68899235, 1197312, -3
36, 114.1831931, 22.55817396, 288334.256118929, 2
33, 113.8950865, 22.71774923, 315524.18845065864, 2
575, 114.3198028, 22.60277412, 158497.41956849492, 1
462, 113.9127626, 22.5052005, 491522.3445607683, 2
822, 114.3624828, 22.75343579, 1250588, 0
960, 114.1157997, 22.67680622, 135315.59013365995, 1
78, 113.8380979, 22.76558553, 3.2383333243008E7, 1
929, 113.9058349, 22.77099762, 250687.34434715388, 0
616, 114.0095728, 22.68410389, 165857.78926292248, 1
589, 114.3324378, 22.69398811, 1410400, 0
107, 114.0662671, 22.68601619, 246193.66718524453, 1
425, 113.8741739, 22.81789539, 114490.19516228489, 2
325, 113.8856787, 22.54932036, 332581.6051126208, 2
203, 114.1027893, 22.59637715, 1075614.5234826666, 1
767, 113.8563369, 22.74696049, 714110.5537449183, 1
247, 113.8689145, 22.50307986, 223625.117303351, 2
890, 114.1354949, 22.56516076, 775060, -2
521, 114.0763045, 22.55344285, 258862.93486574042, 0
923, 113.8471295, 22.77254999, 486144, -2
675, 114.2482186, 22.597762, 640338, -5
148, 113.9321561, 22.78251295, 1156470, -1
697, 113.7953963, 22.73625293, 187570.9200411562, 2
917, 114.1323425, 22.59939517, 1396842, -1
398, 113.8064836, 22.69279451, 666123.24810375, 1
530, 114.1298599, 22.57173101, 1178928, -2
759, 113.8687342, 22.77005729, 1244397, 0
193, 113.9205092, 22.56157879, 239378.8864300563, 2
515, 114.1584063, 22.56203742, 757675, -3
187, 113.8159333, 22.72504131, 538118, 0
647, 114.5165082, 22.48185889, 136740.9905389469, 1
29, 114.1942113, 22.64106038, 787947.3918287343, 2
937, 113.9032438, 22.72744574, 1485760, -2
125, 114.5580421, 22.55634191, 180919.61267922036, 1
399, 114.1100798, 22.59688819, 360240.4352528591, 1
583, 113.9489089, 22.56717642, 359563.4602634463, 1
677, 113.8891204, 22.53739654, 682584, -1
696, 114.0984549, 22.56231854, 892296, -6
130, 113.8888349, 22.49267264, 343379.4430092257, 2
655, 113.9275533, 22.63746989, 5968387.496451393, 5
756, 114.2574001, 22.71075833, 180698.36547816874, 2
63, 114.3292812, 22.68364859, 1078104, -2
314, 113.8540567, 22.62132675, 428028.2814673739, 1
968, 114.0595264, 22.66399326, 995328, 0
156, 114.3300158, 22.79799438, 1171368, 0
828, 113.8461335, 22.76472884, 878883.602240625, 3
252, 114.2099445, 22.70807763, 950427.3877218752, 3
824, 113.8604372, 22.58680986, 529925.4812111706, 1
558, 113.9256955, 22.68654991, 586430.5001892733, 3
694, 114.2008166, 22.65662947, 263973.6264177966, 1
957, 113.8825802, 22.73133707, 649939.7248081665, 1
360, 114.4865819, 22.52547572, 578649.3149269312, 1
416, 113.8801476, 22.49715906, 206995.90683645743, 2
941, 114.0920617, 22.69926695, 1060620, -1
129, 114.2431327, 22.56455993, 719095, -1
9, 113.9082934, 22.5348752, 314488.22817949706, 2
974, 114.37472, 22.69079949, 637240, -6
743, 114.0817537, 22.72231059, 145151.6105040509, 1
104, 114.1308154, 22.58008543, 581145, -1
836, 113.9887818, 22.68911745, 814717.8179984374, 1
22, 114.1200256, 22.56292986, 1024550, -1
918, 113.8596763, 22.8103313, 242291.319817998, 1
1000, 113.8296581, 22.72516813, 471675, 0
725, 114.0300415, 22.74811872, 129060.90347363637, 2
61, 114.0573383, 22.6047373, 393328.32615, 2
991, 114.018724, 22.62287191, 556830, -1
209, 114.0513711, 22.61576577, 522112, -5
171, 113.9478989, 22.57658566, 1194156, -1
359, 113.9179521, 22.64049539, 1045568, 0
764, 113.8868121, 22.72240779, 915859.4981199999, 1
649, 114.0371086, 22.66415043, 182347.43510154233, 1
887, 114.0373938, 22.57578613, 602642, -1
12, 114.2365132, 22.59596208, 291201.35474671656, 2
641, 113.8551722, 22.73321983, 119801.75778870082, 1
445, 113.8564083, 22.58683717, 723994, -7
776, 114.023298, 22.52682045, 170653.00221464256, 2
547, 113.8206971, 22.75419266, 128847.64999494539, 1
475, 113.838392, 22.58838925, 179873.29406957197, 1
619, 114.3217029, 22.66619204, 675994, -1
930, 114.0020024, 22.54751793, 611020, 0
673, 114.0260963, 22.61527902, 428967.4560333488, -2
661, 114.0545956, 22.61293956, 761460, -5
486, 113.9539752, 22.70654651, 684586.2365341347, 2
397, 113.9045836, 22.80055712, 1142957.4026524022, 1
579, 114.2182204, 22.64907737, 205928.28255669033, 2
636, 114.3660499, 22.76604231, 161072.44081951835, 1
817, 113.8980972, 22.55150493, 716016, -1
573, 114.0621397, 22.54992919, 418685.5505199723, 1
97, 113.911984, 22.6724966, 108647.26145189593, 2
372, 114.2276735, 22.69908167, 270216.8335400496, 1
771, 114.0379928, 22.54385352, 165425.5277036324, 2
674, 114.3385519, 22.75543252, 159465.0111163497, 2
595, 114.2181855, 22.75663067, 255006.94947150556, 2
823, 113.9014204, 22.51532538, 785519, -1
642, 114.1354023, 22.63396417, 64265.074133511276, 2
160, 114.0299919, 22.6668482, 97092.91806340755, 2
818, 114.3625294, 22.72891003, 102231.46442988381, 2
792, 114.4107332, 22.62885294, 396230.9051789377, 1
585, 113.7974567, 22.71388256, 77847.52396087702, 2
239, 114.1170091, 22.61103696, 678422.8384816146, 0
989, 113.936611, 22.67894119, 1350400, -2
49, 113.9923093, 22.58984621, 819449.3371498225, 1
779, 113.8716275, 22.75540599, 1574858.428575603, 2
403, 114.4795544, 22.58711497, 397971.011775, 0
389, 113.9348881, 22.80127313, 149168.78782877358, 2
166, 114.0426671, 22.54364914, 908220, 0
978, 113.9585573, 22.70959755, 1832383.08, -58
535, 113.9952455, 22.5333633, 191092.89153839738, 0
536, 113.7851465, 22.68897935, 180473.67879321374, 2
982, 113.9734805, 22.62434102, 111970.84284498259, 2
315, 114.0431905, 22.55531317, 3.0745744095923997E7, 2
253, 114.0139728, 22.75095175, 685672, -4
962, 114.1504528, 22.64612288, 717286.2544706388, 1
577, 114.2847691, 22.67326189, 1819387.8593166345, -2
602, 113.9259902, 22.71932507, 1215192, -1
157, 114.2259248, 22.64134132, 889840, 0
560, 113.9090228, 22.5155996, 240805.3756552212, 1
81, 114.4878043, 22.5721, 482176.0293813298, 1
487, 114.132336, 22.54514773, 832086, -1
199, 114.5322302, 22.4881498, 189318.96856544772, 2
480, 114.2420552, 22.65497428, 636318.4594404936, 1
805, 113.8881337, 22.46708487, 528645.2007094988, 1
440, 113.9937408, 22.6956048, 121719.06736687255, 1
197, 114.1133922, 22.54692885, 789768, -4
881, 114.2240162, 22.70156244, 1157656, -5
86, 113.7904493, 22.70026312, 85288.76336246612, 2
8, 114.0669311, 22.71030324, 397623.59629596444, 1
250, 113.8744093, 22.58226338, 1.04804994096E7, 0
121, 114.2472398, 22.74332592, 368034.937826587, 1
590, 113.8658054, 22.58441702, 308835.8420787909, 1
801, 114.4875528, 22.53501616, 87770.4616178949, 1
769, 114.0549154, 22.6874012, 172974.59000731324, 1
564, 114.3967988, 22.75156799, 495850.5823365951, 1
146, 113.9139943, 22.5237691, 665440, -1
995, 114.2522828, 22.71452222, 241355.55801501533, 1
625, 114.099536, 22.57721134, 7500658.171605432, -16
87, 113.9937353, 22.54944389, 143765.90698859835, 2
854, 114.3560622, 22.69406645, 253663.7400867506, 1
556, 114.0301239, 22.63180182, 158884.1986211201, 1
512, 113.9370425, 22.53714623, 243971.17935435756, 1
939, 113.9070047, 22.73201308, 157106.62544946512, 1
221, 114.0718589, 22.62126535, 524331, -4
904, 114.1172224, 22.59546438, 1150996, 0
903, 114.1042953, 22.54730183, 1096260, -3
277, 114.0859619, 22.53889373, 705869.5385132413, 2
278, 114.3731557, 22.73982065, 394426.3365925444, 2
855, 113.8553547, 22.57392107, 224941.85388972636, 2
565, 114.3236032, 22.67782678, 226735.04281927377, 2
692, 113.9642825, 22.69510751, 980192, -2
983, 114.1745566, 22.56904314, 163383.0271133641, 2
138, 114.4003552, 22.6188088, 183964.73818785234, 2
55, 114.3066361, 22.60150689, 273961.0547990144, 1
860, 113.9351353, 22.54354212, 77148.41782916285, 2
945, 114.2786885, 22.72662505, 1128792.9686440174, -3
911, 113.981679, 22.72850334, 1324834.5151799999, -8
365, 114.0216399, 22.55492223, 449318.543629806, 3
263, 114.1249263, 22.66784704, 899160.5317078124, 1
561, 114.0254399, 22.71858525, 1.1192751800999999E7, 0
782, 113.9215797, 22.60903599, 489058.1823946876, 1
30, 113.9066391, 22.487531, 144216.85614598534, 2
79, 114.2132152, 22.74822005, 154483.88932152593, 1
62, 113.9366485, 22.52943032, 889891.4098575, 1
848, 114.2829847, 22.67126173, 219367.57352761438, 2
710, 114.0626878, 22.52638482, 303009.83583352383, 1
