people-ID,livelong,livelat,wslong,wslat
28663, 114.144408, 22.61981457, 113.8871199, 22.7781799
5604, 114.0151204, 22.63547529, 114.0466717, 22.64186821
14266, 114.1187027, 22.57398636, 114.125392, 22.59488349
6082, 114.2288876, 22.70270774, 114.2343043, 22.70104064
32015, 113.889344, 22.56290387, 114.0527624, 22.63151064
14661, 114.021228, 22.53092009, 114.0422668, 22.52653992
131, 114.4039807, 22.64005942, 114.2785995, 22.72759388
38531, 113.9080407, 22.49400061, 114.0764747103189, 22.737812479676652
6078, 113.935579, 22.53639634, 113.9214564, 22.55194356
12733, 114.2376679, 22.71326216, 114.2312904, 22.70918313
28368, 114.0524017, 22.61619895, 114.0395011, 22.60753726
30111, 114.1455916, 22.55024329, 114.1674935, 22.56881687
232, 114.1018944, 22.59273764, 114.0582017, 22.70814865
5223, 113.8865032, 22.57412312, 114.2690521, 22.7345028
6498, 113.8936399, 22.76805679, 113.9585573, 22.70959755
3617, 114.3354208, 22.70099604, 114.3365393, 22.68624937
16936, 113.8714447, 22.57808297, 113.80053434288635, 22.674802473384897
13485, 113.9225972, 22.50748663, 114.0580879, 22.6155085
3577, 114.0021078, 22.55103737, 114.0537597, 22.57958843
4177, 113.8983364, 22.57014897, 113.8425345, 22.73227453
4074, 113.883369, 22.59400215, 114.0548333, 22.53589927
5236, 114.1230387, 22.58068133, 114.1221481, 22.6011108
3421, 113.8828341, 22.76829712, 113.8553703, 22.78458004
16964, 114.1330261, 22.6173389, 114.1195464, 22.59836534
16503, 114.13128, 22.57143687, 114.1354949, 22.56516076
3173, 114.4135457, 22.63002625, 113.8597157, 22.72651427
4968, 114.0283921, 22.6298931, 113.9754926, 22.68904289
1613, 114.2771994, 22.76753352, 114.3077843, 22.77649766
16301, 114.2304546, 22.72647858, 113.8585604, 22.58204183
6940, 113.8236042, 22.71840044, 113.8821009, 22.80410044
17331, 114.1103352, 22.68648221, 114.2109974, 22.71058323
8641, 114.0706314, 22.52768003, 114.0778164, 22.53955473
6398, 114.0565727, 22.69299886, 114.1013162, 22.70958374
15326, 114.1103352, 22.68648221, 114.1164567, 22.69397272
35946, 114.3573882, 22.68876983, 113.7961225, 22.72937009
15313, 114.1087436, 22.54383051, 114.3352269, 22.67480048
10170, 114.0045131, 22.64230583, 113.972242, 22.67589127
2820, 114.201737, 22.70969063, 114.1674935, 22.56881687
2789, 113.8270988, 22.77309735, 113.8704324, 22.78480925
13586, 114.0211442, 22.65440316, 114.3477684, 22.70603955
215, 114.2862628, 22.73286435, 113.8108448, 22.66372012
2625, 113.8268095, 22.64682811, 113.9344785, 22.6763774
799, 114.2325281, 22.72728864, 114.020055, 22.52993921
6552, 113.863216, 22.57078846, 113.8102429, 22.73070417
13332, 113.843812, 22.78331101, 113.968556, 22.69827316
2609, 114.0597696, 22.52218548, 114.1674935, 22.56881687
10992, 114.037073, 22.61509883, 114.0495405, 22.59965055
17122, 114.1108458, 22.61624122, 114.1054558, 22.60753083
13134, 113.9840701, 22.59480876, 113.9495485, 22.54063909
3159, 113.9299459, 22.74871131, 113.8979152, 22.77053948
7538, 114.0499952, 22.60340822, 114.0495405, 22.59965055
4806, 113.808973, 22.73600021, 113.8059591, 22.72585783
13468, 114.2376679, 22.71326216, 114.0718589, 22.62126535
16496, 114.025783, 22.64965565, 113.9495485, 22.54063909
3023, 114.0304731, 22.6598973, 114.2658821, 22.59197678
14693, 114.0283921, 22.6298931, 113.9495485, 22.54063909
7296, 114.0988199, 22.55814228, 114.1029601, 22.55553361
5394, 114.144408, 22.61981457, 114.1357787, 22.61047964
12821, 114.0519279, 22.62135229, 114.2986969, 22.77008171
30174, 114.1101404, 22.54153671, 113.9004812979146, 22.472735932214867
12311, 114.1149586, 22.53830507, 114.1273117, 22.55232136
5345, 114.248107, 22.5904246, 114.2469077, 22.56876552
15164, 114.0725556, 22.53082869, 114.0406136, 22.6025215
7963, 113.9013839, 22.5753663, 113.9187309, 22.57620516
5810, 113.8505256, 22.57003332, 113.8564083, 22.58683717
25898, 114.3573882, 22.68876983, 113.85919887609661, 22.635692810812877
1061, 114.048206, 22.54668049, 114.0151301, 22.5346779
14482, 114.0250383, 22.65376344, 114.02826, 22.65797554
9145, 114.2202649, 22.67212728, 114.1674935, 22.56881687
17158, 114.1258379, 22.55414779, 114.2203677, 22.55830628
13720, 113.8573938, 22.55802078, 113.86137163242746, 22.64003832875411
1902, 113.8828341, 22.76829712, 113.9843857, 22.73744168
25720, 114.0664781, 22.51986198, 114.1266964, 22.55171362
4926, 114.4039807, 22.64005942, 114.4182242, 22.63555552
8818, 114.0858786, 22.55626271, 114.0985039, 22.56191059
30374, 113.8534184, 22.57260798, 113.87006263694163, 22.716084899011307
16447, 114.1255815, 22.54376704, 114.1042953, 22.54730183
2414, 113.8289193, 22.71956443, 113.8355052, 22.73310871
5083, 113.9227683, 22.51235825, 114.3480704, 22.68461142
8452, 113.8357379, 22.64104742, 114.2618852, 22.72634658
12507, 113.8824722, 22.58724827, 114.3220473, 22.60474155
28796, 113.8832089, 22.78014068, 113.9272366, 22.73056127
12240, 113.9203572, 22.53052668, 114.0139728, 22.75095175
6592, 113.886871, 22.57638403, 113.9508338, 22.69004196
38530, 114.2625363, 22.74366001, 114.0151301, 22.5346779
2119, 113.8970428, 22.57715634, 113.8893661, 22.5612539
17294, 113.9395252, 22.74660296, 114.2099445, 22.70807763
7667, 114.2330761, 22.71232915, 113.9326997, 22.73433917
4589, 114.1239275, 22.54715471, 114.1051573, 22.54697228
33835, 113.979472, 22.5621445, 113.9820502, 22.54016474
16761, 114.3337922, 22.6956631, 114.3477684, 22.70603955
13189, 114.0267685, 22.56030348, 113.9495485, 22.54063909
1821, 114.121452, 22.60815958, 114.1195464, 22.59836534
10983, 114.4090079, 22.63359562, 114.398595, 22.63845821
6076, 114.1306867, 22.60230633, 114.1134301, 22.59458008
6411, 113.9970249, 22.59258247, 114.0305432, 22.56786856
3313, 114.0619709, 22.69241265, 114.0648887, 22.6583551
33612, 114.2084736, 22.70857754, 114.21335857581023, 22.768231097995837
2154, 114.3971072, 22.61991195, 114.0582017, 22.70814865
33812, 113.9084027, 22.53064115, 114.0151301, 22.5346779
4346, 113.8840849, 22.55088219, 114.3833801, 22.69048805
25552, 114.2324594, 22.72394251, 114.1331154, 22.61334824
15741, 113.8614431, 22.58873239, 114.0435367, 22.69741734
16246, 113.9299459, 22.74871131, 113.8557334, 22.65535098
14805, 113.9150355, 22.58923228, 114.1075515, 22.54658266
7117, 114.1357206, 22.62069114, 113.9794741, 22.56204871
9942, 114.1302009, 22.54673799, 113.8819519, 22.78431814
39, 113.9244198, 22.77065499, 113.9387369, 22.76682196
514, 113.843812, 22.78331101, 114.1331154, 22.61334824
33823, 114.2183471, 22.68698225, 114.302168, 22.60419543
15418, 114.0993355, 22.62579671, 113.9188787, 22.54714559
30038, 114.0496003, 22.59798946, 114.041103, 22.59806904
6730, 113.8138057, 22.65911917, 113.8185006, 22.65614096
3762, 114.2378371, 22.71639645, 114.0237007, 22.62544777
11751, 114.1017136, 22.57259824, 114.1292601, 22.56291605
15265, 114.1273812, 22.56908371, 114.109539, 22.56674428
2274, 113.9371832, 22.50632542, 113.9359379, 22.51888696
2102, 114.2469667, 22.71532731, 114.2243676, 22.70347322
15912, 113.8154939, 22.76043031, 114.1674935, 22.56881687
3271, 114.1720306, 22.64868879, 114.32851478811449, 22.64221108635523
7339, 113.8259751, 22.68298054, 113.8137178, 22.67130476
28530, 114.3840416, 22.71104477, 114.36979727723958, 22.65959316344206
11241, 113.9833984, 22.68138002, 113.9807925, 22.69309141
17645, 113.9337326, 22.76402951, 113.9843857, 22.73744168
6033, 114.2542881, 22.59192917, 114.2493175, 22.59066777
25644, 113.8854816, 22.58430443, 113.8744093, 22.58226338
4231, 114.1239275, 22.54715471, 113.8425345, 22.73227453
31777, 113.8824722, 22.58724827, 113.7961225, 22.72937009
12312, 113.9607166, 22.59511919, 113.9784448, 22.5901607
12383, 114.1035033, 22.60987427, 114.1068236, 22.62223429
7049, 114.0239956, 22.64331109, 114.0648785, 22.66256822
11523, 114.1762171, 22.64703616, 114.1331154, 22.61334824
943, 113.8886117, 22.77684509, 113.8958381, 22.78026428
2897, 114.0660873, 22.62543468, 114.0527624, 22.63151064
32080, 114.1727868, 22.6443289, 114.1256927, 22.59314609
6942, 113.8832089, 22.78014068, 114.031832, 22.70150831
38554, 114.304544, 22.77640915, 114.1319739, 22.64315745
15818, 114.1203709, 22.59595002, 113.860603, 22.57924996
14985, 114.08516578229217, 22.54443694881314, 114.0579046, 22.57556408
1583, 114.1701289, 22.57016194, 113.9560825, 22.70340427
15561, 114.0706314, 22.52768003, 113.9495485, 22.54063909
5981, 114.0382302, 22.57611433, 114.0151301, 22.5346779
32000, 113.8361658, 22.64005263, 114.0443687, 22.60188752
2328, 113.95262747127684, 22.548782463636027, 114.0097436, 22.54087223
5093, 113.92872712995808, 22.514018324031927, 113.9184183, 22.52486925
12271, 113.8963327, 22.58379126, 113.927185, 22.62988075
2880, 114.076109, 22.53629136, 114.2301425, 22.55957429
5628, 113.8865032, 22.57412312, 113.9366485, 22.52943032
2003, 114.2990902, 22.72391568, 114.3199658, 22.72416385
38673, 113.9299459, 22.74871131, 114.0527624, 22.63151064
13410, 113.9289069, 22.52668209, 113.8425345, 22.73227453
35948, 113.8936399, 22.76805679, 114.1319117, 22.61247265
1231, 114.1258456, 22.70170658, 114.1265588, 22.69642133
8362, 114.2625363, 22.74366001, 114.3027237, 22.77023974
642, 114.0232271, 22.62488194, 114.0573383, 22.6047373
10284, 113.9195337, 22.53600685, 113.9495485, 22.54063909
27353, 114.2485412, 22.73406649, 114.25681367257538, 22.737812479676652
13010, 113.94393644693768, 22.527054875886922, 113.823794, 22.74682377
3730, 114.3246862, 22.68515792, 114.3059153, 22.67750201
14706, 114.0250383, 22.65376344, 114.2690521, 22.7345028
2658, 113.8677722, 22.56190042, 113.9332828, 22.69119982
8518, 114.2749632, 22.69678964, 114.1068236, 22.62223429
16575, 114.0789495, 22.55088775, 114.0914813, 22.54589324
4104, 114.0966175, 22.55546143, 114.1290916, 22.55047585
7437, 113.8507985, 22.7636276, 113.8687342, 22.77005729
16561, 114.144408, 22.61981457, 113.9495485, 22.54063909
132, 113.8591147, 22.57989424, 113.9045836, 22.80055712
6931, 114.0370696, 22.52502988, 114.020055, 22.52993921
5576, 113.8593418, 22.62832393, 114.2243676, 22.70347322
25807, 114.0229049, 22.7261621, 113.9843857, 22.73744168
27369, 114.0261157, 22.63404516, 114.0285019, 22.63620018
15757, 113.8771498, 22.58317542, 114.5406805, 22.55662504
29965, 113.8847797, 22.57238172, 114.2641171, 22.73798272
3847, 114.1178066, 22.60123914, 113.859515, 22.73057783
3119, 114.1125384, 22.59592024, 114.1029601, 22.55553361
2618, 114.2485412, 22.73406649, 113.8102429, 22.73070417
17345, 113.8072593, 22.73892823, 113.8211078, 22.73011861
30018, 114.1312649, 22.609293, 114.125392, 22.59488349
14861, 113.8511874, 22.57309821, 113.8425345, 22.73227453
13705, 114.2296525, 22.5578889, 113.8425345, 22.73227453
1846, 114.1334316, 22.58150305, 114.3480704, 22.68461142
17154, 114.1355471, 22.55109677, 114.0957679, 22.56965336
14790, 113.8865032, 22.57412312, 114.3291541, 22.76598871
3826, 114.3573882, 22.68876983, 114.3403352, 22.679758
13246, 114.103947, 22.55162521, 114.1075515, 22.54658266
17655, 113.8593418, 22.62832393, 113.8819519, 22.78431814
28738, 114.0394543, 22.62014133, 114.3537678, 22.72485176
5751, 114.2378371, 22.71639645, 113.860603, 22.57924996
2627, 114.0463786, 22.62462621, 114.0526376, 22.63107994
10359, 114.2269027, 22.71353655, 113.9092994, 22.52140127
2462, 113.8236042, 22.71840044, 113.8392275, 22.70940501
8218, 114.1227546, 22.56353637, 114.1674935, 22.56881687
1832, 114.021714, 22.53828784, 114.0151301, 22.5346779
1103, 113.9149808, 22.52972851, 113.9180058, 22.51905186
30275, 113.8949748, 22.56749463, 114.2113013, 22.64339303
12765, 114.2146226, 22.73517897, 114.2185909, 22.61962204
432, 114.3411705, 22.68281434, 114.3469478, 22.68596598
6024, 114.0278292, 22.66347045, 114.3797388, 22.75428266
15408, 113.9912094, 22.53805411, 113.9142301, 22.54249797
31972, 113.9367698, 22.75570779, 113.9874438, 22.5398186
1816, 113.7721529, 22.6885906, 114.0527624, 22.63151064
12180, 114.0095404, 22.54330407, 114.0818223, 22.57645726
14991, 114.0173094, 22.62430723, 113.85268060746279, 22.666111436630477
2709, 113.92872716714024, 22.514018330034368, 114.2690521, 22.7345028
3622, 114.1281902, 22.61384109, 114.125392, 22.59488349
6869, 114.0224392, 22.63876677, 114.0422668, 22.52653992
2851, 114.2507345, 22.72444121, 114.2641171, 22.73798272
7332, 113.9299459, 22.74871131, 113.9387369, 22.76682196
28446, 113.8245459, 22.74361825, 113.8282047, 22.73376795
14899, 113.8846557, 22.56130469, 114.1195464, 22.59836534
1590, 114.2122946, 22.72380437, 114.2146748, 22.70297441
15931, 113.8803002, 22.56997857, 113.836729, 22.77085636
11238, 113.9376054, 22.75894114, 113.8425345, 22.73227453
6702, 114.2198708, 22.72619087, 114.2349012, 22.71125819
7310, 114.248107, 22.5904246, 113.8411925, 22.77213294
32098, 114.201737, 22.70969063, 114.1256927, 22.59314609
13259, 113.8564484, 22.62003008, 113.9238649, 22.572151
6327, 114.0634647, 22.71861803, 114.0083573, 22.75268468
6785, 114.0090737, 22.63994719, 114.1100798, 22.59688819
30432, 114.11885, 22.56581934, 114.1234228, 22.56673332
5611, 114.0209658, 22.64238649, 114.0582017, 22.70814865
33627, 114.0471928, 22.53013391, 114.2301425, 22.55957429
8524, 113.890645, 22.57484146, 113.8948506, 22.55553054
13516, 114.1182233, 22.54045076, 114.028191, 22.5667007
4817, 114.0363037, 22.71443239, 114.0321304, 22.71631065
38361, 114.1278678, 22.55997049, 114.2301425, 22.55957429
2750, 113.9464051, 22.5290985, 114.0083573, 22.75268468
13495, 114.0173094, 22.62430723, 114.0305432, 22.56786856
38705, 114.0619709, 22.69241265, 114.0260963, 22.61527902
28549, 114.2021686, 22.69935561, 113.8102429, 22.73070417
6674, 113.8155475, 22.72749727, 113.7961225, 22.72937009
4317, 113.8845256, 22.55733132, 113.9495485, 22.54063909
6860, 114.039483, 22.54536204, 114.0151301, 22.5346779
7374, 113.8268095, 22.64682811, 113.8194852, 22.67108361
17046, 113.9022636, 22.56490518, 113.8736547, 22.60193417
4500, 113.9243591, 22.73817724, 113.8851632, 22.72061152
35951, 114.4135457, 22.63002625, 114.3595821, 22.73056456
5323, 113.9049729, 22.51545518, 113.9771094, 22.55295138
15385, 114.2146226, 22.73517897, 114.2482186, 22.597762
7334, 114.0424233, 22.68753666, 114.0644572, 22.65490436
25865, 114.2615814, 22.68973429, 113.899471, 22.56741946
11640, 114.0686703, 22.61984124, 113.9495485, 22.54063909
16495, 114.025783, 22.64965565, 114.1584063, 22.56203742
559, 114.0277042, 22.535769, 114.0404748, 22.55677095
8230, 114.058055, 22.69512613, 114.0449931, 22.70374768
9397, 113.9192187, 22.51529625, 114.0580164, 22.62327935
2295, 113.9002739, 22.48314129, 113.9186013, 22.49205168
322, 113.8909863, 22.77584712, 113.8837363, 22.76838744
1218, 114.0972235, 22.62774315, 114.0582017, 22.70814865
11892, 114.0719223, 22.66166336, 114.2729687, 22.69881083
31698, 114.0706314, 22.52768003, 113.8344012, 22.73466123
32030, 113.8493022, 22.59437716, 113.9390427, 22.76296163
33638, 113.886871, 22.57638403, 113.8553703, 22.78458004
11151, 114.1149586, 22.53830507, 114.1193772, 22.58155327
27219, 114.0358301, 22.70436869, 114.0582017, 22.70814865
4355, 114.2045003, 22.7136677, 114.0504016171748, 22.555300742887965
13319, 114.0624727, 22.62353595, 113.8824366, 22.76793183
5243, 114.103947, 22.55162521, 114.0479356, 22.5234824
6297, 113.8593418, 22.62832393, 114.0582017, 22.70814865
14685, 113.9379276, 22.50942693, 113.9237549, 22.4936901
902, 114.0361205, 22.69654898, 114.1674935, 22.56881687
13775, 114.1018944, 22.59273764, 114.1188756, 22.69922478
35981, 113.8828341, 22.76829712, 113.8673605, 22.75687393
11208, 114.2164448, 22.72955162, 113.9495485, 22.54063909
29975, 114.0426604, 22.54373309, 114.3268399, 22.66954748
4051, 113.8803002, 22.56997857, 113.96131853064401, 22.557473501361144
12869, 114.0532281, 22.63081847, 114.0513711, 22.61576577
25881, 114.0789495, 22.55088775, 114.092794, 22.54880699
12979, 113.8842557, 22.57875736, 113.7961225, 22.72937009
425, 114.1701289, 22.57016194, 114.1674935, 22.56881687
3798, 114.4039807, 22.64005942, 114.398595, 22.63845821
587, 114.0294657, 22.63053454, 114.0299173, 22.63171636
1913, 114.1093755, 22.60445194, 114.1047132, 22.61694101
2113, 114.2702516, 22.69388022, 114.2876146, 22.70174801
14885, 114.1185954, 22.59768455, 114.1264577, 22.60106998
2288, 113.9022636, 22.56490518, 113.9187309, 22.57620516
9331, 114.0524428, 22.53036901, 114.2301425, 22.55957429
16538, 114.1299479, 22.57726751, 114.1172224, 22.59546438
13190, 114.0267685, 22.56030348, 114.0111018, 22.54849473
9274, 114.0217343, 22.65356868, 113.9928238, 22.6697487
13726, 113.8728022, 22.55872702, 113.8922981, 22.57494035
10974, 113.8591147, 22.57989424, 113.9139943, 22.5237691
32125, 113.8909863, 22.77584712, 113.8425135, 22.76298319
16900, 113.8016913, 22.72411911, 114.1674935, 22.56881687
14727, 114.2515448, 22.72856246, 114.0237007, 22.62544777
11025, 113.9213932, 22.55326399, 114.2301425, 22.55957429
12090, 113.9080582, 22.5696617, 113.9020774, 22.56721905
10497, 114.065254, 22.55279516, 113.9224168, 22.52175518
12846, 113.811802, 22.66183387, 113.8113981739147, 22.759540067115413
16608, 114.1673218, 22.56516296, 113.9017426, 22.56271954
38400, 114.116775, 22.57874888, 113.8092739, 22.70581523
25934, 113.9243591, 22.73817724, 113.9198768, 22.73028309
7689, 114.2164448, 22.72955162, 114.1386037, 22.69709143
7147, 114.3354208, 22.70099604, 114.325093, 22.69376011
32128, 113.8730238, 22.56231772, 113.872711, 22.55648831
16358, 114.1367994, 22.5629164, 114.1359973, 22.57710531
3236, 114.3871403, 22.71081409, 114.3729509, 22.70758688
17326, 114.0173094, 22.62430723, 114.0527624, 22.63151064
8863, 114.0737102, 22.53895916, 113.9843857, 22.73744168
95, 113.9337326, 22.76402951, 113.9390427, 22.76296163
2807, 114.0523451, 22.63970515, 114.2185909, 22.61962204
2281, 114.3840416, 22.71104477, 114.381016, 22.69893743
12403, 113.934132, 22.50391084, 114.0151301, 22.5346779
27411, 113.9227683, 22.51235825, 113.9224168, 22.52175518
16250, 114.0213417, 22.63478661, 114.0828582, 22.70342714
15075, 114.0153588, 22.62734916, 113.7960411, 22.67036897
16392, 113.9104005, 22.56214157, 113.9514808, 22.57933839
15390, 113.8729908, 22.56690739, 113.9142301, 22.54249797
6567, 113.8482746, 22.57086139, 113.981679, 22.72850334
31723, 114.0213417, 22.63478661, 114.0083499, 22.63529777
26972, 113.8854816, 22.58430443, 114.1051573, 22.54697228
1965, 113.9105372, 22.54143641, 113.93307262136695, 22.52922763855413
16969, 113.8936399, 22.76805679, 113.8746196, 22.77130881
359, 114.1335832, 22.62485819, 114.2225624, 22.61654006
2339, 114.0680177, 22.62361374, 114.2243676, 22.70347322
11667, 113.8678879, 22.5713629, 114.0532175, 22.53031133
15921, 114.1974524, 22.65186566, 114.1469336, 22.6788307
10446, 113.8539035, 22.61759091, 113.836729, 22.77085636
276, 114.1157085, 22.55960862, 114.1121549, 22.56746314
3551, 113.8936399, 22.76805679, 113.9519216, 22.74145752
15011, 114.1521654, 22.62244737, 113.9495485, 22.54063909
3606, 113.8566761, 22.60489379, 114.2785995, 22.72759388
17283, 114.0909507, 22.57035482, 114.0985039, 22.56191059
11733, 114.0976528, 22.53908736, 114.0903464, 22.5494481
15746, 114.069169, 22.61745259, 114.2641171, 22.73798272
13210, 114.2615814, 22.68973429, 113.8222272, 22.72445532
17651, 114.0532281, 22.63081847, 114.0610122, 22.63303021
26979, 114.2158332, 22.72542769, 114.1908585, 22.6355659
27308, 114.1278678, 22.55997049, 114.1805854, 22.55653039
15666, 114.2288876, 22.70270774, 114.2312904, 22.70918313
14110, 114.2429635, 22.74200624, 113.8356266, 22.62294023
31815, 114.0909507, 22.57035482, 114.0859619, 22.53889373
8317, 114.1017136, 22.57259824, 114.1029601, 22.55553361
3437, 114.0304731, 22.6598973, 114.0545956, 22.61293956
169, 114.0459686, 22.60518174, 114.0527624, 22.63151064
9765, 114.1359977, 22.6101582, 114.1469336, 22.6788307
1758, 113.9299459, 22.74871131, 113.9554493, 22.74093736
7509, 114.1228172, 22.60168925, 114.1319117, 22.61247265
17440, 114.2084736, 22.70857754, 114.1070444, 22.61512856
2524, 114.0623598, 22.62679902, 114.1046869, 22.5902678
17276, 114.0213417, 22.63478661, 113.8557334, 22.65535098
4474, 114.1042123, 22.53916777, 114.0923787, 22.56380177
7639, 114.3337922, 22.6956631, 114.3407932, 22.70027215
35937, 113.9218497, 22.53599972, 113.9390427, 22.76296163
11019, 113.9243591, 22.73817724, 113.9034759, 22.75829947
5080, 113.9281487, 22.51180739, 113.9275589, 22.50061021
28835, 113.8865032, 22.57412312, 113.8827467, 22.56853415
5861, 114.0763185, 22.56025754, 114.0959054, 22.56484784
7998, 113.8985783, 22.55517608, 114.2301425, 22.55957429
29902, 113.8282306, 22.78595423, 114.0930843, 22.5622219
6688, 114.1306867, 22.60230633, 113.9438209, 22.54911167
38645, 114.1673218, 22.56516296, 114.1942113, 22.64106038
7328, 113.9244198, 22.77065499, 113.8603589, 22.808195
16756, 113.993116, 22.59373235, 114.08733851729825, 22.70739385652193
30288, 114.2273386, 22.69887747, 114.0580879, 22.6155085
35866, 113.8947222, 22.55628177, 113.947196, 22.54542991
5802, 114.0496003, 22.59798946, 114.0488191, 22.60469621
5823, 114.2367467, 22.72324864, 114.0443687, 22.60188752
28656, 113.8842557, 22.57875736, 113.861371633909, 22.679147977399854
12111, 114.0822853, 22.63028795, 114.0872205, 22.70624886
5796, 113.8936399, 22.76805679, 114.2301425, 22.55957429
17207, 113.8772696, 22.56713794, 113.8980972, 22.55150493
28521, 114.0524428, 22.53036901, 114.02432851265822, 22.531400397142157
4075, 113.883369, 22.59400215, 113.8425345, 22.73227453
26929, 114.1298848, 22.68634625, 114.1261595, 22.70308613
3398, 113.8936399, 22.76805679, 113.8631432, 22.8176093
17601, 114.3871403, 22.71081409, 113.9495485, 22.54063909
12610, 114.0455057, 22.53981904, 114.0011184, 22.53659429
16856, 114.0169023, 22.63031988, 114.03301952495424, 22.627001778145807
28804, 113.8507985, 22.7636276, 113.8425135, 22.76298319
28669, 114.0532281, 22.63081847, 114.1483764, 22.61584454
33559, 113.9496693, 22.55122213, 113.95262748353352, 22.559646253054115
1206, 113.906304, 22.51810499, 113.9047839, 22.51303554
4933, 113.8282306, 22.78595423, 113.9495485, 22.54063909
17261, 114.2116775, 22.71566268, 113.9495485, 22.54063909
2468, 114.144408, 22.61981457, 113.9017426, 22.56271954
6384, 114.2507345, 22.72444121, 114.0579046, 22.57556408
666, 114.1060249, 22.6145958, 114.1115702, 22.6101334
3167, 114.0424233, 22.68753666, 114.0211331, 22.72276476
8202, 114.2258562, 22.75410679, 114.2243676, 22.70347322
2224, 114.1501174, 22.55812182, 114.2225624, 22.61654006
11403, 113.8566761, 22.60489379, 113.8222272, 22.72445532
9472, 114.4024605, 22.6380323, 114.4182242, 22.63555552
2863, 113.8236042, 22.71840044, 113.8073582, 22.73253642
13398, 113.816067, 22.77399148, 113.8092739, 22.70581523
5817, 113.9767135, 22.5617285, 113.9687383, 22.56227034
393, 114.0719223, 22.66166336, 113.968556, 22.69827316
38, 114.0734797, 22.53513319, 113.9843857, 22.73744168
33819, 113.8845256, 22.55733132, 113.8563369, 22.74696049
15589, 114.2636679, 22.73255078, 114.0151301, 22.5346779
16730, 113.9383125, 22.57746684, 113.8871199, 22.7781799
6151, 114.2625363, 22.74366001, 114.0151301, 22.5346779
31828, 113.979472, 22.5621445, 113.9102712, 22.54288065
2308, 113.817215, 22.77157357, 113.79184329552227, 22.76605833173273
13164, 113.9337326, 22.76402951, 113.9321561, 22.78251295
4796, 113.8987779, 22.5518305, 114.1133922, 22.54692885
38329, 114.1366585, 22.61360187, 113.8560451, 22.76570723
13797, 113.8225198, 22.68462413, 113.7961225, 22.72937009
35967, 114.0301127, 22.52337261, 114.0598437, 22.53271154
5237, 114.1230387, 22.58068133, 114.1066269, 22.53662973
36185, 113.8482746, 22.57086139, 114.1051573, 22.54697228
8041, 114.2421145, 22.73886973, 114.2786885, 22.72662505
30183, 113.9258192, 22.51841222, 113.9784448, 22.5901607
14144, 114.0367893, 22.61215185, 113.8661029, 22.75930169
3479, 114.2096575, 22.69814443, 113.8647567, 22.57798747
15351, 114.0367893, 22.61215185, 114.0360777, 22.61330429
2307, 114.2202649, 22.67212728, 114.0151301, 22.5346779
14267, 114.1187027, 22.57398636, 114.1308154, 22.58008543
469, 113.9299459, 22.74871131, 113.9385719, 22.80087984
11925, 113.936328, 22.49790164, 114.3477684, 22.70603955
13962, 113.9013839, 22.5753663, 114.2301425, 22.55957429
866, 113.8886117, 22.77684509, 113.8851783, 22.78170584
3237, 114.3871403, 22.71081409, 114.3833801, 22.69048805
8584, 114.0647897, 22.62874665, 114.07647474590165, 22.5683372859799
5027, 114.1002178, 22.54785762, 114.0959054, 22.56484784
16818, 114.0597696, 22.52218548, 113.9843857, 22.73744168
6422, 114.0304731, 22.6598973, 114.0133618, 22.66596593
4286, 114.0304731, 22.6598973, 114.0379695, 22.61157214
4289, 114.2215604, 22.73269285, 113.9495485, 22.54063909
2444, 113.8128267, 22.73422663, 113.936609, 22.69505631
16876, 114.144408, 22.61981457, 114.2206988, 22.67479119
8443, 114.1119225, 22.54455996, 114.1133922, 22.54692885
7155, 114.0960048, 22.62649671, 114.1080045, 22.61812467
14402, 113.9185713, 22.50072078, 113.9211685, 22.48956803
5396, 114.0060361, 22.64477552, 114.076822, 22.68331768
33725, 113.8288835, 22.685504, 114.2246614, 22.68177281
9873, 114.0217343, 22.65356868, 113.8425345, 22.73227453
28707, 114.0378593, 22.62944098, 113.95914572059714, 22.670456954608493
35904, 113.8846557, 22.56130469, 114.3624828, 22.75343579
3536, 114.201733475, 22.7232949659, 113.9034759, 22.75829947
4259, 113.8846557, 22.56130469, 113.8736547, 22.60193417
1996, 114.0311193, 22.66163265, 114.0527624, 22.63151064
4472, 114.059609, 22.54860145, 114.1049978, 22.56803444
583, 114.0361205, 22.69654898, 114.3169293, 22.77192711
4470, 113.9267496, 22.52384886, 113.859515, 22.73057783
672, 114.139642, 22.6239425, 114.1204576, 22.57562507
7242, 113.8940988, 22.77962149, 114.055946, 22.67616114
503, 113.9477565, 22.5528883, 113.9495485, 22.54063909
14558, 114.3380546, 22.70875335, 114.3255655, 22.76789594
15204, 113.9172178, 22.48916648, 113.9792634, 22.53515726
5487, 114.0424518, 22.60068335, 114.0379695, 22.61157214
3071, 113.8832089, 22.78014068, 113.8851783, 22.78170584
1074, 113.922359, 22.52020784, 113.9224168, 22.52175518
8449, 114.1366077, 22.63006688, 114.0841739, 22.69822992
7012, 114.1230387, 22.58068133, 114.0957679, 22.56965336
11223, 114.0464771, 22.56584568, 114.0652063, 22.55518777
30339, 113.8797414, 22.57248396, 113.8827467, 22.56853415
16418, 113.9299459, 22.74871131, 113.9585573, 22.70959755
38344, 114.0706314, 22.52768003, 114.0841587, 22.63955388
4720, 114.0680177, 22.62361374, 114.0513711, 22.61576577
25846, 114.0378593, 22.62944098, 114.11992986678617, 22.63352005193024
