OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
111, 114.48174, 22.54079562, 832561.2064171875, 0
750, 113.8835278, 22.50407615, 346400.2154605226, 1
208, 114.072443, 22.6488278, 252223.4041003556, 2
543, 114.2741171, 22.72922143, 2420454.96, -3
680, 114.2508291, 22.73397813, 249878.3103838054, 1
483, 114.0491343, 22.73364824, 365039.13043687114, 1
228, 113.964386, 22.54286861, 433399.67998984596, 2
234, 114.0730152, 22.53610772, 636837.1871812501, 1
149, 114.2717263, 22.58856211, 514192, -2
457, 114.1132982, 22.57428937, 522420, 0
212, 114.0321665, 22.71384223, 1402041, 0
97, 113.911984, 22.6724966, 140410.87882433902, 2
744, 113.9657104, 22.6806402, 182132.85179924985, 1
180, 114.0047845, 22.65568646, 372143.16059454053, 2
929, 113.9058349, 22.77099762, 250687.34434715388, 0
289, 113.9461099, 22.74568305, 150289.68458730588, 2
614, 114.0891034, 22.70606051, 1340313, -2
499, 113.8878711, 22.7567181, 136471.5091323456, 2
496, 113.8383081, 22.81741923, 150629.32510756052, 2
239, 114.1170091, 22.61103696, 678422.8384816146, 0
259, 114.001464, 22.63733905, 567525, 0
221, 114.0718589, 22.62126535, 524331, -4
467, 114.2549672, 22.57753579, 898811.556505, 2
73, 113.7961225, 22.72937009, 1955151, -272
807, 114.3533694, 22.67641578, 2004792.1176399998, -3
424, 114.1346934, 22.55978304, 222863.8052219067, 2
211, 114.3242639, 22.60439637, 386890.46875, 2
658, 113.9608753, 22.57413413, 186028.54331842676, 1
141, 114.0495329, 22.51773653, 1183336, 0
730, 114.1216101, 22.70860227, 929304.7156899999, 1
129, 114.2431327, 22.56455993, 719095, -1
913, 114.3870185, 22.7411354, 442410.79857750004, 1
751, 114.0552492, 22.71411879, 559433.4262425054, 1
983, 114.1745566, 22.56904314, 211148.94306034013, 2
286, 114.0399778, 22.70672768, 121621.53342705296, 1
869, 114.1697836, 22.60198124, 914326.6380828124, 1
875, 114.2353466, 22.58626292, 268910.3286506458, 2
202, 114.283724, 22.75135238, 95230.55154465418, 2
184, 113.8454037, 22.71817642, 748712.1602004435, 1
58, 113.9205107, 22.61736685, 104500.99387207448, 2
151, 113.8918665, 22.54628175, 142138.57811122452, 1
504, 114.2706609, 22.69643868, 203196.37697347812, 2
14, 113.9013678, 22.79263871, 1153138, 0
214, 114.0022444, 22.6931426, 881322, 0
196, 113.8942223, 22.47161056, 876715.4680537501, 1
970, 114.3040495, 22.77582958, 818180, -2
992, 114.130318, 22.63037947, 301130.2371270393, 2
605, 113.9945542, 22.65716514, 380247.45184243034, 2
390, 114.1442097, 22.55434867, 638838, -1
940, 113.9800439, 22.55948125, 668196, -1
113, 114.0492451, 22.56662297, 805146.0525478126, 7
927, 114.1232007, 22.57802189, 1142939, 0
292, 114.064592, 22.5648517, 340482.7593851852, 1
431, 113.9722297, 22.61881648, 394088.9517925465, 1
683, 113.9522202, 22.74086001, 1196028, -1
314, 113.8540567, 22.62132675, 553164.6758451889, 1
339, 114.0493414, 22.5279925, 1297812, -3
827, 114.1221481, 22.6011108, 1337661, -3
757, 114.3616178, 22.68870689, 229980.36640043516, 2
362, 114.0258222, 22.70119786, 775984.6277827518, 2
28, 113.8122844, 22.71229903, 303282.31673092843, 2
396, 113.8680464, 22.6059268, 209378.8263937519, 2
45, 114.1423071, 22.6301128, 983043, -1
611, 114.019634, 22.66877246, 138759.97311060067, 1
810, 113.8872823, 22.71167791, 1049088, -1
673, 114.0260963, 22.61527902, 428967.4560333488, -2
742, 114.3388999, 22.68548423, 574640, -2
618, 113.9657033, 22.58744293, 176835.8528651692, 2
966, 114.0994253, 22.61636306, 177837.69638842964, 1
412, 113.893394, 22.52991899, 851500, -1
310, 114.2353191, 22.60937378, 373582.2960989996, 2
121, 114.2472398, 22.74332592, 475631.9521332057, 1
139, 114.3538281, 22.68777839, 242752.32721816853, 1
106, 114.0321467, 22.60364925, 614176, 0
949, 113.9938053, 22.70191, 139642.07195312815, 1
763, 113.9173949, 22.69358232, 680181, 0
627, 113.8839273, 22.58412415, 941250, -2
485, 113.77963, 22.74116414, 289935.0713454152, 2
473, 114.0449931, 22.70374768, 2096941.77, 0
898, 113.7794005, 22.71257294, 827537.0467899999, 1
365, 114.0216399, 22.55492223, 580679.26186125, 3
565, 114.3236032, 22.67782678, 293022.264869731, 2
963, 113.928491, 22.52050551, 785379, -1
545, 114.3207512, 22.76124526, 276388.19676286425, 1
867, 113.9778758, 22.56564506, 125815.58868087032, 1
399, 114.1100798, 22.59688819, 465558.6843697077, 1
881, 114.2240162, 22.70156244, 1157656, -5
153, 114.0488191, 22.60469621, 631155, -1
215, 114.0914813, 22.54589324, 801416, -1
865, 114.0383256, 22.73710796, 274026.5019373049, 2
999, 113.8597157, 22.72651427, 779700, -1
941, 114.0920617, 22.69926695, 1060620, -1
663, 113.901536, 22.75932862, 199069.02514307556, 1
674, 114.3385519, 22.75543252, 206085.4737925741, 2
907, 113.968556, 22.69827316, 1708982.55, -84
140, 114.1029601, 22.55553361, 763525, -1
402, 113.8728609, 22.57745346, 554267.7290262241, 2
249, 114.2914818, 22.58892502, 1226448, 0
518, 114.1304523, 22.70820346, 583678.4367750001, 2
549, 114.3199658, 22.72416385, 1269026, 0
472, 114.2890618, 22.73805887, 599829.0354155496, 1
687, 113.8612319, 22.60173099, 88861.41985211342, 2
96, 114.0654481, 22.57084405, 292742.47212619486, 2
400, 113.8275729, 22.76687465, 226821.45394172368, 1
801, 114.4875528, 22.53501616, 113430.63309555221, 1
916, 113.9167987, 22.5568068, 882252, 6
694, 114.2008166, 22.65662947, 341147.7507712531, 1
218, 114.0515348, 22.69449135, 358558.2004504526, 1
547, 113.8206971, 22.75419266, 166516.96074503695, 1
279, 113.9351046, 22.57055094, 383615.63275926735, 2
210, 113.863564, 22.77118378, 431653.07205214386, 1
194, 113.833333, 22.80163876, 655123.9520771875, 1
836, 113.9887818, 22.68911745, 1052905, 0
753, 114.0622229, 22.57712159, 704007, 0
933, 113.889499, 22.78518445, 313994.45597013744, 1
589, 114.3324378, 22.69398811, 1410400, 0
304, 114.2774086, 22.72266366, 327497.50300013536, 1
559, 113.9513733, 22.55799873, 226066.05894857174, 2
421, 113.8922304, 22.79108217, 410224.4031601551, 2
70, 114.2790139, 22.73232303, 286633.87200835324, 1
773, 113.9355346, 22.68900164, 2326712.85, 4
909, 114.1209247, 22.66358533, 882888.6923731249, 1
755, 114.2177822, 22.64129845, 718842, 0
885, 113.9020529, 22.78104849, 535993.8117483559, 2
416, 113.8801476, 22.49715906, 267512.2852021118, 1
223, 113.9608013, 22.6869296, 1059300, -2
299, 113.9976651, 22.67571164, 538720, 1
917, 114.1323425, 22.59939517, 1396842, -1
831, 114.2196155, 22.74636217, 369678.14090244356, 1
704, 114.0017638, 22.59835539, 1270584, -1
707, 114.1288802, 22.67193019, 193158.46332865127, 1
21, 114.3178712, 22.72020294, 245544.14056915496, 3
530, 114.1298599, 22.57173101, 1178928, -2
715, 114.0237781, 22.7402955, 632982, 0
986, 114.0189306, 22.72999684, 782232.172899375, 1
195, 114.115931, 22.58323568, 1084195, -1
81, 114.4878043, 22.5721, 623142.8121493751, 1
778, 113.9139655, 22.48939267, 207901.04281345484, 2
285, 114.0651131, 22.63560027, 528003, 0
460, 113.8891921, 22.59012776, 293770.6525881489, 1
553, 114.2469077, 22.56876552, 1216146, 0
583, 113.9489089, 22.56717642, 464683.792062849, 1
470, 113.980651, 22.70610151, 845100, -3
792, 114.4107332, 22.62885294, 512071.16378327383, 1
957, 113.8825802, 22.73133707, 839953.135713125, 1
835, 113.9064831, 22.75491946, 226814.79174389257, 0
527, 114.0999156, 22.65012515, 438630.2379783498, 1
864, 114.2540775, 22.74234574, 76745.47090683354, 2
691, 114.3333945, 22.78563924, 1085180, 0
902, 114.0481253, 22.70851515, 91795.61499702244, 2
381, 113.9851535, 22.63400409, 144547.70655378772, 2
458, 113.9192366, 22.7682002, 581241.026821875, 2
678, 114.4142507, 22.63855059, 259421.94091244045, 1
177, 113.7645846, 22.67131472, 350598.2292601485, 1
684, 114.0453813, 22.75277193, 432872.40096093755, 1
794, 114.0484984, 22.62211213, 176695.49374116957, 2
355, 114.3267293, 22.78896473, 200115.49539984608, 1
661, 114.0545956, 22.61293956, 761460, -5
477, 113.9821344, 22.54958485, 208995.8588204905, 1
356, 113.9307782, 22.54961563, 1281865, 0
369, 114.1319117, 22.61247265, 326261.73245187756, 1
629, 113.8821179, 22.81945596, 233517.7298569244, 1
502, 113.8553703, 22.78458004, 992009.8556839506, -3
919, 114.0506193, 22.673603, 162199.66942896877, 1
261, 114.3424492, 22.69627422, 298297.8121958923, 1
484, 113.8440245, 22.77613656, 533333.9147914557, 1
373, 114.2981812, 22.60276444, 510686.13337874995, 1
622, 114.0997403, 22.72885792, 368813.8477479131, 1
779, 113.8716275, 22.75540599, 1426397.79988125, 5
915, 114.128678, 22.56061647, 344306.7563521723, 1
717, 114.1186904, 22.62107604, 116271.96481552874, 2
47, 114.2203198, 22.55590944, 1067940, -3
579, 114.2182204, 22.64907737, 266132.5351617238, 2
846, 114.3141642, 22.7751023, 1104830, -1
68, 113.8276875, 22.72981511, 986400, 0
379, 114.1306793, 22.70066274, 908367, -1
451, 114.3613685, 22.71192628, 207277.7100515897, 1
414, 113.9327481, 22.6012731, 336129.5891261136, 1
101, 113.8546887, 22.58178721, 536973.0674043605, 1
272, 113.8709278, 22.80842361, 347811.85099813965, 1
133, 114.1607952, 22.60197128, 740642.995070625, 1
944, 114.2246614, 22.68177281, 1269108, -1
960, 114.1157997, 22.67680622, 174875.8383359114, 1
631, 113.9834399, 22.74001975, 703032, -4
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
760, 114.1109686, 22.60593957, 760680.8262281251, 0
5, 113.9735968, 22.53691557, 705679, 0
967, 113.8603881, 22.78971246, 698717, 0
928, 114.0109673, 22.53116917, 755118, -1
52, 113.8661029, 22.75930169, 2508485.76, 4
230, 113.9287452, 22.5922123, 626265.7920131249, 1
556, 114.0301239, 22.63180182, 205334.85760770645, 1
378, 114.0125106, 22.66960061, 258079.28873858473, 0
872, 114.0638115, 22.73286583, 83713.99753218553, 1
710, 114.0626878, 22.52638482, 391596.4081675556, 1
772, 114.2190663, 22.62642335, 1125234, 0
405, 113.9444144, 22.68440914, 777568, -1
474, 114.1674935, 22.56881687, 1737877.0059888563, -153
936, 113.9417295, 22.570109, 566120.744473368, 1
580, 114.1274377, 22.60239706, 2673784.08, 10
395, 113.9218466, 22.67235182, 1104840, 0
380, 114.077715, 22.68210734, 679355.670632948, 1
635, 114.0624633, 22.53793854, 1102360, -1
420, 114.3294027, 22.68940797, 987712, 0
59, 113.9439491, 22.77869306, 545940, -1
571, 113.947055, 22.53382191, 479833.5068238374, 0
736, 113.9364244, 22.75496381, 206400.9281828077, 2
667, 114.3038386, 22.71690076, 196591.53826290634, 2
351, 114.1083255, 22.54846201, 1306728, -3
159, 113.931978, 22.6304777, 937302.51546, 1
163, 114.2624986, 22.59287108, 1094025, 4
891, 114.2191936, 22.6864041, 308448.88362428587, 1
31, 114.0644572, 22.65490436, 941814, 0
39, 113.9187309, 22.57620516, 1200870, -8
619, 114.3217029, 22.66619204, 675994, -1
770, 113.9238649, 22.572151, 8317279.5354, -5
598, 114.3326219, 22.70345535, 372267.9027124261, 2
156, 114.3300158, 22.79799438, 1171368, 0
632, 113.9157343, 22.5349482, 545712, -1
46, 114.0923787, 22.56380177, 2.599167933495474E7, -9
435, 113.9211685, 22.48956803, 1967328, -24
590, 113.8658054, 22.58441702, 399125.6790023867, 1
855, 113.8553547, 22.57392107, 290704.8274108282, 2
566, 113.9345508, 22.57649825, 228975.83983603466, 2
561, 114.0254399, 22.71858525, 3768603.3, 18
254, 113.9304062, 22.68073678, 808656.7919150001, 1
610, 114.1212396, 22.61279607, 232501.2828409663, 1
883, 114.0845334, 22.55449314, 1468623, -1
192, 114.4178188, 22.63241271, 279429.6212267526, 2
38, 114.2475127, 22.71669352, 335158.5688991028, 1
669, 113.8059591, 22.72585783, 1352905, -4
644, 114.0643681, 22.62765762, 302130.74283638154, 1
36, 114.1831931, 22.55817396, 372630.34296309354, 2
308, 114.0012656, 22.72803226, 322004.35728360363, 2
762, 114.0529662, 22.66152243, 495915, -2
523, 113.9317005, 22.61088634, 398164.9932590807, 1
554, 113.9634208, 22.70353264, 1193361, -1
236, 113.977303, 22.72436538, 1049720, 5
188, 114.4011799, 22.69343354, 159097.62183274727, 1
893, 113.8339415, 22.60167939, 420502.5787246589, 1
833, 114.234915, 22.71557304, 351573.25360967166, 1
243, 114.1027281, 22.7198865, 1072038, 0
946, 114.0436966, 22.64983377, 116724.56485017843, 2
597, 114.3352269, 22.67480048, 1765231.38, -11
784, 114.0351684, 22.64325826, 276745.163171008, 3
513, 114.0957679, 22.56965336, 1088255, -2
491, 113.8108448, 22.66372012, 1016199, -3
238, 114.2301425, 22.55957429, 2124012.4985231934, 5
12, 114.2365132, 22.59596208, 376335.65345710854, 2
856, 114.0766851, 22.57433865, 710351.0845034404, 2
4, 113.8528783, 22.74227468, 273507.19298751967, 1
997, 113.9258007, 22.69787298, 527901, 0
921, 113.9964075, 22.73472008, 1005129, -1
131, 113.859515, 22.73057783, 1182720, -5
439, 113.8286619, 22.71792127, 937657, 0
593, 114.3139215, 22.71418306, 705729.9991706251, 2
783, 114.229344, 22.72458386, 330950.61870834214, 1
66, 114.0490229, 22.63510087, 1214514, -4
61, 114.0573383, 22.6047373, 508320, -1
879, 113.8965647, 22.76362671, 692465.8463400002, 1
311, 113.9856891, 22.52621558, 930217.7771962499, 1
123, 114.0765478, 22.62515275, 295346.38713787595, 2
448, 114.3732663, 22.72921063, 225441.44081544256, 2
293, 113.9080637, 22.65588346, 149270.43085977394, 2
825, 114.2473445, 22.5916789, 608880, -2
642, 114.1354023, 22.63396417, 83053.31783068288, 2
418, 113.8130811, 22.78087983, 884050.9113412501, 1
860, 113.9351353, 22.54354212, 99703.1770754405, 2
386, 113.8897551, 22.77264868, 655389, -6
30, 113.9066391, 22.487531, 186379.43784442908, 2
910, 114.058659, 22.54400765, 820128, -1
91, 114.1354918, 22.55227385, 965312, 0
636, 114.3660499, 22.76604231, 208162.8443056835, 1
319, 114.0648785, 22.66256822, 839832, -3
67, 114.2219301, 22.66886258, 1205608, -2
796, 113.8403815, 22.61457115, 88217.68065577754, 2
870, 114.1908585, 22.6355659, 1096461, -1
437, 114.3024076, 22.66862423, 1997404.1502172123, 5
71, 113.8931278, 22.78134163, 612427, -2
843, 114.2922773, 22.5831055, 105361.97013466629, 1
11, 114.0658046, 22.54474181, 770353.8617278123, 2
981, 113.8415874, 22.63328315, 1173165, 0
515, 114.1584063, 22.56203742, 757675, -3
353, 114.0770694, 22.58454823, 411328.684835131, 1
943, 113.8637706, 22.57978804, 216928.0774267604, 2
189, 113.8341494, 22.62683087, 3959485.2, 4
164, 114.5769004, 22.49474317, 319980.24556853366, 2
812, 114.2835316, 22.72938315, 1394094, -2
364, 114.2065974, 22.65124861, 954492.0589865627, 1
720, 113.7831902, 22.7246244, 730805.14423125, 1
284, 114.1518071, 22.6192441, 263022.4194721905, 2
537, 113.9705889, 22.54983022, 945654.7068993748, 1
818, 114.3625294, 22.72891003, 132119.38867372758, 2
980, 114.3004647, 22.59594151, 764346, -1
845, 114.0087173, 22.73838093, 292731.9904112026, 2
789, 113.932356, 22.56162924, 1112991, 0
389, 113.9348881, 22.80127313, 192779.09366793308, 2
979, 114.0430529, 22.56731939, 428346.2250238292, 1
114, 114.1622281, 22.57001282, 632612.3432625, 0
595, 114.2181855, 22.75663067, 329559.61708672304, 2
324, 114.0923412, 22.55686737, 245415.5191357416, 1
55, 114.3066361, 22.60150689, 354055.0581203926, 1
256, 113.9945339, 22.53990409, 515235, -2
950, 113.8756346, 22.78206316, 349976.87661635544, 2
25, 113.957259, 22.58270328, 939294.2275931251, 1
552, 113.8678644, 22.80466662, 614917.1839664375, 2
37, 114.5096038, 22.53158021, 565308.8773187499, 1
478, 114.3051519, 22.73062758, 463455.69854646, 1
281, 114.1260218, 22.63301435, 330728.78389168275, 1
376, 114.0938239, 22.71533772, 290844.96846968995, 2
161, 113.7982229, 22.69370504, 1916701.38, -14
26, 114.3607431, 22.75979014, 211064.61663011098, 2
655, 113.9275533, 22.63746989, 2208298.9120752257, 5
441, 113.888317, 22.70280065, 209706.51728010655, 2
806, 113.9397757, 22.76440181, 567088, 0
800, 113.8542351, 22.71577031, 880090.7005031251, 1
536, 113.7851465, 22.68897935, 233236.1396447735, 2
274, 114.0818223, 22.57645726, 986391, -1
363, 113.8046056, 22.77301208, 204942.57767272388, 2
162, 114.0305019, 22.62003586, 869928, -1
698, 113.8830576, 22.78228449, 597792, 0
528, 114.0147288, 22.67646163, 86549.04089685394, 2
57, 114.3712383, 22.74697943, 1072693, -4
213, 113.8642509, 22.82567476, 278676.6607411194, 1
685, 113.8503056, 22.72011299, 186389.73655340777, 1
360, 114.4865819, 22.52547572, 747820.587046875, 1
16, 114.3833801, 22.69048805, 2548987.65, 11
726, 113.9743099, 22.68119216, 755757, -2
264, 113.9102712, 22.54288065, 1026720, -10
539, 113.9089654, 22.7268016, 281819.7619941628, 1
205, 113.7948392, 22.74855338, 338738.417058809, 2
148, 113.9321561, 22.78251295, 1156470, -1
454, 114.0327264, 22.63754927, 341791.10736791504, 3
625, 114.099536, 22.57721134, 2525474.131853681, 10
802, 114.0610319, 22.71362, 879444, -4
657, 114.102844, 22.60151047, 1302289, -1
548, 113.8409704, 22.62437861, 357389.8355684636, 2
713, 114.2860963, 22.71315916, 1174190, -4
197, 114.1133922, 22.54692885, 789768, -4
522, 114.0401448, 22.56528493, 106040.91900840754, 1
302, 114.0348327, 22.5262719, 1021904, -1
394, 114.0534658, 22.64360118, 585896.6213092308, 2
592, 113.9421106, 22.57569068, 1011561, -1
150, 113.9106641, 22.76447929, 197473.63710543356, 1
586, 113.9303011, 22.51106117, 457264.38155043847, 1
168, 114.1130659, 22.65132133, 783614, -1
398, 113.8064836, 22.69279451, 666123.24810375, 3
463, 113.957071, 22.58832707, 498995.0771940625, 1
937, 113.9032438, 22.72744574, 1485760, -2
246, 113.9304353, 22.50518507, 132347.19836497266, 2
777, 113.9381521, 22.7278868, 294386.8966044477, 2
519, 114.2419631, 22.7339916, 295095.90435334697, 2
456, 113.9142089, 22.7814563, 186628.81435466252, 1
676, 113.9222223, 22.78389786, 292812.43338740815, 2
307, 113.8927351, 22.80211546, 100714.12663377306, 1
430, 113.8449586, 22.57688309, 269015.0058938183, 2
965, 114.4721157, 22.59205114, 502447.6877371874, 1
988, 114.1094237, 22.61478813, 213250.16907673792, 2
187, 113.8159333, 22.72504131, 538118, 0
338, 114.525409, 22.48126127, 324126.3875179858, 1
747, 114.0418453, 22.63716316, 146887.76499264353, 1
557, 114.4981704, 22.56843849, 323918.90011729073, 1
481, 114.0851591, 22.72977703, 322252.3435619744, 2
926, 114.1319441, 22.68526033, 579129.5019522005, 1
407, 114.3480704, 22.68461142, 982462, -2
608, 114.1351285, 22.5743363, 216486.47322635044, 2
828, 113.8461335, 22.76472884, 1135830, 0
641, 113.8551722, 22.73321983, 154826.45278877887, 1
22, 114.1200256, 22.56292986, 1024550, -1
225, 114.0313923, 22.74005973, 184269.06125611498, 2
174, 114.0111018, 22.54849473, 709316.4670724368, 2
573, 114.0621397, 22.54992919, 541090.5467285077, 1
455, 114.0497183, 22.72134663, 156085.30913930424, 1
727, 113.8790227, 22.59653042, 850302.251628776, 1
945, 114.2786885, 22.72662505, 1128792.9686440174, -3
526, 114.055946, 22.67616114, 1043536, -5
397, 113.9045836, 22.80055712, 1010207.8008893627, 4
33, 113.8950865, 22.71774923, 407769.3997865625, 2
79, 114.2132152, 22.74822005, 199648.09396913572, 1
994, 114.0831677, 22.5592743, 199104.24847540742, 1
712, 114.1344921, 22.66603443, 622532.7652078036, 0
346, 114.1242908, 22.59420024, 1082084, 0
962, 114.1504528, 22.64612288, 926988.7893440626, 1
652, 113.8916427, 22.76205659, 732426.7209161362, -2
475, 113.838392, 22.58838925, 232460.22918414426, 1
908, 113.9387369, 22.76682196, 1224564, -1
115, 113.8927493, 22.76804691, 897425, -3
216, 114.3403352, 22.679758, 1087728, -4
122, 113.8399373, 22.59919761, 346796.32777094067, 1
749, 114.2650762, 22.59260631, 599131, 0
607, 114.4813031, 22.57814012, 188194.83894763968, 2
823, 113.9014204, 22.51532538, 785519, -1
813, 114.239145, 22.60466459, 3122212.5, 9
716, 114.4245496, 22.6284636, 251256.14665887982, 1
541, 114.4054404, 22.76453241, 1249500, 0
769, 114.0549154, 22.6874012, 223544.6514955187, 1
487, 114.132336, 22.54514773, 832086, -1
13, 113.9683733, 22.70019117, 1079761, -1
624, 113.9003568, 22.56407266, 749322, -3
562, 114.1119923, 22.58738683, 200566.80823531517, 1
86, 113.7904493, 22.70026312, 110223.39686736744, 2
739, 114.1653519, 22.59606367, 141694.85321074992, 2
596, 114.2896898, 22.75949341, 260828.30604816804, 1
371, 113.7972473, 22.68207025, 309802.5447411204, 2
719, 114.31753, 22.70012994, 934641, 0
686, 113.866769, 22.77734068, 847416, -2
267, 114.1279131, 22.68921886, 522492.4829231249, 1
766, 114.2360842, 22.55783509, 760557, -5
72, 114.2810814, 22.68512797, 194211.5408944398, 1
815, 114.1793278, 22.63882801, 263048.5321914352, 2
342, 113.9430537, 22.58455382, 713925.5440306936, 1
53, 113.8893661, 22.5612539, 695350.3203542443, 1
495, 114.2210604, 22.70565195, 1203264, -3
466, 113.9365428, 22.76215335, 1192140, -1
100, 114.0978306, 22.69478757, 3908237.85, 11
529, 114.2567155, 22.71858552, 125841.54613079412, 2
582, 114.3783082, 22.75588524, 582301.1067062499, 1
858, 113.8552673, 22.79763444, 874665, -3
820, 114.4206344, 22.64119686, 103014.04933523342, 2
191, 113.896119, 22.72186615, 3942470.077781115, 5
512, 113.9370425, 22.53714623, 315297.47959752183, 1
656, 113.826686, 22.66530047, 341666.4799009781, 2
761, 113.8906331, 22.58145324, 291839.0876017252, 1
708, 114.1032037, 22.61256999, 1841230.2169737015, 0
767, 113.8563369, 22.74696049, 922884.6552515626, 1
436, 114.102483, 22.54850495, 682479, -1
930, 114.0020024, 22.54751793, 611020, 0
336, 114.1011595, 22.56392718, 801922, -3
69, 114.0183449, 22.6386412, 361335.97963569476, 1
190, 114.3236798, 22.69825868, 882500, -2
493, 113.9214564, 22.55194356, 1216872, -1
445, 113.8564083, 22.58683717, 723994, -7
321, 114.1061697, 22.60760021, 678672, -1
60, 114.5135669, 22.65033074, 266689.5227541558, 1
612, 113.8232585, 22.73145729, 2008534.5791999998, 5
317, 114.2982552, 22.71040813, 246569.92721055946, 2
327, 113.8948506, 22.55553054, 583848, -3
