OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
573, 114.0621397, 22.54992919, 699281.3088375, 1
277, 114.0859619, 22.53889373, 1178931, 0
774, 113.8774304, 22.81358574, 400997.972969374, 0
660, 114.0833317, 22.69787035, 113085.4377260319, 2
527, 114.0999156, 22.65012515, 566866.1719627201, 1
408, 114.2455148, 22.5868276, 748419, 0
801, 114.4875528, 22.53501616, 146592.69516516384, 1
6, 114.433137, 22.6285556, 489695.1239490182, 1
417, 114.3559461, 22.72906025, 718865, -6
652, 113.8916427, 22.76205659, 518738, -3
476, 114.0209937, 22.53307745, 246679.89898407643, 2
897, 114.3102897, 22.60643551, 241440.26874215313, 2
771, 114.0379928, 22.54385352, 276290.83302269835, 2
528, 114.0147288, 22.67646163, 111852.12338841567, 2
981, 113.8415874, 22.63328315, 1173165, 0
855, 113.8553547, 22.57392107, 375693.96365599695, 2
902, 114.0481253, 22.70851515, 118632.56194137305, 2
52, 113.8661029, 22.75930169, 844608, -8
670, 114.2434892, 22.60829367, 212144.66150592064, 1
883, 114.0845334, 22.55449314, 1468623, -1
479, 113.9426484, 22.73934999, 364362.223648663, 2
135, 114.3291541, 22.76598871, 616474.36803, 1
82, 114.1080045, 22.61812467, 1286320, -4
34, 114.0020981, 22.67241295, 179371.89791700142, 2
789, 113.932356, 22.56162924, 1112991, 0
426, 113.8553101, 22.7231099, 126372.43576915542, 1
812, 114.2835316, 22.72938315, 1394094, -2
462, 113.9127626, 22.5052005, 820932.0527075, 2
681, 113.8982954, 22.70779894, 1266405, 0
102, 113.8870304, 22.73681777, 750440, 0
240, 113.8851632, 22.72061152, 576688, -5
173, 114.0558319, 22.6636871, 652400, -3
506, 113.9644245, 22.53364804, 178380.26682758503, 2
710, 114.0626878, 22.52638482, 506081.7463825873, 1
447, 114.0706953, 22.69695963, 262773.22625185014, 1
459, 114.0450657, 22.52313116, 653752, 0
538, 113.9463599, 22.58306622, 1278683, 0
115, 113.8927493, 22.76804691, 897425, -3
304, 114.2774086, 22.72266366, 423243.17791834375, 1
255, 114.2351296, 22.70908286, 934177, 0
549, 114.3199658, 22.72416385, 1269026, 0
230, 113.9287452, 22.5922123, 809358, 0
822, 114.3624828, 22.75343579, 1250588, 0
418, 113.8130811, 22.78087983, 1142508, 0
975, 114.0406397, 22.5999918, 558639.5264175846, 1
849, 114.3511853, 22.6102279, 241301.53469018103, 1
946, 114.0436966, 22.64983377, 150849.62577044417, 1
860, 113.9351353, 22.54354212, 128851.94277022431, 2
834, 114.0001385, 22.66584933, 309551.1600560865, 1
709, 114.0718629, 22.54517922, 945560, 0
31, 114.0644572, 22.65490436, 941814, 0
701, 114.1033167, 22.69059239, 1309840, 0
152, 114.0593064, 22.72780458, 528761.3556757111, 1
656, 113.826686, 22.66530047, 341666.4799009781, 1
507, 114.1116317, 22.71088623, 834526, 0
753, 114.0622229, 22.57712159, 704007, 0
984, 113.7918396, 22.71366071, 576066.3637710569, 1
514, 114.0676919, 22.67689567, 202511.03175332613, 2
714, 114.2175072, 22.66480641, 1083605, -5
874, 113.8608053, 22.7540776, 626171.9178207082, 1
896, 114.0574806, 22.53699791, 822163.91196, 2
357, 114.3547067, 22.74041881, 250004.36380028754, 2
291, 113.8962024, 22.57405691, 961408, 0
343, 113.8992632, 22.73667783, 1407627, -2
246, 113.9304353, 22.50518507, 171039.62110073652, 2
954, 114.261562, 22.58687942, 1287790, -3
39, 113.9187309, 22.57620516, 1200870, -8
567, 114.0746699, 22.65832693, 976345, -1
244, 114.0271627, 22.63621566, 546020.2185469201, 1
717, 114.1186904, 22.62107604, 150264.70565582876, 2
679, 113.9486925, 22.78265274, 250509.96257908928, 2
704, 114.0017638, 22.59835539, 1270584, -1
47, 114.2203198, 22.55590944, 1067940, -3
226, 114.3160098, 22.70745292, 845350, -1
13, 113.9683733, 22.70019117, 1079761, -1
268, 114.0440301, 22.51042369, 759646.2941848147, 2
890, 114.1354949, 22.56516076, 775060, -2
403, 114.4795544, 22.58711497, 397971.011775, 0
719, 114.31753, 22.70012994, 934641, 0
192, 114.4178188, 22.63241271, 361122.38966439076, 2
833, 114.234915, 22.71557304, 454357.6050678707, 1
611, 114.019634, 22.66877246, 179327.20539603717, 1
212, 114.0321665, 22.71384223, 1402041, 0
738, 114.0547554, 22.56666808, 831303, 0
27, 113.9843857, 22.73744168, 355052.50005753024, 1
904, 114.1172224, 22.59546438, 1150996, 0
101, 113.8546887, 22.58178721, 693960.0620548506, 1
391, 113.7822354, 22.70703794, 812794.97236875, 1
958, 114.0959054, 22.56484784, 1191708, -4
126, 114.0046208, 22.59551516, 140952.63236503527, 1
325, 113.8856787, 22.54932036, 555472, -1
321, 114.1061697, 22.60760021, 678672, -1
818, 114.3625294, 22.72891003, 170745.21000813306, 2
511, 113.9721574, 22.73531601, 169911.57264397672, 1
24, 113.8604257, 22.79841952, 591375, -3
283, 113.9035735, 22.74934921, 265655.2758290054, 1
760, 114.1109686, 22.60593957, 760680.8262281251, 0
813, 114.239145, 22.60466459, 1051250, -1
350, 114.1203258, 22.55337499, 1131616, -2
180, 114.0047845, 22.65568646, 480941.2361551495, 2
400, 113.8275729, 22.76687465, 293133.93875346496, 1
60, 114.5135669, 22.65033074, 344657.6541621715, 1
248, 114.3489082, 22.76434466, 1056030, -4
622, 114.0997403, 22.72885792, 476638.5806033288, 1
221, 114.0718589, 22.62126535, 524331, -4
318, 113.8235234, 22.65109646, 241722.31245478528, 1
790, 114.0398046, 22.69945295, 152787.81380884882, 2
952, 114.0802179, 22.53332558, 222807.34942907764, 2
293, 113.9080637, 22.65588346, 192910.4525914661, 2
715, 114.0237781, 22.7402955, 632982, 0
146, 113.9139943, 22.5237691, 665440, -1
687, 113.8612319, 22.60173099, 114840.53889879321, 2
313, 114.0841587, 22.63955388, 725420, 0
386, 113.8897551, 22.77264868, 655389, -6
792, 114.4107332, 22.62885294, 661777.9515707877, 1
830, 114.0832859, 22.57238701, 1461252, -2
410, 114.2835138, 22.69463549, 506832.72984385747, 0
458, 113.9192366, 22.7682002, 751170, 0
526, 114.055946, 22.67616114, 1043536, -5
344, 114.2237726, 22.65744553, 686060, -3
209, 114.0513711, 22.61576577, 522112, -5
552, 113.8678644, 22.80466662, 794691.5647123156, 1
73, 113.7961225, 22.72937009, 1955151, -273
895, 114.3138517, 22.66510718, 565794, 0
5, 113.9735968, 22.53691557, 705679, 0
216, 114.3403352, 22.679758, 1087728, -4
655, 113.9275533, 22.63746989, 1040143, -4
233, 113.8830857, 22.79706448, 492168.1725356108, 1
600, 113.8775801, 22.79067888, 769609.2768537415, 1
345, 114.0236759, 22.60839755, 408776.26926315756, 2
186, 114.3517352, 22.72512387, 1368000, -1
214, 114.0022444, 22.6931426, 881322, 0
448, 114.3732663, 22.72921063, 291350.4712894825, 2
486, 113.9539752, 22.70654651, 1143384, 0
191, 113.896119, 22.72186615, 2237063.4, 0
723, 114.0981703, 22.53641136, 1396254.19164, -2
764, 113.8868121, 22.72240779, 1183616, 0
119, 113.8833188, 22.57999628, 827925, 0
604, 114.021967, 22.61886057, 1135920, -1
638, 114.0773215, 22.70524286, 178802.67591502468, 1
481, 114.0851591, 22.72977703, 416464.5676115204, 2
37, 114.5096038, 22.53158021, 730580, 0
355, 114.3267293, 22.78896473, 258620.34808766027, 1
282, 114.1143859, 22.69911255, 428957.0850356134, 1
188, 114.4011799, 22.69343354, 205610.6762551866, 1
364, 114.2065974, 22.65124861, 1233543, 0
593, 114.3139215, 22.71418306, 912054, 0
108, 114.4059728, 22.74964726, 948752, 0
544, 113.9234122, 22.52390294, 959460, -3
271, 114.0140647, 22.62626062, 397424.6633005582, 2
724, 114.0905531, 22.57029926, 525792, -2
267, 114.1279131, 22.68921886, 675246, 0
562, 114.1119923, 22.58738683, 259203.6046834188, 1
449, 114.0268688, 22.59775455, 369533.0245934838, 1
183, 114.2923767, 22.7796408, 221494.47050526427, 2
207, 113.8647422, 22.66483024, 415732.5393579623, 1
285, 114.0651131, 22.63560027, 528003, 0
616, 114.0095728, 22.68410389, 277012.7887447553, 1
819, 114.3935944, 22.61657424, 576204.5687742884, 1
301, 113.9450204, 22.79503735, 779306, 0
97, 113.911984, 22.6724966, 181460.76236769406, 1
121, 114.2472398, 22.74332592, 614685.5383513576, 1
469, 114.0946258, 22.54159553, 1.0032406510499999E7, 0
689, 113.8733725, 22.8019963, 563567, -2
612, 113.8232585, 22.73145729, 807185, -4
519, 114.2419631, 22.7339916, 381368.79580772435, 2
735, 114.2347128, 22.69894134, 244306.43781768245, 1
740, 114.0408615, 22.65806421, 743286.4060570655, 1
979, 114.0430529, 22.56731939, 553575.5719283653, 1
936, 113.9417295, 22.570109, 731629.2209296875, 1
906, 114.0610122, 22.63303021, 1049970, -3
964, 113.8978583, 22.79887797, 1251599, -1
199, 114.5322302, 22.4881498, 316197.241490178, 2
241, 114.4051074, 22.77520683, 478309.5913918748, 1
137, 113.8632916, 22.78347339, 773025, 0
77, 113.9262857, 22.4872279, 1018083, 0
517, 114.1091996, 22.58050961, 1215080, -5
72, 114.2810814, 22.68512797, 250990.34039519716, 1
264, 113.9102712, 22.54288065, 1026720, -10
317, 114.2982552, 22.71040813, 318655.9855134186, 2
385, 113.9310081, 22.75180357, 885379.4932109375, 1
956, 114.150488, 22.61391258, 193133.67690596677, 2
551, 114.3095222, 22.67753944, 1281564, -2
926, 114.1319441, 22.68526033, 748441.15935875, 1
493, 113.9214564, 22.55194356, 1216872, -1
95, 113.9812072, 22.68180991, 228394.24905386148, 2
496, 113.8383081, 22.81741923, 194666.62695804719, 2
885, 113.9020529, 22.78104849, 692694.5156856568, 1
572, 114.2818029, 22.58864071, 703195.092819375, 0
649, 114.0371086, 22.66415043, 304553.50781178917, 1
257, 114.2262933, 22.68804049, 1340469, 0
105, 113.8298166, 22.67844841, 468782.1578196069, 2
184, 113.8454037, 22.71817642, 967602.229410625, 1
136, 114.1020648, 22.59017166, 469845, -5
466, 113.9365428, 22.76215335, 1192140, -1
22, 114.1200256, 22.56292986, 1024550, -1
794, 114.0484984, 22.62211213, 228353.38165870696, 1
909, 114.1209247, 22.66358533, 1141006, 0
686, 113.866769, 22.77734068, 847416, -2
269, 113.9218083, 22.51883796, 1325844, -2
227, 113.9176323, 22.4970986, 1164224, -3
494, 113.8544979, 22.79091959, 1288884, -1
891, 114.2191936, 22.6864041, 398625.5911406267, 1
985, 113.8424925, 22.76193149, 952099, -1
499, 113.8878711, 22.7567181, 176369.69653616674, 1
970, 114.3040495, 22.77582958, 818180, -2
582, 114.3783082, 22.75588524, 752540, 0
96, 114.0654481, 22.57084405, 378327.3248782959, 1
397, 113.9045836, 22.80055712, 669627, -3
999, 113.8597157, 22.72651427, 779700, -1
786, 113.9700406, 22.55899902, 127732.38697749792, 1
20, 113.8691683, 22.5938327, 514956.42387773306, 2
739, 114.1653519, 22.59606367, 183120.11364424432, 2
899, 114.0408153, 22.52422319, 666160, -1
508, 113.9451137, 22.52123953, 233381.50520640917, 1
857, 114.3035778, 22.7030569, 799263.5199803399, 0
213, 113.8642509, 22.82567476, 360149.29708851787, 1
525, 114.041213, 22.596557, 633694.377524812, 1
296, 114.2384964, 22.76309512, 1164137.94485, 0
934, 114.1057548, 22.59821631, 940550, 0
464, 113.8184481, 22.73843018, 162575.98536093865, 1
203, 114.1027893, 22.59637715, 1390076.2752800002, -1
75, 114.0125466, 22.74553954, 888024, 0
989, 113.936611, 22.67894119, 1350400, -2
646, 114.0891792, 22.54178278, 725781, -3
807, 114.3533694, 22.67641578, 996736, -1
509, 113.9365588, 22.55688771, 568256, 0
165, 114.1416898, 22.68866649, 488374.7529132647, 1
50, 114.1016038, 22.53736933, 473115.3809578977, 2
599, 114.3665548, 22.68354887, 283974.80158774636, 2
841, 114.2107963, 22.65930324, 348505.26839291246, 1
243, 114.1027281, 22.7198865, 1072038, -1
831, 114.2196155, 22.74636217, 477755.5545589329, 1
179, 114.2888605, 22.71543158, 505677.015776188, 1
977, 114.2158073, 22.71145938, 312460.63180235424, 1
159, 113.931978, 22.6304777, 1211328, 0
515, 114.1584063, 22.56203742, 757675, -3
585, 113.7974567, 22.71388256, 130019.57764607389, 2
348, 114.0306177, 22.68109238, 436628.81986405957, 0
218, 114.0515348, 22.69449135, 463384.63908004016, 1
556, 114.0301239, 22.63180182, 265365.6192036993, 1
93, 113.9399642, 22.72081946, 2590822.707736115, 0
390, 114.1442097, 22.55434867, 638838, -1
125, 114.5580421, 22.55634191, 233812.4447259601, 1
440, 113.9937408, 22.6956048, 203293.06476681537, 1
878, 114.3039921, 22.68977252, 1949151.6, -10
381, 113.9851535, 22.63400409, 186807.01416709134, 1
428, 114.4128062, 22.69650582, 670001.0046942878, 0
371, 113.7972473, 22.68207025, 400375.0024419804, 2
133, 114.1607952, 22.60197128, 957174, 0
354, 113.936609, 22.69505631, 859525, -5
326, 113.9754926, 22.68904289, 941160, -3
806, 113.9397757, 22.76440181, 567088, 0
618, 113.9657033, 22.58744293, 228534.77553544566, 1
49, 113.9923093, 22.58984621, 1368630, 0
997, 113.9258007, 22.69787298, 527901, 0
347, 114.1768958, 22.60025679, 561366, 0
712, 114.1344921, 22.66603443, 622532.7652078036, 0
104, 114.1308154, 22.58008543, 581145, -4
972, 113.9053659, 22.57987075, 102141.22179134545, 2
898, 113.7794005, 22.71257294, 1069472, 0
468, 114.0395011, 22.60753726, 629765, -3
129, 114.2431327, 22.56455993, 719095, -1
84, 114.1382922, 22.57066054, 1255720, -2
377, 114.3842503, 22.74721594, 309711.65024453244, 1
416, 113.8801476, 22.49715906, 345720.9556834189, 1
685, 113.8503056, 22.72011299, 240881.78904434148, 1
424, 114.1346934, 22.55978304, 288019.24992098514, 2
445, 113.8564083, 22.58683717, 723994, -7
439, 113.8286619, 22.71792127, 937657, 0
109, 114.0790509, 22.54727143, 1114329, -8
324, 114.0923412, 22.55686737, 245415.5191357416, 2
120, 114.3939362, 22.714358, 619680, 0
702, 114.1334528, 22.60298027, 321243.32369426364, 2
725, 114.0300415, 22.74811872, 215555.27146497395, 1
608, 114.1351285, 22.5743363, 279777.4702563675, 1
38, 114.2475127, 22.71669352, 433143.99807, 1
59, 113.9439491, 22.77869306, 545940, -1
456, 113.9142089, 22.7814563, 241190.76254015695, 1
844, 114.1049978, 22.56803444, 1294761, -3
190, 114.3236798, 22.69825868, 882500, -2
912, 113.8662713, 22.81957744, 258525.70780414433, 1
335, 114.214763, 22.67006742, 1222720, -3
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
569, 113.9792634, 22.53515726, 1055680, -4
339, 114.0493414, 22.5279925, 1297812, -4
866, 114.1575204, 22.57007701, 314688.98029604583, 1
915, 114.128678, 22.56061647, 444966.70784445666, 1
477, 113.9821344, 22.54958485, 270096.9340182156, 1
265, 113.8801273, 22.61236295, 297865.2359574129, 2
454, 114.0327264, 22.63754927, 371755.1151374291, 1
150, 113.9106641, 22.76447929, 255206.12816264108, 1
873, 114.0158759, 22.61801678, 940267, -1
711, 113.9219319, 22.76063276, 486594.4516404588, 1
944, 114.2246614, 22.68177281, 1269108, -1
178, 114.013588, 22.73071888, 402849.32969065156, 1
7, 114.2867986, 22.66660255, 640490, -2
4, 113.8528783, 22.74227468, 353468.50734161393, 1
561, 114.0254399, 22.71858525, 1268890, -8
442, 114.0505903, 22.50486884, 144891.46832215213, 2
875, 114.2353466, 22.58626292, 347527.72473235783, 1
853, 114.0366085, 22.6327468, 192246.36025582664, 2
787, 114.0180966, 22.54359192, 334023.56003522815, 1
171, 113.9478989, 22.57658566, 1194156, -2
595, 114.2181855, 22.75663067, 425908.16226552875, 2
988, 114.1094237, 22.61478813, 275595.01499962696, 2
632, 113.9157343, 22.5349482, 545712, -1
256, 113.9945339, 22.53990409, 515235, -2
113, 114.0492451, 22.56662297, 630853, -5
776, 114.023298, 22.52682045, 220544.33489406368, 2
53, 113.8893661, 22.5612539, 898639.765669136, -1
505, 114.116191, 22.66686081, 439533.1367185103, 1
627, 113.8839273, 22.58412415, 941250, -2
352, 114.0305432, 22.56786856, 788831, -3
172, 113.8714992, 22.78752544, 742959, -1
603, 114.3035564, 22.77255353, 636540, -1
742, 114.3388999, 22.68548423, 574640, -2
536, 113.7851465, 22.68897935, 301423.9926849755, 1
495, 114.2210604, 22.70565195, 1203264, -3
239, 114.1170091, 22.61103696, 678422.8384816146, 0
839, 114.3943777, 22.69348336, 428354.8286859671, 1
843, 114.2922773, 22.5831055, 136165.11473528808, 1
799, 113.9415958, 22.53640187, 498128, -2
300, 114.1717413, 22.56394335, 1166812, -1
349, 113.9107617, 22.70816067, 683411, 0
594, 113.7886466, 22.75739522, 494030.1666430567, 1
67, 114.2219301, 22.66886258, 1205608, -2
925, 114.0091498, 22.59127621, 152893.4160807088, 2
174, 114.0111018, 22.54849473, 916688.9912850002, 1
36, 114.1831931, 22.55817396, 481570.8489369364, 2
640, 114.0147148, 22.66305665, 421548.69032235956, 1
319, 114.0648785, 22.66256822, 839832, -3
662, 113.907684, 22.55657403, 1310962, -1
673, 114.0260963, 22.61527902, 266355.04034954694, 1
312, 114.3732926, 22.69322023, 783384, 0
160, 114.0299919, 22.6668482, 162162.89943111615, 1
803, 113.884149, 22.54593081, 695134, -2
732, 114.2387213, 22.56366033, 1093248, -6
147, 114.1528294, 22.6563481, 1270758, 0
383, 114.3077843, 22.77649766, 994868, -4
781, 113.899928, 22.80795461, 195835.48212295046, 1
863, 114.3667324, 22.73473908, 315671.23172344523, 2
916, 113.9167987, 22.5568068, 882252, -3
736, 113.9364244, 22.75496381, 266743.36130541813, 2
867, 113.9778758, 22.56564506, 162598.45982684253, 1
568, 113.9771094, 22.55295138, 554642, -5
960, 114.1157997, 22.67680622, 226001.7401060767, 1
531, 114.0074993, 22.58507887, 434883.932790794, 0
276, 113.8225134, 22.71739482, 1162980, 0
353, 114.0770694, 22.58454823, 531582.8613768751, 1
800, 113.8542351, 22.71577031, 1137390, 0
974, 114.37472, 22.69079949, 637240, -6
314, 113.8540567, 22.62132675, 714885.375223125, 1
516, 113.918592, 22.51236448, 1026658, 0
559, 113.9513733, 22.55799873, 292157.6999285689, 1
721, 113.9360145, 22.79239129, 238678.30550454656, 1
487, 114.132336, 22.54514773, 832086, -1
765, 114.1102504, 22.62251446, 1198626, -2
939, 113.9070047, 22.73201308, 262396.7474752969, 1
881, 114.2240162, 22.70156244, 1157656, -5
367, 114.0980655, 22.60877089, 332327.2046503909, 2
45, 114.1423071, 22.6301128, 983043, -1
903, 114.1042953, 22.54730183, 1096260, -3
414, 113.9327481, 22.6012731, 434398.9013377751, 1
422, 113.9338704, 22.49890379, 597863.4337842568, 1
263, 114.1249263, 22.66784704, 1162035, 0
163, 114.2624986, 22.59287108, 1094025, -2
665, 113.8881389, 22.7330613, 652218, 0
995, 114.2522828, 22.71452222, 403107.84619708074, 1
217, 114.2563818, 22.58771104, 1195155, -2
705, 113.9953941, 22.68750576, 941868, 0
131, 113.859515, 22.73057783, 1182720, -5
234, 114.0730152, 22.53610772, 823020, 0
590, 113.8658054, 22.58441702, 515812.24046681385, 1
228, 113.964386, 22.54286861, 560106.4319187186, 1
763, 113.9173949, 22.69358232, 680181, 0
380, 114.077715, 22.68210734, 877968.9931724999, 1
164, 114.5769004, 22.49474317, 413528.2094210724, 1
699, 113.9163977, 22.70164617, 174447.85350613447, 1
945, 114.2786885, 22.72662505, 578968, -5
541, 114.4054404, 22.76453241, 1249500, 0
802, 114.0610319, 22.71362, 879444, -4
651, 113.9409297, 22.6785624, 629320, -1
392, 113.8629806, 22.63225643, 428359.07140570803, 1
472, 114.2890618, 22.73805887, 775192.31393, 1
678, 114.4142507, 22.63855059, 335265.3552704514, 1
537, 113.9705889, 22.54983022, 1222122, 0
35, 114.3449352, 22.61164311, 468342.14090102806, 1
880, 114.1223451, 22.60760209, 289899.67876149516, 2
718, 113.949178, 22.68319431, 1333600, 0
363, 113.8046056, 22.77301208, 264858.65409772244, 1
198, 113.8347627, 22.70959186, 705820, 0
623, 114.1272273, 22.69348192, 8735019.7176, -5
254, 113.9304062, 22.68073678, 1045072, 0
368, 114.0024811, 22.53454229, 1179252, -1
142, 113.8262562, 22.78336177, 341043.7898537547, 1
78, 113.8380979, 22.76558553, 3.2383333243008E7, 0
900, 113.8895757, 22.80671205, 314996.34029791795, 2
852, 114.0151301, 22.5346779, 1894975.83, -345
206, 114.080648, 22.69997714, 524737.3537847276, 1
338, 114.525409, 22.48126127, 418886.4985033129, 1
887, 114.0373938, 22.57578613, 602642, -1
197, 114.1133922, 22.54692885, 789768, -4
196, 113.8942223, 22.47161056, 1133028, 0
455, 114.0497183, 22.72134663, 201717.69757419778, 1
359, 113.9179521, 22.64049539, 1045568, 0
3, 114.1161173, 22.59930781, 744980, -3
861, 113.9233533, 22.58496019, 780402, -7
596, 114.2896898, 22.75949341, 260828.30604816804, 2
266, 114.3285122, 22.67135289, 308919.05895072746, 2
850, 113.8686746, 22.79460203, 746702, 0
329, 113.8073582, 22.73253642, 1355764, 0
913, 114.3870185, 22.7411354, 571752, 0
92, 113.9714988, 22.5650794, 300940.6866857558, 2
938, 113.9332947, 22.58224165, 852800, 0
625, 114.099536, 22.57721134, 850327.9905231249, 1
877, 114.0574009, 22.62520599, 374872.0988837644, 1
859, 114.2164611, 22.55835352, 946925, -1
406, 113.8365017, 22.61054379, 329176.1133924199, 2
619, 114.3217029, 22.66619204, 675994, -1
907, 113.968556, 22.69827316, 575415, -6
648, 114.0118614, 22.65099043, 271053.99527173146, 1
905, 114.087863, 22.62720595, 283797.0907954636, 2
32, 114.0097436, 22.54087223, 1293006, -1
311, 113.9856891, 22.52621558, 1202172, 0
88, 113.8649922, 22.79720284, 513200, -3
666, 114.2781637, 22.66588492, 1020987, -8
398, 113.8064836, 22.69279451, 860868, -9
993, 113.8050573, 22.70254052, 578556, -1
992, 114.130318, 22.63037947, 389167.2985637997, 1
245, 113.9085683, 22.5844688, 199851.59991169343, 0
947, 114.0659798, 22.55478286, 123159.72275045756, 1
919, 114.0506193, 22.673603, 209619.62432548136, 1
558, 113.9256955, 22.68654991, 979446, 0
48, 114.0375051, 22.69082435, 1046040, 0
835, 113.9064831, 22.75491946, 226814.79174389257, 0
446, 114.129943, 22.58690043, 673701.658605625, 2
876, 114.035203, 22.55718007, 633199, -1
427, 114.1561488, 22.64686208, 419151.7816832196, 1
74, 114.2118053, 22.6108732, 671726, -1
539, 113.9089654, 22.7268016, 364211.301075329, 1
229, 114.5022922, 22.59605766, 949893.478875, 0
503, 113.9186695, 22.6624903, 1110708, 0
441, 113.888317, 22.70280065, 271015.3573408579, 1
375, 114.1876572, 22.64171731, 462480.4705069738, 1
780, 113.8307798, 22.79316594, 355207.8740464392, 1
811, 114.1092149, 22.69924452, 647198.108363394, 1
26, 114.3607431, 22.75979014, 272770.50441697007, 1
784, 114.0351684, 22.64325826, 357653.11570628866, 0
443, 114.2956573, 22.6953443, 1266055, -1
25, 113.957259, 22.58270328, 1213902, 0
169, 114.1248793, 22.542384, 709815.8136797614, 1
389, 113.9348881, 22.80127313, 249139.10943681406, 2
360, 114.4865819, 22.52547572, 966450, 0
211, 114.3242639, 22.60439637, 500000, 0
297, 113.7788305, 22.67930859, 517107.5398903753, 1
793, 113.9514808, 22.57933839, 667980, -2
886, 114.4699089, 22.60037592, 321254.29147903586, 1
