OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
358, 113.9044365, 22.56528958, 669411.8475460772, 1
565, 114.3236032, 22.67782678, 489400.6794410728, 1
659, 114.1008377, 22.70977353, 1390272, -1
410, 114.2835138, 22.69463549, 506832.72984385747, 2
773, 113.9355346, 22.68900164, 783405, -2
854, 114.3560622, 22.69406645, 547525.451753709, 1
247, 113.8689145, 22.50307986, 482688, -1
433, 113.8394428, 22.80603833, 801966, -1
745, 113.8464076, 22.74194233, 521504, 0
701, 114.1033167, 22.69059239, 1309840, 0
704, 114.0017638, 22.59835539, 1270584, -1
146, 113.9139943, 22.5237691, 665440, -1
16, 114.3833801, 22.69048805, 858245, -1
308, 114.0012656, 22.72803226, 537806.0650361878, 1
914, 114.3655375, 22.71653167, 296643.1833922206, 1
273, 113.7905001, 22.72072576, 275204.85284392646, 2
750, 113.8835278, 22.50407615, 578551.6021462778, 1
601, 114.0346794, 22.67231938, 219373.5439034024, 2
75, 114.0125466, 22.74553954, 888024, 0
251, 114.2792508, 22.66839408, 1129740, -4
821, 114.1361528, 22.54496138, 1389394, -3
300, 114.1717413, 22.56394335, 1166812, -1
826, 114.0297867, 22.52268154, 1129684, 0
856, 114.0766851, 22.57433865, 1186416, 0
59, 113.9439491, 22.77869306, 545940, -1
387, 114.4958943, 22.53713707, 1264834, 0
598, 114.3326219, 22.70345535, 621755.3625235953, 1
790, 114.0398046, 22.69945295, 197456.16156232698, 2
149, 114.2717263, 22.58856211, 514192, -2
468, 114.0395011, 22.60753726, 629765, -3
32, 114.0097436, 22.54087223, 1293006, -1
658, 113.9608753, 22.57413413, 310701.63059433695, 1
919, 114.0506193, 22.673603, 270903.06075869355, 1
253, 114.0139728, 22.75095175, 685672, -4
942, 114.2435979, 22.58241509, 1373403, -1
152, 114.0593064, 22.72780458, 683347.6117725, 1
737, 114.0083573, 22.75268468, 1136212, -5
924, 114.1233485, 22.56924998, 1106173, -2
130, 113.8888349, 22.49267264, 741174.0621354321, 2
314, 113.8540567, 22.62132675, 923886, 0
350, 114.1203258, 22.55337499, 1131616, -2
377, 114.3842503, 22.74721594, 400257.5344453125, 1
37, 114.5096038, 22.53158021, 730580, 0
187, 113.8159333, 22.72504131, 538118, 0
509, 113.9365588, 22.55688771, 568256, 0
326, 113.9754926, 22.68904289, 941160, -3
62, 113.9366485, 22.52943032, 1150056, -2
895, 114.3138517, 22.66510718, 565794, 0
699, 113.9163977, 22.70164617, 225448.6315852599, 1
210, 113.863564, 22.77118378, 720939.4372781251, 1
270, 114.1209736, 22.57481572, 499110, -4
853, 114.0366085, 22.6327468, 248450.62851632558, 2
293, 113.9080637, 22.65588346, 249308.87185556456, 2
355, 114.3267293, 22.78896473, 334229.4124267701, 1
82, 114.1080045, 22.61812467, 1286320, -4
793, 113.9514808, 22.57933839, 667980, -2
967, 113.8603881, 22.78971246, 698717, 0
395, 113.9218466, 22.67235182, 1104840, 0
200, 114.4259074, 22.60700273, 319650.1007048726, 1
406, 113.8365017, 22.61054379, 425412.539181892, 1
937, 113.9032438, 22.72744574, 1485760, -2
347, 114.1768958, 22.60025679, 561366, 0
703, 114.0297176, 22.60251452, 534049.4003230646, 1
469, 114.0946258, 22.54159553, 1.0032406510499999E7, 0
118, 114.3072888, 22.67023618, 1185327, -3
744, 113.9657104, 22.6806402, 304195.11452046246, 1
561, 114.0254399, 22.71858525, 1268890, -8
35, 114.3449352, 22.61164311, 605264.5111860591, 1
160, 114.0299919, 22.6668482, 209572.1044189153, 1
609, 113.9316767, 22.73374994, 568342.0985937499, 1
722, 114.1156996, 22.65994584, 1017862.3964250002, 0
371, 113.7972473, 22.68207025, 517426.81040392054, 1
150, 113.9106641, 22.76447929, 329817.0267507283, 1
89, 113.884839, 22.81101354, 595452.28752, 1
611, 114.019634, 22.66877246, 231754.48851896427, 1
287, 114.3648628, 22.70474565, 801780, 0
222, 113.8764685, 22.77355168, 277254.7835241837, 1
409, 114.0211554, 22.71756814, 855708, -3
687, 113.8612319, 22.60173099, 148414.7945926792, 2
633, 113.8336617, 22.63291191, 1120614, -2
92, 113.9714988, 22.5650794, 388922.33202081936, 1
582, 114.3783082, 22.75588524, 752540, 0
512, 113.9370425, 22.53714623, 526604.354825, 1
836, 113.9887818, 22.68911745, 1052905, 0
901, 114.0280747, 22.56038858, 930925, 0
968, 114.0595264, 22.66399326, 995328, -2
530, 114.1298599, 22.57173101, 1178928, -2
766, 114.2360842, 22.55783509, 760557, -5
83, 114.02826, 22.65797554, 1116031, -3
702, 114.1334528, 22.60298027, 415160.55530156253, 2
50, 114.1016038, 22.53736933, 611433.2339156362, 2
829, 114.3486816, 22.70118929, 1152096, -1
676, 113.9222223, 22.78389786, 489050.22255663574, 1
608, 114.1351285, 22.5743363, 361571.9342483382, 1
227, 113.9176323, 22.4970986, 1164224, -3
418, 113.8130811, 22.78087983, 1142508, 0
805, 113.8881337, 22.46708487, 882934, 0
147, 114.1528294, 22.6563481, 1270758, 0
177, 113.7645846, 22.67131472, 585563.0516235154, 1
666, 114.2781637, 22.66588492, 1020987, -8
166, 114.0426671, 22.54364914, 908220, 0
871, 114.1217289, 22.54666103, 784740, -1
678, 114.4142507, 22.63855059, 433282.00401738554, 1
207, 113.8647422, 22.66483024, 537274.2067039644, 1
495, 114.2210604, 22.70565195, 1203264, -3
444, 114.3059153, 22.67750201, 1136956, -2
7, 114.2867986, 22.66660255, 640490, -2
209, 114.0513711, 22.61576577, 522112, -5
229, 114.5022922, 22.59605766, 949893.478875, 0
951, 113.927185, 22.62988075, 1077777, -1
125, 114.5580421, 22.55634191, 302168.7836888074, 1
383, 114.3077843, 22.77649766, 994868, -4
41, 113.8460198, 22.63041229, 1038213, -1
648, 114.0118614, 22.65099043, 350298.1039407312, 1
478, 114.3051519, 22.73062758, 774055.6297328124, 1
629, 113.8821179, 22.81945596, 390017.24221988, 1
832, 113.7947103, 22.74241702, 562207.56332125, 1
990, 114.0613963, 22.61103131, 811486, 0
97, 113.911984, 22.6724966, 234511.80246695344, 1
86, 113.7904493, 22.70026312, 184093.1962667557, 2
918, 113.8596763, 22.8103313, 522978.4292149249, 1
134, 114.3122933, 22.69246974, 1116224, -5
111, 114.48174, 22.54079562, 832561.2064171875, 0
736, 113.9364244, 22.75496381, 344727.23270650243, 2
19, 114.1261595, 22.70308613, 939450, -2
861, 113.9233533, 22.58496019, 780402, -7
592, 113.9421106, 22.57569068, 1011561, -1
190, 114.3236798, 22.69825868, 882500, -2
545, 114.3207512, 22.76124526, 461618.74881887675, 1
589, 114.3324378, 22.69398811, 1410400, 0
306, 113.905693, 22.78527296, 241810.22466958166, 2
799, 113.9415958, 22.53640187, 498128, -3
497, 114.5229326, 22.65319931, 234131.17252968377, 1
654, 113.9952024, 22.67630999, 808608, 0
477, 113.9821344, 22.54958485, 349061.2406282179, 1
606, 114.0252461, 22.56778933, 1023876, 0
482, 113.7985327, 22.72284588, 1314686, 0
757, 114.3616178, 22.68870689, 384109.19943068956, 1
710, 114.0626878, 22.52638482, 654037.495441127, 1
216, 114.3403352, 22.679758, 1087728, -4
594, 113.7886466, 22.75739522, 638462.5708656162, 1
85, 113.924939, 22.51239945, 858956.994085467, 1
612, 113.8232585, 22.73145729, 807185, -4
115, 113.8927493, 22.76804691, 897425, -3
747, 114.0418453, 22.63716316, 245329.38485387518, 1
234, 114.0730152, 22.53610772, 823020, 0
158, 114.2125284, 22.72475814, 437055.04779580655, 1
181, 113.9370525, 22.74123688, 278538.1002317263, 1
155, 114.3678612, 22.73955335, 377656.65926064295, 1
359, 113.9179521, 22.64049539, 1045568, 0
123, 114.0765478, 22.62515275, 493282.3879441449, 2
192, 114.4178188, 22.63241271, 466698.4829467846, 2
584, 114.1425635, 22.67988803, 383170.5460537497, 2
56, 114.03056, 22.72458829, 588522.556001776, 1
547, 113.8206971, 22.75419266, 278113.7254648999, 1
550, 113.8997526, 22.54463128, 612155.9682346855, 1
749, 114.2650762, 22.59260631, 599131, -1
196, 113.8942223, 22.47161056, 1133028, 0
487, 114.132336, 22.54514773, 832086, -1
52, 113.8661029, 22.75930169, 844608, -8
560, 113.9090228, 22.5155996, 519771.0640285291, 1
447, 114.0706953, 22.69695963, 339596.40709273756, 1
120, 114.3939362, 22.714358, 619680, 0
432, 114.2567754, 22.59454, 2251972.8, -4
369, 114.1319117, 22.61247265, 544916.6588366798, 1
329, 113.8073582, 22.73253642, 1355764, 0
286, 114.0399778, 22.70672768, 203130.16528053404, 1
872, 114.0638115, 22.73286583, 139817.65955291418, 1
735, 114.2347128, 22.69894134, 315730.75269469584, 1
515, 114.1584063, 22.56203742, 757675, -3
194, 113.833333, 22.80163876, 846653, 0
583, 113.9489089, 22.56717642, 776106.7701183564, 1
698, 113.8830576, 22.78228449, 597792, 0
404, 113.9142301, 22.54249797, 1267832, -4
316, 114.3683956, 22.75704442, 396315.95482066786, 1
893, 113.8339415, 22.60167939, 702316.077674375, 1
755, 114.2177822, 22.64129845, 718842, 0
705, 113.9953941, 22.68750576, 941868, 0
794, 114.0484984, 22.62211213, 295113.73386438197, 1
43, 113.8086998, 22.76195894, 750322.1638300553, 1
977, 114.2158073, 22.71145938, 403810.1957020029, 1
892, 113.9180301, 22.68796411, 499125, -1
834, 114.0001385, 22.66584933, 400050.1240780263, 1
758, 114.2834069, 22.66229613, 1257382, -2
420, 114.3294027, 22.68940797, 987712, -1
529, 114.2567155, 22.71858552, 210178.35694398673, 1
380, 114.077715, 22.68210734, 1134648, 0
204, 114.2959773, 22.68899235, 1197312, -3
999, 113.8597157, 22.72651427, 779700, -1
325, 113.8856787, 22.54932036, 555472, -1
267, 114.1279131, 22.68921886, 675246, 0
185, 114.1283182, 22.59289349, 217517.80765921742, 0
127, 114.0499415, 22.74479642, 793939.47848375, 0
961, 113.9671992, 22.57073075, 999143.0879850001, 1
630, 114.3562205, 22.71680927, 988036, 0
288, 113.8746304, 22.57015688, 449936.44015109993, 2
231, 114.1909831, 22.64747785, 1181088, -2
993, 113.8050573, 22.70254052, 578556, -1
988, 114.1094237, 22.61478813, 356166.7154660643, 2
772, 114.2190663, 22.62642335, 1125234, 0
906, 114.0610122, 22.63303021, 1049970, -3
142, 113.8262562, 22.78336177, 440749.7953563306, 1
376, 114.0938239, 22.71533772, 485764.1969437499, 1
100, 114.0978306, 22.69478757, 1315905, -2
12, 114.2365132, 22.59596208, 628549.2489169363, 2
1000, 113.8296581, 22.72516813, 471675, 0
820, 114.4206344, 22.64119686, 172052.26967668318, 2
865, 114.0383256, 22.73710796, 457674.2872852964, 1
994, 114.0831677, 22.5592743, 332540.4454394901, 1
456, 113.9142089, 22.7814563, 311704.1928164028, 1
137, 113.8632916, 22.78347339, 773025, 0
419, 113.9258442, 22.73630744, 206748.1520869889, 2
98, 113.9426483, 22.55304371, 1079808, 0
193, 113.9205092, 22.56157879, 516692.0305128871, 2
424, 114.1346934, 22.55978304, 372223.2429911536, 2
460, 113.8891921, 22.59012776, 490650.6235640626, 1
378, 114.0125106, 22.66960061, 333530.1714363889, 2
823, 113.9014204, 22.51532538, 785519, -1
652, 113.8916427, 22.76205659, 518738, -3
682, 114.031832, 22.70150831, 710577, -2
489, 114.2799684, 22.71391601, 1158780, -2
783, 114.229344, 22.72458386, 552747.9549354791, 1
238, 114.2301425, 22.55957429, 769975, -4
291, 113.8962024, 22.57405691, 961408, 0
178, 114.013588, 22.73071888, 520624.52067146136, 1
879, 113.8965647, 22.76362671, 894912, 0
786, 113.9700406, 22.55899902, 165075.64452309598, 1
320, 114.3983074, 22.73835999, 222554.6475279636, 1
361, 114.2519571, 22.69252101, 372469.84232165886, 2
681, 113.8982954, 22.70779894, 1266405, 0
73, 113.7961225, 22.72937009, 1955151, -304
29, 114.1942113, 22.64106038, 1316016, -7
695, 114.1382291, 22.61523669, 771816.2212117742, 1
665, 113.8881389, 22.7330613, 652218, 0
11, 114.0658046, 22.54474181, 995571, -1
72, 114.2810814, 22.68512797, 324368.73051708797, 1
277, 114.0859619, 22.53889373, 1178931, -1
239, 114.1170091, 22.61103696, 678422.8384816146, 0
379, 114.1306793, 22.70066274, 908367, -1
363, 113.8046056, 22.77301208, 342291.5211034421, 1
292, 114.064592, 22.5648517, 440024.7445811305, 2
947, 114.0659798, 22.55478286, 159166.13705730834, 1
516, 113.918592, 22.51236448, 1026658, 0
106, 114.0321467, 22.60364925, 614176, 0
759, 113.8687342, 22.77005729, 1244397, -1
613, 113.8824366, 22.76793183, 1178388, 0
438, 113.9853128, 22.56103544, 1012986, 0
985, 113.8424925, 22.76193149, 952099, -1
765, 114.1102504, 22.62251446, 1198626, -2
154, 113.9811375, 22.55455443, 1249488, -2
284, 114.1518071, 22.6192441, 439295.46055195335, 2
503, 113.9186695, 22.6624903, 1110708, 0
412, 113.893394, 22.52991899, 851500, -1
64, 114.0929666, 22.72529894, 349814.3263265062, 1
508, 113.9451137, 22.52123953, 301611.85665860266, 1
539, 113.9089654, 22.7268016, 470690.4543966347, 1
932, 113.9404505, 22.5808303, 447391.53843190067, 1
557, 114.4981704, 22.56843849, 541003.7011067506, 1
683, 113.9522202, 22.74086001, 1196028, -1
916, 113.9167987, 22.5568068, 882252, -3
768, 113.8102429, 22.73070417, 827075, -3
449, 114.0268688, 22.59775455, 477568.01270835625, 1
771, 114.0379928, 22.54385352, 276290.83302269835, 2
616, 114.0095728, 22.68410389, 357998.98307103914, 1
535, 113.9952455, 22.5333633, 246959.93695036898, 2
707, 114.1288802, 22.67193019, 322609.89872172865, 1
422, 113.9338704, 22.49890379, 772652.0579789508, 1
908, 113.9387369, 22.76682196, 1224564, -1
339, 114.0493414, 22.5279925, 1297812, -4
672, 114.2755843, 22.74486627, 366174.7326199754, 1
212, 114.0321665, 22.71384223, 1402041, -1
321, 114.1061697, 22.60760021, 678672, -2
580, 114.1274377, 22.60239706, 900264, -3
183, 114.2923767, 22.7796408, 286249.58275773533, 2
114, 114.1622281, 22.57001282, 632612.3432625, 0
579, 114.2182204, 22.64907737, 444489.92156765313, 2
603, 114.3035564, 22.77255353, 636540, -1
490, 113.8673605, 22.75687393, 1025640, -2
669, 113.8059591, 22.72585783, 1352905, -4
578, 114.3125033, 22.7649677, 258887.68859460775, 2
978, 113.9585573, 22.70959755, 1832383.08, -65
87, 113.9937353, 22.54944389, 310314.32850353024, 2
923, 113.8471295, 22.77254999, 486144, -2
201, 114.0268061, 22.53253681, 937050, -2
122, 113.8399373, 22.59919761, 579213.1820229458, 1
531, 114.0074993, 22.58507887, 562024.614092789, 2
770, 113.9238649, 22.572151, 8317279.5354, -74
68, 113.8276875, 22.72981511, 986400, 0
689, 113.8733725, 22.8019963, 563567, -2
20, 113.8691683, 22.5938327, 514956.42387773306, 2
90, 114.1357787, 22.61047964, 522720, -4
328, 114.0503059, 22.5483735, 1113738, 0
691, 114.3333945, 22.78563924, 1085180, 0
276, 113.8225134, 22.71739482, 1162980, 0
58, 113.9205107, 22.61736685, 174535.73852484298, 2
168, 114.1130659, 22.65132133, 783614, -1
864, 114.2540775, 22.74234574, 128178.94784386831, 2
904, 114.1172224, 22.59546438, 1150996, 0
463, 113.957071, 22.58832707, 644879, 0
792, 114.4107332, 22.62885294, 855252.3324093749, 1
596, 114.2896898, 22.75949341, 337082.8788970625, 2
637, 114.0041979, 22.73380776, 664951.7102412307, 2
631, 113.9834399, 22.74001975, 703032, -4
725, 114.0300415, 22.74811872, 278574.02659906435, 1
911, 113.981679, 22.72850334, 822618, -2
995, 114.2522828, 22.71452222, 520958.6158835564, 1
846, 114.3141642, 22.7751023, 1104830, -1
712, 114.1344921, 22.66603443, 804533.6025195163, 0
763, 113.9173949, 22.69358232, 680181, 0
330, 114.3808979, 22.71648088, 457005, 0
364, 114.2065974, 22.65124861, 1233543, 0
324, 114.0923412, 22.55686737, 317164.0799638355, 2
525, 114.041213, 22.596557, 818958.3728596468, 1
917, 114.1323425, 22.59939517, 1396842, -1
60, 114.5135669, 22.65033074, 445420.19253630354, 1
416, 113.8801476, 22.49715906, 446794.35603622487, 1
5, 113.9735968, 22.53691557, 705679, 0
17, 114.5410021, 22.49485632, 1216584, 0
989, 113.936611, 22.67894119, 1350400, -2
434, 113.9887725, 22.6637733, 646066.8462037499, 1
213, 113.8642509, 22.82567476, 465440.9014676946, 1
143, 113.9450728, 22.75703773, 212782.71264392236, 1
840, 114.0711415, 22.58481421, 508101.68452326505, 1
138, 114.4003552, 22.6188088, 397082.280457623, 1
966, 114.0994253, 22.61636306, 297021.420817375, 1
10, 114.03693, 22.61669775, 290213.9658142124, 2
95, 113.9812072, 22.68180991, 295166.5490646201, 2
318, 113.8235234, 22.65109646, 312391.1442374933, 1
620, 114.0709098, 22.55199265, 775341, 0
402, 113.8728609, 22.57745346, 716310.9119966193, 2
920, 114.146039, 22.55984134, 1091304, 0
161, 113.7982229, 22.69370504, 645354, -4
109, 114.0790509, 22.54727143, 1114329, -8
628, 114.0104162, 22.63111842, 731712, -1
206, 114.080648, 22.69997714, 678147.1710586403, 1
63, 114.3292812, 22.68364859, 1078104, -2
808, 113.8648179, 22.81262019, 803592, 0
556, 114.0301239, 22.63180182, 342946.7002134558, 1
566, 113.9345508, 22.57649825, 382431.4566716102, 1
731, 114.3109108, 22.66914078, 1299987, -3
182, 113.8188409, 22.66555661, 1157555, -6
165, 114.1416898, 22.68866649, 631153.7661953125, 1
186, 114.3517352, 22.72512387, 1368000, -1
265, 113.8801273, 22.61236295, 384947.75655727874, 2
981, 113.8415874, 22.63328315, 1173165, 0
252, 114.2099445, 22.70807763, 1228290, -1
975, 114.0406397, 22.5999918, 721960.828115625, 1
333, 113.8504062, 22.60458662, 1208795, -1
440, 113.9937408, 22.6956048, 262726.8971288342, 1
173, 114.0558319, 22.6636871, 652400, -3
303, 114.0447841, 22.67738457, 361921.25583587866, 1
880, 114.1223451, 22.60760209, 374653.4254231291, 1
882, 114.0253108, 22.66369707, 251511.5430291269, 2
301, 113.9450204, 22.79503735, 779306, 0
756, 114.2574001, 22.71075833, 390031.91451705183, 2
337, 114.1134928, 22.53948341, 294623.0892751502, 1
743, 114.0817537, 22.72231059, 313305.32730783476, 1
278, 114.3731557, 22.73982065, 851357.2261157142, 1
729, 114.3215746, 22.70437613, 843150, -5
99, 113.9032064, 22.55898151, 809725, -3
230, 113.9287452, 22.5922123, 809358, 0
176, 114.2391092, 22.6653546, 1442860, 0
398, 113.8064836, 22.69279451, 860868, -9
249, 114.2914818, 22.58892502, 1226448, 0
622, 114.0997403, 22.72885792, 615986.4601256462, 1
728, 114.0656862, 22.64385302, 435049.9233516751, 2
888, 114.306448, 22.76430403, 1333230, 0
501, 114.0994988, 22.70120735, 931550, 0
890, 114.1354949, 22.56516076, 775060, -2
867, 113.9778758, 22.56564506, 210135.00326355937, 1
548, 113.8409704, 22.62437861, 596906.274102747, 2
345, 114.0236759, 22.60839755, 528284.2332403124, 1
382, 114.1468689, 22.61050373, 946220.7575536695, 0
38, 114.2475127, 22.71669352, 559776, 0
842, 113.8200876, 22.70560139, 217800.74502380163, 2
738, 114.0547554, 22.56666808, 831303, 0
393, 113.9316691, 22.49103627, 773780.1637190626, 1
802, 114.0610319, 22.71362, 879444, -4
116, 114.1847659, 22.59345697, 558187.1728333755, 2
962, 114.1504528, 22.64612288, 1197999, 0
602, 113.9259902, 22.71932507, 1215192, -1
208, 114.072443, 22.6488278, 421259.1333035097, 1
627, 113.8839273, 22.58412415, 941250, -2
441, 113.888317, 22.70280065, 350248.1700007735, 1
237, 114.2647351, 22.7062861, 166746.6393115819, 2
849, 114.3511853, 22.6102279, 311847.349806522, 1
982, 113.9734805, 22.62434102, 241685.65160703025, 1
9, 113.9082934, 22.5348752, 678813.25547875, 1
430, 113.8449586, 22.57688309, 347663.0049364822, 1
70, 114.2790139, 22.73232303, 478730.8970329521, 1
891, 114.2191936, 22.6864041, 515165.94920074096, 1
519, 114.2419631, 22.7339916, 492864.0359633108, 2
13, 113.9683733, 22.70019117, 1079761, -1
970, 114.3040495, 22.77582958, 818180, -2
874, 113.8608053, 22.7540776, 809236.6811772336, 0
761, 113.8906331, 22.58145324, 487424.55739069317, 1
883, 114.0845334, 22.55449314, 1468623, -1
450, 113.9144593, 22.58669471, 999192, -1
42, 114.0404776, 22.52785478, 580032, -3
184, 113.8454037, 22.71817642, 1250486, 0
769, 114.0549154, 22.6874012, 373360.38057026826, 1
902, 114.0481253, 22.70851515, 153315.43618102258, 2
623, 114.1272273, 22.69348192, 8735019.7176, -5
480, 114.2420552, 22.65497428, 1062768, 0
511, 113.9721574, 22.73531601, 219586.14435881827, 1
492, 114.359798, 22.74479107, 1356790, -2
558, 113.9256955, 22.68654991, 979446, 0
998, 113.8319797, 22.6725188, 1112397, 0
491, 113.8108448, 22.66372012, 1016199, -3
830, 114.0832859, 22.57238701, 1461252, -2
126, 114.0046208, 22.59551516, 182160.90050038905, 1
442, 114.0505903, 22.50486884, 187251.27655674788, 1
44, 113.9228696, 22.69469437, 999870, 0
887, 114.0373938, 22.57578613, 602642, -1
696, 114.0984549, 22.56231854, 892296, -6
121, 114.2472398, 22.74332592, 794392.1962426965, 1
459, 114.0450657, 22.52313116, 653752, 0
869, 114.1697836, 22.60198124, 1181635, 0
762, 114.0529662, 22.66152243, 495915, -2
621, 113.9182386, 22.56843843, 1231475, -2
796, 113.8403815, 22.61457115, 147339.63260725903, 2
243, 114.1027281, 22.7198865, 1072038, -1
169, 114.1248793, 22.542384, 917334.324586875, 1
415, 113.9138098, 22.56441558, 669324.2528714782, 1
921, 113.9964075, 22.73472008, 1005129, -1
679, 113.9486925, 22.78265274, 323747.9116356356, 2
218, 114.0515348, 22.69449135, 598857.6567641797, 1
569, 113.9792634, 22.53515726, 1055680, -4
651, 113.9409297, 22.6785624, 629320, -1
33, 113.8950865, 22.71774923, 526983, 0
133, 114.1607952, 22.60197128, 957174, 0
551, 114.3095222, 22.67753944, 1281564, -2
875, 114.2353466, 22.58626292, 449129.3438362299, 1
343, 113.8992632, 22.73667783, 1407627, -2
634, 113.9784448, 22.5901607, 829270, -4
828, 113.8461335, 22.76472884, 1135830, -1
374, 114.2642798, 22.72773757, 497430, -1
697, 113.7953963, 22.73625293, 404866.11407791474, 1
483, 114.0491343, 22.73364824, 609681.9930656322, 1
711, 113.9219319, 22.76063276, 628852.9841696427, 1
639, 114.1216418, 22.68350161, 587562.1130044337, 1
281, 114.1260218, 22.63301435, 552377.4502912499, 1
34, 114.0020981, 22.67241295, 231812.2471413318, 1
145, 113.9158069, 22.73178047, 333710.24333904305, 2
241, 114.4051074, 22.77520683, 618146, 0
305, 114.2688222, 22.7499474, 684196.4494609375, 1
352, 114.0305432, 22.56786856, 788831, -3
159, 113.931978, 22.6304777, 1211328, 0
357, 114.3547067, 22.74041881, 323094.49830597243, 2
527, 114.0999156, 22.65012515, 732592.578196875, 1
972, 113.9053659, 22.57987075, 132002.76310935282, 2
938, 113.9332947, 22.58224165, 852800, 0
604, 114.021967, 22.61886057, 1135920, -1
417, 114.3559461, 22.72906025, 718865, -6
21, 114.3178712, 22.72020294, 410103.5437724929, 1
180, 114.0047845, 22.65568646, 621547.0204125434, 2
641, 113.8551722, 22.73321983, 258588.44284056578, 1
